category,majestic,big,slow,hard,strong,prob
turtle,2,0,0,0,1,0.00000905827278767746
turtle,2,0,0,0,2,0.00000905827278767746
turtle,2,0,0,1,0,0.000009132561520217187
turtle,2,0,0,1,1,0.000009132561520217187
turtle,2,0,0,1,2,0.000009132561520217187
turtle,2,0,0,2,0,0.00004254975595180202
turtle,2,0,0,2,1,0.00004254975595180202
turtle,2,0,0,2,2,0.00004254975595180202
turtle,2,0,1,0,0,0.00000905827278767746
turtle,2,0,1,0,1,0.00000905827278767746
turtle,2,0,1,0,2,0.00000905827278767746
turtle,2,0,1,1,0,0.000009132561520217187
turtle,2,0,1,1,1,0.000009132561520217187
turtle,2,0,1,1,2,0.000009132561520217187
turtle,2,0,1,2,0,0.00004254975595180202
turtle,2,0,1,2,1,0.00004254975595180202
turtle,2,0,1,2,2,0.00004254975595180202
turtle,2,0,2,0,0,0.00000905827278767746
turtle,2,0,2,0,1,0.00000905827278767746
turtle,2,0,2,0,2,0.00000905827278767746
turtle,2,0,2,1,0,0.000009132561520217187
turtle,2,0,2,1,1,0.000009132561520217187
turtle,2,0,2,1,2,0.000009132561520217187
turtle,2,0,2,2,0,0.00004254975595180202
turtle,2,0,2,2,1,0.00004254975595180202
turtle,2,0,2,2,2,0.00004254975595180202
turtle,2,1,0,0,0,0.0000018347417826856875
turtle,2,1,0,0,1,0.0000018347417826856875
turtle,2,1,0,0,2,0.0000018347417826856875
turtle,2,1,0,1,0,0.0000018495995291936331
turtle,2,1,0,1,1,0.0000018495995291936331
turtle,2,1,0,1,2,0.0000018495995291936331
turtle,2,1,0,2,0,0.000008625387316111381
turtle,2,1,0,2,1,0.000008625387316111381
turtle,2,1,0,2,2,0.000008625387316111381
turtle,2,1,1,0,0,0.0000018347417826856875
turtle,2,1,1,0,1,0.0000018347417826856875
turtle,2,1,1,0,2,0.0000018347417826856875
turtle,2,1,1,1,0,0.0000018495995291936331
turtle,2,1,1,1,1,0.0000018495995291936331
turtle,2,1,1,1,2,0.0000018495995291936331
turtle,2,1,1,2,0,0.000008625387316111381
turtle,2,1,1,2,1,0.000008625387316111381
turtle,2,1,1,2,2,0.000008625387316111381
turtle,2,1,2,0,0,0.0000018347417826856875
turtle,2,1,2,0,1,0.0000018347417826856875
turtle,2,1,2,0,2,0.0000018347417826856875
turtle,2,1,2,1,0,0.0000018495995291936331
turtle,2,1,2,1,1,0.0000018495995291936331
turtle,2,1,2,1,2,0.0000018495995291936331
turtle,2,1,2,2,0,0.000008625387316111381
turtle,2,1,2,2,1,0.000008625387316111381
turtle,2,1,2,2,2,0.000008625387316111381
turtle,2,2,0,0,0,0.000002659725294719183
turtle,2,2,0,0,1,0.000002659725294719183
turtle,2,2,0,0,2,0.000002659725294719183
turtle,2,2,0,1,0,0.0000026745830412271285
turtle,2,2,0,1,1,0.0000026745830412271285
turtle,2,2,0,1,2,0.0000026745830412271285
turtle,2,2,0,2,0,0.000012750304876278845
turtle,2,2,0,2,1,0.000012750304876278845
turtle,2,2,0,2,2,0.000012750304876278845
turtle,2,2,1,0,0,0.000002659725294719183
turtle,2,2,1,0,1,0.000002659725294719183
turtle,2,2,1,0,2,0.000002659725294719183
turtle,2,2,1,1,0,0.0000026745830412271285
turtle,2,2,1,1,1,0.0000026745830412271285
turtle,2,2,1,1,2,0.0000026745830412271285
turtle,2,2,1,2,0,0.000012750304876278845
turtle,2,2,1,2,1,0.000012750304876278845
turtle,2,2,1,2,2,0.000012750304876278845
turtle,2,2,2,0,0,0.000002659725294719183
turtle,2,2,2,0,1,0.000002659725294719183
turtle,2,2,2,0,2,0.000002659725294719183
turtle,2,2,2,1,0,0.0000026745830412271285
turtle,2,2,2,1,1,0.0000026745830412271285
turtle,2,2,2,1,2,0.0000026745830412271285
turtle,2,2,2,2,0,0.000012750304876278845
turtle,2,2,2,2,1,0.000012750304876278845
turtle,2,2,2,2,2,0.000012750304876278845
whale,0,0,0,0,0,0.000002113596983791403
whale,0,0,0,0,1,0.000002113596983791403
whale,0,0,0,0,2,0.000002113596983791403
whale,0,0,0,1,0,0.0000033486058907463004
whale,0,0,0,1,1,0.0000033486058907463004
whale,0,0,0,1,2,0.0000033486058907463004
whale,0,0,0,2,0,8.509951190360431e-7
whale,0,0,0,2,1,8.509951190360431e-7
whale,0,0,0,2,2,8.509951190360431e-7
whale,0,0,1,0,0,0.000002113596983791403
whale,0,0,1,0,1,0.000002113596983791403
whale,0,0,1,0,2,0.000002113596983791403
whale,0,0,1,1,0,0.0000033486058907463004
whale,0,0,1,1,1,0.0000033486058907463004
whale,0,0,1,1,2,0.0000033486058907463004
whale,0,0,1,2,0,8.509951190360431e-7
whale,0,0,1,2,1,8.509951190360431e-7
whale,0,0,1,2,2,8.509951190360431e-7
whale,0,0,2,0,0,0.000002113596983791403
whale,0,0,2,0,1,0.000002113596983791403
whale,0,0,2,0,2,0.000002113596983791403
whale,0,0,2,1,0,0.0000033486058907463004
whale,0,0,2,1,1,0.0000033486058907463004
whale,0,0,2,1,2,0.0000033486058907463004
whale,0,0,2,2,0,8.509951190360431e-7
whale,0,0,2,2,1,8.509951190360431e-7
whale,0,0,2,2,2,8.509951190360431e-7
whale,0,1,0,0,0,0.000004281064159599919
whale,0,1,0,0,1,0.000004281064159599919
whale,0,1,0,0,2,0.000004281064159599919
whale,0,1,0,1,0,0.0000067818649403766354
whale,0,1,0,1,1,0.0000067818649403766354
whale,0,1,0,1,2,0.0000067818649403766354
whale,0,1,0,2,0,0.0000017250774632222757
whale,0,1,0,2,1,0.0000017250774632222757
whale,0,1,0,2,2,0.0000017250774632222757
whale,0,1,1,0,0,0.000004281064159599919
whale,0,1,1,0,1,0.000004281064159599919
whale,0,1,1,0,2,0.000004281064159599919
whale,0,1,1,1,0,0.0000067818649403766354
whale,0,1,1,1,1,0.0000067818649403766354
whale,0,1,1,1,2,0.0000067818649403766354
whale,0,1,1,2,0,0.0000017250774632222757
whale,0,1,1,2,1,0.0000017250774632222757
whale,0,1,1,2,2,0.0000017250774632222757
whale,0,1,2,0,0,0.000004281064159599919
whale,0,1,2,0,1,0.000004281064159599919
whale,0,1,2,0,2,0.000004281064159599919
whale,0,1,2,1,0,0.0000067818649403766354
whale,0,1,2,1,1,0.0000067818649403766354
whale,0,1,2,1,2,0.0000067818649403766354
whale,0,1,2,2,0,0.0000017250774632222757
whale,0,1,2,2,1,0.0000017250774632222757
whale,0,1,2,2,2,0.0000017250774632222757
whale,0,2,0,0,0,0.00003413314128222936
whale,0,2,0,0,1,0.00003413314128222936
whale,0,2,0,0,2,0.00003413314128222936
whale,0,2,0,1,0,0.000053937424664746926
whale,0,2,0,1,1,0.000053937424664746926
whale,0,2,0,1,2,0.000053937424664746926
whale,0,2,0,2,0,0.000014025335363906742
whale,0,2,0,2,1,0.000014025335363906742
whale,0,2,0,2,2,0.000014025335363906742
whale,0,2,1,0,0,0.00003413314128222936
whale,0,2,1,0,1,0.00003413314128222936
whale,0,2,1,0,2,0.00003413314128222936
whale,0,2,1,1,0,0.000053937424664746926
whale,0,2,1,1,1,0.000053937424664746926
whale,0,2,1,1,2,0.000053937424664746926
whale,0,2,1,2,0,0.000014025335363906742
whale,0,2,1,2,1,0.000014025335363906742
whale,0,2,1,2,2,0.000014025335363906742
whale,0,2,2,0,0,0.00003413314128222936
whale,0,2,2,0,1,0.00003413314128222936
whale,0,2,2,0,2,0.00003413314128222936
whale,0,2,2,1,0,0.000053937424664746926
whale,0,2,2,1,1,0.000053937424664746926
whale,0,2,2,1,2,0.000053937424664746926
whale,0,2,2,2,0,0.000014025335363906742
whale,0,2,2,2,1,0.000014025335363906742
whale,0,2,2,2,2,0.000014025335363906742
whale,1,0,0,0,0,0.000002113596983791403
whale,1,0,0,0,1,0.000002113596983791403
whale,1,0,0,0,2,0.000002113596983791403
whale,1,0,0,1,0,0.0000033486058907463004
whale,1,0,0,1,1,0.0000033486058907463004
whale,1,0,0,1,2,0.0000033486058907463004
whale,1,0,0,2,0,8.509951190360431e-7
whale,1,0,0,2,1,8.509951190360431e-7
whale,1,0,0,2,2,8.509951190360431e-7
whale,1,0,1,0,0,0.000002113596983791403
whale,1,0,1,0,1,0.000002113596983791403
whale,1,0,1,0,2,0.000002113596983791403
whale,1,0,1,1,0,0.0000033486058907463004
whale,1,0,1,1,1,0.0000033486058907463004
whale,1,0,1,1,2,0.0000033486058907463004
whale,1,0,1,2,0,8.509951190360431e-7
whale,1,0,1,2,1,8.509951190360431e-7
whale,1,0,1,2,2,8.509951190360431e-7
whale,1,0,2,0,0,0.000002113596983791403
whale,1,0,2,0,1,0.000002113596983791403
whale,1,0,2,0,2,0.000002113596983791403
whale,1,0,2,1,0,0.0000033486058907463004
whale,1,0,2,1,1,0.0000033486058907463004
whale,1,0,2,1,2,0.0000033486058907463004
whale,1,0,2,2,0,8.509951190360431e-7
whale,1,0,2,2,1,8.509951190360431e-7
whale,1,0,2,2,2,8.509951190360431e-7
whale,1,1,0,0,0,0.000004281064159599919
whale,1,1,0,0,1,0.000004281064159599919
whale,1,1,0,0,2,0.000004281064159599919
whale,1,1,0,1,0,0.0000067818649403766354
whale,1,1,0,1,1,0.0000067818649403766354
whale,1,1,0,1,2,0.0000067818649403766354
whale,1,1,0,2,0,0.0000017250774632222757
whale,1,1,0,2,1,0.0000017250774632222757
whale,1,1,0,2,2,0.0000017250774632222757
whale,1,1,1,0,0,0.000004281064159599919
whale,1,1,1,0,1,0.000004281064159599919
whale,1,1,1,0,2,0.000004281064159599919
whale,1,1,1,1,0,0.0000067818649403766354
whale,1,1,1,1,1,0.0000067818649403766354
whale,1,1,1,1,2,0.0000067818649403766354
whale,1,1,1,2,0,0.0000017250774632222757
whale,1,1,1,2,1,0.0000017250774632222757
whale,1,1,1,2,2,0.0000017250774632222757
whale,1,1,2,0,0,0.000004281064159599919
whale,1,1,2,0,1,0.000004281064159599919
whale,1,1,2,0,2,0.000004281064159599919
whale,1,1,2,1,0,0.0000067818649403766354
whale,1,1,2,1,1,0.0000067818649403766354
whale,1,1,2,1,2,0.0000067818649403766354
whale,1,1,2,2,0,0.0000017250774632222757
whale,1,1,2,2,1,0.0000017250774632222757
whale,1,1,2,2,2,0.0000017250774632222757
whale,1,2,0,0,0,0.00003413314128222936
whale,1,2,0,0,1,0.00003413314128222936
whale,1,2,0,0,2,0.00003413314128222936
whale,1,2,0,1,0,0.000053937424664746926
whale,1,2,0,1,1,0.000053937424664746926
whale,1,2,0,1,2,0.000053937424664746926
whale,1,2,0,2,0,0.000014025335363906742
whale,1,2,0,2,1,0.000014025335363906742
whale,1,2,0,2,2,0.000014025335363906742
whale,1,2,1,0,0,0.00003413314128222936
whale,1,2,1,0,1,0.00003413314128222936
whale,1,2,1,0,2,0.00003413314128222936
whale,1,2,1,1,0,0.000053937424664746926
whale,1,2,1,1,1,0.000053937424664746926
whale,1,2,1,1,2,0.000053937424664746926
whale,1,2,1,2,0,0.000014025335363906742
whale,1,2,1,2,1,0.000014025335363906742
whale,1,2,1,2,2,0.000014025335363906742
whale,1,2,2,0,0,0.00003413314128222936
whale,1,2,2,0,1,0.00003413314128222936
whale,1,2,2,0,2,0.00003413314128222936
whale,1,2,2,1,0,0.000053937424664746926
whale,1,2,2,1,1,0.000053937424664746926
whale,1,2,2,1,2,0.000053937424664746926
whale,1,2,2,2,0,0.000014025335363906742
whale,1,2,2,2,1,0.000014025335363906742
whale,1,2,2,2,2,0.000014025335363906742
whale,2,0,0,0,0,0.000002113596983791403
whale,2,0,0,0,1,0.000002113596983791403
whale,2,0,0,0,2,0.000002113596983791403
whale,2,0,0,1,0,0.0000033486058907463004
whale,2,0,0,1,1,0.0000033486058907463004
whale,2,0,0,1,2,0.0000033486058907463004
whale,2,0,0,2,0,8.509951190360431e-7
whale,2,0,0,2,1,8.509951190360431e-7
whale,2,0,0,2,2,8.509951190360431e-7
whale,2,0,1,0,0,0.000002113596983791403
whale,2,0,1,0,1,0.000002113596983791403
whale,2,0,1,0,2,0.000002113596983791403
whale,2,0,1,1,0,0.0000033486058907463004
whale,2,0,1,1,1,0.0000033486058907463004
whale,2,0,1,1,2,0.0000033486058907463004
whale,2,0,1,2,0,8.509951190360431e-7
whale,2,0,1,2,1,8.509951190360431e-7
whale,2,0,1,2,2,8.509951190360431e-7
whale,2,0,2,0,0,0.000002113596983791403
whale,2,0,2,0,1,0.000002113596983791403
whale,2,0,2,0,2,0.000002113596983791403
whale,2,0,2,1,0,0.0000033486058907463004
whale,2,0,2,1,1,0.0000033486058907463004
whale,2,0,2,1,2,0.0000033486058907463004
whale,2,0,2,2,0,8.509951190360431e-7
whale,2,0,2,2,1,8.509951190360431e-7
whale,2,0,2,2,2,8.509951190360431e-7
whale,2,1,0,0,0,0.000004281064159599919
whale,2,1,0,0,1,0.000004281064159599919
whale,2,1,0,0,2,0.000004281064159599919
whale,2,1,0,1,0,0.0000067818649403766354
whale,2,1,0,1,1,0.0000067818649403766354
whale,2,1,0,1,2,0.0000067818649403766354
whale,2,1,0,2,0,0.0000017250774632222757
whale,2,1,0,2,1,0.0000017250774632222757
whale,2,1,0,2,2,0.0000017250774632222757
whale,2,1,1,0,0,0.000004281064159599919
whale,2,1,1,0,1,0.000004281064159599919
whale,2,1,1,0,2,0.000004281064159599919
whale,2,1,1,1,0,0.0000067818649403766354
whale,2,1,1,1,1,0.0000067818649403766354
whale,2,1,1,1,2,0.0000067818649403766354
whale,2,1,1,2,0,0.0000017250774632222757
whale,2,1,1,2,1,0.0000017250774632222757
whale,2,1,1,2,2,0.0000017250774632222757
whale,2,1,2,0,0,0.000004281064159599919
whale,2,1,2,0,1,0.000004281064159599919
whale,2,1,2,0,2,0.000004281064159599919
whale,2,1,2,1,0,0.0000067818649403766354
whale,2,1,2,1,1,0.0000067818649403766354
whale,2,1,2,1,2,0.0000067818649403766354
whale,2,1,2,2,0,0.0000017250774632222757
whale,2,1,2,2,1,0.0000017250774632222757
whale,2,1,2,2,2,0.0000017250774632222757
whale,2,2,0,0,0,0.00003413314128222936
whale,2,2,0,0,1,0.00003413314128222936
whale,2,2,0,0,2,0.00003413314128222936
whale,2,2,0,1,0,0.000053937424664746926
whale,2,2,0,1,1,0.000053937424664746926
whale,2,2,0,1,2,0.000053937424664746926
whale,2,2,0,2,0,0.000014025335363906742
whale,2,2,0,2,1,0.000014025335363906742
whale,2,2,0,2,2,0.000014025335363906742
whale,2,2,1,0,0,0.00003413314128222936
whale,2,2,1,0,1,0.00003413314128222936
whale,2,2,1,0,2,0.00003413314128222936
whale,2,2,1,1,0,0.000053937424664746926
whale,2,2,1,1,1,0.000053937424664746926
whale,2,2,1,1,2,0.000053937424664746926
whale,2,2,1,2,0,0.000014025335363906742
whale,2,2,1,2,1,0.000014025335363906742
whale,2,2,1,2,2,0.000014025335363906742
whale,2,2,2,0,0,0.00003413314128222936
whale,2,2,2,0,1,0.00003413314128222936
whale,2,2,2,0,2,0.00003413314128222936
whale,2,2,2,1,0,0.000053937424664746926
whale,2,2,2,1,1,0.000053937424664746926
whale,2,2,2,1,2,0.000053937424664746926
whale,2,2,2,2,0,0.000014025335363906742
whale,2,2,2,2,1,0.000014025335363906742
whale,2,2,2,2,2,0.000014025335363906742
armadillo,0,0,0,0,0,0.000007246618230141975
armadillo,0,0,0,0,1,0.000007246618230141975
armadillo,0,0,0,0,2,0.000007246618230141975
armadillo,0,0,0,1,0,0.000007306049216173756
armadillo,0,0,0,1,1,0.000007306049216173756
armadillo,0,0,0,1,2,0.000007306049216173756
armadillo,0,0,0,2,0,0.00003403980476144164
armadillo,0,0,0,2,1,0.00003403980476144164
armadillo,0,0,0,2,2,0.00003403980476144164
armadillo,0,0,1,0,0,0.000007246618230141975
armadillo,0,0,1,0,1,0.000007246618230141975
armadillo,0,0,1,0,2,0.000007246618230141975
armadillo,0,0,1,1,0,0.000007306049216173756
armadillo,0,0,1,1,1,0.000007306049216173756
armadillo,0,0,1,1,2,0.000007306049216173756
armadillo,0,0,1,2,0,0.00003403980476144164
armadillo,0,0,1,2,1,0.00003403980476144164
armadillo,0,0,1,2,2,0.00003403980476144164
armadillo,0,0,2,0,0,0.000007246618230141975
armadillo,0,0,2,0,1,0.000007246618230141975
armadillo,0,0,2,0,2,0.000007246618230141975
armadillo,0,0,2,1,0,0.000007306049216173756
armadillo,0,0,2,1,1,0.000007306049216173756
armadillo,0,0,2,1,2,0.000007306049216173756
armadillo,0,0,2,2,0,0.00003403980476144164
armadillo,0,0,2,2,1,0.00003403980476144164
armadillo,0,0,2,2,2,0.00003403980476144164
armadillo,0,1,0,0,0,0.000004586854456714216
armadillo,0,1,0,0,1,0.000004586854456714216
armadillo,0,1,0,0,2,0.000004586854456714216
armadillo,0,1,0,1,0,0.000004623998822984079
armadillo,0,1,0,1,1,0.000004623998822984079
armadillo,0,1,0,1,2,0.000004623998822984079
armadillo,0,1,0,2,0,0.000021563468290278432
armadillo,0,1,0,2,1,0.000021563468290278432
armadillo,0,1,0,2,2,0.000021563468290278432
armadillo,0,1,1,0,0,0.000004586854456714216
armadillo,0,1,1,0,1,0.000004586854456714216
armadillo,0,1,1,0,2,0.000004586854456714216
armadillo,0,1,1,1,0,0.000004623998822984079
armadillo,0,1,1,1,1,0.000004623998822984079
armadillo,0,1,1,1,2,0.000004623998822984079
armadillo,0,1,1,2,0,0.000021563468290278432
armadillo,0,1,1,2,1,0.000021563468290278432
armadillo,0,1,1,2,2,0.000021563468290278432
armadillo,0,1,2,0,0,0.000004586854456714216
armadillo,0,1,2,0,1,0.000004586854456714216
armadillo,0,1,2,0,2,0.000004586854456714216
armadillo,0,1,2,1,0,0.000004623998822984079
armadillo,0,1,2,1,1,0.000004623998822984079
armadillo,0,1,2,1,2,0.000004623998822984079
armadillo,0,1,2,2,0,0.000021563468290278432
armadillo,0,1,2,2,1,0.000021563468290278432
armadillo,0,1,2,2,2,0.000021563468290278432
armadillo,0,2,0,0,0,0.00000132986264735959
armadillo,0,2,0,0,1,0.00000132986264735959
armadillo,0,2,0,0,2,0.00000132986264735959
armadillo,0,2,0,1,0,0.0000013372915206135625
armadillo,0,2,0,1,1,0.0000013372915206135625
armadillo,0,2,0,1,2,0.0000013372915206135625
armadillo,0,2,0,2,0,0.000006375152438139411
armadillo,0,2,0,2,1,0.000006375152438139411
armadillo,0,2,0,2,2,0.000006375152438139411
armadillo,0,2,1,0,0,0.00000132986264735959
armadillo,0,2,1,0,1,0.00000132986264735959
armadillo,0,2,1,0,2,0.00000132986264735959
armadillo,0,2,1,1,0,0.0000013372915206135625
armadillo,0,2,1,1,1,0.0000013372915206135625
armadillo,0,2,1,1,2,0.0000013372915206135625
armadillo,0,2,1,2,0,0.000006375152438139411
armadillo,0,2,1,2,1,0.000006375152438139411
armadillo,0,2,1,2,2,0.000006375152438139411
armadillo,0,2,2,0,0,0.00000132986264735959
armadillo,0,2,2,0,1,0.00000132986264735959
armadillo,0,2,2,0,2,0.00000132986264735959
armadillo,0,2,2,1,0,0.0000013372915206135625
armadillo,0,2,2,1,1,0.0000013372915206135625
armadillo,0,2,2,1,2,0.0000013372915206135625
armadillo,0,2,2,2,0,0.000006375152438139411
armadillo,0,2,2,2,1,0.000006375152438139411
armadillo,0,2,2,2,2,0.000006375152438139411
armadillo,1,0,0,0,0,0.000007246618230141975
armadillo,1,0,0,0,1,0.000007246618230141975
armadillo,1,0,0,0,2,0.000007246618230141975
armadillo,1,0,0,1,0,0.000007306049216173756
armadillo,1,0,0,1,1,0.000007306049216173756
armadillo,1,0,0,1,2,0.000007306049216173756
armadillo,1,0,0,2,0,0.00003403980476144164
armadillo,1,0,0,2,1,0.00003403980476144164
armadillo,1,0,0,2,2,0.00003403980476144164
armadillo,1,0,1,0,0,0.000007246618230141975
armadillo,1,0,1,0,1,0.000007246618230141975
armadillo,1,0,1,0,2,0.000007246618230141975
