category,tall,long,prob
horse,0,0,0.000011441500111013352
horse,0,1,0.000014348259598676198
horse,0,2,0.000010761194699007155
horse,0,3,0.000029533818165975423
horse,0,4,0.00003206093868945574
horse,0,5,0.000009647967661178816
horse,1,0,0.00006302829552410355
horse,1,1,0.00007639793396861041
horse,1,2,0.00005729845047645777
horse,1,3,0.00015232572680510634
horse,1,4,0.0001637971704287005
horse,1,5,0.00004940399729970136
horse,2,0,0.00009091354142264646
horse,2,1,0.00010909624970717573
horse,2,2,0.00008182218728038184
horse,2,3,0.00021539515967827013
horse,2,4,0.00023092039521352168
horse,2,5,0.00006970038175736223
horse,3,0,0.000057516730287796554
horse,3,1,0.000056403503249968284
horse,3,2,0.000042302627437476204
horse,3,3,0.00008677462038456668
horse,3,4,0.00008490211541837331
horse,3,5,0.00002622268133551158
horse,4,0,0.0001798289830338061
horse,4,1,0.00018542366250596918
horse,4,2,0.00013906774687947674
horse,4,3,0.00030690813104436297
horse,4,4,0.00030946569880306563
horse,4,5,0.00009484313771857043
horse,5,0,0.000263423397973071
horse,5,1,0.0002263238969080535
horse,5,2,0.00016974292268103999
horse,5,3,0.000271880572609951
horse,5,4,0.00023364215465238554
horse,5,5,0.0000747636825115426
giraffe,0,0,0.00002306853806166474
giraffe,0,1,0.00002436730293913112
giraffe,0,2,0.000048734605878262245
giraffe,0,3,0.00011265477032382371
giraffe,0,4,0.00022027052321829755
giraffe,0,5,0.00015214102850320433
giraffe,1,0,0.00002330136986042622
giraffe,1,1,0.000024600134737892598
giraffe,1,2,0.0000492002694757852
giraffe,1,3,0.00011358609751886963
giraffe,1,4,0.00022190034580962792
giraffe,1,5,0.00015330518749701171
giraffe,2,0,0.000023377767794394828
giraffe,2,1,0.00002467653267186121
giraffe,2,2,0.000049353065343722424
giraffe,2,3,0.00011389168925474407
giraffe,2,4,0.00022243513134740818
giraffe,2,5,0.00015368717716685476
giraffe,3,0,0.00007959573320472488
giraffe,3,1,0.000083492027837124
giraffe,3,2,0.000166984055674248
giraffe,3,3,0.00037952478705039356
giraffe,3,4,0.0007335424027930077
giraffe,3,5,0.0005083736806082657
giraffe,4,0,0.000050551925230614364
giraffe,4,1,0.00005314945498554711
giraffe,4,2,0.00010629890997109425
giraffe,4,3,0.0002429689370767869
giraffe,4,4,0.00047144499018758905
giraffe,4,5,0.0003263563025428329
giraffe,5,0,0.0006901523622780031
giraffe,5,1,0.000713530130072398
giraffe,5,2,0.0014270602601447963
giraffe,5,3,0.003127460574500973
giraffe,5,4,0.005889300158105618
giraffe,5,5,0.004113131898897866
snake,0,0,0.00010983840106572806
snake,0,1,0.0000573930383947046
snake,0,2,0.0002295721535788184
snake,0,3,0.0004725410906556053
snake,0,4,0.0005129750190312911
snake,0,5,0.0007718374128943021
snake,1,0,0.00004538037277735467
snake,1,1,0.000022919380190583167
snake,1,2,0.00009167752076233268
snake,1,3,0.000182790872166128
snake,1,4,0.000196556604514441
snake,1,5,0.0002964239837982085
snake,2,0,0.000007792589264798275
snake,2,1,0.000003896294632399139
snake,2,2,0.00001558517852959656
snake,2,3,0.00003077073709689578
snake,2,4,0.00003298862788764601
snake,2,5,0.000049785986969544495
snake,3,0,0.000017255019086338992
snake,3,1,0.0000070504379062460465
snake,3,2,0.000028201751624984193
snake,3,3,0.000043387310192283416
snake,3,4,0.00004245105770918673
snake,3,5,0.00006555670333877902
snake,4,0,0.000013487173727535456
snake,4,1,0.0000057944894533115336
snake,4,2,0.000023177957813246138
snake,4,3,0.00003836351638054537
snake,4,4,0.00003868321235038319
snake,4,5,0.00005927696107410646
snake,5,0,0.000052684679594614435
snake,5,1,0.000018860324742337868
snake,5,2,0.00007544129896935148
snake,5,3,0.00009062685753665071
snake,5,4,0.00007788071821746217
snake,5,5,0.00012460613751923808
man,0,0,0.014272127238492274
man,0,1,0.006392149651216613
man,0,2,0.02237252377925815
man,0,3,0.006578657996477568
man,0,4,0.019044197581555677
man,0,5,0.008596339186118882
man,1,0,0.026207165278948463
man,1,1,0.011345093194349988
man,1,2,0.039707826180224934
man,1,3,0.011310185215290437
man,1,4,0.03243183974491513
man,1,5,0.014672987198025966
man,2,0,0.03780185052357416
man,2,1,0.0162007930815318
man,2,2,0.05670277578536124
man,2,3,0.015993090606127528
man,2,4,0.04572223825232303
man,2,5,0.020701013381957276
man,3,0,0.095661825814759
man,3,1,0.0335036809305147
man,3,2,0.11726288325680143
man,3,3,0.025772062254242084
man,3,4,0.06724247541141903
man,3,5,0.031152545426618942
man,4,0,0.01869322278638281
man,4,1,0.006883853470540973
man,4,2,0.024093487146893407
man,4,3,0.005696982182516667
man,4,4,0.015318552090767037
man,4,5,0.00704210297561088
man,5,0,0.036510482959104286
man,5,1,0.011203032896959883
man,5,2,0.03921061513935959
man,5,3,0.006729044172103033
man,5,4,0.015420382207072923
man,5,5,0.007401604568650143
