category,fast,cute,prob
man,0,0,0.01138960198484814
man,0,1,0.008677791988455695
man,0,2,0.009164047574015708
man,0,3,0.01756723744004448
man,0,4,0.01756723744004448
man,0,5,0.01627085997835446
man,1,0,0.025949216344789507
man,1,1,0.018328095148031447
man,1,2,0.018702137906154548
man,1,3,0.04055170877700337
man,1,4,0.04055170877700337
man,1,5,0.03815236132855529
man,2,0,0.02782317056298616
man,2,1,0.027335044763635474
man,2,2,0.031644017337213434
man,2,3,0.04066921294101862
man,2,4,0.04066921294101862
man,2,5,0.03514505755324562
man,3,0,0.033600440297766224
man,3,1,0.03503807107667555
man,3,2,0.041272800228513526
man,3,3,0.048372239254058695
man,3,4,0.048372239254058695
man,3,5,0.04092232728802569
man,4,0,0.025949216344789507
man,4,1,0.018328095148031447
man,4,2,0.018702137906154548
man,4,3,0.04055170877700337
man,4,4,0.04055170877700337
man,4,5,0.03815236132855529
man,5,0,0.010576058985930406
man,5,1,0.010847239985569622
man,5,2,0.01271745377618507
man,5,3,0.015291962711364007
man,5,4,0.015291962711364007
man,5,5,0.013016687982683562
rabbit,0,0,0.00013969930284445778
rabbit,0,1,0.00007669765646362363
rabbit,0,2,0.00007329726775341372
rabbit,0,3,0.0002478643775958567
rabbit,0,4,0.0002478643775958567
rabbit,0,5,0.00032870424198695817
rabbit,1,0,0.0002691974395582865
rabbit,1,1,0.00014659453550682785
rabbit,1,2,0.000139793758086408
rabbit,1,3,0.00047872681164066506
rabbit,1,4,0.00047872681164066506
rabbit,1,5,0.0006370061517126584
rabbit,2,0,0.0007034270778520954
rabbit,2,1,0.0004032105368373369
rabbit,2,2,0.00038960898199649725
rabbit,2,3,0.0012325072878405332
rabbit,2,4,0.0012325072878405332
rabbit,2,5,0.0016040767008963603
rabbit,3,0,0.0015624708488969157
rabbit,3,1,0.0009101655358031574
rabbit,3,2,0.0008829624261214781
rabbit,3,3,0.002724375731002278
rabbit,3,4,0.002724375731002278
rabbit,3,5,0.0035193867881781636
rabbit,4,0,0.0002691974395582865
rabbit,4,1,0.00014659453550682785
rabbit,4,2,0.000139793758086408
rabbit,4,3,0.00047872681164066506
rabbit,4,4,0.00047872681164066506
rabbit,4,5,0.0006370061517126584
rabbit,5,0,0.0003780098782850044
rabbit,5,1,0.00021913616132463958
rabbit,5,2,0.00021233538390421977
rabbit,5,3,0.0006600808761851943
rabbit,5,4,0.0006600808761851943
rabbit,5,5,0.0008546310291660934
