category,funny,smart,prob
hyena,0,0,0.000025669893496293165
hyena,0,1,0.000034704652818283174
hyena,0,2,0.00013828673919928956
hyena,0,3,0.00011216141418082822
hyena,0,4,0.000030909545856599984
hyena,0,5,0.00001416687518427501
hyena,1,0,0.000022544762706762442
hyena,1,1,0.000027483498349882615
hyena,1,2,0.00012928593306351768
hyena,1,3,0.00012622051094020168
hyena,1,4,0.00003127751664060716
hyena,1,5,0.000013492262080261897
hyena,2,0,0.000023834508857034857
hyena,2,1,0.000031951575859395704
hyena,2,2,0.00012910981600299797
hyena,2,3,0.0001066552602630533
hyena,2,4,0.000029074161217341682
hyena,2,5,0.000013249182864645855
hyena,3,0,0.00002445171101476524
hyena,3,1,0.00003161064995393907
hyena,3,2,0.0001355082506975908
hyena,3,3,0.00012022411130022714
hyena,3,4,0.00003143791416184101
hyena,3,5,0.000014001760088887184
hyena,4,0,0.000014677535493778779
hyena,4,1,0.000018216115814511576
hyena,4,2,0.00008332494918671746
hyena,4,3,0.00007918434017328503
hyena,4,4,0.000019917187854085602
hyena,4,5,0.000008670696183017806
hyena,5,0,0.00001734574438516815
hyena,5,1,0.000023485158293647846
hyena,5,2,0.00009335356973772327
hyena,5,3,0.0000754717222834703
hyena,5,4,0.00002083884595870604
hyena,5,5,0.000009560824483336362
dog,0,0,0.000008556631165431076
dog,0,1,0.00003084858028291847
dog,0,2,0.000055314695679715765
dog,0,3,0.000037387138060276095
dog,0,4,0.00008242545561760004
dog,0,5,0.00001888916691236666
dog,1,0,0.000002254476270676246
dog,1,1,0.0000073289328933020545
dog,1,2,0.000015514311967622136
dog,1,3,0.000012622051094020176
dog,1,4,0.000025022013312485705
dog,1,5,0.000005396904832104763
dog,2,0,0.000011917254428517449
dog,2,1,0.00004260210114586105
dog,2,2,0.00007746588960179867
dog,2,3,0.00005332763013152664
dog,2,4,0.00011629664486936674
dog,2,5,0.000026498365729291666
dog,3,0,0.000015282319384228287
dog,3,1,0.00005268441658989854
dog,3,2,0.00010163118802319302
dog,3,3,0.00007514006956264203
dog,3,4,0.00015718957080920493
dog,3,5,0.00003500440022221793
dog,4,0,0.000017123791409408617
dog,4,1,0.00005667236031181387
dog,4,2,0.00011665492886140432
dog,4,3,0.00009238173020216593
dog,4,4,0.00018589375330479912
dog,4,5,0.00004046324885408307
dog,5,0,0.00000867287219258409
dog,5,1,0.00003131354439153054
dog,5,2,0.00005601214184263386
dog,5,3,0.00003773586114173515
dog,5,4,0.00008335538383482417
dog,5,5,0.00001912164896667269
dolphin,0,0,0.00001711326233086212
dolphin,0,1,0.000007712145070729604
dolphin,0,2,0.000036876463786477204
dolphin,0,3,0.000012462379353425373
dolphin,0,4,0.00006181909171320009
dolphin,0,5,0.0000944458345618334
dolphin,1,0,0.000022544762706762405
dolphin,1,1,0.000009161166116627543
dolphin,1,2,0.00005171437322540721
dolphin,1,3,0.000021036751823366956
dolphin,1,4,0.00009383254992182144
dolphin,1,5,0.00013492262080261889
dolphin,2,0,0.000015889672571356582
dolphin,2,1,0.000007100350190976833
dolphin,2,2,0.00003442928426746612
dolphin,2,3,0.000011850584473672602
dolphin,2,4,0.000058148322434683465
dolphin,2,5,0.00008832788576430569
dolphin,3,0,0.000018338783261073916
dolphin,3,1,0.000007902662488484767
dolphin,3,2,0.00004065247520927724
dolphin,3,3,0.000015028013912528414
dolphin,3,4,0.00007073530686414231
dolphin,3,5,0.00010501320066665374
dolphin,4,0,0.000014677535493778779
dolphin,4,1,0.000006072038604837194
dolphin,4,2,0.000033329979674686954
dolphin,4,3,0.000013197390028880843
dolphin,4,4,0.00005975156356225688
dolphin,4,5,0.00008670696183017801
dolphin,5,0,0.00004336436096292035
dolphin,5,1,0.00001957096524470653
dolphin,5,2,0.00009335356973772327
dolphin,5,3,0.00003144655095144594
dolphin,5,4,0.00015629134469029535
dolphin,5,5,0.0002390206120834087
monkey,0,0,0.00006651569887089801
monkey,0,1,0.00006482672668149507
monkey,0,2,0.00027136267373309837
monkey,0,3,0.0005202903667282072
monkey,0,4,0.00042005280266661516
monkey,0,5,0.0003414580172620125
monkey,1,0,0.000014605085405685237
monkey,1,1,0.0000141828423583345
monkey,1,2,0.000059745311185117515
monkey,1,3,0.00011590571649777673
monkey,1,4,0.00009287016479441822
