cheetah,0,0,0,0,2,2,2,1,6.97798512088836e-7
cheetah,0,0,0,0,2,2,2,2,1.257568049840273e-7
cheetah,0,0,0,1,0,0,0,0,2.3485148239421807e-7
cheetah,0,0,0,1,0,0,0,1,0.0000012934779959211489
cheetah,0,0,0,1,0,0,0,2,2.2684275895252106e-7
cheetah,0,0,0,1,0,0,1,0,1.2864639408494438e-7
cheetah,0,0,0,1,0,0,1,1,7.094656281747517e-7
cheetah,0,0,0,1,0,0,1,2,1.2419710328400158e-7
cheetah,0,0,0,1,0,0,2,0,2.487346061580591e-8
cheetah,0,0,0,1,0,0,2,1,1.3761403462903604e-7
cheetah,0,0,0,1,0,0,2,2,2.3983602455617355e-8
cheetah,0,0,0,1,0,1,0,0,2.7626400527500246e-7
cheetah,0,0,0,1,0,1,0,1,0.0000015204107076500799
cheetah,0,0,0,1,0,1,0,2,2.669204945930226e-7
cheetah,0,0,0,1,0,1,1,0,1.5134890929266548e-7
cheetah,0,0,0,1,0,1,1,1,8.340171471716955e-7
cheetah,0,0,0,1,0,1,1,2,1.461580700248989e-7
cheetah,0,0,0,1,0,1,2,0,2.9271327290486303e-8
cheetah,0,0,0,1,0,1,2,1,1.6181115659410576e-7
cheetah,0,0,0,1,0,1,2,2,2.823315943693299e-8
cheetah,0,0,0,1,0,2,0,0,3.8715746529235485e-7
cheetah,0,0,0,1,0,2,0,1,0.000002114618202386861
cheetah,0,0,0,1,0,2,0,2,3.751443801298094e-7
cheetah,0,0,0,1,0,2,1,0,2.1234750318354308e-7
cheetah,0,0,0,1,0,2,1,1,0.0000011610880025427597
cheetah,0,0,0,1,0,2,1,2,2.0567356698212894e-7
cheetah,0,0,0,1,0,2,2,0,4.118577333493417e-8
cheetah,0,0,0,1,0,2,2,1,2.257989639996806e-7
cheetah,0,0,0,1,0,2,2,2,3.985098609465134e-8
cheetah,0,0,0,1,1,0,0,0,4.696790897884858e-7
cheetah,0,0,0,1,1,0,0,1,0.0000025868366168425367
cheetah,0,0,0,1,1,0,0,2,4.536616429050918e-7
cheetah,0,0,0,1,1,0,1,0,2.572795242810266e-7
cheetah,0,0,0,1,1,0,1,1,0.0000014188649369051972
cheetah,0,0,0,1,1,0,1,2,2.48380942679141e-7
cheetah,0,0,0,1,1,0,2,0,4.974426845383956e-8
cheetah,0,0,0,1,1,0,2,1,2.7521480536920986e-7
cheetah,0,0,0,1,1,0,2,2,4.7964552133462444e-8
cheetah,0,0,0,1,1,1,0,0,5.525001563833961e-7
cheetah,0,0,0,1,1,1,0,1,0.0000030406821444671065
cheetah,0,0,0,1,1,1,0,2,5.338131350194365e-7
cheetah,0,0,0,1,1,1,1,0,3.0268234404832496e-7
cheetah,0,0,0,1,1,1,1,1,0.000001667956921658367
cheetah,0,0,0,1,1,1,1,2,2.9230066551279186e-7
cheetah,0,0,0,1,1,1,2,0,5.8539559673571626e-8
cheetah,0,0,0,1,1,1,2,1,3.2360683865120554e-7
cheetah,0,0,0,1,1,1,2,2,5.6463223966465e-8
cheetah,0,0,0,1,1,2,0,0,7.742791180847843e-7
cheetah,0,0,0,1,1,2,0,1,0.000004229057342274082
cheetah,0,0,0,1,1,2,0,2,7.502529477596933e-7
cheetah,0,0,0,1,1,2,1,0,4.246751105337927e-7
cheetah,0,0,0,1,1,2,1,1,0.000002322076525919061
cheetah,0,0,0,1,1,2,1,2,4.1132723813096443e-7
cheetah,0,0,0,1,1,2,2,0,8.236756750320996e-8
cheetah,0,0,0,1,1,2,2,1,4.515780321660677e-7
cheetah,0,0,0,1,1,2,2,2,7.969799302264429e-8
cheetah,0,0,0,1,2,0,0,0,0.0000037978493055818277
cheetah,0,0,0,1,2,0,0,1,0.000020539114119259857
cheetah,0,0,0,1,2,0,0,2,0.0000036937359008397668
cheetah,0,0,0,1,2,0,1,0,0.000002086169808913717
cheetah,0,0,0,1,2,0,1,1,0.000011291886595318965
cheetah,0,0,0,1,2,0,1,2,0.0000020283290285014613
cheetah,0,0,0,1,2,0,2,0,4.0610832516736507e-7
cheetah,0,0,0,1,2,0,2,1,0.000002202749135986909
cheetah,0,0,0,1,2,0,2,2,3.945401690849138e-7
cheetah,0,0,0,1,2,1,0,0,0.000004460342108774855
cheetah,0,0,0,1,2,1,0,1,0.000024109889400450114
cheetah,0,0,0,1,2,1,0,2,0.000004338876469909118
cheetah,0,0,0,1,2,1,1,0,0.0000024502636209156645
cheetah,0,0,0,1,2,1,1,1,0.000013255861913787097
cheetah,0,0,0,1,2,1,1,2,0.0000023827827104346995
cheetah,0,0,0,1,2,1,2,0,4.770728147985247e-7
cheetah,0,0,0,1,2,1,2,1,0.000002586272835834388
cheetah,0,0,0,1,2,1,2,2,4.6357663270233165e-7
cheetah,0,0,0,1,2,2,0,0,0.000006150217100486101
cheetah,0,0,0,1,2,2,0,1,0.00003307588688945658
cheetah,0,0,0,1,2,2,0,2,0.000005994046993373011
cheetah,0,0,0,1,2,2,1,0,0.000003381167570100214
cheetah,0,0,0,1,2,2,1,1,0.000018197394176626668
cheetah,0,0,0,1,2,2,1,2,0.0000032944063994818302
cheetah,0,0,0,1,2,2,2,0,6.595450590969763e-7
cheetah,0,0,0,1,2,2,2,1,0.000003556036560710001
cheetah,0,0,0,1,2,2,2,2,6.421928249732996e-7
cheetah,0,0,0,2,0,0,0,0,5.168378180084647e-7
cheetah,0,0,0,2,0,0,0,1,0.0000028226302579424307
cheetah,0,0,0,2,0,0,0,2,5.008203711250707e-7
cheetah,0,0,0,2,0,0,1,0,2.834788177365703e-7
cheetah,0,0,0,2,0,0,1,1,0.0000015498614041829159
cheetah,0,0,0,2,0,0,1,2,2.745802361346847e-7
cheetah,0,0,0,2,0,0,2,0,5.4984127144948336e-8
cheetah,0,0,0,2,0,0,2,1,3.014140988247536e-7
cheetah,0,0,0,2,0,0,2,2,5.320441082457122e-8
cheetah,0,0,0,2,0,1,0,0,6.075186726400382e-7
cheetah,0,0,0,2,0,1,0,1,0.0000033157747257503147
cheetah,0,0,0,2,0,1,0,2,5.888316512760784e-7
cheetah,0,0,0,2,0,1,1,0,3.33248186413126e-7
cheetah,0,0,0,2,0,1,1,1,0.000001820786133482372
cheetah,0,0,0,2,0,1,1,2,3.228665078775929e-7
cheetah,0,0,0,2,0,1,2,0,6.465272814653185e-8
cheetah,0,0,0,2,0,1,2,1,3.541726810160065e-7
cheetah,0,0,0,2,0,1,2,2,6.257639243942523e-8
cheetah,0,0,0,2,0,2,0,0,8.450172104147527e-7
cheetah,0,0,0,2,0,2,0,1,0.000004582747803923922
cheetah,0,0,0,2,0,2,0,2,8.209910400896616e-7
cheetah,0,0,0,2,0,2,1,0,4.639740507171084e-7
cheetah,0,0,0,2,0,2,1,1,0.0000025185712268356386
cheetah,0,0,0,2,0,2,1,2,4.5062617831428005e-7
cheetah,0,0,0,2,0,2,2,0,9.022735553987312e-8
cheetah,0,0,0,2,0,2,2,1,4.908769723493833e-7
cheetah,0,0,0,2,0,2,2,2,8.755778105930744e-8
cheetah,0,0,0,2,1,0,0,0,0.0000010336278860170252
cheetah,0,0,0,2,1,0,0,1,0.000005645021765885347
cheetah,0,0,0,2,1,0,0,2,0.0000010015929922502373
cheetah,0,0,0,2,1,0,1,0,5.669311076954181e-7
cheetah,0,0,0,2,1,0,1,1,0.000003099590169477209
cheetah,0,0,0,2,1,0,1,2,5.491339444916469e-7
cheetah,0,0,0,2,1,0,2,0,1.0996294873435176e-7
cheetah,0,0,0,2,1,0,2,1,6.028016698717847e-7
cheetah,0,0,0,2,1,0,2,2,1.0640351609359755e-7
cheetah,0,0,0,2,1,1,0,0,0.0000012149816369468546
cheetah,0,0,0,2,1,1,0,1,0.0000066312709098345305
cheetah,0,0,0,2,1,1,0,2,0.0000011776075942189355
cheetah,0,0,0,2,1,1,1,0,6.664654237522424e-7
cheetah,0,0,0,2,1,1,1,1,0.0000036414175215946835
cheetah,0,0,0,2,1,1,1,2,6.457020666811762e-7
cheetah,0,0,0,2,1,1,2,0,1.2929926647826134e-7
cheetah,0,0,0,2,1,1,2,1,7.083144129580035e-7
cheetah,0,0,0,2,1,1,2,2,1.2514659506404807e-7
cheetah,0,0,0,2,1,2,0,0,0.0000016899627958296486
cheetah,0,0,0,2,1,2,0,1,0.000009165137482848574
cheetah,0,0,0,2,1,2,0,2,0.0000016419104551794668
cheetah,0,0,0,2,1,2,1,0,9.27908309767633e-7
cheetah,0,0,0,2,1,2,1,1,0.000005036943495338341
cheetah,0,0,0,2,1,2,1,2,9.012125649619765e-7
cheetah,0,0,0,2,1,2,2,0,1.8044675274642886e-7
cheetah,0,0,0,2,1,2,2,1,9.817141530321833e-7
cheetah,0,0,0,2,1,2,2,2,1.7510760378529753e-7
cheetah,0,0,0,2,2,0,0,0,0.000008208451703024014
cheetah,0,0,0,2,2,0,0,1,0.0000441419936978215
cheetah,0,0,0,2,2,0,0,2,0.000008000224893539892
cheetah,0,0,0,2,2,0,1,0,0.000004512758002194293
cheetah,0,0,0,2,2,0,1,1,0.000024285865112472252
cheetah,0,0,0,2,2,0,1,2,0.000004397076441369782
cheetah,0,0,0,2,2,0,2,0,8.80300327208105e-7
cheetah,0,0,0,2,2,0,2,1,0.0000047459166563406775
cheetah,0,0,0,2,2,0,2,2,8.571640150432025e-7
cheetah,0,0,0,2,2,1,0,0,0.000009635562824720128
cheetah,0,0,0,2,2,1,0,1,0.0000517941718367523
cheetah,0,0,0,2,2,1,0,2,0.000009392631546988653
cheetah,0,0,0,2,2,1,1,0,0.000005297682023592663
cheetah,0,0,0,2,2,1,1,1,0.000028497497736380898
cheetah,0,0,0,2,2,1,1,2,0.000005162720202630733
cheetah,0,0,0,2,2,1,2,0,0.00000103357658594932
cheetah,0,0,0,2,2,1,2,1,0.00000556970045343011
cheetah,0,0,0,2,2,1,2,2,0.000001006584221756934
cheetah,0,0,0,2,2,2,0,0,0.000013219563838762743
cheetah,0,0,0,2,2,2,0,1,0.00007074742196786583
cheetah,0,0,0,2,2,2,0,2,0.000012907223624536559
cheetah,0,0,0,2,2,2,1,0,0.000007272962716750727
cheetah,0,0,0,2,2,2,1,1,0.00003894792623600481
cheetah,0,0,0,2,2,2,1,2,0.00000709944037551396
cheetah,0,0,0,2,2,2,2,0,0.0000014212156335040152
cheetah,0,0,0,2,2,2,2,1,0.000007622700697970302
cheetah,0,0,0,2,2,2,2,2,0.0000013865111652566617
cheetah,0,0,1,0,0,0,0,0,2.9114150773171443e-8
cheetah,0,0,1,0,0,0,0,1,1.6226163561886535e-7
cheetah,0,0,1,0,0,0,0,2,2.7992929491333867e-8
cheetah,0,0,1,0,0,0,1,0,1.5918796970770494e-8
cheetah,0,0,1,0,0,0,1,1,8.8866696938857e-8
cheetah,0,0,1,0,0,0,1,2,1.5295896258638506e-8
cheetah,0,0,1,0,0,0,2,0,3.0639448459884838e-9
cheetah,0,0,1,0,0,0,2,1,1.7174266646943328e-8
cheetah,0,0,1,0,0,0,2,2,2.9393647035620865e-9
cheetah,0,0,1,0,0,1,0,0,3.428439451614474e-8
cheetah,0,0,1,0,0,1,0,1,1.9089466795923318e-7
cheetah,0,0,1,0,0,1,0,2,3.297630302066757e-8
cheetah,0,0,1,0,0,1,1,0,1.874853273299783e-8
cheetah,0,0,1,0,0,1,1,1,1.0456082776416108e-7
cheetah,0,0,1,0,0,1,1,2,1.8021815235510514e-8
cheetah,0,0,1,0,0,1,2,0,3.6099229070730154e-9
cheetah,0,0,1,0,0,1,2,1,2.0213247355199468e-8
cheetah,0,0,1,0,0,1,2,2,3.464579407575552e-9
cheetah,0,0,1,0,0,2,0,0,4.855445999790104e-8
cheetah,0,0,1,0,0,2,0,1,2.678086226190174e-7
cheetah,0,0,1,0,0,2,0,2,4.687262807514467e-8
cheetah,0,0,1,0,0,2,1,0,2.6591103144013454e-8
cheetah,0,0,1,0,0,2,1,1,1.4686458384757402e-7
cheetah,0,0,1,0,0,2,1,2,2.565675207581547e-8
cheetah,0,0,1,0,0,2,2,0,5.138498806554268e-9
cheetah,0,0,1,0,0,2,2,1,2.84743076582727e-8
cheetah,0,0,1,0,0,2,2,2,4.951628592914672e-9
cheetah,0,0,1,0,1,0,0,0,5.822495904634982e-8
cheetah,0,0,1,0,1,0,0,1,3.245065587377643e-7
cheetah,0,0,1,0,1,0,0,2,5.598251648267466e-8
cheetah,0,0,1,0,1,0,1,0,3.183573699710029e-8
cheetah,0,0,1,0,1,0,1,1,1.7772410915551044e-7
cheetah,0,0,1,0,1,0,1,2,3.058993557283632e-8
cheetah,0,0,1,0,1,0,2,0,6.127518303088849e-9
cheetah,0,0,1,0,1,0,2,1,3.434667634944607e-8
cheetah,0,0,1,0,1,0,2,2,5.878358018236055e-9
cheetah,0,0,1,0,1,1,0,0,6.856488944896424e-8
cheetah,0,0,1,0,1,1,0,1,3.8176983800183886e-7
cheetah,0,0,1,0,1,1,0,2,6.594870645800989e-8
cheetah,0,0,1,0,1,1,1,0,3.749489903081484e-8
cheetah,0,0,1,0,1,1,1,1,2.0911082335241803e-7
cheetah,0,0,1,0,1,1,1,2,3.604146403584021e-8
cheetah,0,0,1,0,1,1,2,0,7.2194125271098925e-9
cheetah,0,0,1,0,1,1,2,1,4.0424328275218253e-8
cheetah,0,0,1,0,1,1,2,2,6.928725528114965e-9
cheetah,0,0,1,0,1,2,0,0,9.710390624581249e-8
cheetah,0,0,1,0,1,2,0,1,5.355921764880851e-7
cheetah,0,0,1,0,1,2,0,2,9.374024240029977e-8
cheetah,0,0,1,0,1,2,1,0,5.317942087136583e-8
cheetah,0,0,1,0,1,2,1,1,2.937152406118427e-7
cheetah,0,0,1,0,1,2,1,2,5.131071873496988e-8
cheetah,0,0,1,0,1,2,2,0,1.027644052977636e-8
cheetah,0,0,1,0,1,2,2,1,5.694582989988453e-8
cheetah,0,0,1,0,1,2,2,2,9.902700102497167e-9
cheetah,0,0,1,0,2,0,0,0,4.827531648752075e-7
cheetah,0,0,1,0,2,0,0,1,0.000002630747287165137
cheetah,0,0,1,0,2,0,0,2,4.6817728821131906e-7
cheetah,0,0,1,0,2,0,1,0,2.64871696633338e-7
cheetah,0,0,1,0,2,0,1,1,0.0000014449037402717438
cheetah,0,0,1,0,2,0,1,2,2.567739873756222e-7
cheetah,0,0,1,0,2,0,2,0,5.141675020051462e-8
cheetah,0,0,1,0,2,0,2,1,2.8119280242358486e-7
cheetah,0,0,1,0,2,0,2,2,4.979720834897145e-8
cheetah,0,0,1,0,2,1,0,0,5.673445343378566e-7
cheetah,0,0,1,0,2,1,0,1,0.000003089867711609899
cheetah,0,0,1,0,2,1,0,2,5.503393448966535e-7
cheetah,0,0,1,0,2,1,1,0,3.1131281754451354e-7
cheetah,0,0,1,0,2,1,1,1,0.0000016972002210117967
cheetah,0,0,1,0,2,1,1,2,3.0186549007717845e-7
cheetah,0,0,1,0,2,1,2,0,6.044537619505756e-8
cheetah,0,0,1,0,2,1,2,1,3.303541076331348e-7
cheetah,0,0,1,0,2,1,2,2,5.855591070159054e-8
cheetah,0,0,1,0,2,2,0,0,7.876117872086815e-7
cheetah,0,0,1,0,2,2,0,1,0.0000042635311302270565
cheetah,0,0,1,0,2,2,0,2,7.657479722128488e-7
cheetah,0,0,1,0,2,2,1,0,4.3257534489215717e-7
cheetah,0,0,1,0,2,2,1,1,0.000002343694610118365
cheetah,0,0,1,0,2,2,1,2,4.204287810055834e-7
cheetah,0,0,1,0,2,2,2,0,8.417868528920195e-8
cheetah,0,0,1,0,2,2,2,1,4.570570035775274e-7
cheetah,0,0,1,0,2,2,2,2,8.174937251188721e-8
cheetah,0,0,1,1,0,0,0,0,1.4990282772918745e-7
cheetah,0,0,1,1,0,0,0,1,8.329685474109751e-7
cheetah,0,0,1,1,0,0,0,2,1.4429672131999955e-7
cheetah,0,0,1,1,0,0,1,0,8.200069255570229e-8
cheetah,0,0,1,1,0,0,1,1,4.5636702320353413e-7
cheetah,0,0,1,1,0,0,1,2,7.888618899504236e-8
cheetah,0,0,1,1,0,0,2,0,1.580106577031244e-8
cheetah,0,0,1,1,0,0,2,1,8.827804093656678e-8
cheetah,0,0,1,1,0,0,2,2,1.517816505818045e-8
cheetah,0,0,1,1,0,1,0,0,1.7647605875460892e-7
cheetah,0,0,1,1,0,1,0,1,9.797437706655886e-7
cheetah,0,0,1,1,0,1,0,2,1.6993560127722303e-7
cheetah,0,0,1,1,0,1,1,0,9.655048931714727e-8
cheetah,0,0,1,1,0,1,1,1,5.36843267081596e-7
cheetah,0,0,1,1,0,1,1,2,9.29169018297107e-8
cheetah,0,0,1,1,0,1,2,0,1.861117966579677e-8
cheetah,0,0,1,1,0,1,2,1,1.0387406242815581e-7
cheetah,0,0,1,1,0,1,2,2,1.7884462168309452e-8
cheetah,0,0,1,1,0,2,0,0,2.4927041078450054e-7
cheetah,0,0,1,1,0,2,0,1,0.0000013715336670700591
cheetah,0,0,1,1,0,2,0,2,2.4086125117071874e-7
cheetah,0,0,1,1,0,2,1,0,1.36565577272842e-7
cheetah,0,0,1,1,0,2,1,1,7.523732270017437e-7
cheetah,0,0,1,1,0,2,1,2,1.318938219318521e-7
cheetah,0,0,1,1,0,2,2,0,2.6414506343326385e-8
cheetah,0,0,1,1,0,2,2,1,1.4598159984413873e-7
cheetah,0,0,1,1,0,2,2,2,2.5480155275128398e-8
cheetah,0,0,1,1,1,0,0,0,2.9978894295840845e-7
cheetah,0,0,1,1,1,0,0,1,0.000001665853532322124
cheetah,0,0,1,1,1,0,0,2,2.885767301400327e-7
cheetah,0,0,1,1,1,0,1,0,1.6399210038920163e-7
cheetah,0,0,1,1,1,0,1,1,9.126876227960504e-7
cheetah,0,0,1,1,1,0,1,2,1.5776309326788177e-7
cheetah,0,0,1,1,1,0,2,0,3.1600274596184186e-8
cheetah,0,0,1,1,1,0,2,1,1.7654679715092997e-7
cheetah,0,0,1,1,1,0,2,2,3.03544731719202e-8
cheetah,0,0,1,1,1,1,0,0,3.5293261959259044e-7
cheetah,0,0,1,1,1,1,0,1,0.000001959390051748047
cheetah,0,0,1,1,1,1,0,2,3.398517046378187e-7
cheetah,0,0,1,1,1,1,1,0,1.9309014645839114e-7
cheetah,0,0,1,1,1,1,1,1,0.0000010736323732836713
cheetah,0,0,1,1,1,1,1,2,1.8582297148351794e-7
cheetah,0,0,1,1,1,1,2,0,3.722019289641271e-8
cheetah,0,0,1,1,1,1,2,1,2.0773729268040754e-7
cheetah,0,0,1,1,1,1,2,2,3.576675790143808e-8
cheetah,0,0,1,1,1,2,0,0,4.985157528190515e-7
cheetah,0,0,1,1,1,2,0,1,0.0000027429419903903747
cheetah,0,0,1,1,1,2,0,2,4.81697433591488e-7
cheetah,0,0,1,1,1,2,1,0,2.7311722746237956e-7
cheetah,0,0,1,1,1,2,1,1,0.0000015046768185869605
cheetah,0,0,1,1,1,2,1,2,2.637737167803998e-7
cheetah,0,0,1,1,1,2,2,0,5.282622726999169e-8
cheetah,0,0,1,1,1,2,2,1,2.9194927260497213e-7
cheetah,0,0,1,1,1,2,2,2,5.0957525133595733e-8
cheetah,0,0,1,1,2,0,0,0,0.0000024700827845993263
cheetah,0,0,1,1,2,0,0,1,0.000013435321236942136
cheetah,0,0,1,1,2,0,0,2,0.0000023972034012798843
cheetah,0,0,1,1,2,0,1,0,0.0000013556456832907375
cheetah,0,0,1,1,2,0,1,1,0.000007380954701978965
cheetah,0,0,1,1,2,0,1,2,0.0000013151571370021584
cheetah,0,0,1,1,2,0,2,0,2.6334119102738347e-7
cheetah,0,0,1,1,2,0,2,1,0.0000014372512122419715
cheetah,0,0,1,1,2,0,2,2,2.552434817696677e-7
cheetah,0,0,1,1,2,1,0,0,0.0000029024257919497874
cheetah,0,0,1,1,2,1,0,1,0.000015777854159352018
cheetah,0,0,1,1,2,1,0,2,0.0000028173998447437714
cheetah,0,0,1,1,2,1,1,0,0.0000015930658212006232
cheetah,0,0,1,1,2,1,1,1,0.000008668509772449273
cheetah,0,0,1,1,2,1,1,2,0.0000015458291838639477
cheetah,0,0,1,1,2,1,2,0,3.095272276709e-7
cheetah,0,0,1,1,2,1,2,1,0.0000016882722716437295
cheetah,0,0,1,1,2,1,2,2,3.000799002035649e-7
cheetah,0,0,1,1,2,2,0,0,0.000004022534376378342
cheetah,0,0,1,1,2,2,0,1,0.00002174003285280996
cheetah,0,0,1,1,2,2,0,2,0.000003913215301399178
cheetah,0,0,1,1,2,2,1,0,0.0000022098075246468572
cheetah,0,0,1,1,2,2,1,1,0.0000119531270515222
cheetah,0,0,1,1,2,2,1,2,0.0000021490747052139884
cheetah,0,0,1,1,2,2,2,0,4.3027958648322557e-7
cheetah,0,0,1,1,2,2,2,1,0.000002332215818073708
cheetah,0,0,1,1,2,2,2,2,4.181330225966518e-7
cheetah,0,0,1,2,0,0,0,0,3.328000527123936e-7
cheetah,0,0,1,2,0,0,0,1,0.0000018309090810920495
cheetah,0,0,1,2,0,0,0,2,3.2158783989401787e-7
cheetah,0,0,1,2,0,0,1,0,1.823316058080823e-7
cheetah,0,0,1,2,0,0,1,1,0.0000010043851498904532
cheetah,0,0,1,2,0,0,1,2,1.761025986867624e-7
cheetah,0,0,1,2,0,0,2,0,3.526817567996031e-8
cheetah,0,0,1,2,0,0,2,1,1.9488630256981066e-7
cheetah,0,0,1,2,0,0,2,2,3.4022374255696336e-8
cheetah,0,0,1,2,0,1,0,0,3.9144558097223975e-7
cheetah,0,0,1,2,0,1,0,1,0.000002151954858646293
cheetah,0,0,1,2,0,1,0,2,3.78364666017468e-7
cheetah,0,0,1,2,0,1,1,0,2.1448623611375185e-7
cheetah,0,0,1,2,0,1,1,1,0.0000011806128215604743
cheetah,0,0,1,2,0,1,1,2,2.0721906113887868e-7
cheetah,0,0,1,2,0,1,2,0,4.149941082748487e-8
cheetah,0,0,1,2,0,1,2,1,2.2913338233576823e-7
cheetah,0,0,1,2,0,1,2,2,4.0045975832510225e-8
cheetah,0,0,1,2,0,2,0,0,5.480324174500292e-7
cheetah,0,0,1,2,0,2,0,1,0.0000029905253135452616
cheetah,0,0,1,2,0,2,0,2,5.312140982224656e-7
cheetah,0,0,1,2,0,2,1,0,3.006264855907006e-7
cheetah,0,0,1,2,0,2,1,1,0.0000016422231092285649
cheetah,0,0,1,2,0,2,1,2,2.9128297490872076e-7
cheetah,0,0,1,2,0,2,2,0,5.832807889565589e-8
cheetah,0,0,1,2,0,2,2,1,3.1945853073329304e-7
cheetah,0,0,1,2,0,2,2,2,5.645937675925993e-8
cheetah,0,0,1,2,1,0,0,0,6.655666804248568e-7
cheetah,0,0,1,2,1,0,0,1,0.0000036616510371844344
cheetah,0,0,1,2,1,0,0,2,6.431422547881053e-7
cheetah,0,0,1,2,1,0,1,0,3.646446421717575e-7
