category,small,industrious,prob
ant,0,0,0.00004581237554283086
ant,0,1,0.00014607779466611022
ant,0,2,0.00020298682065688763
ant,0,3,0.00013943748228739658
ant,0,4,0.00028622592094863824
ant,0,5,0.0004676281955459679
ant,1,0,0.000016669831511434203
ant,1,1,0.00005432982855311155
ant,1,2,0.00007654798528851888
ant,1,3,0.000051009672363754725
ant,1,4,0.00011193117917441299
ant,1,5,0.0001776868914331529
ant,2,0,0.000016185961550022752
ant,2,1,0.00005287821866887719
ant,2,2,0.00007461250544287307
ant,2,3,0.00004955806247952037
ant,2,4,0.00010951182936735572
ant,2,5,0.00017333206178044984
ant,3,0,0.000016178068948987758
ant,3,1,0.0000528545408657722
ant,3,2,0.0000745809350387331
ant,3,3,0.00004953438467641538
ant,3,4,0.00010947236636218073
ant,3,5,0.00017326102837113486
ant,4,0,0.000016194951615529782
ant,4,1,0.00005290518886539828
ant,4,2,0.00007464846570490119
ant,4,3,0.00004958503267604146
ant,4,4,0.00010955677969489088
ant,4,5,0.0001734129723700131
ant,5,0,0.0003904409494111512
ant,5,1,0.0012361278585155879
ant,5,2,0.0017097936862863357
ant,5,3,0.0011863255156752358
ant,5,4,0.0023809350713143817
ant,5,5,0.003928844662154037
beaver,0,0,0.000013731905349565053
beaver,0,1,0.000024918192043156437
beaver,0,2,0.00002799935245643411
beaver,0,3,0.000035996726422999416
beaver,0,4,0.000037747070994692685
beaver,0,5,0.00008945198190328777
beaver,1,0,0.0000012591928296025825
beaver,1,1,0.000006209123263212746
beaver,1,2,0.000009290283676490419
beaver,1,3,0.000004814945123093218
beaver,1,4,0.000019038002214748993
beaver,1,5,0.00003332477556345664
beaver,2,0,5.829058135593555e-7
beaver,2,1,0.000009515026757956763
beaver,2,2,0.0000156773475845121
beaver,2,3,0.0000047911906320718986
beaver,2,4,0.000035172784661029214
beaver,2,5,0.000057939891821507026
beaver,3,0,0.0000011026708188387448
beaver,3,1,0.000018935342303493538
beaver,3,2,0.00003125998395660419
beaver,3,3,0.000009424529243443861
beaver,3,4,0.00007025085810963836
beaver,3,5,0.000115595650005754
beaver,4,0,0.0000018565982267624347
beaver,4,1,0.000028706901452996917
beaver,4,2,0.000047193863932663046
beaver,4,3,0.000014643273861426619
beaver,4,4,0.00010568017516221452
beaver,4,5,0.00017430513900190095
beaver,5,0,0.00013984826143088018
beaver,5,1,0.00024001473027798217
beaver,5,2,0.00026158285317092584
beaver,5,3,0.000361289394920808
beaver,5,4,0.00032981688293873577
beaver,5,5,0.0008229260312506758
mouse,0,0,0.00003432976337391266
mouse,0,1,0.00004983638408631287
mouse,0,2,0.00003733246994191219
mouse,0,3,0.000028797381138399506
mouse,0,4,0.00005032942799292362
mouse,0,5,0.000019878218200730608
mouse,1,0,0.000003147982074006464
mouse,1,1,0.000012418246526425491
mouse,1,2,0.000012387044901987251
mouse,1,3,0.000003851956098474572
mouse,1,4,0.000025384002952998678
mouse,1,5,0.000007405505680768137
mouse,2,0,7.286322669491988e-7
mouse,2,1,0.000009515026757956778
mouse,2,2,0.00001045156505634144
mouse,2,3,0.0000019164762528287608
mouse,2,4,0.00002344852310735287
mouse,2,5,0.000006437765757945233
mouse,3,0,6.891692617742184e-7
mouse,3,1,0.000009467671151746801
mouse,3,2,0.000010419994652201456
mouse,3,3,0.0000018849058486887769
mouse,3,4,0.000023416952703212884
mouse,3,5,0.00000642198055587524
mouse,4,0,0.000003867912972421742
mouse,4,1,0.000047844835754994756
mouse,4,2,0.00005243762659184777
mouse,4,3,0.0000097621825742844
mouse,4,4,0.00011742241684690487
mouse,4,5,0.00003227872944479644
mouse,5,0,0.0005993496918466296
mouse,5,1,0.0008229076466673686
mouse,5,2,0.0005979036643906888
