category,fast,small,prob
ant,0,0,0.0000626347599266859
ant,0,1,0.00002211812953063748
ant,0,2,0.0021168529674439464
ant,1,0,0.00010556434228476703
ant,1,1,0.00004943698916685432
ant,1,2,0.0013906752100425886
ant,2,0,0.000003125617151152041
ant,2,1,7.265130816937041e-7
ant,2,2,0.00017317778936034957
cheetah,0,0,0.000014235172710610445
cheetah,0,1,0.000020107390482397694
cheetah,0,2,0.000038488235771708134
cheetah,1,0,0.00013195542785595865
cheetah,1,1,0.00024718494583427143
cheetah,1,2,0.0001390675210042591
cheetah,2,0,0.00010158255741244147
cheetah,2,1,0.00009444670062018144
cheetah,2,2,0.0004502622523369098
mouse,0,0,0.000022776276336976732
mouse,0,1,0.00001608591238591817
mouse,0,2,0.0016421647262595462
mouse,1,0,0.00007917325671357535
mouse,1,1,0.00007415548375028143
mouse,1,2,0.0022250803360681407
mouse,2,0,0.000003125617151152047
mouse,2,1,0.0000014530261633874058
mouse,2,2,0.00036944595063541244
jaguar,0,0,0.000014235172710610445
jaguar,0,1,0.000022118129530637437
jaguar,0,2,0.000025658823847805396
jaguar,1,0,0.00039586628356787646
jaguar,1,1,0.0008157103212530943
jaguar,1,2,0.0002781350420085177
jaguar,2,0,0.0000703263859009211
jaguar,2,1,0.00007192479508767663
jaguar,2,2,0.00020781334723241955
bird,0,0,0.0003784384740427843
bird,0,1,0.00018503775955198087
bird,0,2,0.003586966858954429
bird,1,0,0.0006746929790685313
bird,1,1,0.00033149242107708993
bird,1,2,0.006108346968100953
bird,2,0,0.0002924769715018592
bird,2,1,0.00014289330377540056
bird,2,2,0.0027925199291707814
man,0,0,0.033822770360410356
man,0,1,0.06569084470599322
man,0,2,0.11431006024197331
man,1,0,0.13063587357739895
man,1,1,0.33648050751690134
man,1,2,0.1720960572427707
man,2,0,0.015471804898202608
man,2,1,0.019779318649111047
man,2,2,0.0857230057333732
