category,slithery,tall,strong,long,fast,prob
horse,0,0,0,0,0,0.000009663716589255774
horse,0,0,0,0,1,0.000009663716589255774
horse,0,0,0,0,2,0.000009663716589255774
horse,0,0,0,1,0,0.000008413171648701943
horse,0,0,0,1,1,0.000008413171648701943
horse,0,0,0,1,2,0.000008413171648701943
horse,0,0,0,2,0,0.000007377167696027457
horse,0,0,0,2,1,0.000007377167696027457
horse,0,0,0,2,2,0.000007377167696027457
horse,0,0,1,0,0,0.000009663716589255774
horse,0,0,1,0,1,0.000009663716589255774
horse,0,0,1,0,2,0.000009663716589255774
horse,0,0,1,1,0,0.000008413171648701943
horse,0,0,1,1,1,0.000008413171648701943
horse,0,0,1,1,2,0.000008413171648701943
horse,0,0,1,2,0,0.000007377167696027457
horse,0,0,1,2,1,0.000007377167696027457
horse,0,0,1,2,2,0.000007377167696027457
horse,0,0,2,0,0,0.000009663716589255774
horse,0,0,2,0,1,0.000009663716589255774
horse,0,0,2,0,2,0.000009663716589255774
horse,0,0,2,1,0,0.000008413171648701943
horse,0,0,2,1,1,0.000008413171648701943
horse,0,0,2,1,2,0.000008413171648701943
horse,0,0,2,2,0,0.000007377167696027457
horse,0,0,2,2,1,0.000007377167696027457
horse,0,0,2,2,2,0.000007377167696027457
horse,0,1,0,0,0,0.00001562909058209646
horse,0,1,0,0,1,0.00001562909058209646
horse,0,1,0,0,2,0.00001562909058209646
horse,0,1,0,1,0,0.000013586432667388523
horse,0,1,0,1,1,0.000013586432667388523
horse,0,1,0,1,2,0.000013586432667388523
horse,0,1,0,2,0,0.000011866147328376666
horse,0,1,0,2,1,0.000011866147328376666
horse,0,1,0,2,2,0.000011866147328376666
horse,0,1,1,0,0,0.00001562909058209646
horse,0,1,1,0,1,0.00001562909058209646
horse,0,1,1,0,2,0.00001562909058209646
horse,0,1,1,1,0,0.000013586432667388523
horse,0,1,1,1,1,0.000013586432667388523
horse,0,1,1,1,2,0.000013586432667388523
horse,0,1,1,2,0,0.000011866147328376666
horse,0,1,1,2,1,0.000011866147328376666
horse,0,1,1,2,2,0.000011866147328376666
horse,0,1,2,0,0,0.00001562909058209646
horse,0,1,2,0,1,0.00001562909058209646
horse,0,1,2,0,2,0.00001562909058209646
horse,0,1,2,1,0,0.000013586432667388523
horse,0,1,2,1,1,0.000013586432667388523
horse,0,1,2,1,2,0.000013586432667388523
horse,0,1,2,2,0,0.000011866147328376666
horse,0,1,2,2,1,0.000011866147328376666
horse,0,1,2,2,2,0.000011866147328376666
horse,0,2,0,0,0,0.00004175843360322642
horse,0,2,0,0,1,0.00004175843360322642
horse,0,2,0,0,2,0.00004175843360322642
horse,0,2,0,1,0,0.000033649593615939996
horse,0,2,0,1,1,0.000033649593615939996
horse,0,2,0,1,2,0.000033649593615939996
horse,0,2,0,2,0,0.000023165960551323007
horse,0,2,0,2,1,0.000023165960551323007
horse,0,2,0,2,2,0.000023165960551323007
horse,0,2,1,0,0,0.00004175843360322642
horse,0,2,1,0,1,0.00004175843360322642
horse,0,2,1,0,2,0.00004175843360322642
horse,0,2,1,1,0,0.000033649593615939996
horse,0,2,1,1,1,0.000033649593615939996
horse,0,2,1,1,2,0.000033649593615939996
horse,0,2,1,2,0,0.000023165960551323007
horse,0,2,1,2,1,0.000023165960551323007
horse,0,2,1,2,2,0.000023165960551323007
horse,0,2,2,0,0,0.00004175843360322642
horse,0,2,2,0,1,0.00004175843360322642
horse,0,2,2,0,2,0.00004175843360322642
horse,0,2,2,1,0,0.000033649593615939996
horse,0,2,2,1,1,0.000033649593615939996
horse,0,2,2,1,2,0.000033649593615939996
horse,0,2,2,2,0,0.000023165960551323007
horse,0,2,2,2,1,0.000023165960551323007
horse,0,2,2,2,2,0.000023165960551323007
horse,1,0,0,0,0,0.000009663716589255774
horse,1,0,0,0,1,0.000009663716589255774
horse,1,0,0,0,2,0.000009663716589255774
horse,1,0,0,1,0,0.000008413171648701943
horse,1,0,0,1,1,0.000008413171648701943
horse,1,0,0,1,2,0.000008413171648701943
horse,1,0,0,2,0,0.000007377167696027457
horse,1,0,0,2,1,0.000007377167696027457
horse,1,0,0,2,2,0.000007377167696027457
horse,1,0,1,0,0,0.000009663716589255774
horse,1,0,1,0,1,0.000009663716589255774
horse,1,0,1,0,2,0.000009663716589255774
horse,1,0,1,1,0,0.000008413171648701943
horse,1,0,1,1,1,0.000008413171648701943
horse,1,0,1,1,2,0.000008413171648701943
horse,1,0,1,2,0,0.000007377167696027457
horse,1,0,1,2,1,0.000007377167696027457
horse,1,0,1,2,2,0.000007377167696027457
horse,1,0,2,0,0,0.000009663716589255774
horse,1,0,2,0,1,0.000009663716589255774
horse,1,0,2,0,2,0.000009663716589255774
horse,1,0,2,1,0,0.000008413171648701943
horse,1,0,2,1,1,0.000008413171648701943
horse,1,0,2,1,2,0.000008413171648701943
horse,1,0,2,2,0,0.000007377167696027457
horse,1,0,2,2,1,0.000007377167696027457
horse,1,0,2,2,2,0.000007377167696027457
horse,1,1,0,0,0,0.00001562909058209646
horse,1,1,0,0,1,0.00001562909058209646
horse,1,1,0,0,2,0.00001562909058209646
horse,1,1,0,1,0,0.000013586432667388523
horse,1,1,0,1,1,0.000013586432667388523
horse,1,1,0,1,2,0.000013586432667388523
horse,1,1,0,2,0,0.000011866147328376666
horse,1,1,0,2,1,0.000011866147328376666
horse,1,1,0,2,2,0.000011866147328376666
horse,1,1,1,0,0,0.00001562909058209646
horse,1,1,1,0,1,0.00001562909058209646
horse,1,1,1,0,2,0.00001562909058209646
horse,1,1,1,1,0,0.000013586432667388523
horse,1,1,1,1,1,0.000013586432667388523
horse,1,1,1,1,2,0.000013586432667388523
horse,1,1,1,2,0,0.000011866147328376666
horse,1,1,1,2,1,0.000011866147328376666
horse,1,1,1,2,2,0.000011866147328376666
horse,1,1,2,0,0,0.00001562909058209646
horse,1,1,2,0,1,0.00001562909058209646
horse,1,1,2,0,2,0.00001562909058209646
horse,1,1,2,1,0,0.000013586432667388523
horse,1,1,2,1,1,0.000013586432667388523
horse,1,1,2,1,2,0.000013586432667388523
horse,1,1,2,2,0,0.000011866147328376666
horse,1,1,2,2,1,0.000011866147328376666
horse,1,1,2,2,2,0.000011866147328376666
horse,1,2,0,0,0,0.00004175843360322642
horse,1,2,0,0,1,0.00004175843360322642
horse,1,2,0,0,2,0.00004175843360322642
horse,1,2,0,1,0,0.000033649593615939996
horse,1,2,0,1,1,0.000033649593615939996
horse,1,2,0,1,2,0.000033649593615939996
horse,1,2,0,2,0,0.000023165960551323007
horse,1,2,0,2,1,0.000023165960551323007
horse,1,2,0,2,2,0.000023165960551323007
horse,1,2,1,0,0,0.00004175843360322642
horse,1,2,1,0,1,0.00004175843360322642
horse,1,2,1,0,2,0.00004175843360322642
horse,1,2,1,1,0,0.000033649593615939996
horse,1,2,1,1,1,0.000033649593615939996
horse,1,2,1,1,2,0.000033649593615939996
horse,1,2,1,2,0,0.000023165960551323007
horse,1,2,1,2,1,0.000023165960551323007
horse,1,2,1,2,2,0.000023165960551323007
horse,1,2,2,0,0,0.00004175843360322642
horse,1,2,2,0,1,0.00004175843360322642
horse,1,2,2,0,2,0.00004175843360322642
horse,1,2,2,1,0,0.000033649593615939996
horse,1,2,2,1,1,0.000033649593615939996
horse,1,2,2,1,2,0.000033649593615939996
horse,1,2,2,2,0,0.000023165960551323007
horse,1,2,2,2,1,0.000023165960551323007
horse,1,2,2,2,2,0.000023165960551323007
horse,2,0,0,0,0,0.000009663716589255774
horse,2,0,0,0,1,0.000009663716589255774
horse,2,0,0,0,2,0.000009663716589255774
horse,2,0,0,1,0,0.000008413171648701943
horse,2,0,0,1,1,0.000008413171648701943
horse,2,0,0,1,2,0.000008413171648701943
horse,2,0,0,2,0,0.000007377167696027457
horse,2,0,0,2,1,0.000007377167696027457
horse,2,0,0,2,2,0.000007377167696027457
horse,2,0,1,0,0,0.000009663716589255774
horse,2,0,1,0,1,0.000009663716589255774
horse,2,0,1,0,2,0.000009663716589255774
horse,2,0,1,1,0,0.000008413171648701943
horse,2,0,1,1,1,0.000008413171648701943
horse,2,0,1,1,2,0.000008413171648701943
horse,2,0,1,2,0,0.000007377167696027457
horse,2,0,1,2,1,0.000007377167696027457
horse,2,0,1,2,2,0.000007377167696027457
horse,2,0,2,0,0,0.000009663716589255774
horse,2,0,2,0,1,0.000009663716589255774
horse,2,0,2,0,2,0.000009663716589255774
horse,2,0,2,1,0,0.000008413171648701943
horse,2,0,2,1,1,0.000008413171648701943
horse,2,0,2,1,2,0.000008413171648701943
horse,2,0,2,2,0,0.000007377167696027457
horse,2,0,2,2,1,0.000007377167696027457
horse,2,0,2,2,2,0.000007377167696027457
horse,2,1,0,0,0,0.00001562909058209646
horse,2,1,0,0,1,0.00001562909058209646
horse,2,1,0,0,2,0.00001562909058209646
horse,2,1,0,1,0,0.000013586432667388523
horse,2,1,0,1,1,0.000013586432667388523
horse,2,1,0,1,2,0.000013586432667388523
horse,2,1,0,2,0,0.000011866147328376666
horse,2,1,0,2,1,0.000011866147328376666
horse,2,1,0,2,2,0.000011866147328376666
horse,2,1,1,0,0,0.00001562909058209646
horse,2,1,1,0,1,0.00001562909058209646
horse,2,1,1,0,2,0.00001562909058209646
horse,2,1,1,1,0,0.000013586432667388523
horse,2,1,1,1,1,0.000013586432667388523
horse,2,1,1,1,2,0.000013586432667388523
horse,2,1,1,2,0,0.000011866147328376666
horse,2,1,1,2,1,0.000011866147328376666
horse,2,1,1,2,2,0.000011866147328376666
horse,2,1,2,0,0,0.00001562909058209646
horse,2,1,2,0,1,0.00001562909058209646
horse,2,1,2,0,2,0.00001562909058209646
horse,2,1,2,1,0,0.000013586432667388523
horse,2,1,2,1,1,0.000013586432667388523
horse,2,1,2,1,2,0.000013586432667388523
horse,2,1,2,2,0,0.000011866147328376666
horse,2,1,2,2,1,0.000011866147328376666
horse,2,1,2,2,2,0.000011866147328376666
horse,2,2,0,0,0,0.00004175843360322642
horse,2,2,0,0,1,0.00004175843360322642
horse,2,2,0,0,2,0.00004175843360322642
horse,2,2,0,1,0,0.000033649593615939996
horse,2,2,0,1,1,0.000033649593615939996
horse,2,2,0,1,2,0.000033649593615939996
horse,2,2,0,2,0,0.000023165960551323007
horse,2,2,0,2,1,0.000023165960551323007
horse,2,2,0,2,2,0.000023165960551323007
horse,2,2,1,0,0,0.00004175843360322642
horse,2,2,1,0,1,0.00004175843360322642
horse,2,2,1,0,2,0.00004175843360322642
horse,2,2,1,1,0,0.000033649593615939996
horse,2,2,1,1,1,0.000033649593615939996
horse,2,2,1,1,2,0.000033649593615939996
horse,2,2,1,2,0,0.000023165960551323007
horse,2,2,1,2,1,0.000023165960551323007
horse,2,2,1,2,2,0.000023165960551323007
horse,2,2,2,0,0,0.00004175843360322642
horse,2,2,2,0,1,0.00004175843360322642
horse,2,2,2,0,2,0.00004175843360322642
horse,2,2,2,1,0,0.000033649593615939996
horse,2,2,2,1,1,0.000033649593615939996
horse,2,2,2,1,2,0.000033649593615939996
horse,2,2,2,2,0,0.000023165960551323007
horse,2,2,2,2,1,0.000023165960551323007
horse,2,2,2,2,2,0.000023165960551323007
giraffe,0,0,0,0,0,5.632650253137802e-7
giraffe,0,0,0,0,1,5.632650253137802e-7
giraffe,0,0,0,0,2,5.632650253137802e-7
giraffe,0,0,0,1,0,0.000003010555827695595
giraffe,0,0,0,1,1,0.000003010555827695595
giraffe,0,0,0,1,2,0.000003010555827695595
giraffe,0,0,0,2,0,0.000008948316193493058
giraffe,0,0,0,2,1,0.000008948316193493058
giraffe,0,0,0,2,2,0.000008948316193493058
giraffe,0,0,1,0,0,5.632650253137802e-7
giraffe,0,0,1,0,1,5.632650253137802e-7
giraffe,0,0,1,0,2,5.632650253137802e-7
giraffe,0,0,1,1,0,0.000003010555827695595
giraffe,0,0,1,1,1,0.000003010555827695595
giraffe,0,0,1,1,2,0.000003010555827695595
giraffe,0,0,1,2,0,0.000008948316193493058
giraffe,0,0,1,2,1,0.000008948316193493058
giraffe,0,0,1,2,2,0.000008948316193493058
giraffe,0,0,2,0,0,5.632650253137802e-7
giraffe,0,0,2,0,1,5.632650253137802e-7
giraffe,0,0,2,0,2,5.632650253137802e-7
giraffe,0,0,2,1,0,0.000003010555827695595
giraffe,0,0,2,1,1,0.000003010555827695595
giraffe,0,0,2,1,2,0.000003010555827695595
giraffe,0,0,2,2,0,0.000008948316193493058
giraffe,0,0,2,2,1,0.000008948316193493058
giraffe,0,0,2,2,2,0.000008948316193493058
giraffe,0,1,0,0,0,0.0000016976299527829347
giraffe,0,1,0,0,1,0.0000016976299527829347
giraffe,0,1,0,0,2,0.0000016976299527829347
giraffe,0,1,0,1,0,0.000009070841867294745
giraffe,0,1,0,1,1,0.000009070841867294745
giraffe,0,1,0,1,2,0.000009070841867294745
giraffe,0,1,0,2,0,0.00002693113222573672
giraffe,0,1,0,2,1,0.00002693113222573672
giraffe,0,1,0,2,2,0.00002693113222573672
giraffe,0,1,1,0,0,0.0000016976299527829347
giraffe,0,1,1,0,1,0.0000016976299527829347
giraffe,0,1,1,0,2,0.0000016976299527829347
giraffe,0,1,1,1,0,0.000009070841867294745
giraffe,0,1,1,1,1,0.000009070841867294745
giraffe,0,1,1,1,2,0.000009070841867294745
giraffe,0,1,1,2,0,0.00002693113222573672
giraffe,0,1,1,2,1,0.00002693113222573672
giraffe,0,1,1,2,2,0.00002693113222573672
