category,fierce,strong,prob
man,0,0,0.0056994512750671925
man,0,1,0.01418530095127835
man,0,2,0.010700119252041852
man,0,3,0.02260295206522374
man,0,4,0.015958463570188146
man,0,5,0.013451578488281206
man,1,0,0.005699451275067191
man,1,1,0.017478317243539387
man,1,2,0.011300636148840103
man,1,3,0.03010479391445745
man,1,4,0.021087969717748567
man,1,5,0.018277550640732696
man,2,0,0.011398902550134407
man,2,1,0.028370601902556726
man,2,2,0.021400238504083742
man,2,3,0.04520590413044751
man,2,4,0.03191692714037631
man,2,5,0.026903156976562426
man,3,0,0.011618112214560078
man,3,1,0.025369865162863214
man,3,2,0.021165071047994897
man,3,3,0.03799634183378127
man,3,4,0.027006630657241452
man,3,5,0.022223324600394615
man,4,0,0.017478317243539373
man,4,1,0.03647648816042998
man,4,2,0.03153259632642534
man,4,3,0.053311790388320776
man,4,4,0.037996341833781276
man,4,5,0.030956100105499065
man,5,0,0.028993997541511544
man,5,1,0.0485377122654651
man,5,2,0.05012487992624731
man,5,3,0.06116418893638316
man,5,4,0.04438251598419292
man,5,5,0.03380724815169558
lion,0,0,0.000041578488538649565
lion,0,1,0.00014968255873913877
lion,0,2,0.0000855833079734536
lion,0,3,0.00036313520167483357
lion,0,4,0.0002353982120341996
lion,0,5,0.0003297604263410136
lion,1,0,0.000038380143266445774
lion,1,1,0.0001400875229225274
lion,1,2,0.00007918661742904602
lion,1,3,0.00034394513004161085
lion,1,4,0.00022260483094538447
lion,1,5,0.00031376869997999467
lion,2,0,0.0000831569770772993
lion,2,1,0.0002993651174782782
lion,2,2,0.00017116661594690757
lion,2,3,0.0007262704033496689
lion,2,4,0.00047079642406840024
lion,2,5,0.0006595208526820285
lion,3,0,0.00009004572074050764
lion,3,1,0.0003200313484679032
lion,3,2,0.00018494410327332415
lion,3,3,0.0007676028653289187
lion,3,4,0.0004983513987212333
lion,3,5,0.0006939645709980702
lion,4,0,0.00014008752292252687
lion,4,1,0.0004951038481371509
lion,4,2,0.0002874540385335176
lion,4,3,0.0011815179488639679
lion,4,4,0.0007676028653289116
lion,4,5,0.0010660415655559313
lion,5,0,0.0006452441517042371
lion,5,1,0.002185203386344613
lion,5,2,0.0013147516123700204
lion,5,3,0.005008107614654782
lion,5,4,0.0032718191856129643
lion,5,5,0.004444900594998842
