category,cute,big,prob
elephant,0,0,5.102195890526483e-7
elephant,0,1,3.8877077139631517e-7
elephant,0,2,0.000007310169323526239
elephant,0,3,0.00007277549655671978
elephant,0,4,0.000016808870252575293
elephant,0,5,0.0000011264039046266586
elephant,1,0,5.491049206976707e-7
elephant,1,1,4.5194586657260397e-7
elephant,1,2,0.000005989064708276548
elephant,1,3,0.000058361326494831434
elephant,1,4,0.000014292671698793557
elephant,1,5,0.0000018876278698901909
elephant,2,0,0.00002227860640867828
elephant,2,1,0.00002213286782749068
elephant,2,2,0.00003043854609004656
elephant,2,3,0.00010899693876987856
elephant,2,4,0.00015016870171398084
elephant,2,5,0.00015301608499825798
elephant,3,0,0.000003327847333548606
elephant,3,1,0.000003279267806486073
elephant,3,2,0.00000604782722733804
elephant,3,3,0.000032233958120615434
elephant,3,4,0.000025466105088595388
elephant,3,5,0.000022316878047343456
elephant,4,0,0.00001362035483254683
elephant,4,1,0.000013523195778421763
elephant,4,2,0.000019060314620125705
elephant,4,3,0.0000714325764066806
elephant,4,4,0.00009272017116988846
elephant,4,5,0.00009338637725283413
elephant,5,0,0.000002366789225912461
elephant,5,1,0.000002318209698849927
elephant,5,2,0.000005086769119701894
elephant,5,3,0.00003127290001297929
elephant,5,4,0.000019699756442778515
elephant,5,5,0.000015589471293890476
dog,0,0,3.061317534315885e-7
dog,0,1,4.665249256755766e-7
dog,0,2,0.000005848135458820986
dog,0,3,0.000029110198622687786
dog,0,4,5.602956750858428e-7
dog,0,5,3.218296870361867e-8
dog,1,0,8.236573810465037e-7
dog,1,1,0.0000013558375997178087
dog,1,2,0.000011978129416553077
dog,1,3,0.00005836132649483113
dog,1,4,0.0000011910559748994633
dog,1,5,1.348305621350131e-7
dog,2,0,0.00002227860640867832
dog,2,1,0.00004426573565498144
dog,2,2,0.000040584728120062185
dog,2,3,0.00007266462584658564
dog,2,4,0.000008342705650776739
dog,2,5,0.000007286480238012288
dog,3,0,0.000014975313000968734
dog,3,1,0.000029513410258374727
dog,3,2,0.000036286963364028346
dog,3,3,0.00009670187436184624
dog,3,4,0.000006366526272148867
dog,3,5,0.000004782188153002191
dog,4,0,0.00008172212899528064
dog,4,1,0.00016227834934106077
dog,4,2,0.00015248251696100542
dog,4,3,0.0002857303056267208
dog,4,4,0.00003090672372329612
dog,4,5,0.000026681822072238323
dog,5,0,0.00002485128687208082
dog,5,1,0.00004868240367584845
dog,5,2,0.00007121476767582666
dog,5,3,0.0002189103000908543
dog,5,4,0.000011491524591620805
dog,5,5,0.000007794735646945236
cat,0,0,8.163513424842367e-7
cat,0,1,2.3326246283778816e-7
cat,0,2,0.000004386101594115736
cat,0,3,0.000014555099311343919
cat,0,4,5.602956750858428e-7
cat,0,5,3.218296870361867e-8
cat,1,0,0.0000010982098413953394
cat,1,1,3.3895939992945164e-7
cat,1,2,0.0000044917985312074
cat,1,3,0.000014590331623707806
cat,1,4,5.955279874497306e-7
cat,1,5,6.741528106750642e-8
cat,2,0,0.00008911442563471359
cat,2,1,0.000033199301741236115
cat,2,2,0.00004565781913506997
cat,2,3,0.000054498469384939566
cat,2,4,0.00001251405847616514
cat,2,5,0.000010929720357018464
cat,3,0,0.00005324555733677772
cat,3,1,0.00001967560683891643
cat,3,2,0.00003628696336402822
cat,3,3,0.00006446791624123099
cat,3,4,0.000008488701696198482
cat,3,5,0.000006376250870669581
cat,4,0,0.00021792567732074856
cat,4,1,0.00008113917467053025
cat,4,2,0.00011436188772075382
cat,4,3,0.00014286515281336095
cat,4,4,0.00003090672372329612
cat,4,5,0.000026681822072238323
cat,5,0,0.00005680294142189904
cat,5,1,0.00002086388728964932
cat,5,2,0.000045780922077317
cat,5,3,0.00009381870003893765
cat,5,4,0.000009849878221389237
cat,5,5,0.000006681201983095901
kitten,0,0,0.0000010204391781052951
kitten,0,1,1.5550830855852497e-7
kitten,0,2,0.0000029240677294104826
kitten,0,3,0.000014555099311343942
kitten,0,4,5.602956750858428e-7
kitten,0,5,3.218296870361867e-8
kitten,1,0,0.000001372762301744173
kitten,1,1,2.2597293328630042e-7
kitten,1,2,0.000002994532354138258
kitten,1,3,0.000014590331623707831
kitten,1,4,5.955279874497308e-7
kitten,1,5,6.741528106750663e-8
kitten,2,0,0.00003713101068113053
kitten,2,1,0.000007377622609163551
kitten,2,2,0.000010146182030015507
kitten,2,3,0.000018166156461646467
kitten,2,4,0.000004171352825388368
kitten,2,5,0.000003643240119006144
kitten,3,0,0.0000665569466709721
kitten,3,1,0.000013117071225944247
kitten,3,2,0.000024191308909352097
kitten,3,3,0.00006446791624123099
kitten,3,4,0.000008488701696198482
kitten,3,5,0.000006376250870669581
kitten,4,0,0.00010215266124410107
kitten,4,1,0.00002028479366763256
kitten,4,2,0.000028590471930188456
kitten,4,3,0.0000535744323050105
kitten,4,4,0.000011590021396236075
kitten,4,5,0.000010005683277089398
kitten,5,0,0.00015384129968431002
kitten,5,1,0.000030136726085048935
kitten,5,2,0.00006612799855612437
kitten,5,3,0.00020327385008436566
kitten,5,4,0.000021341402813010094
kitten,5,5,0.000014475937630041173
whale,0,0,8.163513424842367e-7
whale,0,1,6.220332342341022e-7
whale,0,2,0.000023392541835283867
whale,0,3,0.00011644079449075158
whale,0,4,0.000004482365400686744
whale,0,5,0.0000028321012459184473
whale,1,0,6.863811508720877e-7
whale,1,1,5.649323332157534e-7
whale,1,2,0.000014972661770691277
whale,1,3,0.00007295165811853909
whale,1,4,0.000002977639937248652
whale,1,5,0.0000037078404587128577
whale,2,0,0.000011139303204339197
whale,2,1,0.000011066433913745398
whale,2,2,0.000030438546090046618
whale,2,3,0.000054498469384939566
whale,2,4,0.00001251405847616514
whale,2,5,0.00012022692392720313
whale,3,0,0.000003327847333548606
whale,3,1,0.000003279267806486073
whale,3,2,0.000012095654454676025
whale,3,3,0.000032233958120615434
whale,3,4,0.000004244350848099235
whale,3,5,0.00003506937978868257
whale,4,0,0.00001362035483254683
whale,4,1,0.000013523195778421763
whale,4,2,0.00003812062924025123
whale,4,3,0.0000714325764066806
whale,4,4,0.000015453361861648088
whale,4,5,0.00014675002139731078
whale,5,0,0.000001183394612956226
whale,5,1,0.0000011591048494249596
whale,5,2,0.000005086769119701876
whale,5,3,0.000015636450006489612
whale,5,4,0.0000016416463702315396
whale,5,5,0.000012248870302342515
panda,0,0,0.000030962943033622775
panda,0,1,0.000015457181753280172
panda,0,2,0.00006736584585482464
panda,0,3,0.00020954168837241402
panda,0,4,0.000031879446548173395
panda,0,5,0.000015411610567704528
panda,1,0,0.00003103340765835055
panda,1,1,0.00001549241406564406
panda,1,2,0.00006750677510428018
panda,1,3,0.0002097883145589612
panda,1,4,0.00003194991117290117
panda,1,5,0.000015446842880068415
panda,2,0,0.00019092528667113886
panda,2,1,0.00009534119451791342
panda,2,2,0.00040905037228017413
panda,2,3,0.0011740954421226577
panda,2,4,0.00019550780424389195
panda,2,5,0.00009511333859003521
panda,3,0,0.00010226010759465122
panda,3,1,0.00005105718450673199
panda,3,2,0.00022084009455203984
panda,3,3,0.0006614245398454831
panda,3,4,0.00010500961813830309
panda,3,5,0.000050920470950005055
panda,4,0,0.00026298322829992616
panda,4,1,0.00013132158580524462
panda,4,2,0.0005640461751129063
panda,4,3,0.0016286410133328835
panda,4,4,0.0002693987529017805
panda,4,5,0.0001310025875062151
panda,5,0,0.00019875386654348494
panda,5,1,0.0000992311946905552
panda,5,2,0.0004301474918124444
panda,5,3,0.001302666859430603
panda,5,4,0.00020425288763078868
panda,5,5,0.00009895776757710133
man,0,0,0.00036368452307599926
man,0,1,0.00041567370877610874
man,0,2,0.020842754775196374
man,0,3,0.05187437394552599
man,0,4,0.0009984468930009781
man,0,5,0.00005735005022973404
man,1,0,0.0006523366457875247
man,1,1,0.0008053675342307671
man,1,2,0.028460035493673194
man,1,3,0.06933325587572071
man,1,4,0.0014149744981777305
man,1,5,0.00016017870781607523
man,2,0,0.022055820344547342
man,2,1,0.03286730872375796
man,2,2,0.12053664251634352
man,2,3,0.10790696938196377
man,2,4,0.012388917891378668
man,2,5,0.010820423153426599
man,3,0,0.007906965264495643
