ant,2,0,1,2,1,0,1.1474754870676492e-7
ant,2,0,1,2,1,1,5.491228483941935e-8
ant,2,0,1,2,1,2,0.0000013013273431311926
ant,2,0,1,2,2,0,2.2194963492015832e-8
ant,2,0,1,2,2,1,1.0394199027732731e-8
ant,2,0,1,2,2,2,2.9238243414167766e-7
ant,2,0,2,0,0,0,0.000006523882301980989
ant,2,0,2,0,0,1,0.0000029267097219459857
ant,2,0,2,0,0,2,0.0001089510830551007
ant,2,0,2,0,1,0,0.000007127532550488141
ant,2,0,2,0,1,1,0.0000033832570442201073
ant,2,0,2,0,1,2,0.00008577601416956125
ant,2,0,2,0,2,0,0.000001259834173793177
ant,2,0,2,0,2,1,5.783430208897414e-7
ant,2,0,2,0,2,2,0.000018682904886563166
ant,2,0,2,1,0,0,0.000005389214643653295
ant,2,0,2,1,0,1,0.0000025727049839922833
ant,2,0,2,1,0,2,0.0000622452792056701
ant,2,0,2,1,1,0,0.000004216311298819716
ant,2,0,2,1,1,1,0.0000020425159290375096
ant,2,0,2,1,1,2,0.00004337488748329345
ant,2,0,2,1,2,0,9.222590264459423e-7
ant,2,0,2,1,2,1,4.4237530740229967e-7
ant,2,0,2,1,2,2,0.000010274814910386158
ant,2,0,2,2,0,0,4.994828212814884e-7
ant,2,0,2,2,0,1,2.192658261821524e-7
ant,2,0,2,2,0,2,0.000009202663504178743
ant,2,0,2,2,1,0,5.975589110570183e-7
ant,2,0,2,2,1,1,2.823695254354215e-7
ant,2,0,2,2,1,2,0.000007419830018464022
ant,2,0,2,2,2,0,1.0013078128351103e-7
ant,2,0,2,2,2,1,4.537683918658757e-8
ant,2,0,2,2,2,2,0.000001590448912636729
ant,2,1,0,0,0,0,8.718647174814806e-7
ant,2,1,0,0,0,1,4.225231015789605e-7
ant,2,1,0,0,0,2,0.000008939864012720838
ant,2,1,0,0,1,0,6.140525310822706e-7
ant,2,1,0,0,1,1,2.9980589630017707e-7
ant,2,1,0,0,1,2,0.000005898174784753038
ant,2,1,0,0,2,0,1.4437943239822558e-7
ant,2,1,0,0,2,1,7.0126753558839e-8
ant,2,1,0,0,2,2,0.0000014522116863112648
ant,2,1,0,1,0,0,4.377174677105821e-7
ant,2,1,0,1,0,1,2.139826403419167e-7
ant,2,1,0,1,0,2,0.000004155927782960178
ant,2,1,0,1,1,0,2.88271080702878e-7
ant,2,1,0,1,1,1,1.4150995153654517e-7
ant,2,1,0,1,1,2,0.0000026321352149574037
ant,2,1,0,1,2,0,7.106711212929178e-8
ant,2,1,0,1,2,1,3.4783387831819066e-8
ant,2,1,0,1,2,2,6.673182294513507e-7
ant,2,1,0,2,0,0,7.551653334237217e-8
ant,2,1,0,2,0,1,3.653924329284259e-8
ant,2,1,0,2,0,2,7.846356938504952e-7
ant,2,1,0,2,1,0,5.380701362980305e-8
ant,2,1,0,2,1,1,2.6247109611178044e-8
ant,2,1,0,2,1,2,5.210781296449778e-7
ant,2,1,0,2,2,0,1.2549419019203956e-8
ant,2,1,0,2,2,1,6.087167451395267e-9
ant,2,1,0,2,2,2,1.2769936476444576e-7
ant,2,1,1,0,0,0,9.064626000119335e-7
ant,2,1,1,0,0,1,4.331174142632967e-7
ant,2,1,1,0,0,2,0.000010399787447504099
ant,2,1,1,0,1,0,7.049756171255591e-7
ant,2,1,1,0,1,1,3.4165725470134195e-7
ant,2,1,1,0,1,2,0.000007226488330895706
ant,2,1,1,0,2,0,1.5482538302652502e-7
ant,2,1,1,0,2,1,7.431824755285175e-8
ant,2,1,1,0,2,2,0.0000017152392876857981
ant,2,1,1,1,0,0,5.106363920348598e-7
ant,2,1,1,1,0,1,2.480040557473682e-7
ant,2,1,1,1,0,2,0.0000051393431029576656
ant,2,1,1,1,1,0,3.5382364669146345e-7
ant,2,1,1,1,1,1,1.7297344012339087e-7
ant,2,1,1,1,1,2,0.0000033588305147147055
ant,2,1,1,1,2,0,8.414838980455094e-8
ant,2,1,1,1,2,1,4.094894255303521e-8
ant,2,1,1,1,2,2,8.325852562566264e-7
ant,2,1,1,2,0,0,7.678984763080495e-8
ant,2,1,1,2,0,1,3.6566388747887e-8
ant,2,1,1,2,0,2,9.033163979050911e-7
ant,2,1,1,2,1,0,6.106477685399118e-8
ant,2,1,1,2,1,1,2.954779262141036e-8
ant,2,1,1,2,1,2,6.342741175371158e-7
ant,2,1,1,2,2,0,1.3211058931459256e-8
ant,2,1,1,2,2,1,6.324216378419557e-9
ant,2,1,1,2,2,2,1.4945102516656788e-7
ant,2,1,2,0,0,0,0.000004674984638976969
ant,2,1,2,0,0,1,0.0000022033997478706825
ant,2,1,2,0,0,2,0.00005907117110842462
ant,2,1,2,0,1,0,0.0000039631685607561835
ant,2,1,2,0,1,1,0.000001909380587968507
ant,2,1,2,0,1,2,0.000042651572222031466
ant,2,1,2,0,2,0,8.216923953918203e-7
ant,2,1,2,0,2,1,3.9021657129317156e-7
ant,2,1,2,0,2,2,0.000009856352398684395
ant,2,1,2,1,0,0,0.000002906751936801157
ant,2,1,2,1,0,1,0.0000014046150332668335
ant,2,1,2,1,0,2,0.000030531107277316814
ant,2,1,2,1,1,0,0.000002090944716095494
ant,2,1,2,1,1,1,0.0000010192164698988079
ant,2,1,2,1,1,2,0.00002038310646757444
ant,2,1,2,1,2,0,4.844522381691228e-7
ant,2,1,2,1,2,1,2.3472443675629298e-7
ant,2,1,2,1,2,2,0.000004976540671085051
ant,2,1,2,2,0,0,3.8755964834755536e-7
ant,2,1,2,2,0,1,1.8158959039034113e-7
ant,2,1,2,2,0,2,0.000005089314300433694
ant,2,1,2,2,1,0,3.401286135647098e-7
ant,2,1,2,2,1,1,1.6350033474511995e-7
ant,2,1,2,2,1,2,0.0000037262198759498752
ant,2,1,2,2,2,0,6.893946941109077e-8
ant,2,1,2,2,2,1,3.259431412347822e-8
ant,2,1,2,2,2,2,8.52833241787338e-7
ant,2,2,0,0,0,0,3.5053809937608385e-7
ant,2,2,0,0,0,1,1.6856442110715196e-7
ant,2,2,0,0,0,2,0.000003829475061125496
ant,2,2,0,0,1,0,2.610447412678596e-7
ant,2,2,0,0,1,1,1.2691218601345065e-7
ant,2,2,0,0,1,2,0.0000026042259603269506
ant,2,2,0,0,2,0,5.9052137835319725e-8
ant,2,2,0,0,2,1,2.8494587597522944e-8
ant,2,2,0,0,2,2,6.275740054271846e-7
ant,2,2,0,1,0,0,1.8780627590450752e-7
ant,2,2,0,1,0,1,9.146509119556686e-8
ant,2,2,0,1,0,2,0.0000018450704568492131
ant,2,2,0,1,1,0,1.274149860702479e-7
ant,2,2,0,1,1,1,6.239469862767679e-8
ant,2,2,0,1,1,2,0.0000011906634503697696
ant,2,2,0,1,2,0,3.0756254841448415e-8
ant,2,2,0,1,2,1,1.5003043304310737e-8
ant,2,2,0,1,2,2,2.978293555516947e-7
ant,2,2,0,2,0,0,2.999515218349028e-8
ant,2,2,0,2,0,1,1.4388064402573265e-8
ant,2,2,0,2,0,2,3.340944882675288e-7
ant,2,2,0,2,1,0,2.2723368244603646e-8
ant,2,2,0,2,1,1,1.1033485520440119e-8
ant,2,2,0,2,1,2,2.2918802554525537e-7
ant,2,2,0,2,2,0,5.080384203802586e-9
ant,2,2,0,2,2,1,2.4464210727979458e-9
ant,2,2,0,2,2,2,5.48922425887274e-8
ant,2,2,1,0,0,0,3.2513991095898376e-7
ant,2,2,1,0,0,1,1.5251301260815671e-7
ant,2,2,1,0,0,2,0.000004239208305899682
ant,2,2,1,0,1,0,2.835155221528659e-7
ant,2,2,1,0,1,1,1.3634248414571407e-7
ant,2,2,1,0,1,2,0.0000030959520173735043
ant,2,2,1,0,2,0,5.770632396757286e-8
ant,2,2,1,0,2,1,2.7305940003581028e-8
ant,2,2,1,0,2,2,7.098218872502277e-7
ant,2,2,1,1,0,0,2.0873950909125445e-7
ant,2,2,1,1,0,1,1.0071268441059635e-7
ant,2,2,1,1,0,2,0.00000222033139953252
ant,2,2,1,1,1,0,1.51830991923945e-7
ant,2,2,1,1,1,1,7.394630435080204e-8
ant,2,2,1,1,1,2,0.0000014913090216939517
ant,2,2,1,1,2,0,3.490824306747924e-8
ant,2,2,1,1,2,1,1.6891495359119485e-8
ant,2,2,1,1,2,2,3.625479893673414e-7
ant,2,2,1,2,0,0,2.675025208385858e-8
ant,2,2,1,2,0,1,1.246085850817159e-8
ant,2,2,1,2,0,2,3.64323160965967e-7
ant,2,2,1,2,1,0,2.4262180571548885e-8
ant,2,2,1,2,1,1,1.1638792382981819e-8
ant,2,2,1,2,1,2,2.7011049985270816e-7
ant,2,2,1,2,2,0,4.814041507030565e-9
ant,2,2,1,2,2,1,2.266364209860253e-9
ant,2,2,1,2,2,2,6.128935289304124e-8
ant,2,2,2,0,0,0,0.000001483549725841923
ant,2,2,2,0,0,1,6.747285771120599e-7
ant,2,2,2,0,0,2,0.000023131016101863094
ant,2,2,2,0,1,0,0.0000015217690376453269
ant,2,2,2,0,1,1,7.24782672617871e-7
ant,2,2,2,0,1,2,0.000017877171790519996
ant,2,2,2,0,2,0,2.794704140579778e-7
ant,2,2,2,0,2,1,1.2942039382761945e-7
ant,2,2,2,0,2,2,0.0000039428578220577055
ant,2,2,2,1,0,0,0.0000011428513888927375
ant,2,2,2,1,0,1,5.470452268794959e-7
ant,2,2,2,1,0,2,0.000012936619292349598
ant,2,2,2,1,1,0,8.782668152358324e-7
ant,2,2,2,1,1,1,4.260054635434473e-7
ant,2,2,2,1,1,2,0.000008937511662697853
ant,2,2,2,1,2,0,1.9445310685258574e-7
ant,2,2,2,1,2,1,9.347571226215861e-8
ant,2,2,2,1,2,2,0.000002129972743802709
ant,2,2,2,2,0,0,1.1614867929681777e-7
ant,2,2,2,2,0,1,5.197922275669055e-8
ant,2,2,2,2,0,2,0.0000019624235636396468
ant,2,2,2,2,1,0,1.2826292107937627e-7
ant,2,2,2,2,1,1,6.084947452107062e-8
ant,2,2,2,2,1,2,0.000001549599545202596
ant,2,2,2,2,2,0,2.2526481647551514e-8
ant,2,2,2,2,2,1,1.032553053274217e-8
ant,2,2,2,2,2,2,3.368422229587148e-7
cheetah,0,0,0,0,0,0,5.901883224837103e-8
cheetah,0,0,0,0,0,1,1.1273599477435953e-7
cheetah,0,0,0,0,0,2,5.439619224018094e-8
cheetah,0,0,0,0,1,0,9.982015911872632e-8
cheetah,0,0,0,0,1,1,1.9345503689467292e-7
cheetah,0,0,0,0,1,2,8.204113717758725e-8
cheetah,0,0,0,0,2,0,9.840294665126188e-8
cheetah,0,0,0,0,2,1,1.8885338871894995e-7
cheetah,0,0,0,0,2,2,8.751910732749472e-8
cheetah,0,0,0,1,0,0,1.8364171620764227e-7
cheetah,0,0,0,1,0,1,3.566800929705206e-7
cheetah,0,0,0,1,0,2,1.4815481550690217e-7
cheetah,0,0,0,1,1,0,2.76178378566836e-7
cheetah,0,0,0,1,1,1,5.399861944481143e-7
cheetah,0,0,0,1,1,2,2.1000511055280442e-7
cheetah,0,0,0,1,2,0,2.9521197086887396e-7
cheetah,0,0,0,1,2,1,5.745189325706021e-7
cheetah,0,0,0,1,2,2,2.3408186119479938e-7
cheetah,0,0,0,2,0,0,7.143262960193661e-7
cheetah,0,0,0,2,0,1,0.000001359730885647764
cheetah,0,0,0,2,0,2,6.753993851966776e-7
cheetah,0,0,0,2,1,0,0.0000012359237914657401
cheetah,0,0,0,2,1,1,0.000002391438925475353
cheetah,0,0,0,2,1,2,0.0000010294918170620108
cheetah,0,0,0,2,2,0,0.0000011998605216522179
cheetah,0,0,0,2,2,1,0.0000022963384837179844
cheetah,0,0,0,2,2,2,0.0000010901217243689163
cheetah,0,0,1,0,0,0,3.722587308934848e-8
cheetah,0,0,1,0,0,1,6.839269506740275e-8
cheetah,0,0,1,0,0,2,4.4032544300647226e-8
cheetah,0,0,1,0,1,0,7.881859078971817e-8
cheetah,0,0,1,0,1,1,1.5056828861625966e-7
cheetah,0,0,1,0,1,2,7.260434499537529e-8
cheetah,0,0,1,0,2,0,6.712417909540028e-8
cheetah,0,0,1,0,2,1,1.2515978152385924e-7
cheetah,0,0,1,0,2,2,7.282003812779724e-8
cheetah,0,0,1,1,0,0,1.4942780527686872e-7
cheetah,0,0,1,1,0,1,2.8673750833114986e-7
cheetah,0,0,1,1,0,2,1.3305072406019736e-7
cheetah,0,0,1,1,1,0,2.451092505273032e-7
cheetah,0,0,1,1,1,1,4.7608071512825446e-7
cheetah,0,0,1,1,1,2,1.9769193135947094e-7
cheetah,0,0,1,1,2,0,2.4671244683805815e-7
cheetah,0,0,1,1,2,1,4.75247740342235e-7
cheetah,0,0,1,1,2,2,2.131185294439493e-7
cheetah,0,0,1,2,0,0,4.2345803792215284e-7
cheetah,0,0,1,2,0,1,7.681484113974819e-7
cheetah,0,0,1,2,0,2,5.361360885647845e-7
cheetah,0,0,1,2,1,0,9.54083649320393e-7
cheetah,0,0,1,2,1,1,0.000001816271690119496
cheetah,0,0,1,2,1,2,9.015216663723129e-7
cheetah,0,0,1,2,2,0,7.818968598811364e-7
cheetah,0,0,1,2,2,1,0.000001445642223092039
cheetah,0,0,1,2,2,2,8.922300146459229e-7
cheetah,0,0,2,0,0,0,2.7214101324599348e-8
cheetah,0,0,2,0,0,1,4.6854388760081186e-8
cheetah,0,0,2,0,0,2,4.3449736353557234e-8
cheetah,0,0,2,0,1,0,7.598529177721373e-8
cheetah,0,0,2,0,1,1,1.431344673504572e-7
cheetah,0,0,2,0,1,2,7.72326632182587e-8
cheetah,0,0,2,0,2,0,5.492786381362098e-8
cheetah,0,0,2,0,2,1,9.849500679356574e-8
cheetah,0,0,2,0,2,2,7.363863162636886e-8
cheetah,0,0,2,1,0,0,1.4814827652191394e-7
cheetah,0,0,2,1,0,1,2.811489252655921e-7
cheetah,0,0,2,1,0,2,1.431315170307431e-7
cheetah,0,0,2,1,1,0,2.613106697392619e-7
cheetah,0,0,2,1,1,1,5.04949107070582e-7
cheetah,0,0,2,1,1,2,2.2006937814741783e-7
cheetah,0,0,2,1,2,0,2.5043583843631477e-7
cheetah,0,0,2,1,2,1,4.781502352052759e-7
cheetah,0,0,2,1,2,2,2.316253297381812e-7
cheetah,0,0,2,2,0,0,2.781854269205704e-7
cheetah,0,0,2,2,0,1,4.579112732826124e-7
cheetah,0,0,2,2,0,2,5.194878384167096e-7
cheetah,0,0,2,2,1,0,8.996112544213537e-7
cheetah,0,0,2,2,1,1,0.0000016843529981910907
cheetah,0,0,2,2,1,2,9.511060986279061e-7
cheetah,0,0,2,2,2,0,6.00665394128241e-7
cheetah,0,0,2,2,2,1,0.0000010536414174186902
cheetah,0,0,2,2,2,2,8.892641098734956e-7
cheetah,0,1,0,0,0,0,3.9717137431781365e-7
cheetah,0,1,0,0,0,1,7.678344000237143e-7
cheetah,0,1,0,0,0,2,3.3322728904647864e-7
cheetah,0,1,0,0,1,0,6.181908775155828e-7
cheetah,0,1,0,0,1,1,0.000001205455348317267
cheetah,0,1,0,0,1,2,4.816597350411055e-7
cheetah,0,1,0,0,2,0,6.451305528702452e-7
cheetah,0,1,0,0,2,1,0.0000012504985828226247
cheetah,0,1,0,0,2,2,5.294650284058344e-7
cheetah,0,1,0,1,0,0,0.0000011223630071901278
cheetah,0,1,0,1,0,1,0.000002191709317156432
cheetah,0,1,0,1,0,2,8.6326673322566e-7
cheetah,0,1,0,1,1,0,0.000001619072056678082
cheetah,0,1,0,1,1,1,0.00000317629129992837
cheetah,0,1,0,1,1,2,0.0000011929336510703643
cheetah,0,1,0,1,2,0,0.0000017822914935722443
cheetah,0,1,0,1,2,1,0.000003485057941308754
cheetah,0,1,0,1,2,2,0.0000013541482895107194
cheetah,0,1,0,2,0,0,0.0000048986352500842905
cheetah,0,1,0,2,0,1,0.000009452661968213736
cheetah,0,1,0,2,0,2,0.000004173199187975859
cheetah,0,1,0,2,1,0,0.000007727790022314073
cheetah,0,1,0,2,1,1,0.000015053536757347492
cheetah,0,1,0,2,1,2,0.000006076361724301275
cheetah,0,1,0,2,2,0,0.000007989808263242278
cheetah,0,1,0,2,2,1,0.000015462703728552294
cheetah,0,1,0,2,2,2,0.000006644912014833294
cheetah,0,1,1,0,0,0,3.027890375335522e-7
cheetah,0,1,1,0,0,1,5.75282819510633e-7
cheetah,0,1,1,0,0,2,2.9015852475532103e-7
cheetah,0,1,1,0,1,0,5.301959047165353e-7
cheetah,0,1,1,0,1,1,0.0000010250473446171869
cheetah,0,1,1,0,1,2,4.4468349543764176e-7
cheetah,0,1,1,0,2,0,5.106104036072148e-7
cheetah,0,1,1,0,2,1,9.757779238797247e-7
cheetah,0,1,1,0,2,2,4.690938955171133e-7
cheetah,0,1,1,1,0,0,9.804583705579626e-7
cheetah,0,1,1,1,0,1,0.0000019003262300029863
cheetah,0,1,1,1,0,2,8.052452268051592e-7
cheetah,0,1,1,1,1,0,0.0000014977521541724042
cheetah,0,1,1,1,1,1,0.0000029248153787130446
cheetah,0,1,1,1,1,2,0.0000011517831977188848
cheetah,0,1,1,1,2,0,0.0000015835412504507188
cheetah,0,1,1,1,2,1,0.000003076196734232028
cheetah,0,1,1,1,2,2,0.000001275580056976001
cheetah,0,1,1,2,0,0,0.0000036338659267392843
cheetah,0,1,1,2,0,1,0.00000687389353124446
cheetah,0,1,1,2,0,2,0.0000035906258851010393
cheetah,0,1,1,2,1,0,0.000006539756606585244
cheetah,0,1,1,2,1,1,0.000012620035170564028
cheetah,0,1,1,2,1,2,0.0000055692113478515245
cheetah,0,1,1,2,2,0,0.000006184347905098464
cheetah,0,1,1,2,2,1,0.000011777938326845767
cheetah,0,1,1,2,2,2,0.000005826068236645279
cheetah,0,1,2,0,0,0,2.8189509673150893e-7
cheetah,0,1,2,0,0,1,5.259211240174297e-7
cheetah,0,1,2,0,0,2,3.0474343583289304e-7
cheetah,0,1,2,0,1,0,5.500551473459993e-7
cheetah,0,1,2,0,1,1,0.0000010559297136721444
cheetah,0,1,2,0,1,2,4.882405291672525e-7
cheetah,0,1,2,0,2,0,4.93376204230873e-7
cheetah,0,1,2,0,2,1,9.299488042933633e-7
cheetah,0,1,2,0,2,2,4.994352892295061e-7
cheetah,0,1,2,1,0,0,0.0000010323905628265931
cheetah,0,1,2,1,0,1,0.0000019890429867620093
cheetah,0,1,2,1,0,2,8.90647093283931e-7
cheetah,0,1,2,1,1,0,0.0000016468107256161674
cheetah,0,1,2,1,1,1,0.0000032052602891926313
cheetah,0,1,2,1,1,2,0.000001304501316889004
cheetah,0,1,2,1,2,0,0.0000016896529625071076
cheetah,0,1,2,1,2,1,0.000003265698716677451
cheetah,0,1,2,1,2,2,0.0000014206109108862258
cheetah,0,1,2,2,0,0,0.00000328664680601351
cheetah,0,1,2,2,0,1,0.000006080995709234373
cheetah,0,1,2,2,0,2,0.0000037348709949299393
cheetah,0,1,2,2,1,0,0.000006709729222085865
cheetah,0,1,2,2,1,1,0.00001284511089091364
cheetah,0,1,2,2,1,2,0.000006082534263126988
cheetah,0,1,2,2,2,0,0.000005846906477757189
cheetah,0,1,2,2,2,1,0.000010955366101325405
cheetah,0,1,2,2,2,2,0.000006152468253637063
cheetah,0,2,0,0,0,0,6.255294602197518e-7
cheetah,0,2,0,0,0,1,0.0000011980422232156795
cheetah,0,2,0,0,0,2,5.651666050434338e-7
cheetah,0,2,0,0,1,0,0.0000010394329185459775
cheetah,0,2,0,0,1,1,0.000002017013023664161
cheetah,0,2,0,0,1,2,8.451501681911007e-7
cheetah,0,2,0,0,2,0,0.0000010370411731166808
cheetah,0,2,0,0,2,1,0.000001994557300397627
cheetah,0,2,0,0,2,2,9.06998097237381e-7
cheetah,0,2,0,1,0,0,0.0000019070994375485075
cheetah,0,2,0,1,0,1,0.000003708165480649369
cheetah,0,2,0,1,0,2,0.0000015239575203522696
cheetah,0,2,0,1,1,0,0.0000028442464403857923
cheetah,0,2,0,1,1,1,0.0000055647872539159966
cheetah,0,2,0,1,1,2,0.0000021495286983584987
cheetah,0,2,0,1,2,0,0.000003058143121896868
cheetah,0,2,0,1,2,1,0.000005957236152122264
cheetah,0,2,0,1,2,2,0.000002404432659872865
cheetah,0,2,0,2,0,0,0.000007602697750762223
cheetah,0,2,0,2,0,1,0.000014516178437614754
cheetah,0,2,0,2,0,2,0.0000070296547263079025
cheetah,0,2,0,2,1,0,0.000012895245170320732
cheetah,0,2,0,2,1,1,0.000024986403766080152
cheetah,0,2,0,2,1,2,0.0000106165225240181
cheetah,0,2,0,2,2,0,0.000012687757402375027
cheetah,0,2,0,2,2,1,0.000024341689208885505
cheetah,0,2,0,2,2,2,0.000011314708555200866
cheetah,0,2,1,0,0,0,4.126486025918187e-7
cheetah,0,2,1,0,0,1,7.647066940706979e-7
cheetah,0,2,1,0,0,2,4.6455936602547203e-7
cheetah,0,2,1,0,1,0,8.353074248785702e-7
cheetah,0,2,1,0,1,1,0.0000015999259201253765
cheetah,0,2,1,0,1,2,7.543163601425844e-7
cheetah,0,2,1,0,2,0,7.318265985015032e-7
cheetah,0,2,1,0,2,1,0.0000013727674303335963
cheetah,0,2,1,0,2,2,7.645512658064715e-7
cheetah,0,2,1,1,0,0,0.0000015750577961653586
cheetah,0,2,1,1,0,1,0.000003028934570104831
cheetah,0,2,1,1,0,2,0.0000013789750866399722
cheetah,0,2,1,1,1,0,0.0000025453355392358126
cheetah,0,2,1,1,1,1,0.000004949293219208095
cheetah,0,2,1,1,1,2,0.0000020334651339723732
cheetah,0,2,1,1,2,0,0.0000025882940834755866
cheetah,0,2,1,1,2,1,0.000004994816633612346
cheetah,0,2,1,1,2,2,0.0000022038870634964904
cheetah,0,2,1,2,0,0,0.0000047596487112998746
cheetah,0,2,1,2,0,1,0.000008731620778131524
cheetah,0,2,1,2,0,2,0.000005676401884894861
cheetah,0,2,1,2,1,0,0.000010153416213962015
cheetah,0,2,1,2,1,1,0.0000193878763427111
cheetah,0,2,1,2,1,2,0.000009382764496177963
cheetah,0,2,1,2,2,0,0.000008606571096928891
cheetah,0,2,1,2,2,1,0.000016031627227155444
cheetah,0,2,1,2,2,2,0.000009394861645329734
cheetah,0,2,2,0,0,0,3.2262835286891215e-7
cheetah,0,2,2,0,0,1,5.695185668466478e-7
cheetah,0,2,2,0,0,2,4.6478976730932243e-7
cheetah,0,2,2,0,1,0,8.187548139988743e-7
cheetah,0,2,2,0,1,1,0.0000015491484659580447
cheetah,0,2,2,0,1,2,8.076677699186279e-7
cheetah,0,2,2,0,2,0,6.25009647570587e-7
cheetah,0,2,2,0,2,1,0.0000011364120868044103
cheetah,0,2,2,0,2,2,7.818249219243133e-7
cheetah,0,2,2,1,0,0,0.000001582457444464973
cheetah,0,2,2,1,0,1,0.000003013438611147599
cheetah,0,2,2,1,0,2,0.0000014918999778549348
cheetah,0,2,2,1,1,0,0.0000027309104898460896
cheetah,0,2,2,1,1,1,0.0000052850986556127745
cheetah,0,2,2,1,1,2,0.0000022713760569462615
cheetah,0,2,2,1,2,0,0.000002655820403231897
cheetah,0,2,2,1,2,1,0.000005084426389790273
cheetah,0,2,2,1,2,2,0.000002407130508703065
cheetah,0,2,2,2,0,0,0.000003438189684303646
cheetah,0,2,2,2,0,1,0.000005891783563022003
cheetah,0,2,2,2,0,2,0.000005588679633225856
cheetah,0,2,2,2,1,0,0.00000976183719516113
cheetah,0,2,2,2,1,1,0.000018374979283806096
cheetah,0,2,2,2,1,2,0.00000997049577684762
cheetah,0,2,2,2,2,0,0.000006991157063929319
cheetah,0,2,2,2,2,1,0.00001250542041948071
cheetah,0,2,2,2,2,2,0.000009483342972323092
cheetah,1,0,0,0,0,0,2.3946421149405882e-8
cheetah,1,0,0,0,0,1,4.675677021544421e-8
cheetah,1,0,0,0,0,2,1.8436044023463155e-8
cheetah,1,0,0,0,1,0,3.457281737575064e-8
cheetah,1,0,0,0,1,1,6.782021732090583e-8
cheetah,1,0,0,0,1,2,2.5489913648239973e-8
cheetah,1,0,0,0,2,0,3.8035638498117214e-8
cheetah,1,0,0,0,2,1,7.436716887118286e-8
cheetah,1,0,0,0,2,2,2.8923670099599797e-8
cheetah,1,0,0,1,0,0,6.195085337971905e-8
cheetah,1,0,0,1,0,1,1.2162956259270303e-7
cheetah,1,0,0,1,0,2,4.530689469547072e-8
cheetah,1,0,0,1,1,0,8.554664767922645e-8
cheetah,1,0,0,1,1,1,1.6844246049726207e-7
cheetah,1,0,0,1,1,2,6.082043505311508e-8
cheetah,1,0,0,1,2,0,9.715829361759509e-8
cheetah,1,0,0,1,2,1,1.9090837098508761e-7
cheetah,1,0,0,1,2,2,7.049955017201603e-8
cheetah,1,0,0,2,0,0,2.999637913973943e-7
cheetah,1,0,0,2,0,1,5.851586457110083e-7
cheetah,1,0,0,2,0,2,2.3286476217809108e-7
cheetah,1,0,0,2,1,0,4.3621699508239606e-7
cheetah,1,0,0,2,1,1,8.552035635670482e-7
cheetah,1,0,0,2,1,2,3.234310989457013e-7
cheetah,1,0,0,2,2,0,4.774537751581989e-7
cheetah,1,0,0,2,2,1,9.327541446907273e-7
cheetah,1,0,0,2,2,2,3.658019961044013e-7
cheetah,1,0,1,0,0,0,2.089071969029465e-8
cheetah,1,0,1,0,0,1,4.048307128531209e-8
cheetah,1,0,1,0,0,2,1.7183793338542092e-8
cheetah,1,0,1,0,1,0,3.195573605937476e-8
cheetah,1,0,1,0,1,1,6.239670934092612e-8
cheetah,1,0,1,0,1,2,2.4597696747384357e-8
cheetah,1,0,1,0,2,0,3.375437299145155e-8
cheetah,1,0,1,0,2,1,6.556119383998704e-8
cheetah,1,0,1,0,2,2,2.7226666081418907e-8
cheetah,1,0,1,1,0,0,5.784773775876904e-8
cheetah,1,0,1,1,0,1,1.130987393269837e-7
cheetah,1,0,1,1,0,2,4.4007365703992064e-8
cheetah,1,0,1,1,1,0,8.265548689329255e-8
cheetah,1,0,1,1,1,1,1.6228144823093838e-7
cheetah,1,0,1,1,1,2,6.044180235949456e-8
cheetah,1,0,1,1,2,0,9.160819355017244e-8
cheetah,1,0,1,1,2,1,1.7932128281451335e-7
cheetah,1,0,1,1,2,2,6.891300070319937e-8
cheetah,1,0,1,2,0,0,2.5861971763682203e-7
cheetah,1,0,1,2,0,1,5.003606500350382e-7
cheetah,1,0,1,2,0,2,2.1561353039884156e-7
cheetah,1,0,1,2,1,0,4.0030499071202897e-7
cheetah,1,0,1,2,1,1,7.80918065312351e-7
cheetah,1,0,1,2,1,2,3.1069831088009e-7
cheetah,1,0,1,2,2,0,4.1936739138335604e-7
cheetah,1,0,1,2,2,1,8.134166049088034e-7
cheetah,1,0,1,2,2,2,3.422829845551357e-7
cheetah,1,0,2,0,0,0,2.197377674777849e-8
cheetah,1,0,2,0,0,1,4.2324593376460435e-8
cheetah,1,0,2,0,0,2,1.899596795412371e-8
cheetah,1,0,2,0,1,0,3.5115110064947015e-8
cheetah,1,0,2,0,1,1,6.833676665761476e-8
cheetah,1,0,2,0,1,2,2.784938492866762e-8
cheetah,1,0,2,0,2,0,3.598353194167957e-8
cheetah,1,0,2,0,2,1,6.953262370471433e-8
cheetah,1,0,2,0,2,2,3.03076720231927e-8
cheetah,1,0,2,1,0,0,6.403042646828168e-8
cheetah,1,0,2,1,0,1,1.2481493269836992e-7
cheetah,1,0,2,1,0,2,5.004165969188229e-8
cheetah,1,0,2,1,1,0,9.366023859807287e-8
cheetah,1,0,2,1,1,1,1.835335702515866e-7
cheetah,1,0,2,1,1,2,6.97567809382426e-8
cheetah,1,0,2,1,2,0,1.0209137334244617e-7
cheetah,1,0,2,1,2,1,1.9931386632760214e-7
cheetah,1,0,2,1,2,2,7.868992972183767e-8
cheetah,1,0,2,2,0,0,2.6945954979985865e-7
cheetah,1,0,2,2,0,1,5.178206180514606e-7
cheetah,1,0,2,2,0,2,2.3722785465085115e-7
cheetah,1,0,2,2,1,0,4.375969582695058e-7
