category,fast,cute,prob
man,0,0,0.012540098631886914
man,0,1,0.013376105207346008
man,0,2,0.015525836401383756
man,0,3,0.017834806943128022
man,0,4,0.017834806943128022
man,0,5,0.015048118358264279
man,1,0,0.029558803918019162
man,1,1,0.031051672802767497
man,1,2,0.03582885323396248
man,1,3,0.04219842714222251
man,1,4,0.04219842714222251
man,1,5,0.03582885323396257
man,2,0,0.02418447593292473
man,2,1,0.027229928457811484
man,2,2,0.03224596791056619
man,2,3,0.033917981061484484
man,2,4,0.033917981061484484
man,2,5,0.02794650552249077
man,3,0,0.027702217886804676
man,3,1,0.03192025106298474
man,3,2,0.038108871167032744
man,3,3,0.03860830366665774
man,3,4,0.03860830366665774
man,3,5,0.031464247476370714
man,4,0,0.029558803918019162
man,4,1,0.031051672802767497
man,4,2,0.03582885323396248
man,4,3,0.04219842714222251
man,4,4,0.04219842714222251
man,4,5,0.03582885323396257
man,5,0,0.008778069042320832
man,5,1,0.010032078905509499
man,5,2,0.011942951077987493
man,5,3,0.0122614297734005
man,5,4,0.0122614297734005
man,5,5,0.010032078905509513
rabbit,0,0,0.00013933442924318794
rabbit,0,1,0.00008444510863223488
rabbit,0,2,0.00008203239124274243
rabbit,0,3,0.00023926114112466528
rabbit,0,4,0.00023926114112466528
rabbit,0,5,0.0003040023910760453
rabbit,1,0,0.00027143070631789916
rabbit,1,1,0.00016406478248548527
rabbit,1,2,0.00015923934770650038
rabbit,1,3,0.0004664586953018696
rabbit,1,4,0.0004664586953018696
rabbit,1,5,0.0005935284778151374
rabbit,2,0,0.0006297192386575261
rabbit,2,1,0.00038603478231878885
rabbit,2,2,0.0003763839127608192
rabbit,2,3,0.0010776804339732852
rabbit,2,4,0.0010776804339732852
rabbit,2,5,0.0013607726076737298
rabbit,3,0,0.0013541924693387505
rabbit,3,1,0.0008352388926533766
rabbit,3,2,0.0008159371535374372
rabbit,3,3,0.00231328418798607
rabbit,3,4,0.00231328418798607
rabbit,3,5,0.0029110531993948516
rabbit,4,0,0.00027143070631789916
rabbit,4,1,0.00016406478248548527
rabbit,4,2,0.00015923934770650038
rabbit,4,3,0.0004664586953018696
rabbit,4,4,0.0004664586953018696
rabbit,4,5,0.0005935284778151374
rabbit,5,0,0.0003293359236657177
rabbit,5,1,0.00020266826071736418
rabbit,5,2,0.0001978428259383793
rabbit,5,3,0.0005629673908815666
rabbit,5,4,0.0005629673908815666
rabbit,5,5,0.0007093389125107739
