category,cute,big,prob
elephant,0,0,0.000008769444602550343
elephant,0,1,0.00000769154974358895
elephant,0,2,0.00001531380624624467
elephant,0,3,0.000036517537971814255
elephant,0,4,0.00008644598318886018
elephant,0,5,0.000046248719198524846
elephant,1,0,0.00000732968504093761
elephant,1,1,0.000006467369153768494
elephant,1,2,0.000012565174355893075
elephant,1,3,0.00002952815973634876
elephant,1,4,0.00007104156270447217
elephant,1,5,0.00003919788087110121
elephant,2,0,0.00002324557255840205
elephant,2,1,0.00002195209872764838
elephant,2,2,0.000031098806530835214
elephant,2,3,0.00005654328460151863
elephant,2,4,0.00018006861403868185
elephant,2,5,0.0001445541362856216
elephant,3,0,0.000005949419676085721
elephant,3,1,0.000005518261732501164
elephant,3,2,0.000008567164333563448
elephant,3,3,0.000017048657023791276
elephant,3,4,0.00004922824428593755
elephant,3,5,0.00003559098052486903
elephant,4,0,0.000014604259668033604
elephant,4,1,0.000013741943780864489
elephant,4,2,0.00001983974898298907
elephant,4,3,0.000036802734363444754
elephant,4,4,0.00011468901046704813
elephant,4,5,0.00009011990326077318
elephant,5,0,0.000006558139247154696
elephant,5,1,0.00000612698130357014
elephant,5,2,0.000009175883904632424
elephant,5,3,0.00001765737659486025
elephant,5,4,0.00005288056171235141
elephant,5,5,0.000039852017522351866
dog,0,0,0.000005261666761530198
dog,0,1,0.000009229859692306727
dog,0,2,0.000012251044996995726
dog,0,3,0.000014607015188725638
dog,0,4,0.0000028815327729620094
dog,0,5,0.0000013213919771007097
dog,1,0,0.000010994527561406385
dog,1,1,0.000019402107461305437
dog,1,2,0.00002513034871178611
dog,1,3,0.0000295281597363486
dog,1,4,0.0000059201302253726735
dog,1,5,0.000002799848633650081
dog,2,0,0.000023245572558402117
dog,2,1,0.00004390419745529684
dog,2,2,0.00004146507537444706
dog,2,3,0.000037695523067679066
dog,2,4,0.000010003811891037909
dog,2,5,0.000006883530299315317
dog,3,0,0.000026772388542385806
dog,3,1,0.000049664355592510594
dog,3,2,0.00005140298600138085
dog,3,3,0.0000511459710713738
dog,3,4,0.000012307061071484429
dog,3,5,0.000007626638683900527
dog,4,0,0.00008762555800820143
