turtle,0,0,0,0,0,0.0000018779629488519634
turtle,0,0,0,0,1,2.1061159103928926e-7
turtle,0,0,0,0,2,0.0000011019410212691164
turtle,0,0,0,1,0,0.000002229003970248682
turtle,0,0,0,1,1,2.3401432579907083e-7
turtle,0,0,0,1,2,0.0000011487464907886794
turtle,0,0,0,2,0,0.000003403828814862327
turtle,0,0,0,2,1,6.539922265699463e-7
turtle,0,0,0,2,2,0.0000047115736490925734
turtle,0,0,1,0,0,0.000004359902225423915
turtle,0,0,1,0,1,3.3336717891950663e-7
turtle,0,0,1,0,2,0.0000010070932774342826
turtle,0,0,1,1,0,0.000004535422736122274
turtle,0,0,1,1,1,3.4506854629939716e-7
turtle,0,0,1,1,2,0.0000010304960121940638
turtle,0,0,1,2,0,0.000018806518162420797
turtle,0,0,1,2,1,0.000001467303030284283
turtle,0,0,1,2,2,0.0000046364006585448995
turtle,0,0,2,0,0,0.00002996246520183109
turtle,0,0,2,0,1,0.000002680810169048673
turtle,0,0,2,0,2,0.000010807363051621625
turtle,0,0,2,1,0,0.00003277079337300483
turtle,0,0,2,1,1,0.000002868032047126922
turtle,0,0,2,1,2,0.000011181806807778122
turtle,0,0,2,2,0,0.00010192443857397565
turtle,0,0,2,2,1,0.000010211525016231371
turtle,0,0,2,2,2,0.000047651763600084126
turtle,0,1,0,0,0,3.7694816227874436e-7
turtle,0,1,0,0,1,4.221268970841459e-8
turtle,0,1,0,0,2,2.2056894725493687e-7
turtle,0,1,0,1,0,4.471563665580875e-7
turtle,0,1,0,1,1,4.68932366603708e-8
turtle,0,1,0,1,2,2.2993004115884926e-7
turtle,0,1,0,2,0,6.875436255142192e-7
turtle,0,1,0,2,1,1.312503028167729e-7
turtle,0,1,0,2,2,9.432184448240824e-7
turtle,0,1,1,0,0,8.726582313389593e-7
turtle,0,1,1,0,1,6.671862153417997e-8
turtle,0,1,1,0,2,2.0150902698741304e-7
turtle,0,1,1,1,0,9.07762333478631e-7
turtle,0,1,1,1,1,6.90588950101581e-8
turtle,0,1,1,1,2,2.061895739393692e-7
turtle,0,1,1,2,0,0.0000037646925637550383
turtle,0,1,1,2,1,2.936865348082486e-7
turtle,0,1,1,2,2,9.277319892117648e-7
turtle,0,1,2,0,0,0.000006003337620433048
turtle,0,1,2,0,1,5.368850058141905e-7
turtle,0,1,2,0,2,0.0000021629185543332417
turtle,0,1,2,1,0,0.0000065650032546678
turtle,0,1,2,1,1,5.743293814298403e-7
turtle,0,1,2,1,2,0.000002237807305564541
turtle,0,1,2,2,0,0.000020439110615129207
turtle,0,1,2,2,1,0.000002045919863268546
turtle,0,1,2,2,2,0.000009537582440061386
turtle,0,2,0,0,0,0.0000018577224871201188
turtle,0,2,0,0,1,1.4093097803117283e-7
turtle,0,2,0,0,2,4.18005523900453e-7
turtle,0,2,0,1,0,0.000001927930691399462
turtle,0,2,0,1,1,1.4561152498312903e-7
turtle,0,2,0,1,2,4.273666178043654e-7
turtle,0,2,0,2,0,0.000008091415249721074
turtle,0,2,0,2,1,6.248417444305637e-7
turtle,0,2,0,2,2,0.0000019304013280516626
turtle,0,2,1,0,0,0.000001613045393759645
turtle,0,2,1,0,1,1.160777656955592e-7
turtle,0,2,1,0,2,3.002273153101709e-7
turtle,0,2,1,1,0,0.0000016481494958993165
turtle,0,2,1,1,1,1.1841803917153728e-7
turtle,0,2,1,1,2,3.049078622621271e-7
turtle,0,2,1,2,0,0.000007466628375858457
turtle,0,2,1,2,1,5.404822556151436e-7
turtle,0,2,1,2,2,0.0000014213234308255538
turtle,0,2,2,0,0,0.000017849532219164046
turtle,0,2,2,0,1,0.0000013266313123962581
turtle,0,2,2,0,2,0.0000037424111674973743
turtle,0,2,2,1,0,0.000018411197853398796
turtle,0,2,2,1,1,0.000001364075688011908
turtle,0,2,2,1,2,0.000003817299918728674
turtle,0,2,2,2,0,0.00007967008360878405
turtle,0,2,2,2,1,0.000005994651396178874
turtle,0,2,2,2,2,0.000017435045505882027
turtle,1,0,0,0,0,0.000002486356518036642
turtle,1,0,0,0,1,2.191408893998334e-7
turtle,1,0,0,0,2,8.637304282937535e-7
turtle,1,0,0,1,0,0.0000027057571564095913
turtle,1,0,0,1,1,2.3376759862469657e-7
turtle,1,0,0,1,2,8.929838467434805e-7
turtle,1,0,0,2,0,0.00000869054138430977
turtle,1,0,0,2,1,8.462883666076041e-7
turtle,1,0,0,2,2,0.000003819819980685634
turtle,1,0,1,0,0,0.00000338125372839203
turtle,1,0,1,0,1,2.521088093248305e-7
turtle,1,0,1,0,2,7.169419433967032e-7
turtle,1,0,1,1,0,0.000003490954047578504
turtle,1,0,1,1,1,2.5942216393726206e-7
turtle,1,0,1,1,2,7.315686526215662e-7
turtle,1,0,1,2,0,0.000015035648039023404
turtle,1,0,1,2,1,0.0000011358360064283708
turtle,1,0,1,2,2,0.00000333529363659195
turtle,1,0,2,0,0,0.000029227578151177733
turtle,1,0,2,0,1,0.0000023755755156576406
turtle,1,0,2,0,2,0.000008154740227267957
turtle,1,0,2,1,0,0.00003098278325816132
turtle,1,0,2,1,1,0.000002492589189456546
turtle,1,0,2,1,2,0.000008388767574865769
turtle,1,0,2,2,0,0.00011620796110890127
turtle,1,0,2,2,1,0.000009882548935155704
turtle,1,0,2,2,2,0.00003678304385007478
turtle,1,1,0,0,0,4.981185364250483e-7
turtle,1,1,0,0,1,4.388466006781481e-8
turtle,1,1,0,0,2,1.7285905003444663e-7
turtle,1,1,0,1,0,5.419986640996378e-7
turtle,1,1,0,1,1,4.681000191278746e-8
turtle,1,1,0,1,2,1.7870973372439187e-7
turtle,1,1,0,2,0,0.0000017423444409505508
turtle,1,1,0,2,1,1.6954008426076064e-7
turtle,1,1,0,2,2,7.645288180156076e-7
turtle,1,1,1,0,0,6.766743620872662e-7
