category,hard,big,proud,fast,fierce,majestic,strong,prob
eagle,0,0,0,0,0,0,0,8.248250998037732e-7
eagle,0,0,0,0,0,0,1,8.248250998037732e-7
eagle,0,0,0,0,0,0,2,8.248250998037732e-7
eagle,0,0,0,0,0,1,0,0.000002012433180752645
eagle,0,0,0,0,0,1,1,0.000002012433180752645
eagle,0,0,0,0,0,1,2,0.000002012433180752645
eagle,0,0,0,0,0,2,0,0.0000023867075456001086
eagle,0,0,0,0,0,2,1,0.0000023867075456001086
eagle,0,0,0,0,0,2,2,0.0000023867075456001086
eagle,0,0,0,0,1,0,0,8.248250998037732e-7
eagle,0,0,0,0,1,0,1,8.248250998037732e-7
eagle,0,0,0,0,1,0,2,8.248250998037732e-7
eagle,0,0,0,0,1,1,0,0.000002012433180752645
eagle,0,0,0,0,1,1,1,0.000002012433180752645
eagle,0,0,0,0,1,1,2,0.000002012433180752645
eagle,0,0,0,0,1,2,0,0.0000023867075456001086
eagle,0,0,0,0,1,2,1,0.0000023867075456001086
eagle,0,0,0,0,1,2,2,0.0000023867075456001086
eagle,0,0,0,0,2,0,0,8.248250998037732e-7
eagle,0,0,0,0,2,0,1,8.248250998037732e-7
eagle,0,0,0,0,2,0,2,8.248250998037732e-7
eagle,0,0,0,0,2,1,0,0.000002012433180752645
eagle,0,0,0,0,2,1,1,0.000002012433180752645
eagle,0,0,0,0,2,1,2,0.000002012433180752645
eagle,0,0,0,0,2,2,0,0.0000023867075456001086
eagle,0,0,0,0,2,2,1,0.0000023867075456001086
eagle,0,0,0,0,2,2,2,0.0000023867075456001086
eagle,0,0,0,1,0,0,0,8.248250998037732e-7
eagle,0,0,0,1,0,0,1,8.248250998037732e-7
eagle,0,0,0,1,0,0,2,8.248250998037732e-7
eagle,0,0,0,1,0,1,0,0.000002012433180752645
eagle,0,0,0,1,0,1,1,0.000002012433180752645
eagle,0,0,0,1,0,1,2,0.000002012433180752645
eagle,0,0,0,1,0,2,0,0.0000023867075456001086
eagle,0,0,0,1,0,2,1,0.0000023867075456001086
eagle,0,0,0,1,0,2,2,0.0000023867075456001086
eagle,0,0,0,1,1,0,0,8.248250998037732e-7
eagle,0,0,0,1,1,0,1,8.248250998037732e-7
eagle,0,0,0,1,1,0,2,8.248250998037732e-7
eagle,0,0,0,1,1,1,0,0.000002012433180752645
eagle,0,0,0,1,1,1,1,0.000002012433180752645
eagle,0,0,0,1,1,1,2,0.000002012433180752645
eagle,0,0,0,1,1,2,0,0.0000023867075456001086
eagle,0,0,0,1,1,2,1,0.0000023867075456001086
eagle,0,0,0,1,1,2,2,0.0000023867075456001086
eagle,0,0,0,1,2,0,0,8.248250998037732e-7
eagle,0,0,0,1,2,0,1,8.248250998037732e-7
eagle,0,0,0,1,2,0,2,8.248250998037732e-7
eagle,0,0,0,1,2,1,0,0.000002012433180752645
eagle,0,0,0,1,2,1,1,0.000002012433180752645
