category,slow,strong,prob
turtle,0,0,0.0008637698589414909
turtle,0,1,0.000044128418646398515
turtle,0,2,0.00008952259770015955
turtle,1,0,0.00042169438619109784
turtle,1,1,0.000021384839771222762
turtle,1,2,0.000043402559746126784
turtle,2,0,0.008143475904350697
turtle,2,1,0.00043524848469244043
turtle,2,2,0.0008806230526437808
sloth,0,0,0.00011775738900925174
sloth,0,1,0.000005049368291716881
sloth,0,2,0.0000019995628657462946
sloth,1,0,0.0002164924305631632
sloth,1,1,0.000006022519271575052
sloth,1,2,0.0000026403866275396888
sloth,2,0,0.0030352141214455616
sloth,2,1,0.0003274532992312285
sloth,2,2,0.00011421414137319341
horse,0,0,0.0003280384408114878
horse,0,1,0.0001750447674461851
horse,0,2,0.0001819602207829131
horse,1,0,0.00009278247024135594
horse,1,1,0.00003212010278173359
horse,1,2,0.00003696541278555565
horse,2,0,0.00008130037825300659
horse,2,1,0.00010915109974374291
horse,2,2,0.00009993737370154458
bear,0,0,0.000050467452432536615
bear,0,1,0.00005049368291716888
bear,0,2,0.00014396852633373334
bear,1,0,0.0000927824702413556
bear,1,1,0.00006022519271575049
bear,1,2,0.0001901078371828573
bear,2,0,0.0000135500630421677
bear,2,1,0.000034109718669919624
bear,2,2,0.00008566060602989515
gorilla,0,0,0.000042056210360447166
gorilla,0,1,0.00006732491055622502
gorilla,0,2,0.00008998032895858341
gorilla,1,0,0.00008505059772124283
gorilla,1,1,0.00008833028264976738
gorilla,1,2,0.0001306991380632146
gorilla,2,0,0.00004065018912650315
gorilla,2,1,0.00016372664961561396
gorilla,2,2,0.00019273636356726383
elephant,0,0,0.000016822484144178818
elephant,0,1,0.000006732491055622501
elephant,0,2,0.000023994754388955568
elephant,1,0,0.00012370996032180735
elephant,1,1,0.000032120102781733534
elephant,1,2,0.00012673855812190494
elephant,2,0,0.00027100126084335434
elephant,2,1,0.000272877749359357
elephant,2,2,0.0008566060602989525
man,0,0,0.23982133395893337
man,0,1,0.0639855949925083
man,0,2,0.038007690952029556
man,1,0,0.1928947556313922
man,1,1,0.03338884684154526
man,1,2,0.021957455194576116
man,2,0,0.1931696987287567
man,2,1,0.12967150649530715
man,2,2,0.06784319997554128
