category,funny,smart,prob
hyena,0,0,0.000034162781559128446
hyena,0,1,0.000047507463112696945
hyena,0,2,0.00017487167125628008
hyena,0,3,0.00020020707458276376
hyena,0,4,0.000042028544359389384
hyena,0,5,0.00001667788952816693
hyena,1,0,0.0000059125784326931
hyena,1,1,0.0000026410189390466753
hyena,1,2,0.0000363258312645277
hyena,1,3,0.00018060228514037643
hyena,1,4,0.000019022183099794683
hyena,1,5,0.0000022837871306843427
hyena,2,0,0.00002874189733607774
hyena,2,1,0.00003937613677812088
hyena,2,2,0.00014776725014102645
hyena,2,3,0.0001839444219136116
hyena,2,4,0.000036607660136338676
hyena,2,5,0.00001396744741664157
hyena,3,0,0.000013607586267896899
hyena,3,1,0.00001542910043385099
hyena,3,2,0.00007344828262033435
hyena,3,3,0.00017111439867752823
hyena,3,4,0.00002409527000157816
hyena,3,5,0.000006265791465418696
hyena,4,0,0.000004506196964096847
hyena,4,1,0.000003022586220149499
hyena,4,2,0.00002658874828112164
hyena,4,3,0.00011123732079766884
hyena,4,4,0.000012371959764357785
hyena,4,5,0.0000018495972306511027
hyena,5,0,0.00002171010988965678
hyena,5,1,0.00003007402535048796
hyena,5,2,0.0001112557250887091
hyena,5,3,0.0001302761496058893
hyena,5,4,0.000026953951756497406
hyena,5,5,0.000010586054110563525
dog,0,0,0.000011387593853042844
dog,0,1,0.000042228856100175196
dog,0,2,0.00006994866850251196
dog,0,3,0.00006673569152758795
dog,0,4,0.00011207611829170513
dog,0,5,0.000022237186037555882
dog,1,0,5.912578432693095e-7
dog,1,1,7.042717170791149e-7
dog,1,2,0.000004359099751743335
dog,1,3,0.00001806022851403765
dog,1,4,0.000015217746479835736
dog,1,5,9.13514852273738e-7
dog,2,0,0.000014370948668038895
dog,2,1,0.0000525015157041613
dog,2,2,0.00008866035008461572
dog,2,3,0.0000919722109568058
dog,2,4,0.00014643064054535473
dog,2,5,0.00002793489483328309
dog,3,0,0.000008504741417435569
dog,3,1,0.000025715167389751694
dog,3,2,0.000055086211965250765
dog,3,3,0.00010694649917345523
dog,3,4,0.0001204763500078907
dog,3,5,0.000015664478663546727
dog,4,0,0.0000052572297914463334
dog,4,1,0.000009403601573798443
dog,4,2,0.00003722424759357026
dog,4,3,0.00012977687426394708
dog,4,4,0.00011547162446733943
dog,4,5,0.00000863145374303847
dog,5,0,0.000010855054944828408
dog,5,1,0.00004009870046731739
dog,5,2,0.00006675343505322535
dog,5,3,0.0000651380748029446
dog,5,4,0.00010781580702598965
dog,5,5,0.000021172108221127013
dolphin,0,0,0.000022775187706085648
dolphin,0,1,0.000010557214025043779
dolphin,0,2,0.00004663244566834134
dolphin,0,3,0.000022245230509195995
dolphin,0,4,0.00008405708871877892
dolphin,0,5,0.00011118593018777953
dolphin,1,0,0.000005912578432693089
dolphin,1,1,8.803396463488918e-7
dolphin,1,2,0.000014530332505811116
dolphin,1,3,0.00003010038085672941
dolphin,1,4,0.00005706654929938401
dolphin,1,5,0.000022837871306843405
dolphin,2,0,0.000019161264890718506
dolphin,2,1,0.000008750252617360206
dolphin,2,2,0.00003940460003760704
dolphin,2,3,0.000020438269101512425
dolphin,2,4,0.00007321532027267749
dolphin,2,5,0.0000931163161109438
dolphin,3,0,0.000010205689700922669
dolphin,3,1,0.000003857275108462749
dolphin,3,2,0.00002203448478610031
dolphin,3,3,0.000021389299834691063
dolphin,3,4,0.000054214357503550885
dolphin,3,5,0.00004699343599064015
dolphin,4,0,0.000004506196964096847
dolphin,4,1,0.000001007528740049833
dolphin,4,2,0.000010635499312448646
dolphin,4,3,0.00001853955346627815
dolphin,4,4,0.0000371158792930734
dolphin,4,5,0.000018495972306511026
dolphin,5,0,0.00005427527472414182
dolphin,5,1,0.000025061687792073294
dolphin,5,2,0.0001112557250887091
dolphin,5,3,0.00005428172900245381
dolphin,5,4,0.00020215463817373038
dolphin,5,5,0.0002646513527640877
monkey,0,0,0.00008049541957997753
monkey,0,1,0.0000788346599239794
monkey,0,2,0.00032414581883225067
monkey,0,3,0.000715474850245988
monkey,0,4,0.0005144355686809087
monkey,0,5,0.0003997870895572385
monkey,1,0,0.000015021315811742303
