ant,2,0,1,2,1,0,1.641746135679576e-7
ant,2,0,1,2,1,1,7.497027910246573e-8
ant,2,0,1,2,1,2,0.0000014714511403597571
ant,2,0,1,2,2,0,4.541825503112528e-8
ant,2,0,1,2,2,1,2.067569103513033e-8
ant,2,0,1,2,2,2,4.092487809048897e-7
ant,2,0,2,0,0,0,0.00001808513907540588
ant,2,0,2,0,0,1,0.000008073298148696872
ant,2,0,2,0,0,2,0.0001683435335606023
ant,2,0,2,0,1,0,0.000010757811173983905
ant,2,0,2,0,1,1,0.000004856990223680995
ant,2,0,2,0,1,2,0.00009829396330221832
ant,2,0,2,0,2,0,0.000002964483324854051
ant,2,0,2,0,2,1,0.0000013331229871953229
ant,2,0,2,0,2,2,0.00002726516193564508
ant,2,0,2,1,0,0,0.000007284938348468894
ant,2,0,2,1,0,1,0.000003290006850959516
ant,2,0,2,1,0,2,0.00006652976142990154
ant,2,0,2,1,1,0,0.000004293444334041284
ant,2,0,2,1,1,1,0.0000019569347621802943
ant,2,0,2,1,1,2,0.00003860460686797837
ant,2,0,2,1,2,0,0.0000011869976500383168
ant,2,0,2,1,2,1,5.392738522076302e-7
ant,2,0,2,1,2,2,0.000010732132193192724
ant,2,0,2,2,0,0,0.000001555397231221564
ant,2,0,2,2,0,1,6.895830347920484e-7
ant,2,0,2,2,0,2,0.000014638660188257933
ant,2,0,2,2,1,0,9.302178918741964e-7
ant,2,0,2,2,1,1,4.17662094727011e-7
ant,2,0,2,2,1,2,0.000008577577779723658
ant,2,0,2,2,2,0,2.5585135775640064e-7
ant,2,0,2,2,2,1,1.1436943567531826e-7
ant,2,0,2,2,2,2,0.0000023762976376493425
ant,2,1,0,0,0,0,0.0000010771694099569405
ant,2,1,0,0,0,1,4.998138494182277e-7
ant,2,1,0,0,0,2,0.000009386970194479376
ant,2,1,0,0,1,0,6.208006722351204e-7
ant,2,1,0,0,1,1,2.89523721585122e-7
ant,2,1,0,0,1,2,0.0000053604202216569595
ant,2,1,0,0,2,0,1.7300454021580886e-7
ant,2,1,0,0,2,1,8.053752309863637e-8
ant,2,1,0,0,2,2,0.0000014987955315881536
ant,2,1,0,1,0,0,4.2003893282628375e-7
ant,2,1,0,1,0,1,1.9592097348214466e-7
ant,2,1,0,1,0,2,0.000003626000948852518
ant,2,1,0,1,1,0,2.4100621891647483e-7
ant,2,1,0,1,1,1,1.129116132646235e-7
ant,2,1,0,1,1,2,0.0000020636976163803073
ant,2,1,0,1,2,0,6.727089044576792e-8
ant,2,1,0,1,2,1,3.1466446310422847e-8
ant,2,1,0,1,2,2,5.777176710594725e-7
ant,2,1,0,2,0,0,9.437623897074453e-8
ant,2,1,0,2,0,1,4.3663496252623114e-8
ant,2,1,0,2,0,2,8.267490304444333e-7
ant,2,1,0,2,1,0,5.45258270636737e-8
ant,2,1,0,2,1,1,2.536503948343337e-8
ant,2,1,0,2,1,2,4.729814466042393e-7
ant,2,1,0,2,2,0,1.5181800421314835e-8
ant,2,1,0,2,2,1,7.048650482542138e-9
ant,2,1,0,2,2,2,1.3216000133891503e-7
ant,2,1,1,0,0,0,0.0000013997499989754438
ant,2,1,1,0,0,1,6.417187161473581e-7
ant,2,1,1,0,0,2,0.000012460424422019317
ant,2,1,1,0,1,0,8.148910997588525e-7
ant,2,1,1,0,1,1,3.761306280807689e-7
ant,2,1,1,0,1,2,0.000007168306018031732
ant,2,1,1,0,2,0,2.2627540786833381e-7
ant,2,1,1,0,2,1,1.0419058342026479e-7
ant,2,1,1,0,2,2,0.0000019989577789668845
ant,2,1,1,1,0,0,5.51511447981256e-7
ant,2,1,1,1,0,1,2.5460798459413206e-7
ant,2,1,1,1,0,2,0.000004849899288842503
ant,2,1,1,1,1,0,3.192148161587746e-7
ant,2,1,1,1,1,1,1.4822016378896643e-7
ant,2,1,1,1,1,2,0.0000027783375829509286
ant,2,1,1,1,2,0,8.882218932124113e-8
ant,2,1,1,1,2,1,4.1157596291928893e-8
ant,2,1,1,1,2,2,7.759454089836284e-7
ant,2,1,1,2,0,0,1.219276206415744e-7
ant,2,1,1,2,0,1,5.5676875471663215e-8
ant,2,1,1,2,0,2,0.000001092848012057579
ant,2,1,1,2,1,0,7.121511254152614e-8
ant,2,1,1,2,1,1,3.276074519815785e-8
ant,2,1,1,2,1,2,6.30169959501476e-7
ant,2,1,1,2,2,0,1.9751664045119568e-8
ant,2,1,1,2,2,1,9.062457430386864e-9
ant,2,1,1,2,2,2,1.7558222760697674e-7
ant,2,1,2,0,0,0,0.000007989268199068153
ant,2,1,2,0,0,1,0.0000036069255439316496
ant,2,1,2,0,0,2,0.00007300150769103448
ant,2,1,2,0,1,0,0.0000047097773913120715
ant,2,1,2,0,1,1,0.000002146122550331654
ant,2,1,2,0,1,2,0.00004236748223377617
ant,2,1,2,0,2,0,0.0000013019798790040515
ant,2,1,2,0,2,1,5.913424694093447e-7
ant,2,1,2,0,2,2,0.00001177746389222627
ant,2,1,2,1,0,0,0.0000031885980917169315
ant,2,1,2,1,0,1,0.000001453314116548493
ant,2,1,2,1,0,2,0.000028671575214430907
ant,2,1,2,1,1,0,0.0000018652515233323317
ant,2,1,2,1,1,1,8.567107997300268e-7
ant,2,1,2,1,1,2,0.00001655089617005999
ant,2,1,2,1,2,0,5.170487142198474e-7
ant,2,1,2,1,2,1,2.3683436798531237e-7
ant,2,1,2,1,2,2,0.000004609725283810989
ant,2,1,2,2,0,0,6.90814580570969e-7
ant,2,1,2,2,0,1,3.1016105795799113e-7
ant,2,1,2,2,0,2,0.0000063703817359207455
ant,2,1,2,2,1,0,4.0905560417863403e-7
ant,2,1,2,2,1,1,1.8554906160528212e-7
ant,2,1,2,2,1,2,0.0000037082944676066235
ant,2,1,2,2,2,0,1.1290295665369039e-7
ant,2,1,2,2,2,1,5.1028981045692356e-8
ant,2,1,2,2,2,2,0.0000010297371566932117
ant,2,2,0,0,0,0,5.092282199141115e-7
ant,2,2,0,0,0,1,2.352286821769345e-7
ant,2,2,0,0,0,2,0.000004473311459256994
ant,2,2,0,0,1,0,2.9459299800598346e-7
ant,2,2,0,0,1,1,1.3685819173677263e-7
ant,2,2,0,0,1,2,0.0000025616550749916522
ant,2,2,0,0,2,0,8.198588779031106e-8
ant,2,2,0,0,2,1,3.8010570390521494e-8
ant,2,2,0,0,2,2,7.155248984121262e-7
ant,2,2,0,1,0,0,1.9934438093519393e-7
ant,2,2,0,1,0,1,9.262294400209867e-8
ant,2,2,0,1,0,2,0.0000017329373333416499
ant,2,2,0,1,1,0,1.1475498650857311e-7
ant,2,2,0,1,1,1,5.3581745157479424e-8
ant,2,2,0,1,1,2,9.887378860676717e-7
ant,2,2,0,1,2,0,3.199312438012274e-8
ant,2,2,0,1,2,1,1.4912062733830757e-8
ant,2,2,0,1,2,2,2.765414292090272e-7
ant,2,2,0,2,0,0,4.451934811588543e-8
ant,2,2,0,2,0,1,2.0497362441567974e-8
ant,2,2,0,2,0,2,3.9335872995106423e-7
ant,2,2,0,2,1,0,2.5825882794420685e-8
ant,2,2,0,2,1,1,1.1964004373008647e-8
ant,2,2,0,2,1,2,2.2571299277149916e-7
ant,2,2,0,2,2,0,7.1803199999670855e-9
ant,2,2,0,2,2,1,3.3190351359259155e-9
ant,2,2,0,2,2,2,6.300064908928e-8
ant,2,2,1,0,0,0,6.558402718911863e-7
ant,2,2,1,0,0,1,2.9884199427541115e-7
ant,2,2,1,0,0,2,0.000005899951754035642
ant,2,2,1,0,1,0,3.83734542712061e-7
ant,2,2,1,0,1,1,1.7620981045670178e-7
ant,2,2,1,0,1,2,0.0000034063204552606253
ant,2,2,1,0,2,0,1.0636313045777684e-7
ant,2,2,1,0,2,1,4.870800497193735e-8
ant,2,2,1,0,2,2,9.486695884105171e-7
ant,2,2,1,1,0,0,2.59743095773706e-7
ant,2,2,1,1,0,1,1.1929767818860505e-7
ant,2,2,1,1,0,2,0.0000023048549327943383
ant,2,2,1,1,1,0,1.5098522365489084e-7
ant,2,2,1,1,1,1,6.979898968223497e-8
ant,2,2,1,1,1,2,0.0000013245024082917415
ant,2,2,1,1,2,0,4.1947613396478724e-8
ant,2,2,1,1,2,1,1.934705751389352e-8
ant,2,2,1,1,2,2,3.6949659501075044e-7
ant,2,2,1,2,0,0,5.696065326655669e-8
ant,2,2,1,2,0,1,2.5836859208716442e-8
ant,2,2,1,2,0,2,5.164003281220621e-7
ant,2,2,1,2,1,0,3.345201016463896e-8
ant,2,2,1,2,1,1,1.5302599546016863e-8
ant,2,2,1,2,1,2,2.9891838395480724e-7
ant,2,2,1,2,2,0,9.259961706524322e-9
ant,2,2,1,2,2,1,4.223293557175715e-9
ant,2,2,1,2,2,2,8.317208643322274e-8
ant,2,2,2,0,0,0,0.0000037010692488904932
ant,2,2,2,0,0,1,0.000001656680346644034
ant,2,2,2,0,0,2,0.00003429901746569034
ant,2,2,2,0,1,0,0.000002196815314540261
ant,2,2,2,0,1,1,9.940245846079388e-7
ant,2,2,2,0,1,2,0.000019998190758519753
ant,2,2,2,0,2,0,6.058261163260895e-7
ant,2,2,2,0,2,1,2.730893231167043e-7
ant,2,2,2,0,2,2,0.000005550003272293612
ant,2,2,2,1,0,0,0.0000014875481910789807
ant,2,2,2,1,0,1,6.732816308845039e-7
ant,2,2,2,1,0,2,0.000013535156196369308
ant,2,2,2,1,1,0,8.751445321695196e-7
ant,2,2,2,1,1,1,3.996147851166913e-7
ant,2,2,2,1,1,2,0.000007844338863805148
ant,2,2,2,1,2,0,2.421011486823104e-7
ant,2,2,2,1,2,1,1.1020557977884958e-7
ant,2,2,2,1,2,2,0.000002181688578698395
ant,2,2,2,2,0,0,3.187195765906132e-7
ant,2,2,2,2,0,1,1.4173667213155994e-7
ant,2,2,2,2,0,2,0.0000029850330152488365
ant,2,2,2,2,1,0,1.901574947151555e-7
ant,2,2,2,2,1,1,8.558937711556031e-8
ant,2,2,2,2,1,2,0.0000017463699284970998
ant,2,2,2,2,2,0,5.234567621994189e-8
ant,2,2,2,2,2,1,2.3461589469394537e-8
ant,2,2,2,2,2,2,4.84075062544831e-7
cheetah,0,0,0,0,0,0,9.210150007488821e-8
cheetah,0,0,0,0,0,1,1.6887401745113236e-7
cheetah,0,0,0,0,0,2,6.560545863078257e-8
cheetah,0,0,0,0,1,0,1.1618659429075224e-7
cheetah,0,0,0,0,1,1,2.1448937543308624e-7
cheetah,0,0,0,0,1,2,8.178060825794259e-8
cheetah,0,0,0,0,2,0,1.4517410485197926e-7
cheetah,0,0,0,0,2,1,2.6735473565599223e-7
cheetah,0,0,0,0,2,2,1.02621300789962e-7
cheetah,0,0,0,1,0,0,1.9961025584014098e-7
cheetah,0,0,0,1,0,1,3.68562546282995e-7
cheetah,0,0,0,1,0,2,1.4045527067578385e-7
cheetah,0,0,0,1,1,0,2.5034832022026293e-7
cheetah,0,0,0,1,1,1,4.649290141436912e-7
cheetah,0,0,0,1,1,2,1.7434629549914024e-7
cheetah,0,0,0,1,2,0,3.134590932395052e-7
cheetah,0,0,0,1,2,1,5.809312383830799e-7
cheetah,0,0,0,1,2,2,2.19109131701252e-7
cheetah,0,0,0,2,0,0,0.000001147166311742983
cheetah,0,0,0,2,0,1,0.000002095055848403598
cheetah,0,0,0,2,0,2,8.227790486618343e-7
cheetah,0,0,0,2,1,0,0.0000014519136716774542
cheetah,0,0,0,2,1,1,0.0000026713377724254786
cheetah,0,0,0,2,1,2,0.0000010280406748918572
cheetah,0,0,0,2,2,0,0.0000018120335792298842
cheetah,0,0,0,2,2,1,0.0000033251519958362155
cheetah,0,0,0,2,2,2,0.0000012889390399619966
cheetah,0,0,1,0,0,0,8.899173714539082e-8
cheetah,0,0,1,0,0,1,1.6046463692090262e-7
cheetah,0,0,1,0,0,2,6.521739495677691e-8
cheetah,0,0,1,0,1,0,1.1380637242586943e-7
cheetah,0,0,1,0,1,1,2.071741012535468e-7
cheetah,0,0,1,0,1,2,8.207656823665449e-8
cheetah,0,0,1,0,2,0,1.4151258256339695e-7
cheetah,0,0,1,0,2,1,2.567469090719756e-7
cheetah,0,0,1,0,2,2,1.0264107854235181e-7
cheetah,0,0,1,1,0,0,1.9559176650834107e-7
cheetah,0,0,1,1,0,1,3.5614585827692544e-7
cheetah,0,0,1,1,0,2,1.4099976524408946e-7
cheetah,0,0,1,1,1,0,2.481557524388916e-7
cheetah,0,0,1,1,1,1,4.5543421768140057e-7
cheetah,0,0,1,1,1,2,1.764789410256006e-7
cheetah,0,0,1,1,2,0,3.0943760345313323e-7
cheetah,0,0,1,1,2,1,5.663186947966316e-7
cheetah,0,0,1,1,2,2,2.2112962008050711e-7
cheetah,0,0,1,2,0,0,0.0000010995746523408655
cheetah,0,0,1,2,0,1,0.0000019714044188733105
cheetah,0,0,1,2,0,2,8.134353761085694e-7
cheetah,0,0,1,2,1,0,0.0000014126119225622182
cheetah,0,0,1,2,1,1,0.000002559521478347948
cheetah,0,0,1,2,1,2,0.0000010268728356920563
cheetah,0,0,1,2,2,0,0.000001753686677500338
cheetah,0,0,1,2,2,1,0.000003165756026288045
cheetah,0,0,1,2,2,2,0.0000012827478835562783
cheetah,0,0,2,0,0,0,9.228434082648617e-8
cheetah,0,0,2,0,0,1,1.6267013494062431e-7
cheetah,0,0,2,0,0,2,7.01485453328197e-8
cheetah,0,0,2,0,1,0,1.2014341315954237e-7
cheetah,0,0,2,0,1,1,2.147385218213455e-7
cheetah,0,0,2,0,1,2,8.932697887214142e-8
cheetah,0,0,2,0,2,0,1.4845773229636767e-7
cheetah,0,0,2,0,2,1,2.640676445242133e-7
cheetah,0,0,2,0,2,2,1.1124155063321258e-7
cheetah,0,0,2,1,0,0,2.0657904692492252e-7
cheetah,0,0,2,1,0,1,3.693610004251474e-7
cheetah,0,0,2,1,0,2,1.5350330982880896e-7
cheetah,0,0,2,1,1,0,2.6596558580302664e-7
cheetah,0,0,2,1,1,1,4.808345626105731e-7
cheetah,0,0,2,1,1,2,1.940612134346474e-7
cheetah,0,0,2,1,2,0,3.2993101250066054e-7
cheetah,0,0,2,1,2,1,5.941663848642752e-7
cheetah,0,0,2,1,2,2,2.422924300111796e-7
cheetah,0,0,2,2,0,0,0.0000011280490175578056
cheetah,0,0,2,2,0,1,0.0000019714169278550814
cheetah,0,0,2,2,0,2,8.689426414147457e-7
cheetah,0,0,2,2,1,0,0.0000014782757223564504
cheetah,0,0,2,2,1,1,0.000002624423486242286
cheetah,0,0,2,2,1,2,0.0000011110975361072763
cheetah,0,0,2,2,2,0,0.0000018224794000730072
cheetah,0,0,2,2,2,1,0.000003217937139255222
cheetah,0,0,2,2,2,2,0.000001381657486363898
cheetah,0,1,0,0,0,0,4.978314136440584e-7
cheetah,0,1,0,0,0,1,9.190179137948957e-7
cheetah,0,1,0,0,0,2,3.5042164111568184e-7
cheetah,0,1,0,0,1,0,6.24477536934981e-7
cheetah,0,1,0,0,1,1,0.0000011595360081278715
cheetah,0,1,0,0,1,2,4.3502978057844335e-7
cheetah,0,1,0,0,2,0,7.818563941643193e-7
cheetah,0,1,0,0,2,1,0.0000014487454180888129
cheetah,0,1,0,0,2,2,5.466980258924636e-7
cheetah,0,1,0,1,0,0,0.0000010726991057399387
cheetah,0,1,0,1,0,1,0.000001992108384493438
cheetah,0,1,0,1,0,2,7.470650493024595e-7
cheetah,0,1,0,1,1,0,0.0000013388307320637548
cheetah,0,1,0,1,1,1,0.00000249882333264333
cheetah,0,1,0,1,1,2,9.239849560731652e-7
cheetah,0,1,0,1,2,0,0.0000016792672060063775
cheetah,0,1,0,1,2,1,0.0000031285996715330948
cheetah,0,1,0,1,2,2,0.0000011627287023915681
cheetah,0,1,0,2,0,0,0.0000062210424312199386
cheetah,0,1,0,2,0,1,0.000011445700987028032
cheetah,0,1,0,2,0,2,0.0000044050217668121815
cheetah,0,1,0,2,1,0,0.000007825647709643133
cheetah,0,1,0,2,1,1,0.000014488847564639111
cheetah,0,1,0,2,1,2,0.0000054798509852128
cheetah,0,1,0,2,2,0,0.000009787984204906953
cheetah,0,1,0,2,2,1,0.000018081392596696135
cheetah,0,1,0,2,2,2,0.000006881384985064499
cheetah,0,1,1,0,0,0,4.876145866065165e-7
cheetah,0,1,1,0,0,1,8.876349863636386e-7
cheetah,0,1,1,0,0,2,3.516805153116209e-7
cheetah,0,1,1,0,1,0,6.187970798221703e-7
cheetah,0,1,1,0,1,1,0.0000011354009416533793
cheetah,0,1,1,0,1,2,4.402419717989645e-7
cheetah,0,1,1,0,2,0,7.715467641363261e-7
cheetah,0,1,1,0,2,1,0.0000014117022479985648
cheetah,0,1,1,0,2,2,5.515957035033633e-7
cheetah,0,1,1,1,0,0,0.0000010632706343008306
cheetah,0,1,1,1,0,1,0.0000019513528949028737
cheetah,0,1,1,1,0,2,7.561859072759225e-7
cheetah,0,1,1,1,1,0,0.0000013403091975801033
cheetah,0,1,1,1,1,1,0.0000024762319591782883
cheetah,0,1,1,1,1,2,9.421129663593884e-7
cheetah,0,1,1,1,2,0,0.0000016751557199043528
cheetah,0,1,1,1,2,1,0.000003087528879260523
cheetah,0,1,1,1,2,2,0.0000011824287219857456
cheetah,0,1,1,2,0,0,0.000006052399973138644
cheetah,0,1,1,2,0,1,0.000010966075517235175
cheetah,0,1,1,2,0,2,0.0000043998929074034365
cheetah,0,1,1,2,1,0,0.000007710007442817795
cheetah,0,1,1,2,1,1,0.000014091503051753124
cheetah,0,1,1,2,1,2,0.000005522532876464299
cheetah,0,1,1,2,2,0,0.000009600223454653162
cheetah,0,1,1,2,2,1,0.000017492360265743153
cheetah,0,1,1,2,2,2,0.000006912813458072267
cheetah,0,1,2,0,0,0,5.147415802318838e-7
cheetah,0,1,2,0,0,1,9.199904269020252e-7
cheetah,0,1,2,0,0,2,3.827346523237703e-7
cheetah,0,1,2,0,1,0,6.629235879137409e-7
cheetah,0,1,2,0,1,1,0.0000011981056533387813
cheetah,0,1,2,0,1,2,4.839588076303245e-7
cheetah,0,1,2,0,2,0,8.222684756310184e-7
cheetah,0,1,2,0,2,1,0.0000014802978509194224
cheetah,0,1,2,0,2,2,6.04195641655571e-7
cheetah,0,1,2,1,0,0,0.0000011395349868235163
cheetah,0,1,2,1,0,1,0.000002060084506523551
cheetah,0,1,2,1,0,2,8.315004004633888e-7
cheetah,0,1,2,1,1,0,0.0000014542409732471876
cheetah,0,1,2,1,1,1,0.0000026529989015169793
cheetah,0,1,2,1,1,2,0.0000010449538937124708
cheetah,0,1,2,1,2,0,0.0000018096146908016588
cheetah,0,1,2,1,2,1,0.0000032907511809180912
cheetah,0,1,2,1,2,2,0.0000013074379270349132
cheetah,0,1,2,2,0,0,0.000006333403477081915
cheetah,0,1,2,2,0,1,0.000011243401417861195
cheetah,0,1,2,2,0,2,0.0000047606082406494625
cheetah,0,1,2,2,1,0,0.000008200063399290623
cheetah,0,1,2,2,1,1,0.000014739487006228175
cheetah,0,1,2,2,1,2,0.000006040698553041406
cheetah,0,1,2,2,2,0,0.000010152134584304368
cheetah,0,1,2,2,2,1,0.000018169160864154783
cheetah,0,1,2,2,2,2,0.00000753212998218309
cheetah,0,2,0,0,0,0,9.376288936616946e-7
cheetah,0,2,0,0,0,1,0.000001721967960336949
cheetah,0,2,0,0,0,2,6.660229220555129e-7
cheetah,0,2,0,0,1,0,0.0000011812488179724704
cheetah,0,2,0,0,1,1,0.0000021836595044607592
cheetah,0,2,0,0,1,2,8.294358076183942e-7
cheetah,0,2,0,0,2,0,0.0000014766618878890114
cheetah,0,2,0,0,2,1,0.000002723389035298361
cheetah,0,2,0,0,2,2,0.0000010411655115211483
cheetah,0,2,0,1,0,0,0.0000020293303442270363
cheetah,0,2,0,1,0,1,0.0000037520810344811986
cheetah,0,2,0,1,0,2,0.0000014244893782532128
cheetah,0,2,0,1,1,0,0.0000025422489523325275
cheetah,0,2,0,1,1,1,0.000004726821641696701
cheetah,0,2,0,1,1,2,0.000001766722405069339
cheetah,0,2,0,1,2,0,0.0000031844326111334917
cheetah,0,2,0,1,2,1,0.000005908995741307668
cheetah,0,2,0,1,2,2,0.000002220996324255581
cheetah,0,2,0,2,0,0,0.000011687643725296419
cheetah,0,2,0,2,0,1,0.00002138251969976915
cheetah,0,2,0,2,0,2,0.000008357378851338289
cheetah,0,2,0,2,1,0,0.000014771114092618894
cheetah,0,2,0,2,1,1,0.000027217332475943492
cheetah,0,2,0,2,1,2,0.000010431593174425181
cheetah,0,2,0,2,2,0,0.000018444306704098718
cheetah,0,2,0,2,2,1,0.00003389946178196191
cheetah,0,2,0,2,2,2,0.000013083772946699889
cheetah,0,2,1,0,0,0,9.089046776399801e-7
cheetah,0,2,1,0,0,1,0.000001642620981581171
cheetah,0,2,1,0,0,2,6.635663332794121e-7
cheetah,0,2,1,0,1,0,0.0000011602155814757782
cheetah,0,2,1,0,1,1,0.0000021160447269696363
cheetah,0,2,1,0,1,2,8.340567966967927e-7
cheetah,0,2,1,0,2,0,0.0000014436067849130772
cheetah,0,2,1,0,2,1,0.0000026244310092779716
cheetah,0,2,1,0,2,2,0.00000104349936099098
cheetah,0,2,1,1,0,0,0.0000019938922774555567
cheetah,0,2,1,1,0,1,0.0000036374078075135427
cheetah,0,2,1,1,0,2,0.0000014327824198641802
cheetah,0,2,1,1,1,0,0.0000025258612388230852
cheetah,0,2,1,1,1,1,0.0000046429496056823396
cheetah,0,2,1,1,1,2,0.0000017913716389165055
cheetah,0,2,1,1,2,0,0.000003151337953089548
cheetah,0,2,1,1,2,1,0.000005777110785082742
cheetah,0,2,1,1,2,2,0.00000224547335194
cheetah,0,2,1,2,0,0,0.000011242581503827617
cheetah,0,2,1,2,0,1,0.00002020771414957102
cheetah,0,2,1,2,0,2,0.000008282454749337073
cheetah,0,2,1,2,1,0,0.00001441409336944431
cheetah,0,2,1,2,1,1,0.000026171163071123703
cheetah,0,2,1,2,1,2,0.000010441512843213834
cheetah,0,2,1,2,2,0,0.000017907119245631818
cheetah,0,2,1,2,2,1,0.000032398065204137314
cheetah,0,2,1,2,2,2,0.00001304963031793984
cheetah,0,2,2,0,0,0,9.465775409974524e-7
cheetah,0,2,2,0,0,1,0.0000016741696148714248
cheetah,0,2,2,0,0,2,7.157259329677508e-7
cheetah,0,2,2,0,1,0,0.0000012291239531167798
cheetah,0,2,2,0,1,1,0.0000022027648612561654
cheetah,0,2,2,0,1,2,9.098836816342268e-7
cheetah,0,2,2,0,2,0,0.000001520178522062563
cheetah,0,2,2,0,2,1,0.0000027118788434399034
cheetah,0,2,2,0,2,2,0.0000011337762257914565
cheetah,0,2,2,1,0,0,0.000002113258734714405
cheetah,0,2,2,1,0,1,0.0000037885465351818403
cheetah,0,2,2,1,0,2,0.0000015635140575672008
cheetah,0,2,2,1,1,0,0.000002715035501072976
cheetah,0,2,2,1,1,1,0.000004919104912191158
cheetah,0,2,2,1,1,2,0.000001973839920172103
cheetah,0,2,2,1,2,0,0.0000033705125232043738
cheetah,0,2,2,1,2,1,0.000006084068645038298
cheetah,0,2,2,1,2,2,0.0000024656457390304624
cheetah,0,2,2,2,0,0,0.00001158903390110175
cheetah,0,2,2,2,0,1,0.000020331256729598208
cheetah,0,2,2,2,0,2,0.000008874552649461672
cheetah,0,2,2,2,1,0,0.000015142724903342155
cheetah,0,2,2,2,1,1,0.000026964170221978143
cheetah,0,2,2,2,1,2,0.00001132695596893935
cheetah,0,2,2,2,2,0,0.000018687609589015617
cheetah,0,2,2,2,2,1,0.0000331050025691233
cheetah,0,2,2,2,2,2,0.000014094264216610302
cheetah,1,0,0,0,0,0,2.3424828358348956e-8
cheetah,1,0,0,0,0,1,4.356487470984576e-8
cheetah,1,0,0,0,0,2,1.627158814054857e-8
cheetah,1,0,0,0,1,0,2.9200718747370045e-8
cheetah,1,0,0,0,1,1,5.4569191820079256e-8
cheetah,1,0,0,0,1,2,2.0106570894884427e-8
cheetah,1,0,0,0,2,0,3.664192569601932e-8
cheetah,1,0,0,0,2,1,6.835667838176015e-8
cheetah,1,0,0,0,2,2,2.5310192105920396e-8
cheetah,1,0,0,1,0,0,5.015121150749045e-8
cheetah,1,0,0,1,0,1,9.37328590012766e-8
cheetah,1,0,0,1,0,2,3.452410915557268e-8
cheetah,1,0,0,1,1,0,6.225325141733139e-8
cheetah,1,0,0,1,1,1,1.168420114853411e-7
cheetah,1,0,0,1,1,2,4.252423014332364e-8
cheetah,1,0,0,1,2,0,7.823618357822719e-8
cheetah,1,0,0,1,2,1,1.466180211358979e-7
cheetah,1,0,0,1,2,2,5.359178352355392e-8
cheetah,1,0,0,2,0,0,2.9377565668056026e-7
cheetah,1,0,0,2,0,1,5.448491472720404e-7
cheetah,1,0,0,2,0,2,2.0508237864034508e-7
cheetah,1,0,0,2,1,0,3.6707104640817184e-7
cheetah,1,0,0,2,1,1,6.843228990457502e-7
cheetah,1,0,0,2,1,2,2.5386244324891344e-7
cheetah,1,0,0,2,2,0,4.6022436608128524e-7
cheetah,1,0,0,2,2,1,8.563954830289503e-7
cheetah,1,0,0,2,2,2,3.193600965967845e-7
cheetah,1,0,1,0,0,0,2.3285420963173213e-8
cheetah,1,0,1,0,0,1,4.2816805347086804e-8
cheetah,1,0,1,0,0,2,1.6504613864234436e-8
cheetah,1,0,1,0,1,0,2.9305469976231148e-8
cheetah,1,0,1,0,1,1,5.4231230609992754e-8
cheetah,1,0,1,0,1,2,2.053887015312428e-8
cheetah,1,0,1,0,2,0,3.6647769340183666e-8
cheetah,1,0,1,0,2,1,6.766448381147766e-8
cheetah,1,0,1,0,2,2,2.5788703533605976e-8
cheetah,1,0,1,1,0,0,5.0344047401537884e-8
cheetah,1,0,1,1,0,1,9.318002164455654e-8
cheetah,1,0,1,1,0,2,3.527315101358376e-8
cheetah,1,0,1,1,1,0,6.301301300685234e-8
cheetah,1,0,1,1,1,1,1.172666073287656e-7
cheetah,1,0,1,1,1,2,4.3718984138882597e-8
cheetah,1,0,1,1,2,0,7.895534689315428e-8
cheetah,1,0,1,1,2,1,1.466485840485297e-7
cheetah,1,0,1,1,2,2,5.497329199488411e-8
cheetah,1,0,1,2,0,0,2.90428058832136e-7
cheetah,1,0,1,2,0,1,5.320536421338949e-7
cheetah,1,0,1,2,0,2,2.0719053202157757e-7
cheetah,1,0,1,2,1,0,3.6664162705370335e-7
cheetah,1,0,1,2,1,1,6.763470326552999e-7
cheetah,1,0,1,2,1,2,2.5840762240823383e-7
cheetah,1,0,1,2,2,0,4.579973808887124e-7
cheetah,1,0,1,2,2,1,8.427910484818592e-7
cheetah,1,0,1,2,2,2,3.2419897361667136e-7
cheetah,1,0,2,0,0,0,2.5044919645698262e-8
cheetah,1,0,2,0,0,1,4.539729356732197e-8
cheetah,1,0,2,0,0,2,1.8193653395332093e-8
cheetah,1,0,2,0,1,0,3.189300481897598e-8
cheetah,1,0,2,0,1,1,5.831137295986501e-8
cheetah,1,0,2,0,1,2,2.2830288100617584e-8
cheetah,1,0,2,0,2,0,3.9716926837827056e-8
cheetah,1,0,2,0,2,1,7.23950350895423e-8
cheetah,1,0,2,0,2,2,2.858020851456594e-8
cheetah,1,0,2,1,0,0,5.480634613538585e-8
cheetah,1,0,2,1,0,1,1.0022760082262223e-7
cheetah,1,0,2,1,0,2,3.92172108970578e-8
cheetah,1,0,2,1,1,0,6.928860095593952e-8
cheetah,1,0,2,1,1,1,1.2762792855570466e-7
cheetah,1,0,2,1,1,2,4.8962130992027717e-8
cheetah,1,0,2,1,2,0,8.650861394163809e-8
cheetah,1,0,2,1,2,1,1.58939590711052e-7
cheetah,1,0,2,1,2,2,6.14052731887223e-8
cheetah,1,0,2,2,0,0,3.102309382826814e-7
cheetah,1,0,2,2,0,1,5.59458782152392e-7
cheetah,1,0,2,2,0,2,2.2730568387247962e-7
cheetah,1,0,2,2,1,0,3.9669720935005917e-7
