category,fierce,strong,prob
horse,0,0,0.00007782437628481898
horse,0,1,0.00029382295233492984
horse,0,2,0.00017661654037858435
horse,1,0,0.000040012572151923674
horse,1,1,0.00013807884049315853
horse,1,2,0.00009155406073533953
horse,2,0,0.00002782003803532959
horse,2,1,0.00008203143011621931
horse,2,2,0.00006446127017764839
bear,0,0,0.0000023583144328732988
bear,0,1,0.000016694485928121054
bear,0,2,0.000027524655643415776
bear,1,0,0.000010003143037980917
bear,1,1,0.00006472445648116817
bear,1,2,0.00011771236380257945
bear,2,0,0.00011128015214131819
bear,2,1,0.000615235725871645
bear,2,2,0.001326060415083049
tiger,0,0,0.000004716628865746607
tiger,0,1,0.00002671117748499367
tiger,0,2,0.000018349770428943827
tiger,1,0,0.000013337524050641206
tiger,1,1,0.00006903942024657937
tiger,1,2,0.000052316606134479704
tiger,2,0,0.00024110699630618942
tiger,2,1,0.0010664085915108505
tiger,2,2,0.0009577102997822028
gorilla,0,0,0.000007074943298619905
gorilla,0,1,0.00008013353245498094
gorilla,0,2,0.0000619304751976854
gorilla,1,0,0.000020006286075961844
gorilla,1,1,0.00020711826073973813
gorilla,1,2,0.00017656854570386905
gorilla,2,0,0.00006491342208243565
gorilla,2,1,0.0005742200108135343
gorilla,2,2,0.0005801514315988349
lion,0,0,0.00008212770479471
lion,0,1,0.00019849539045691284
lion,0,2,0.00021849046775185014
lion,1,0,0.0002551677136022129
lion,1,1,0.0006159835695462641
lion,1,2,0.0006788970011704382
lion,2,0,0.0012344735943770355
lion,2,1,0.002962807338110818
lion,2,2,0.0032857286445969022
elephant,0,0,0.000037733030925972726
elephant,0,1,0.0001068447099399745
elephant,0,2,0.00022019724514732585
elephant,1,0,0.00003334381012660301
elephant,1,1,0.00008629927530822413
elephant,1,2,0.00019618727300429895
elephant,2,0,0.000055640076070658984
elephant,2,1,0.00012304714517432887
elephant,2,2,0.0003315151037707628
man,0,0,0.03362013055497451
man,0,1,0.06346575770421804
man,0,2,0.021799527269541635
man,1,0,0.0713024035745853
man,1,1,0.12302824687915836
man,1,2,0.046614096065728174
man,2,0,0.19830123111543213
man,2,1,0.2923600169336208
man,2,2,0.13127998109295938
