category,fast,small,prob
ant,0,0,0.00008742919847977594
ant,0,1,0.000029287696761215292
ant,0,2,0.00002422891277518719
ant,0,3,0.000025382670526386573
ant,0,4,0.00006157647849919709
ant,0,5,0.000885371721932293
ant,1,0,0.00004042425306054145
ant,1,1,0.000015403159037379845
ant,1,2,0.000013716897708703818
ant,1,3,0.00001410148362577028
ant,1,4,0.000026166086283373753
ant,1,5,0.00037973280906538573
ant,2,0,0.000034470293307438586
ant,2,1,0.000014029168325125354
ant,2,2,0.000012904994106008
ant,2,3,0.000013161384717385642
ant,2,4,0.00002120445315578799
ant,2,5,0.0003095611405466728
ant,3,0,0.000030470264618821258
ant,3,1,0.000010426164816519746
ant,3,2,0.000008739903487843719
ant,3,3,0.000009124489404910182
ant,3,4,0.000021189092062513656
ant,3,5,0.00030507789575248424
ant,4,0,0.000009923266255171698
ant,4,1,0.000003358643963288884
ant,4,2,0.0000027965568537302073
ant,4,3,0.0000029247521594190303
ant,4,4,0.000006946286378620196
ant,4,5,0.00009994146728422939
ant,5,0,0.0000108253813692782
ant,5,1,0.0000038097015203421345
ant,5,2,0.000003247614410783458
ant,5,3,0.0000033758097164722806
ant,5,4,0.000007397343935673446
ant,5,5,0.00010670733064002815
cheetah,0,0,0.000014571533079962639
cheetah,0,1,0.000009762565587071752
cheetah,0,2,0.000013460507097326191
cheetah,0,3,0.00001692178035092436
cheetah,0,4,0.000020525492833065672
cheetah,0,5,0.000006558309051350311
cheetah,1,0,0.000020212126530270764
cheetah,1,1,0.00001540315903737988
cheetah,1,2,0.000022861496181173067
cheetah,1,3,0.000028202967251540614
cheetah,1,4,0.000026166086283373797
cheetah,1,5,0.000008438506868119684
cheetah,2,0,0.000025852719980578875
cheetah,2,1,0.00002104375248768799
cheetah,2,2,0.000032262485265019916
cheetah,2,3,0.000039484154152156836
cheetah,2,4,0.00003180667973368191
cheetah,2,5,0.000010318704684889053
cheetah,3,0,0.00003047026461882137
cheetah,3,1,0.000020852329633039583
cheetah,3,2,0.00002913301162614583
cheetah,3,3,0.000036497957619640865
cheetah,3,4,0.00004237818412502745
cheetah,3,5,0.000013559017588999325
cheetah,4,0,0.000044654698148272513
cheetah,4,1,0.000030227795669599892
cheetah,4,2,0.00004194835280595298
cheetah,4,3,0.00005264553886954237
cheetah,4,4,0.00006251657740758157
cheetah,4,5,0.000019988293456845784
cheetah,5,0,0.00017861879259309022
cheetah,5,1,0.0001257201501712904
cheetah,5,2,0.00017861879259309016
cheetah,5,3,0.00022280344128717034
cheetah,5,4,0.0002441123498772236
cheetah,5,5,0.00007825204246935382
mouse,0,0,0.000019428710773283533
mouse,0,1,0.000013016754116095672
mouse,0,2,0.000010768405677860963
mouse,0,3,0.00001128118690061625
mouse,0,4,0.00013683661888710472
mouse,0,5,0.0003147988344648155
mouse,1,0,0.00003368687755045127
mouse,1,1,0.000025671931728966446
mouse,1,2,0.000022861496181173067
mouse,1,3,0.000023502472709617173
mouse,1,4,0.0002180507190281148
mouse,1,5,0.0005063104120871814
mouse,2,0,0.00002585271998057883
mouse,2,1,0.000021043752487687946
mouse,2,2,0.00001935749115901192
mouse,2,3,0.00001974207707607838
mouse,2,4,0.00015903339866840915
mouse,2,5,0.00037147336865600556
mouse,3,0,0.000020313509745880892
mouse,3,1,0.00001390155308869303
mouse,3,2,0.000011653204650458323
mouse,3,3,0.000012165985873213606
mouse,3,4,0.00014126061375009153
mouse,3,5,0.00032541642213598375
mouse,4,0,0.000009923266255171717
mouse,4,1,0.000006717287926577782
mouse,4,2,0.0000055931137074604265
mouse,4,3,0.000005849504318838068
mouse,4,4,0.00006946286378620202
mouse,4,5,0.0001599063476547672
mouse,5,0,0.0000054126906846391
mouse,5,1,0.0000038097015203421345
mouse,5,2,0.000003247614410783458
mouse,5,3,0.0000033758097164722806
mouse,5,4,0.0000369867196783672
mouse,5,5,0.00008536586451202246
jaguar,0,0,0.000009714355386641748
jaguar,0,1,0.000013016754116095623
jaguar,0,2,0.00002422891277518719
jaguar,0,3,0.000008460890175462196
jaguar,0,4,0.000013683661888710433
jaguar,0,5,0.000006558309051350322
jaguar,1,0,0.000013474751020180493
jaguar,1,1,0.0000205375453831731
jaguar,1,2,0.000041150693126111584
jaguar,1,3,0.000014101483625770329
jaguar,1,4,0.00001744405752224918
jaguar,1,5,0.000008438506868119699
jaguar,2,0,0.00006894058661487718
jaguar,2,1,0.00011223334660100253
jaguar,2,2,0.00023228989390814417
jaguar,2,3,0.00007896830830431396
jaguar,2,4,0.00008481781262315197
jaguar,2,5,0.00004127481873955629
jaguar,3,0,0.000030470264618821204
jaguar,3,1,0.00004170465926607884
jaguar,3,2,0.00007865913139059356
jaguar,3,3,0.00002737346821473058
jaguar,3,4,0.000042378184125027237
jaguar,3,5,0.00002033852638349894
jaguar,4,0,0.00004961633127585837
jaguar,4,1,0.0000671728792657774
jaguar,4,2,0.0001258450584178594
jaguar,4,3,0.00004387128239128545
jaguar,4,4,0.00006946286378620178
jaguar,4,5,0.000033313822428076424
jaguar,5,0,0.000054126906846390864
jaguar,5,1,0.00007619403040684238
jaguar,5,2,0.00014614264848525566
jaguar,5,3,0.00005063714574708421
jaguar,5,4,0.00007397343935673428
jaguar,5,5,0.000035569110213342675
bird,0,0,0.0000908762278105198
bird,0,1,0.00004223213557666589
bird,0,2,0.000041107961357548545
bird,0,3,0.000041364351968926185
bird,0,4,0.0002470371020366427
bird,0,5,0.0005372441428345066
bird,1,0,0.00019679403815519425
bird,1,1,0.00009198506242040944
bird,1,2,0.00008973671398217473
bird,1,3,0.00009024949520493001
bird,1,4,0.000531678160408673
bird,1,5,0.001157216989606866
bird,2,0,0.0003177534310340242
bird,2,1,0.0001492587805312303
bird,2,2,0.00014588625787387822
bird,2,3,0.00014665542970801116
bird,2,4,0.0008539231751160902
bird,2,5,0.0018599185403170764
bird,3,0,0.00009176102678311715
bird,3,1,0.000042674535062964575
bird,3,2,0.00004155036084384722
bird,3,3,0.00004180675145522486
bird,3,4,0.00024924909946813615
bird,3,5,0.0005421105371837921
bird,4,0,0.00009129404954757966
bird,4,1,0.00004244104644519583
bird,4,2,0.000041316872226078475
bird,4,3,0.000041573262837456115
bird,4,4,0.00024808165637929243
bird,4,5,0.0005395421623883358
bird,5,0,0.00013964741966368842
bird,5,1,0.00006501474233895344
bird,5,2,0.00006332848101027741
bird,5,3,0.00006371306692734387
bird,5,4,0.00037888834792473646
bird,5,5,0.000824198142965259
man,0,0,0.009617211832775353
man,0,1,0.00966493993120105
man,0,2,0.01332590202635294
man,0,3,0.01954465630531763
man,0,4,0.013546825269823353
man,0,5,0.012985451921673642
man,1,0,0.03335000877494675
man,1,1,0.03812281861751522
man,1,2,0.0565822030484033
man,1,3,0.08143606793882337
man,1,4,0.043174042367566716
man,1,5,0.04177060899719246
man,2,0,0.02559419278077303
man,2,1,0.031249972444216643
man,2,2,0.047909790618554514
man,2,3,0.06840629706861155
man,2,4,0.031488612936345
man,2,5,0.030646552914120447
man,3,0,0.015082780986316519
man,3,1,0.015482854752531843
man,3,2,0.021631261132413215
man,3,3,0.03161635578801377
man,3,4,0.020977201141888488
man,3,5,0.020135141119663934
man,4,0,0.024560083981549928
man,4,1,0.024937931427419964
man,4,2,0.03460739106491127
man,4,3,0.050671331161934556
man,4,4,0.03438411757416989
man,4,5,0.03298068420379563
man,5,0,0.0053585637777927
man,5,1,0.00565740675770807
man,5,2,0.008037845666689048
man,5,3,0.011697180667576421
man,5,4,0.007323370496316699
man,5,5,0.007042683822241843
