category,fast,cute,prob
jaguar,0,0,0.00003454783449108235
jaguar,0,1,0.000044818812312755435
jaguar,0,2,0.000009959736069501219
jaguar,1,0,0.00031299175296714354
jaguar,1,1,0.0004010438064023442
jaguar,1,2,0.00008618460292216966
jaguar,2,0,0.00028793138304872144
jaguar,2,1,0.0003746204016010243
jaguar,2,2,0.00008388784278275605
dog,0,0,0.000008636958622770585
dog,0,1,0.000017927524925102188
dog,0,2,0.00006971815248650854
dog,1,0,0.00014345455344327393
dog,1,1,0.00029409879136171906
dog,1,2,0.0011060357375011762
dog,2,0,0.00003199237589430236
dog,2,1,0.00006659918250684879
dog,2,2,0.0002609843997685743
cat,0,0,0.00001295543793415587
cat,0,1,0.00008067386216295975
cat,0,2,0.00019421485335527358
cat,1,0,0.00006520661520148821
cat,1,1,0.0004010438064023442
cat,1,2,0.0009336665316568374
cat,2,0,0.000011997140960363396
cat,2,1,0.00007492408032020492
cat,2,2,0.00018175699269597142
rabbit,0,0,0.00019141367758572652
rabbit,0,1,0.00028908133941727267
rabbit,0,2,0.0004917619684316222
rabbit,1,0,0.0011496712439070895
rabbit,1,1,0.0017352913925733895
rabbit,1,2,0.002946930869337905
rabbit,2,0,0.0002832873284834197
rabbit,2,1,0.00042787222728315387
rabbit,2,2,0.0007280599829095082
kitten,0,0,0.000030229355179697
kitten,0,1,0.0001254926744757151
kitten,0,2,0.0005228861436488134
kitten,1,0,0.000052165292161190524
kitten,1,1,0.00021389003008125024
kitten,1,2,0.0008618460292216961
kitten,2,0,0.000003999046986787802
kitten,2,1,0.000016649795626712225
kitten,2,2,0.00006990653565229668
cheetah,0,0,0.0000431847931138529
cheetah,0,1,0.000031373168618928776
cheetah,0,2,0.000014939604104251822
cheetah,1,0,0.00013041323040297641
cheetah,1,1,0.00009357688816054712
cheetah,1,2,0.00004309230146108483
cheetah,2,0,0.0005198761082824136
cheetah,2,1,0.0003787828505077022
cheetah,2,2,0.00018175699269597142
man,0,0,0.0923463615944782
man,0,1,0.12778739766587263
man,0,2,0.10648949805489376
man,1,0,0.11619818828881949
man,1,1,0.15881334733501082
man,1,2,0.12798413533916578
man,2,0,0.07126301730441598
man,2,1,0.09889978602247274
man,2,2,0.08304896435476228
