category,funny,smart,prob
man,0,0,0.006473831380030828
man,0,1,0.006473831380030828
man,0,2,0.015935584935460483
man,0,3,0.02457308409767669
man,0,4,0.016931558993926756
man,0,5,0.06722824894647386
man,1,0,0.002489935146165703
man,1,1,0.002489935146165703
man,1,2,0.00647383138003082
man,1,3,0.010045600417289214
man,1,4,0.006971818409263957
man,1,5,0.022409416315491284
man,2,0,0.0085155781998867
man,2,1,0.0085155781998867
man,2,2,0.021513039662871658
man,2,3,0.03327411953603641
man,2,4,0.02300700075057107
man,2,5,0.0829148403673178
man,3,0,0.008565376902810017
man,3,1,0.008565376902810017
man,3,2,0.023106598156417697
man,3,3,0.03599931062359848
man,3,4,0.02509854627335025
man,3,5,0.06872221003417324
man,4,0,0.0069718184092639685
man,4,1,0.0069718184092639685
man,4,2,0.01991948116932561
man,4,3,0.031218635142960333
man,4,4,0.02191142928625816
man,4,5,0.04481883263098254
man,5,0,0.014939610876994209
man,5,1,0.014939610876994209
man,5,2,0.03884298828018494
man,5,3,0.06027360250373525
man,5,4,0.041830910455583764
man,5,5,0.13445649789294775
monkey,0,0,0.00023138791257297443
monkey,0,1,0.00023138791257297443
monkey,0,2,0.0010462757785908434
monkey,0,3,0.0018625512782673161
monkey,0,4,0.001629775732035732
monkey,0,5,0.0009557326823666308
monkey,1,0,0.000050301720124559666
monkey,1,1,0.000050301720124559666
monkey,1,2,0.00023138791257297498
monkey,1,3,0.0004128210134360414
monkey,1,4,0.0003621723848968294
monkey,1,5,0.0002012068804982381
monkey,2,0,0.0002152913621331154
monkey,2,1,0.0002152913621331154
monkey,2,2,0.000981889576831407
monkey,2,3,0.0017498754251883027
monkey,2,4,0.0015331964293965779
monkey,2,5,0.000875249930167336
monkey,3,0,0.00014034179914752134
monkey,3,1,0.00014034179914752134
monkey,3,2,0.0006519102928142944
monkey,3,3,0.0011645195117250227
monkey,3,4,0.001023136987333542
monkey,3,5,0.0005508038353639272
monkey,4,0,0.00008551292421175142
monkey,4,1,0.00008551292421175142
monkey,4,2,0.0004024137609964775
monkey,4,3,0.0007200084146105076
monkey,4,4,0.0006338016735694513
monkey,4,5,0.00032696118080963697
monkey,5,0,0.0003018103207473584
monkey,5,1,0.0003018103207473584
monkey,5,2,0.0013883274754378492
monkey,5,3,0.0024769260806162515
monkey,5,4,0.002173034309380975
monkey,5,5,0.001207241282989428
