category,slithery,tall,strong,long,fast,prob
horse,0,0,0,0,0,0.000009666644157500227
horse,0,0,0,0,1,0.000009666644157500227
horse,0,0,0,0,2,0.000009666644157500227
horse,0,0,0,1,0,0.000008682307594765708
horse,0,0,0,1,1,0.000008682307594765708
horse,0,0,0,1,2,0.000008682307594765708
horse,0,0,0,2,0,0.000006747532549595856
horse,0,0,0,2,1,0.000006747532549595856
horse,0,0,0,2,2,0.000006747532549595856
horse,0,0,1,0,0,0.000009666644157500227
horse,0,0,1,0,1,0.000009666644157500227
horse,0,0,1,0,2,0.000009666644157500227
horse,0,0,1,1,0,0.000008682307594765708
horse,0,0,1,1,1,0.000008682307594765708
horse,0,0,1,1,2,0.000008682307594765708
horse,0,0,1,2,0,0.000006747532549595856
horse,0,0,1,2,1,0.000006747532549595856
horse,0,0,1,2,2,0.000006747532549595856
horse,0,0,2,0,0,0.000009666644157500227
horse,0,0,2,0,1,0.000009666644157500227
horse,0,0,2,0,2,0.000009666644157500227
horse,0,0,2,1,0,0.000008682307594765708
horse,0,0,2,1,1,0.000008682307594765708
horse,0,0,2,1,2,0.000008682307594765708
horse,0,0,2,2,0,0.000006747532549595856
horse,0,0,2,2,1,0.000006747532549595856
horse,0,0,2,2,2,0.000006747532549595856
horse,0,1,0,0,0,0.000016106238485622507
horse,0,1,0,0,1,0.000016106238485622507
horse,0,1,0,0,2,0.000016106238485622507
horse,0,1,0,1,0,0.000014371398026841743
horse,0,1,0,1,1,0.000014371398026841743
horse,0,1,0,1,2,0.000014371398026841743
horse,0,1,0,2,0,0.000011035905016961697
horse,0,1,0,2,1,0.000011035905016961697
horse,0,1,0,2,2,0.000011035905016961697
horse,0,1,1,0,0,0.000016106238485622507
horse,0,1,1,0,1,0.000016106238485622507
horse,0,1,1,0,2,0.000016106238485622507
horse,0,1,1,1,0,0.000014371398026841743
horse,0,1,1,1,1,0.000014371398026841743
horse,0,1,1,1,2,0.000014371398026841743
horse,0,1,1,2,0,0.000011035905016961697
horse,0,1,1,2,1,0.000011035905016961697
horse,0,1,1,2,2,0.000011035905016961697
horse,0,1,2,0,0,0.000016106238485622507
horse,0,1,2,0,1,0.000016106238485622507
horse,0,1,2,0,2,0.000016106238485622507
horse,0,1,2,1,0,0.000014371398026841743
horse,0,1,2,1,1,0.000014371398026841743
horse,0,1,2,1,2,0.000014371398026841743
horse,0,1,2,2,0,0.000011035905016961697
horse,0,1,2,2,1,0.000011035905016961697
horse,0,1,2,2,2,0.000011035905016961697
horse,0,2,0,0,0,0.00003901178596463998
horse,0,2,0,0,1,0.00003901178596463998
