category,slow,strong,prob
turtle,0,0,0.00022541158924082363
turtle,0,1,0.00011119148888904356
turtle,0,2,0.000014389061639138134
turtle,0,3,0.000014382739246818647
turtle,0,4,0.000028886669200800877
turtle,0,5,0.000014353624654864966
turtle,1,0,0.00045850026257283867
turtle,1,1,0.00022587256145590137
turtle,1,2,0.000029476040013839112
turtle,1,3,0.00002946339522920014
turtle,1,4,0.00005916917187272757
turtle,1,5,0.00002940516604529278
turtle,2,0,0.00022530303842925654
turtle,2,1,0.00011114214761105854
turtle,2,2,0.000014379193383541127
turtle,2,3,0.000014372870991221637
turtle,2,4,0.000028866932689606864
turtle,2,5,0.00001434375639926796
turtle,3,0,0.00022633623431996553
turtle,3,1,0.00011161178210683535
turtle,3,2,0.000014473120282696489
turtle,3,3,0.000014466797890377
turtle,3,4,0.000029054786487917588
turtle,3,5,0.000014437683298423322
turtle,4,0,0.0007163662663575265
turtle,4,1,0.0003518160569557922
turtle,4,2,0.00004681550297514677
turtle,4,3,0.00004679653579818829
turtle,4,4,0.00009395664371786736
turtle,4,5,0.00004670919202232726
turtle,5,0,0.0042264326764207836
turtle,5,1,0.002043349220378092
turtle,5,2,0.00029878053813422973
turtle,5,3,0.0002986920246417569
turtle,5,4,0.0005990807191838048
turtle,5,5,0.00029828442035440537
sloth,0,0,0.00007393448080899536
sloth,0,1,0.000023722625560904995
sloth,0,2,1.749171448931747e-7
sloth,0,3,5.1983322644903126e-8
sloth,0,4,1.1257867622672295e-7
sloth,0,5,2.286873069122468e-8
sloth,1,0,0.00007812198122237244
sloth,1,1,0.00002476950066424927
sloth,1,2,0.0000012217922482374468
sloth,1,3,4.009416904263267e-7
sloth,1,4,4.615370440081465e-7
sloth,1,5,3.718270984726482e-7
sloth,2,0,0.00007381606174183127
sloth,2,1,0.000023693020794113974
sloth,2,2,1.453123781021516e-7
sloth,2,3,4.211506704789541e-8
sloth,2,4,1.0271042062971524e-7
sloth,2,5,1.3000475094216959e-8
sloth,3,0,0.00014988636906339127
sloth,3,1,0.000047949602983160125
sloth,3,2,8.541861511364816e-7
sloth,3,3,2.720839324065167e-7
sloth,3,4,3.932746395701559e-7
sloth,3,5,2.1385474849915963e-7
sloth,4,0,0.00026558325911977507
sloth,4,1,0.00008211283085591222
sloth,4,2,0.000011469705607876922
sloth,4,3,0.000003804268025667171
sloth,4,4,0.00000398605408641263
sloth,4,5,0.0000037169242498061354
sloth,5,0,0.002203086833561487
sloth,5,1,0.0006241177834115583
sloth,5,2,0.00029444986558739333
sloth,5,3,0.00009806144170332482
sloth,5,4,0.0000989097766534703
sloth,5,5,0.00009765383741597331
horse,0,0,0.00011090172121349295
horse,0,1,0.00014233575336542964
horse,0,2,0.000002623757173397618
horse,0,3,0.0000018713996152165088
horse,0,4,0.000005066040430202524
horse,0,5,6.174557286630663e-7
horse,1,0,0.00006510165101864357
horse,1,1,0.00008256500221416393
horse,1,2,0.000010181602068645362
horse,1,3,0.000008018833808526503
horse,1,4,0.000011538426100203646
horse,1,5,0.000005577406477089716
horse,2,0,0.000036908030870915565
