category,tall,long,prob
horse,0,0,3.6625526333736064e-7
horse,0,1,0.0000017845705608912853
horse,0,2,0.0000017846407530243754
horse,0,3,0.00004305103202998345
horse,0,4,0.00008242675051950107
horse,0,5,0.00001609552707556683
horse,1,0,0.000003370941919325897
horse,1,1,0.000010154585286567685
horse,1,2,0.000009847003126705333
horse,1,3,0.00021648689263202797
horse,1,4,0.0004130575519590878
horse,1,5,0.00008078556849836178
horse,2,0,0.000003938520978224308
horse,2,1,0.00001359178123412921
horse,2,2,0.000013317325752088283
horse,2,3,0.0003024570115177739
horse,2,4,0.0005778120941174242
horse,2,5,0.00011294363635594021
horse,3,0,0.000016633516365352276
horse,3,1,0.000016289945792724618
horse,3,2,0.00001310988500925528
horse,3,3,0.00009882286873090881
horse,3,4,0.00017439410454220838
horse,3,5,0.000035371255318869126
horse,4,0,0.000022234586714357478
horse,4,1,0.000029720200173257175
horse,4,2,0.000025859852788790188
horse,4,3,0.0003598518919259946
horse,4,4,0.000670996730920604
horse,4,5,0.00013262512552606644
horse,5,0,0.0004850646675090772
horse,5,1,0.00039252643305792635
horse,5,2,0.0002957334632905123
horse,5,3,0.0005163258174652024
horse,5,4,0.0005376597925899414
horse,5,5,0.0001450797615705134
giraffe,0,0,0.000032505982876438876
giraffe,0,1,0.00003287887446399422
giraffe,0,2,0.00006605522414955905
giraffe,0,3,0.0001727819593250691
giraffe,0,4,0.00041935820731190174
giraffe,0,5,0.00024264129449669096
giraffe,1,0,0.000032567569500544435
giraffe,1,1,0.00003294046108809978
giraffe,1,2,0.00006617839739777017
giraffe,1,3,0.00017302830582149132
giraffe,1,4,0.00041978931368064065
giraffe,1,5,0.00024294922761721884
giraffe,2,0,0.00003254526099457781
giraffe,2,1,0.00003291815258213316
giraffe,2,2,0.00006613378038583692
giraffe,2,3,0.00017293907179762483
giraffe,2,4,0.0004196331541388743
giraffe,2,5,0.0002428376850873857
giraffe,3,0,0.00010228825038091948
giraffe,3,1,0.00010340692514358551
giraffe,3,2,0.00020770627595188287
giraffe,3,3,0.0005374270849816181
giraffe,3,4,0.001291466734196925
giraffe,3,5,0.0007517753922480862
giraffe,4,0,0.00006597719298326057
giraffe,4,1,0.00006672297615837126
giraffe,4,2,0.00013404090275988376
giraffe,4,3,0.00034942482757166927
giraffe,4,4,0.0008454730052364825
giraffe,4,5,0.0004901087251452958
giraffe,5,0,0.0011658667738387795
giraffe,5,1,0.0011725788224147757
giraffe,5,2,0.002350512198817823
giraffe,5,3,0.005433111596102753
giraffe,5,4,0.01161376130605438
giraffe,5,5,0.007271338711254833
snake,0,0,0.000003516050528038658
snake,0,1,0.0000071382822435651175
snake,0,2,0.00003807233606451998
snake,0,3,0.000688816512479733
snake,0,4,0.0013188280083120151
snake,0,5,0.0012876421660453414
snake,1,0,0.0000024270781819146554
snake,1,1,0.0000030463755859703123
snake,1,2,0.00001575520500272858
snake,1,3,0.00025978427115843413
snake,1,4,0.0004956690623509062
snake,1,5,0.0004847134109901713
snake,2,0,3.3758751241922754e-7
snake,2,1,4.854207583617574e-7
snake,2,2,0.000002536633476588254
snake,2,3,0.0000432081445025392
snake,2,4,0.00008254458487391788
snake,2,5,0.0000806740259685288
snake,3,0,0.000004990054909605692
snake,3,1,0.0000020362432240905798
snake,3,2,0.000008739923339503545
snake,3,3,0.00004941143436545449
snake,3,4,0.00008719705227110435
snake,3,5,0.0000884281382971729
snake,4,0,0.0000016675940035768109
snake,4,1,9.287562554142845e-7
snake,4,2,0.000004309975464798368
snake,4,3,0.00004498148649074931
snake,4,4,0.00008387459136507546
snake,4,5,0.00008289070345379143
snake,5,0,0.00009701293350181587
snake,5,1,0.000032710536088160656
snake,5,2,0.00013143709479578386
snake,5,3,0.00017210860582173482
snake,5,4,0.00017921993086331454
snake,5,5,0.00024179960261752322
man,0,0,0.00045686681548747914
man,0,1,0.0007950261848778581
man,0,2,0.003710268125541375
man,0,3,0.009589617384688347
man,0,4,0.048961489808632394
man,0,5,0.01434111462434431
man,1,0,0.00140163765005711
man,1,1,0.0015079559150568073
man,1,2,0.006823973166813608
man,1,3,0.016074151777944128
man,1,4,0.08178539528798116
man,1,5,0.023993313844037408
man,2,0,0.0016376370227473038
man,2,1,0.002018379513270206
man,2,2,0.009228906746206406
man,2,3,0.02245743310521713
man,2,4,0.1144067946353644
man,2,5,0.03354425999774774
man,3,0,0.027664864418881604
man,3,1,0.00967622780088811
man,3,2,0.03634060124569202
man,3,3,0.029350392013109274
man,3,4,0.13812013079756746
man,3,5,0.04202105131885856
man,4,0,0.0023112852889597686
man,4,1,0.001103362431433274
man,4,2,0.004480219495662372
man,4,3,0.006679750743882929
man,4,4,0.03321433818060304
man,4,5,0.009847415570320246
man,5,0,0.06722996291682558
man,5,1,0.019430058436386833
man,5,2,0.06831443002017688
man,5,3,0.012779063982276568
man,5,4,0.03548554631097174
man,5,5,0.01436289639549523
