category,small,industrious,prob
ant,0,0,0.00003748120503933604
ant,0,1,0.00012135424122169921
ant,0,2,0.00016180565496226574
ant,0,3,0.00011522818577541151
ant,0,4,0.00020906379697648535
ant,0,5,0.0003780651361137557
ant,1,0,0.00001679582301291001
ant,1,1,0.00005484278209057571
ant,1,2,0.00007312370945410087
ant,1,3,0.000051779754367431836
ant,1,4,0.00009480800095445267
ant,1,5,0.00017152955249605579
ant,2,0,0.000015701884540358637
ant,2,1,0.000051560966672921574
ant,2,2,0.00006874795556389537
ant,2,3,0.00004849793894977771
ant,2,4,0.00008933830859169577
ant,2,5,0.00016168410624309342
ant,3,0,0.000015567541219168117
ant,3,1,0.00005115793670935002
ant,3,2,0.00006821058227913329
ant,3,3,0.00004809490898620615
ant,3,4,0.00008866659198574318
ant,3,5,0.00016047501635237874
ant,4,0,0.000015651835067758242
ant,4,1,0.000051410818255120396
ant,4,2,0.00006854775767349379
ant,4,3,0.00004834779053197654
ant,4,4,0.00008908806122869383
ant,4,5,0.0001612336609896899
ant,5,0,0.00030130482498058413
ant,5,1,0.0009707441707194377
ant,5,2,0.001294325560959249
ant,5,3,0.0009247987548722798
ant,5,4,0.001668957413251457
ant,5,5,0.003017250605523243
beaver,0,0,0.000010254291944724025
beaver,0,1,0.000019836750968931643
beaver,0,2,0.000019836750968931643
beaver,0,3,0.000027956205409646342
beaver,0,4,0.000021878769451027534
beaver,0,5,0.00006651145913112379
beaver,1,0,0.0000063647329312080156
beaver,1,1,0.000014002412448657629
beaver,1,2,0.000014002412448657629
beaver,1,3,0.00001823230787585631
beaver,1,4,0.000016044430930753525
beaver,1,5,0.00004900844357030173
beaver,2,0,0.00000835371197221051
beaver,2,1,0.000021441194062006973
beaver,2,2,0.000021441194062006973
beaver,2,3,0.000025525231026198803
beaver,2,4,0.000025525231026198755
beaver,2,5,0.00007832599463467854
beaver,3,0,0.000015632677374896827
beaver,3,1,0.00004127026826972762
beaver,3,2,0.00004127026826972762
beaver,3,3,0.0000483635956285871
beaver,3,4,0.00004943834219811118
beaver,3,5,0.00015181562970649807
beaver,4,0,0.00002446054224542686
beaver,4,1,0.00006342269167921406
beaver,4,2,0.00006342269167921406
beaver,4,3,0.00007507420890058473
beaver,4,4,0.00007567480257178944
beaver,4,5,0.00023227531238361477
beaver,5,0,0.00009062944498626098
beaver,5,1,0.00016713135884231065
beaver,5,2,0.00016713135884231065
beaver,5,3,0.0002428169413005064
beaver,5,4,0.00018142548821698185
beaver,5,5,0.0005504025200972339
mouse,0,0,0.000025635729861810086
mouse,0,1,0.00003967350193786329
mouse,0,2,0.000026449001291908875
mouse,0,3,0.000022364964327717052
mouse,0,4,0.00002917169260137007
mouse,0,5,0.000014780324251360832
mouse,1,0,0.00001591183232802005
mouse,1,1,0.000028004824897315265
mouse,1,2,0.000018669883264876854
mouse,1,3,0.000014585846300685035
mouse,1,4,0.00002139257457433805
mouse,1,5,0.000010890765237844822
mouse,2,0,0.000010442139965263166
mouse,2,1,0.000021441194062007
mouse,2,2,0.000014294129374671345
mouse,2,3,0.000010210092410479524
mouse,2,4,0.00001701682068413254
mouse,2,5,0.00000870288829274207
mouse,3,0,0.00000977042335931056
mouse,3,1,0.000020635134134863886
mouse,3,2,0.000013756756089909266
mouse,3,3,0.000009672719125717447
mouse,3,4,0.000016479447399370463
mouse,3,5,0.000008434201650361029
mouse,4,0,0.00005095946301130599
mouse,4,1,0.0001057044861320232
mouse,4,2,0.00007046965742134887
mouse,4,3,0.000050049472600389766
mouse,4,4,0.00008408311396865484
mouse,4,5,0.0000430139467377064
mouse,5,0,0.0003884119070839757
mouse,5,1,0.0005730218017450658
mouse,5,2,0.0003820145344967107
mouse,5,3,0.00033300609092640893
mouse,5,4,0.0004146868302102451
mouse,5,5,0.00020967715051323175
monkey,0,0,0.00001025429194472401
monkey,0,1,0.000013224500645954412
monkey,0,2,0.00003967350193786321
monkey,0,3,0.000050321169737363306
monkey,0,4,0.00002917169260137002
monkey,0,5,0.000014780324251360807
monkey,1,0,0.000006364732931208008
monkey,1,1,0.000009334941632438409
monkey,1,2,0.000028004824897315214
monkey,1,3,0.00003281815417654128
monkey,1,4,0.000021392574574338013
monkey,1,5,0.000010890765237844802
monkey,2,0,0.00002923799190273679
monkey,2,1,0.00005002945281134964
monkey,2,2,0.00015008835843404876
monkey,2,3,0.00016080895546505202
monkey,2,4,0.00011911774478892742
monkey,2,5,0.000060920218049194395
monkey,3,0,0.00002344901606234531
monkey,3,1,0.00004127026826972777
monkey,3,2,0.00012381080480918324
monkey,3,3,0.0001305817081971855
monkey,3,4,0.00009887668439622271
monkey,3,5,0.000050605209902166145
monkey,4,0,0.000012230271122713442
monkey,4,1,0.00002114089722640466
monkey,4,2,0.00006342269167921395
monkey,4,3,0.00006756678801052624
monkey,4,4,0.000050449868381192906
monkey,4,5,0.000025808368042623844
monkey,5,0,0.00003884119070839762
monkey,5,1,0.00004775181681208883
monkey,5,2,0.00014325545043626642
monkey,5,3,0.00018731592614610506
monkey,5,4,0.00010367170755256125
