category,fast,cute,prob
jaguar,0,0,0.00000930252473514305
jaguar,0,1,0.00000253433447138278
jaguar,0,2,0.0000033077185551138613
jaguar,0,3,0.000012734201970127404
jaguar,0,4,0.000004097063526754141
jaguar,0,5,0.0000015629089036612785
jaguar,1,0,0.000011776621156860104
jaguar,1,1,0.000004513611608756425
jaguar,1,2,0.000007761092114204562
jaguar,1,3,0.000013723840538814226
jaguar,1,4,0.000005086702095440962
jaguar,1,5,0.0000020577281880046883
jaguar,2,0,0.00007828830528335324
jaguar,2,1,0.000042999902959755936
jaguar,2,2,0.00008717164563746131
jaguar,2,3,0.00006736809041762212
jaguar,2,4,0.00003281953664412899
jaguar,2,5,0.000014467276883201334
jaguar,3,0,0.0001383304539450477
jaguar,3,1,0.00009594130720584325
jaguar,3,2,0.00020868433919665524
jaguar,3,3,0.00008237175780622965
jaguar,3,4,0.00005646034247610987
jaguar,3,5,0.00002677330265890757
jaguar,4,0,0.00005257627281756458
jaguar,4,1,0.000017522591670393336
jaguar,4,2,0.00002745316123089799
jaguar,4,3,0.00006609646950737669
jaguar,4,4,0.000022910777290510395
jaguar,4,5,0.000009027274346676255
jaguar,5,0,0.00004348174330428338
jaguar,5,1,0.000010246968059768364
jaguar,5,2,0.000011083008106991834
jaguar,5,3,0.00006245865770206422
jaguar,5,4,0.00001927296548519792
jaguar,5,5,0.000007208368444020017
dog,0,0,0.0000018605049470286111
dog,0,1,0.0000012671672356913876
dog,0,2,7.350485678030783e-7
dog,0,3,0.000019101302955191128
dog,0,4,0.000016388254107016566
dog,0,5,0.00001094036232562897
dog,1,0,0.000002355324231372021
dog,1,1,0.000002256805804378211
dog,1,2,0.0000017246871364899015
dog,1,3,0.00002058576080822136
dog,1,4,0.000020346808381763853
dog,1,5,0.000014404097316032846
dog,2,0,0.000019572076320838272
dog,2,1,0.000026874939349847334
dog,2,2,0.000024214346010405795
dog,2,3,0.0001263151695330415
dog,2,4,0.00016409768322064454
dog,2,5,0.00012658867272801158
dog,3,0,0.00006455421184102235
dog,3,1,0.00011193152507348387
dog,3,2,0.0001082066943982657
dog,3,3,0.00028830115232180483
dog,3,4,0.0005269631964436926
dog,3,5,0.00043729727676215807
dog,4,0,0.000006309152738107736
dog,4,1,0.000005256777501117981
dog,4,2,0.0000036604214974530577
dog,4,3,0.0000594868225566391
dog,4,4,0.000054985865497224965
dog,4,5,0.000037914552256040286
dog,5,0,0.0000034785394643426695
dog,5,1,0.0000020493936119536736
dog,5,2,9.851562761770533e-7
dog,5,3,0.00003747519462123866
dog,5,4,0.00003083674477631675
dog,5,5,0.0000201834316432561
cat,0,0,0.000003721009894057229
cat,0,1,0.0000012671672356913893
cat,0,2,0.0000022051457034092454
cat,0,3,0.00005093680788050972
cat,0,4,0.00003277650821403319
cat,0,5,0.000018754906843935363
cat,1,0,0.000004710648462744051
cat,1,1,0.000002256805804378211
cat,1,2,0.0000051740614094697215
cat,1,3,0.00005489536215525701
cat,1,4,0.00004069361676352778
cat,1,5,0.000024692738256056294
cat,2,0,0.000023486491585005932
cat,2,1,0.000016124963609908433
cat,2,2,0.00004358582281873072
cat,2,3,0.00020210427125286624
cat,2,4,0.00019691721986477386
cat,2,5,0.00013020549194881165
cat,3,0,0.00004611015131501592
cat,3,1,0.00003997554466910134
cat,3,2,0.00011593574399814187
cat,3,3,0.0002745725260207654
cat,3,4,0.0003764022831740658
cat,3,5,0.00026773302658907505
cat,4,0,0.000004206101825405175
cat,4,1,0.0000017522591670393347
cat,4,2,0.0000036604214974530784
cat,4,3,0.00005287717560590149
cat,4,4,0.00003665724366481673
cat,4,5,0.00002166545843202302
cat,5,0,0.000003478539464342676
cat,5,1,0.0000010246968059768357
cat,5,2,0.0000014777344142655842
cat,5,3,0.000049966926161651503
cat,5,4,0.00003083674477631675
cat,5,5,0.000017300084265648042
rabbit,0,0,0.0000614790312379483
rabbit,0,1,0.000038532178166932925
rabbit,0,2,0.000038000059499044616
rabbit,0,3,0.00012499803225342223
rabbit,0,4,0.00010340518614498909
rabbit,0,5,0.0001211724862156922
rabbit,1,0,0.00012592697818195734
rabbit,1,1,0.00007904363347123964
rabbit,1,2,0.00007797939613546301
rabbit,1,3,0.000254944257350279
rabbit,1,4,0.00021175856513341268
rabbit,1,5,0.0002482828038435058
rabbit,2,0,0.0002705630487574624
rabbit,2,1,0.00017055999520484437
rabbit,2,2,0.0001684315205332911
rabbit,2,3,0.0005410703353564709
rabbit,2,4,0.00045469895092273814
rabbit,2,5,0.000533983792474107
rabbit,3,0,0.0006685088574869772
rabbit,3,1,0.00042604183039105593
rabbit,3,2,0.0004217848810479495
