category,fast,small,prob
ant,0,0,0.00006902640406245372
ant,0,1,0.000011624798286274848
ant,0,2,0.000008093812584979949
ant,0,3,0.000008607567439382409
ant,0,4,0.00007310013727434388
ant,0,5,0.000761632464285778
ant,1,0,0.00004351249446595512
ant,1,1,0.000014126779317993578
ant,1,2,0.000012949784084228616
ant,1,3,0.000013121035702362767
ant,1,4,0.0000346185589806832
ant,1,5,0.00040765518643378875
ant,2,0,0.00005084310771410549
ant,2,1,0.000020335241913730073
ant,2,2,0.000019550578424553427
ant,2,3,0.000019664746169976196
ant,2,4,0.00003399642835552321
ant,2,5,0.0004355309598152084
ant,3,0,0.000027947739106125842
ant,3,1,0.0000063444016380789435
ant,3,2,0.000005167406404313981
ant,3,3,0.000005338658022448133
ant,3,4,0.000026836181300768562
ant,3,5,0.00029091952123506916
ant,4,0,0.000008529504792129333
ant,4,1,0.0000017215964244033375
ant,4,2,0.0000013292646798150147
ant,4,3,0.0000013863485525263987
ant,4,4,0.000008552189645299892
ant,4,5,0.00009107511192067853
ant,5,0,0.000008454845781694575
ant,5,1,0.0000016842669191859562
ant,5,2,0.0000012919351745976334
ant,5,3,0.0000013490190473090174
ant,5,4,0.00000851486014008251
ant,5,5,0.0000905151693424178
cheetah,0,0,0.000011504400677075605
cheetah,0,1,0.000003874932762091612
cheetah,0,2,0.000004496562547211077
cheetah,0,3,0.000005738378292921599
cheetah,0,4,0.000024366712424781264
cheetah,0,5,0.000005641721957672424
cheetah,1,0,0.000021756247232977597
cheetah,1,1,0.000014126779317993603
cheetah,1,2,0.000021582973473714397
cheetah,1,3,0.000026242071404725584
cheetah,1,4,0.00003461855898068326
cheetah,1,5,0.000009059004142973083
cheetah,2,0,0.00003813233078557902
cheetah,2,1,0.000030502862870595037
cheetah,2,2,0.000048876446061383445
cheetah,2,3,0.000058994238509928446
cheetah,2,4,0.00005099464253328468
cheetah,2,5,0.000014517698660506886
cheetah,3,0,0.000027947739106125944
cheetah,3,1,0.000012688803276157933
cheetah,3,2,0.000017224688014379995
cheetah,3,3,0.000021354632089792612
cheetah,3,4,0.00005367236260153732
cheetah,3,5,0.000012929756499336433
cheetah,4,0,0.000038382771564581885
cheetah,4,1,0.000015494367819629963
cheetah,4,2,0.00001993897019722516
cheetah,4,3,0.00002495427394547511
cheetah,4,4,0.00007696970680769878
cheetah,4,5,0.000018215022384135616
cheetah,5,0,0.0001395049553979604
cheetah,5,1,0.00005558080833313648
cheetah,5,2,0.00007105643460286977
cheetah,5,3,0.00008903525712239512
cheetah,5,4,0.0002809903846227227
cheetah,5,5,0.00006637779085110625
mouse,0,0,0.000015339200902767482
mouse,0,1,0.000005166577016122152
mouse,0,2,0.000003597250037768865
mouse,0,3,0.0000038255855286144016
mouse,0,4,0.00016244474949854207
mouse,0,5,0.0002708026539682768
mouse,1,0,0.000036260412054962656
mouse,1,1,0.000023544632196656
mouse,1,2,0.000021582973473714397
mouse,1,3,0.000021868392837271316
mouse,1,4,0.00028848799150569355
mouse,1,5,0.0005435402485783854
mouse,2,0,0.000038132330785578955
mouse,2,1,0.00003050286287059498
mouse,2,2,0.000029325867636830015
mouse,2,3,0.000029497119254964172
mouse,2,4,0.0002549732126664228
mouse,2,5,0.0005226371517782474
mouse,3,0,0.00001863182607075061
mouse,3,1,0.00000845920218410528
mouse,3,2,0.000006889875205751993
mouse,3,3,0.000007118210696597528
mouse,3,4,0.0001789078753384577
