ant,2,0,1,2,1,1,6.137112249625162e-8
ant,2,0,1,2,1,2,0.0000013643192679331401
ant,2,0,1,2,2,0,3.24323871426952e-8
ant,2,0,1,2,2,1,1.4823829936505237e-8
ant,2,0,1,2,2,2,3.4914385775882604e-7
ant,2,0,2,0,0,0,0.000011299283576180551
ant,2,0,2,0,0,1,0.000004985948455482082
ant,2,0,2,0,0,2,0.00013522408165125927
ant,2,0,2,0,1,0,0.000008335003611426258
ant,2,0,2,0,1,1,0.000003810128472770257
ant,2,0,2,0,1,2,0.00008969377199410734
ant,2,0,2,0,2,0,0.0000019838490512520123
ant,2,0,2,0,2,1,8.898178590708999e-7
ant,2,0,2,0,2,2,0.000022644937858221638
ant,2,0,2,1,0,0,0.000005969089251024419
ant,2,0,2,1,0,1,0.0000027432015954728674
ant,2,0,2,1,0,2,0.00006312433477537596
ant,2,0,2,1,1,0,0.000004032588251678253
ant,2,0,2,1,1,1,0.000001886340186587173
ant,2,0,2,1,1,2,0.000040128500945190703
ant,2,0,2,1,2,0,0.0000010075933257216603
ant,2,0,2,1,2,1,4.6666696593170076e-7
ant,2,0,2,1,2,2,0.000010380975387942112
ant,2,0,2,2,0,0,9.153466488542064e-7
ant,2,0,2,2,0,1,3.973375669172672e-7
ant,2,0,2,2,0,2,0.000011454141214579749
ant,2,0,2,2,1,0,6.974947823570024e-7
ant,2,0,2,2,1,1,3.162589063655128e-7
ant,2,0,2,2,1,2,0.000007702233132078475
ant,2,0,2,2,2,0,1.6314053698396927e-7
ant,2,0,2,2,2,1,7.228784425970219e-8
ant,2,0,2,2,2,2,0.000001929560388637185
ant,2,1,0,0,0,0,9.8909355269817e-7
ant,2,1,0,0,0,1,4.679990430447576e-7
ant,2,1,0,0,0,2,0.000009437379838432493
ant,2,1,0,0,1,0,6.226197958075602e-7
ant,2,1,0,0,1,1,2.970149645860655e-7
ant,2,1,0,0,1,2,0.000005756898264893126
ant,2,1,0,0,2,0,1.6198814815022623e-7
ant,2,1,0,0,2,1,7.690980741290891e-8
ant,2,1,0,0,2,2,0.0000015255539100799607
ant,2,1,0,1,0,0,4.3408073718677485e-7
ant,2,1,0,1,0,1,2.0738664739181396e-7
ant,2,1,0,1,0,2,0.000003989852144608526
ant,2,1,0,1,1,0,2.664743123764067e-7
ant,2,1,0,1,1,1,1.2803899861812533e-7
ant,2,1,0,1,1,2,0.0000023939209051272
ant,2,1,0,1,2,0,7.035252797437403e-8
ant,2,1,0,1,2,1,3.3691076110021855e-8
ant,2,1,0,1,2,2,6.40604977608991e-7
ant,2,1,0,2,0,0,8.544315774061782e-8
ant,2,1,0,2,0,1,4.030814856991566e-8
ant,2,1,0,2,0,2,8.243853369815634e-7
ant,2,1,0,2,1,0,5.419248687159924e-8
ant,2,1,0,2,1,1,2.5796704043280106e-8
ant,2,1,0,2,1,2,5.052845421130319e-7
ant,2,1,0,2,2,0,1.4037820215735669e-8
ant,2,1,0,2,2,1,6.647613138576542e-9
ant,2,1,0,2,2,2,1.3352390606831445e-7
ant,2,1,1,0,0,0,0.000001144503196130694
ant,2,1,1,0,0,1,5.324299981088558e-7
ant,2,1,1,0,0,2,0.000011612541260774519
ant,2,1,1,0,1,0,7.513173913716538e-7
ant,2,1,1,0,1,1,3.5421629570925484e-7
ant,2,1,1,0,1,2,0.000007265755129792033
ant,2,1,1,0,2,0,1.9080727869971467e-7
ant,2,1,1,0,2,1,8.9277239356551e-8
ant,2,1,1,0,2,2,0.0000018970187886777536
ant,2,1,1,1,0,0,5.277985119923221e-7
ant,2,1,1,1,0,1,2.4941867419380074e-7
ant,2,1,1,1,0,2,0.000005059858763503983
ant,2,1,1,1,1,0,3.3330699498654215e-7
ant,2,1,1,1,1,1,1.5885626113815398e-7
ant,2,1,1,1,1,2,0.0000030928478058552915
ant,2,1,1,1,2,0,8.655608522497019e-8
ant,2,1,1,1,2,1,4.105026079673735e-8
ant,2,1,1,1,2,2,8.186121658890552e-7
ant,2,1,1,2,0,0,9.733408816396674e-8
ant,2,1,1,2,0,1,4.504689863139325e-8
ant,2,1,1,2,0,2,0.000001005348142120142
ant,2,1,1,2,1,0,6.468761191288189e-8
ant,2,1,1,2,1,1,3.0394496867661654e-8
ant,2,1,1,2,1,2,6.334184252106707e-7
ant,2,1,1,2,2,0,1.6313553639455794e-8
ant,2,1,1,2,2,1,7.599831365790956e-9
ant,2,1,1,2,2,2,1.647120339713632e-7
ant,2,1,2,0,0,0,0.000006112065516738955
ant,2,1,2,0,0,1,0.0000027905554253262004
ant,2,1,2,0,0,2,0.00006603227330750428
ant,2,1,2,0,1,0,0.000004191421798714131
ant,2,1,2,0,1,1,0.0000019527615661799148
ant,2,1,2,0,1,2,0.000042308161453720174
ant,2,1,2,0,2,0,0.0000010385168645418403
ant,2,1,2,0,2,1,4.784157656488776e-7
ant,2,1,2,0,2,2,0.000010895304473596434
ant,2,1,2,1,0,0,0.0000029666728226885723
ant,2,1,2,1,0,1,0.0000013867991993285492
ant,2,1,2,1,0,2,0.000029592512327241416
ant,2,1,2,1,1,0,0.000001924824520359892
ant,2,1,2,1,1,1,9.104306844791652e-7
ant,2,1,2,1,1,2,0.000018389819525740723
ant,2,1,2,1,2,0,4.921199644854047e-7
ant,2,1,2,1,2,1,2.312081034710506e-7
ant,2,1,2,1,2,2,0.000004820509911652398
ant,2,1,2,2,0,0,5.108979401113837e-7
ant,2,1,2,2,0,1,2.3131466705175756e-7
ant,2,1,2,2,0,2,0.000005667351090104658
ant,2,1,2,2,1,0,3.569452178649488e-7
ant,2,1,2,2,1,1,1.6547721500727906e-7
ant,2,1,2,2,1,2,0.0000036654980397474986
ant,2,1,2,2,2,0,8.752687334277276e-8
ant,2,1,2,2,2,1,4.0050466978473417e-8
ant,2,1,2,2,2,2,9.388540945737614e-7
ant,2,2,0,0,0,0,4.3215843633585393e-7
ant,2,2,0,0,0,1,2.0280535151576328e-7
ant,2,2,0,0,0,2,0.000004250777369117009
ant,2,2,0,0,1,0,2.7771617635819517e-7
ant,2,2,0,0,1,1,1.317106215202402e-7
ant,2,2,0,0,1,2,0.0000026264962208546707
ant,2,2,0,0,2,0,7.139586791923167e-8
ant,2,2,0,0,2,1,3.3655800628513736e-8
ant,2,2,0,0,2,2,6.907904088708683e-7
ant,2,2,0,1,0,0,1.9435369949766776e-7
ant,2,2,0,1,0,1,9.234998914804743e-8
ant,2,2,0,1,0,2,0.000001824776054086366
ant,2,2,0,1,1,0,1.210212574443543e-7
ant,2,2,0,1,1,1,5.791154993713792e-8
ant,2,2,0,1,1,2,0.0000011053412119847327
ant,2,2,0,1,2,0,3.168600720323013e-8
ant,2,2,0,1,2,1,1.510040966303243e-8
ant,2,2,0,1,2,2,2.94125562924819e-7
ant,2,2,0,2,0,0,3.704991159637911e-8
ant,2,2,0,2,0,1,1.731824064799278e-8
ant,2,2,0,2,0,2,3.696551639363072e-7
ant,2,2,0,2,1,0,2.4042268749837257e-8
ant,2,2,0,2,1,1,1.137136467865891e-8
ant,2,2,0,2,1,2,2.29737460911799e-7
ant,2,2,0,2,2,0,6.1463459118785885e-9
ant,2,2,0,2,2,1,2.887524471293658e-9
ant,2,2,0,2,2,2,6.021772156423785e-8
ant,2,2,1,0,0,0,4.786690880455027e-7
ant,2,2,1,0,0,1,2.1942374404450554e-7
ant,2,2,1,0,0,2,0.000005104401805238425
ant,2,2,1,0,1,0,3.2526811336744934e-7
ant,2,2,1,0,1,1,1.5191285669543859e-7
ant,2,2,1,0,1,2,0.000003254948197508184
ant,2,2,1,0,2,0,8.100633011603515e-8
ant,2,2,1,0,2,1,3.743996506136439e-8
ant,2,2,1,0,2,2,8.405295750852102e-7
ant,2,2,1,1,0,0,2.2986925235258148e-7
ant,2,2,1,1,0,1,1.0769433527511053e-7
ant,2,2,1,1,0,2,0.0000022747043544251452
ant,2,2,1,1,1,0,1.4832964937749741e-7
ant,2,2,1,1,1,1,7.026620651119014e-8
ant,2,2,1,1,1,2,0.000001408995042059344
ant,2,2,1,1,2,0,3.804265743654976e-8
ant,2,2,1,1,2,1,1.7907437810401002e-8
ant,2,2,1,1,2,2,3.7004069412501277e-7
ant,2,2,1,2,0,0,4.015954317108843e-8
ant,2,2,1,2,0,1,1.8269698860249213e-8
ant,2,2,1,2,0,2,4.388678142283603e-7
ant,2,2,1,2,1,0,2.776284392749752e-8
ant,2,2,1,2,1,1,1.290676741935911e-8
ant,2,2,1,2,1,2,2.8235199738825987e-7
ant,2,2,1,2,2,0,6.847930525744059e-9
ant,2,2,1,2,2,1,3.1454925359035686e-9
ant,2,2,1,2,2,2,7.253966978080311e-8
ant,2,2,2,0,0,0,0.0000024321493582371685
ant,2,2,2,0,0,1,0.0000010833360125969455
ant,2,2,2,0,0,2,0.00002833701115275979
ant,2,2,2,0,1,0,0.0000017597736839012047
ant,2,2,2,0,1,1,8.084121753620282e-7
ant,2,2,2,0,1,2,0.00001863455161094113
ant,2,2,2,0,2,0,4.2327637071210375e-7
ant,2,2,2,0,2,1,1.912168520450306e-7
ant,2,2,2,0,2,2,0.000004727786775107086
ant,2,2,2,1,0,0,0.0000012564697203870826
ant,2,2,2,1,0,1,5.799662541856732e-7
ant,2,2,2,1,0,2,0.000013094755981441672
ant,2,2,2,1,1,0,8.402532727414511e-7
ant,2,2,2,1,1,1,3.9413584852033555e-7
ant,2,2,2,1,1,2,0.000008278717357081649
ant,2,2,2,1,2,0,2.1115741440313256e-7
ant,2,2,2,1,2,1,9.81527678157404e-8
ant,2,2,2,1,2,2,0.000002148485697029424
ant,2,2,2,2,0,0,1.9873229731639132e-7
ant,2,2,2,2,0,1,8.729899715622851e-8
ant,2,2,2,2,0,2,0.000002408300499507572
ant,2,2,2,2,1,0,1.479328620728509e-7
ant,2,2,2,2,1,1,6.746873407382778e-8
ant,2,2,2,2,1,2,0.000001603700918426571
ant,2,2,2,2,2,0,3.503779471149397e-8
ant,2,2,2,2,2,1,1.5662412509290498e-8
ant,2,2,2,2,2,2,4.0398473258768745e-7
cheetah,0,0,0,0,0,0,7.344612579233432e-8
cheetah,0,0,0,0,0,1,1.3639597187585658e-7
cheetah,0,0,0,0,0,2,6.003428087614541e-8
cheetah,0,0,0,0,1,0,1.0496825264595086e-7
cheetah,0,0,0,0,1,1,1.9769084563162094e-7
cheetah,0,0,0,0,1,2,8.160865788843948e-8
cheetah,0,0,0,0,2,0,1.1963286873581556e-7
cheetah,0,0,0,0,2,1,2.2352131790841294e-7
cheetah,0,0,0,0,2,2,9.572962934260655e-8
cheetah,0,0,0,1,0,0,1.8734462619618417e-7
cheetah,0,0,0,1,0,1,3.536966929747453e-7
cheetah,0,0,0,1,0,2,1.4433998651920013e-7
cheetah,0,0,0,1,1,0,2.571309423386697e-7
cheetah,0,0,0,1,1,1,4.897705653567794e-7
cheetah,0,0,0,1,1,2,1.9153397800493974e-7
cheetah,0,0,0,1,2,0,2.9994429938890433e-7
cheetah,0,0,0,1,2,1,5.683997596513741e-7
cheetah,0,0,0,1,2,2,2.27866395835577e-7
cheetah,0,0,0,2,0,0,8.915551756845089e-7
cheetah,0,0,0,2,0,1,0.0000016466587151544633
cheetah,0,0,0,2,0,2,7.424989756203853e-7
cheetah,0,0,0,2,1,0,0.0000012908020815122174
cheetah,0,0,0,2,1,1,0.0000024224105874407894
cheetah,0,0,0,2,1,2,0.0000010166414308186235
cheetah,0,0,0,2,2,0,0.0000014603606041418459
cheetah,0,0,0,2,2,1,0.0000027160437539618602
cheetah,0,0,0,2,2,2,0.0000011875651677996273
cheetah,0,0,1,0,0,0,5.8398247331542785e-8
cheetah,0,0,1,0,0,1,1.0480074642444325e-7
cheetah,0,0,1,0,0,2,5.328649742834829e-8
cheetah,0,0,1,0,1,0,9.016683814001232e-8
cheetah,0,0,1,0,1,1,1.6633863666827524e-7
cheetah,0,0,1,0,1,2,7.538891008500045e-8
cheetah,0,0,1,0,2,0,9.841300533710171e-8
cheetah,0,0,1,0,2,1,1.7883238831623996e-7
cheetah,0,0,1,0,2,2,8.641912674639495e-8
cheetah,0,0,1,1,0,0,1.630277799333891e-7
cheetah,0,0,1,1,0,1,3.0206406338949456e-7
cheetah,0,0,1,1,0,2,1.343117660188787e-7
cheetah,0,0,1,1,1,0,2.342701757620453e-7
cheetah,0,0,1,1,1,1,4.4055027230059324e-7
cheetah,0,0,1,1,1,2,1.831397198592133e-7
cheetah,0,0,1,1,2,0,2.6617293857965866e-7
cheetah,0,0,1,1,2,1,4.963586324433919e-7
cheetah,0,0,1,1,2,2,2.1444641023606304e-7
cheetah,0,0,1,2,0,0,6.868978328919555e-7
cheetah,0,0,1,2,0,1,0.0000012178509386815641
cheetah,0,0,1,2,0,2,6.493568371176657e-7
cheetah,0,0,1,2,1,0,0.0000010878429496657097
cheetah,0,0,1,2,1,1,0.0000019937503843786816
cheetah,0,0,1,2,1,2,9.294602634123328e-7
cheetah,0,0,1,2,2,0,0.0000011709499957551717
cheetah,0,0,1,2,2,1,0.0000021079829008568215
cheetah,0,0,1,2,2,2,0.000001058397203526841
cheetah,0,0,2,0,0,0,5.156352217762131e-8
cheetah,0,0,2,0,0,1,8.813235905694015e-8
cheetah,0,0,2,0,0,2,5.374754959335102e-8
cheetah,0,0,2,0,1,0,8.770187952374037e-8
cheetah,0,0,2,0,1,1,1.5790995953279466e-7
cheetah,0,0,2,0,1,2,7.92321367154855e-8
cheetah,0,0,2,0,2,0,9.086482619116638e-8
cheetah,0,0,2,0,2,1,1.5923762443487913e-7
cheetah,0,0,2,0,2,2,8.873305014486717e-8
cheetah,0,0,2,1,0,0,1.609161509431226e-7
cheetah,0,0,2,1,0,1,2.9184293128963946e-7
cheetah,0,0,2,1,0,2,1.421685631394297e-7
cheetah,0,0,2,1,1,0,2.4282438340000746e-7
cheetah,0,0,2,1,1,1,4.506611677706413e-7
cheetah,0,0,2,1,1,2,1.989166480424865e-7
cheetah,0,0,2,1,2,0,2.684133122641528e-7
cheetah,0,0,2,1,2,1,4.918425686333969e-7
cheetah,0,0,2,1,2,2,2.2947629621882575e-7
cheetah,0,0,2,2,0,0,5.799765602864531e-7
cheetah,0,0,2,2,0,1,9.65022211694973e-7
cheetah,0,0,2,2,0,2,6.445086078999871e-7
cheetah,0,0,2,2,1,0,0.0000010347170011155636
cheetah,0,0,2,2,1,1,0.0000018420146085402077
cheetah,0,0,2,2,1,2,9.66773317685473e-7
cheetah,0,0,2,2,2,0,0.0000010457188984512273
cheetah,0,0,2,2,2,1,0.000001799041433585555
cheetah,0,0,2,2,2,2,0.0000010722153466629096
cheetah,0,1,0,0,0,0,4.459274272003776e-7
cheetah,0,1,0,0,0,1,8.393734558566945e-7
cheetah,0,1,0,0,0,2,3.4738948332394946e-7
cheetah,0,1,0,0,1,0,6.166541945082445e-7
cheetah,0,1,0,0,1,1,0.0000011720800907150844
cheetah,0,1,0,0,1,2,4.6313104820928986e-7
cheetah,0,1,0,0,2,0,7.162095410371362e-7
cheetah,0,1,0,0,2,1,0.0000013536969842581821
cheetah,0,1,0,0,2,2,5.494752651278662e-7
cheetah,0,1,0,1,0,0,0.0000010941167274583323
cheetah,0,1,0,1,0,1,0.00000208327065782855
cheetah,0,1,0,1,0,2,8.161360904824476e-7
cheetah,0,1,0,1,1,0,0.0000014692805742503282
cheetah,0,1,0,1,1,1,0.0000028161045518978576
cheetah,0,1,0,1,1,2,0.0000010678454075588866
cheetah,0,1,0,1,2,0,0.0000017358118916606385
cheetah,0,1,0,1,2,1,0.0000033141795876891042
cheetah,0,1,0,1,2,2,0.0000012809862160075546
cheetah,0,1,0,2,0,0,0.0000054808342555257215
cheetah,0,1,0,2,0,1,0.000010279410329978672
cheetah,0,1,0,2,0,2,0.000004326329904363836
cheetah,0,1,0,2,1,0,0.00000764757851418146
cheetah,0,1,0,2,1,1,0.000014499189150444695
cheetah,0,1,0,2,1,2,0.000005799348018065344
cheetah,0,1,0,2,2,0,0.000008836390586363994
cheetah,0,1,0,2,2,1,0.000016649393901118834
cheetah,0,1,0,2,2,2,0.0000068585783783910006
cheetah,0,1,1,0,0,0,3.819304346448066e-7
cheetah,0,1,1,0,0,1,7.038821280964014e-7
cheetah,0,1,1,0,0,2,3.2039600593399596e-7
cheetah,0,1,1,0,1,0,5.557632550183362e-7
cheetah,0,1,1,0,1,1,0.000001041551311977925
cheetah,0,1,1,0,1,2,4.399019890159655e-7
cheetah,0,1,1,0,2,0,6.269738236661464e-7
cheetah,0,1,1,0,2,1,0.000001163979535542477
cheetah,0,1,1,0,2,2,5.130409119203562e-7
cheetah,0,1,1,1,0,0,9.950172956411302e-7
cheetah,0,1,1,1,0,1,0.000001870077108895842
cheetah,0,1,1,1,0,2,7.794858676789044e-7
cheetah,0,1,1,1,1,0,0.0000013812090074467751
cheetah,0,1,1,1,1,1,0.000002622467618776061
cheetah,0,1,1,1,1,2,0.0000010416134764779943
cheetah,0,1,1,1,2,0,0.00000160068228685957
cheetah,0,1,1,1,2,1,0.0000030214283501395107
cheetah,0,1,1,1,2,2,0.0000012341226075570795
cheetah,0,1,1,2,0,0,0.000004603698738291983
cheetah,0,1,1,2,0,1,0.00000842767384107223
cheetah,0,1,1,2,0,2,0.000003948309929887651
cheetah,0,1,1,2,1,0,0.000006803292584466115
cheetah,0,1,1,2,1,1,0.000012696907594168548
cheetah,0,1,1,2,1,2,0.000005465748018744208
cheetah,0,1,1,2,2,0,0.000007608564339524157
cheetah,0,1,1,2,2,1,0.000014047543225780725
cheetah,0,1,1,2,2,2,0.000006344274634083188
cheetah,0,1,2,0,0,0,3.7024160837197237e-7
cheetah,0,1,2,0,0,1,6.655097902524323e-7
cheetah,0,1,2,0,0,2,3.361921464570746e-7
cheetah,0,1,2,0,1,0,5.69670728016545e-7
cheetah,0,1,2,0,1,1,0.0000010518724584596595
cheetah,0,1,2,0,1,2,4.7485748181613353e-7
cheetah,0,1,2,0,2,0,6.229601271816305e-7
cheetah,0,1,2,0,2,1,0.0000011334601146259927
cheetah,0,1,2,0,2,2,5.448468484598151e-7
cheetah,0,1,2,1,0,0,0.0000010294287496833445
cheetah,0,1,2,1,0,1,0.0000019089106463836605
cheetah,0,1,2,1,0,2,8.457516126777871e-7
cheetah,0,1,2,1,1,0,0.0000014764445777957237
cheetah,0,1,2,1,1,1,0.0000027779511604445803
cheetah,0,1,2,1,1,2,0.000001151976836689844
cheetah,0,1,2,1,2,0,0.0000016793385537723612
cheetah,0,1,2,1,2,1,0.0000031337568280701793
cheetah,0,1,2,1,2,2,0.0000013497446765650866
cheetah,0,1,2,2,0,0,0.000004361394768722524
cheetah,0,1,2,2,0,1,0.000007748134993055384
cheetah,0,1,2,2,0,2,0.000004099450219874091
cheetah,0,1,2,2,1,0,0.000006878682300749789
cheetah,0,1,2,2,1,1,0.000012620267633044965
cheetah,0,1,2,2,1,2,0.00000585692496553054
cheetah,0,1,2,2,2,0,0.000007420862443191522
cheetah,0,1,2,2,2,1,0.000013379743069798543
cheetah,0,1,2,2,2,2,0.000006676437503875772
cheetah,0,2,0,0,0,0,7.685212613138139e-7
cheetah,0,2,0,0,0,1,0.0000014320797255395107
cheetah,0,2,0,0,0,2,6.207788107957362e-7
cheetah,0,2,0,0,1,0,0.0000010894191970817238
cheetah,0,2,0,0,1,1,0.0000020563817975606454
cheetah,0,2,0,0,1,2,8.399285812577236e-7
cheetah,0,2,0,0,2,0,0.0000012474186924438613
cheetah,0,2,0,0,2,1,0.0000023373931892555473
cheetah,0,2,0,0,2,2,9.879502964774869e-7
cheetah,0,2,0,1,0,0,0.0000019415662687427875
cheetah,0,2,0,1,0,1,0.0000036732069433093366
cheetah,0,2,0,1,0,2,0.0000014842718692605647
cheetah,0,2,0,1,1,0,0.0000026507827646311342
cheetah,0,2,0,1,1,1,0.000005056652336056659
cheetah,0,2,0,1,1,2,0.000001963023784796054
cheetah,0,2,0,1,2,0,0.0000031016230040604605
cheetah,0,2,0,1,2,1,0.000005888357616856567
cheetah,0,2,0,1,2,2,0.000002339971964458615
cheetah,0,2,0,2,0,0,0.000009358331800921219
cheetah,0,2,0,2,0,1,0.000017352147239696905
cheetah,0,2,0,2,0,2,0.000007690657782649536
cheetah,0,2,0,2,1,0,0.000013424597533210995
cheetah,0,2,0,2,1,1,0.00002525725931058554
cheetah,0,2,0,2,1,2,0.00001047636033903953
cheetah,0,2,0,2,2,0,0.000015267776107532653
cheetah,0,2,0,2,2,1,0.00002848877767184701
cheetah,0,2,0,2,2,2,0.000012274153717664792
cheetah,0,2,1,0,0,0,6.229081914759664e-7
cheetah,0,2,1,0,0,1,0.000001125858900565511
cheetah,0,2,1,0,0,2,5.562204051798057e-7
cheetah,0,2,1,0,1,0,9.470817192540843e-7
cheetah,0,2,1,0,1,1,0.0000017542130423906774
cheetah,0,2,1,0,1,2,7.811371035623788e-7
cheetah,0,2,1,0,2,0,0.0000010425186306118246
cheetah,0,2,1,0,2,1,0.000001905101037644017
cheetah,0,2,1,0,2,2,8.99224413808431e-7
cheetah,0,2,1,1,0,0,0.0000017081292356549702
cheetah,0,2,1,1,0,1,0.000003176343506537098
cheetah,0,2,1,1,0,2,0.0000013898285219814317
cheetah,0,2,1,1,1,0,0.0000024335284333283775
cheetah,0,2,1,1,1,1,0.000004587156074421777
cheetah,0,2,1,1,1,2,0.0000018858932040168843
cheetah,0,2,1,1,2,0,0.0000027785065402782035
cheetah,0,2,1,1,2,1,0.000005197140633397148
cheetah,0,2,1,1,2,2,0.000002214530395049597
cheetah,0,2,1,2,0,0,0.000007375012665006566
cheetah,0,2,1,2,0,1,0.000013190578058989665
cheetah,0,2,1,2,0,2,0.000006797188972828856
cheetah,0,2,1,2,1,0,0.000011468802888758608
cheetah,0,2,1,2,1,1,0.00002111825062798983
cheetah,0,2,1,2,1,2,0.000009648826669384232
cheetah,0,2,1,2,2,0,0.000012468551461682229
cheetah,0,2,1,2,2,1,0.000022597932016829244
cheetah,0,2,1,2,2,2,0.000011039402937746707
cheetah,0,2,2,0,0,0,5.642923694768875e-7
cheetah,0,2,2,0,0,1,9.786378859707495e-7
cheetah,0,2,2,0,0,2,5.666697845539139e-7
cheetah,0,2,2,0,1,0,9.337854675548575e-7
cheetah,0,2,2,0,1,1,0.0000016926329399628525
cheetah,0,2,2,0,1,2,8.263813705453255e-7
cheetah,0,2,2,0,2,0,9.816339834626754e-7
cheetah,0,2,2,0,2,1,0.0000017383476874508121
cheetah,0,2,2,0,2,2,9.311219343792771e-7
cheetah,0,2,2,1,0,0,0.0000017064758048325724
cheetah,0,2,2,1,0,1,0.000003113057903699093
cheetah,0,2,2,1,0,2,0.000001480074208635106
cheetah,0,2,2,1,1,0,0.0000025417771786349782
cheetah,0,2,2,1,1,1,0.000004733678366976229
cheetah,0,2,2,1,1,2,0.000002057286487205809
cheetah,0,2,2,1,2,0,0.000002830104565743546
cheetah,0,2,2,1,2,1,0.000005210368572538013
cheetah,0,2,2,1,2,2,0.0000023823458280494704
cheetah,0,2,2,2,0,0,0.0000064323085229733014
cheetah,0,2,2,2,0,1,0.00001091530795716726
cheetah,0,2,2,2,0,2,0.000006824611831065134
cheetah,0,2,2,2,1,0,0.000011085136751282539
cheetah,0,2,2,2,1,1,0.000019896079565655853
cheetah,0,2,2,2,1,2,0.000010110513220930866
cheetah,0,2,2,2,2,0,0.00001140600336467542
cheetah,0,2,2,2,2,1,0.00001988804309618184
cheetah,0,2,2,2,2,2,0.000011291442094726983
cheetah,1,0,0,0,0,0,2.3293052649326675e-8
cheetah,1,0,0,0,0,1,4.433690250390805e-8
cheetah,1,0,0,0,0,2,1.739724703261274e-8
cheetah,1,0,0,0,1,0,3.1306893638358406e-8
cheetah,1,0,0,0,1,1,5.998971734951397e-8
cheetah,1,0,0,0,1,2,2.2775787533201235e-8
cheetah,1,0,0,0,2,0,3.696751041270028e-8
cheetah,1,0,0,0,2,1,7.056121663328236e-8
cheetah,1,0,0,0,2,2,2.731262941214529e-8
cheetah,1,0,0,1,0,0,5.525447128683537e-8
cheetah,1,0,0,1,0,1,1.0601053698418015e-7
cheetah,1,0,0,1,0,2,3.999551365813471e-8
cheetah,1,0,0,1,1,0,7.272688092959583e-8
cheetah,1,0,0,1,1,1,1.40205622004786e-7
cheetah,1,0,0,1,1,2,5.1619431258129905e-8
cheetah,1,0,0,1,2,0,8.693756980767333e-8
cheetah,1,0,0,1,2,1,1.6712753123111077e-7
cheetah,1,0,0,1,2,2,6.242678821365422e-8
cheetah,1,0,0,2,0,0,2.892573002378542e-7
cheetah,1,0,0,2,0,1,5.492749641440174e-7
cheetah,1,0,0,2,0,2,2.1803278090192942e-7
cheetah,1,0,0,2,1,0,3.911785023947015e-7
cheetah,1,0,0,2,1,1,7.482440957357632e-7
cheetah,1,0,0,2,1,2,2.8659856898924044e-7
cheetah,1,0,0,2,2,0,4.6024905906001317e-7
cheetah,1,0,0,2,2,1,8.766386636224899e-7
cheetah,1,0,0,2,2,2,3.428670365748332e-7
cheetah,1,0,1,0,0,0,2.1147735425213934e-8
cheetah,1,0,1,0,0,1,3.972495337071893e-8
cheetah,1,0,1,0,0,2,1.6598830332861767e-8
cheetah,1,0,1,0,1,0,2.9394261478914115e-8
cheetah,1,0,1,0,1,1,5.5789585898167825e-8
cheetah,1,0,1,0,1,2,2.2198444144704108e-8
cheetah,1,0,1,0,2,0,3.403923906777548e-8
cheetah,1,0,1,0,2,1,6.422270191598731e-8
cheetah,1,0,1,0,2,2,2.6288827057265412e-8
cheetah,1,0,1,1,0,0,5.220217483692158e-8
cheetah,1,0,1,1,0,1,9.926331471442533e-8
cheetah,1,0,1,1,0,2,3.914168305761979e-8
cheetah,1,0,1,1,1,0,7.034634427540423e-8
cheetah,1,0,1,1,1,1,1.3469481443148768e-7
cheetah,1,0,1,1,1,2,5.133158107995385e-8
cheetah,1,0,1,1,2,0,8.293853411529126e-8
cheetah,1,0,1,1,2,1,1.581655157914558e-7
cheetah,1,0,1,1,2,2,6.149368770237502e-8
cheetah,1,0,1,2,0,0,2.594321214381894e-7
cheetah,1,0,1,2,0,1,4.854475156401607e-7
cheetah,1,0,1,2,0,2,2.0649173087344732e-7
cheetah,1,0,1,2,1,0,3.6405555362136003e-7
cheetah,1,0,1,2,1,1,6.891249254671321e-7
cheetah,1,0,1,2,1,2,2.7773786651843847e-7
cheetah,1,0,1,2,2,0,4.192774492466921e-7
cheetah,1,0,1,2,2,1,7.88429807639057e-7
cheetah,1,0,1,2,2,2,3.2781515656381566e-7
cheetah,1,0,2,0,0,0,2.1841607784344553e-8
cheetah,1,0,2,0,0,1,4.0470068719052906e-8
cheetah,1,0,2,0,0,2,1.7992701017773493e-8
cheetah,1,0,2,0,1,0,3.138425510194098e-8
cheetah,1,0,2,0,1,1,5.9019838879306434e-8
cheetah,1,0,2,0,1,2,2.453291213285915e-8
cheetah,1,0,2,0,2,0,3.5659456588959903e-8
cheetah,1,0,2,0,2,1,6.649919290346551e-8
cheetah,1,0,2,0,2,2,2.8727278474126086e-8
cheetah,1,0,2,1,0,0,5.606659555180626e-8
cheetah,1,0,2,1,0,1,1.0570689740433977e-7
cheetah,1,0,2,1,0,2,4.3415430025417315e-8
cheetah,1,0,2,1,1,0,7.721578685085199e-8
cheetah,1,0,2,1,1,1,1.4693423105255241e-7
cheetah,1,0,2,1,1,2,5.7734190253900356e-8
cheetah,1,0,2,1,2,0,8.989398315259553e-8
cheetah,1,0,2,1,2,1,1.7014852575628196e-7
cheetah,1,0,2,1,2,2,6.859959893305766e-8
cheetah,1,0,2,2,0,0,2.6458035233448834e-7
cheetah,1,0,2,2,0,1,4.873897956237061e-7
cheetah,1,0,2,2,0,2,2.2228878391386088e-7
cheetah,1,0,2,2,1,0,3.854080093195768e-7
cheetah,1,0,2,2,1,1,7.220832914196715e-7
