category,slow,strong,prob
man,0,0,0.21737470304190595
man,0,1,0.02335556506647031
man,0,2,0.04072982688421026
man,1,0,0.1821841804938389
man,1,1,0.00974453987605626
man,1,2,0.030292808745131367
man,2,0,0.21282611344080907
man,2,1,0.15052946509304316
man,2,2,0.08979075472200912
turtle,0,0,0.002862516183040279
turtle,0,1,0.00010671908003010389
turtle,0,2,0.0002501200342407316
turtle,1,0,0.00140233065765351
turtle,1,1,0.00005143104442394339
turtle,1,2,0.00012120302593814867
turtle,2,0,0.033419196324913664
turtle,2,1,0.0015550237642802639
turtle,2,2,0.0034035025220047156
