horse,0,0,0,0,0,0.000004923874454991342
horse,0,0,0,0,1,0.000021812623436695664
horse,0,0,0,0,2,0.000011182375868928762
horse,0,0,0,1,0,0.000004289299228263966
horse,0,0,0,1,1,0.00001844684443209334
horse,0,0,0,1,2,0.000010474158756268185
horse,0,0,0,2,0,0.000003767216704286513
horse,0,0,0,2,1,0.000014902407031587535
horse,0,0,0,2,2,0.000010916064193674956
horse,0,0,1,0,0,0.000012832601261976532
horse,0,0,1,0,1,0.00005712493866818708
horse,0,0,1,0,2,0.000028777611820808757
horse,0,0,1,1,0,0.000011214833311870286
horse,0,0,1,1,1,0.00004841004227999789
horse,0,0,1,1,2,0.000027149547144464197
horse,0,0,1,2,0,0.000009934262229680548
horse,0,0,1,2,1,0.00003934898064810787
horse,0,0,1,2,2,0.000028718733080341018
horse,0,0,2,0,0,0.000014854836878107254
horse,0,0,2,0,1,0.00006267640904323595
horse,0,0,2,0,2,0.00003787249805177992
horse,0,0,2,1,0,0.000012532712228294835
horse,0,0,2,1,1,0.00005187785277642732
horse,0,0,2,1,2,0.00003327491953283534
horse,0,0,2,2,0,0.000010052345991174646
horse,0,0,2,2,1,0.00003918989095780897
horse,0,0,2,2,2,0.00002988842433601298
horse,0,1,0,0,0,0.00000796373624023852
horse,0,1,0,0,1,0.000035199577391596374
horse,0,1,0,0,2,0.000018191181283169316
horse,0,1,0,1,0,0.000006927031599411623
horse,0,1,0,1,1,0.000029739486011011835
horse,0,1,0,1,2,0.000016983188929691573
horse,0,1,0,2,0,0.0000060596231439530766
horse,0,1,0,2,1,0.00002395611871037135
horse,0,1,0,2,2,0.00001757797016971121
horse,0,1,1,0,0,0.000020760260985168753
horse,0,1,1,0,1,0.00009219824825012137
horse,0,1,1,0,2,0.00004684252529431607
horse,0,1,1,1,0,0.000018114807523497204
horse,0,1,1,1,1,0.00007805482743376325
horse,0,1,1,1,2,0.00004403803521690931
horse,0,1,1,2,0,0.000015980356679741264
horse,0,1,1,2,1,0.00006325774892985594
horse,0,1,1,2,2,0.00004624935282142897
horse,0,1,2,0,0,0.000023967325600227155
horse,0,1,2,0,1,0.00010098080755257197
horse,0,1,2,0,2,0.00006129454996624227
horse,0,1,2,1,0,0.000020202029511713434
horse,0,1,2,1,1,0.00008352847925482969
horse,0,1,2,1,2,0.000053763786065082444
horse,0,1,2,2,0,0.000016158598559100305
horse,0,1,2,2,1,0.0000629657829387674
horse,0,1,2,2,2,0.00004808343634389378
horse,0,2,0,0,0,0.000021326967728937175
horse,0,2,0,0,1,0.00008380251273973206
horse,0,2,0,0,2,0.00006254201760419825
horse,0,2,0,1,0,0.000017188012570743778
horse,0,2,0,1,1,0.00006702663826394218
horse,0,2,0,1,2,0.00005108126691229185
horse,0,2,0,2,0,0.000011839140465680973
horse,0,2,0,2,1,0.00004487128876305289
horse,0,2,0,2,2,0.00003689860308722771
horse,0,2,1,0,0,0.000056276452707831544
horse,0,2,1,0,1,0.00022138925297994882
horse,0,2,1,0,2,0.00016469459928519225
horse,0,2,1,1,0,0.000045388104261649444
horse,0,2,1,1,1,0.00017717461629267683
horse,0,2,1,1,2,0.00013465362602160943
horse,0,2,1,2,0,0.000031347743278315534
horse,0,2,1,2,1,0.00011887522716255627
horse,0,2,1,2,2,0.00009761473202702258
horse,0,2,2,0,0,0.00005649451766710827
horse,0,2,2,0,1,0.00021909977177460006
horse,0,2,2,0,2,0.00016949194979168797
horse,0,2,2,1,0,0.00004515405738976001
horse,0,2,2,1,1,0.0001740659208189509
horse,0,2,2,1,2,0.00013686005433176686
horse,0,2,2,2,0,0.00003014900844893448
horse,0,2,2,2,1,0.00011353488954866609
horse,0,2,2,2,2,0.00009493195630507407
horse,1,0,0,0,0,2.2515561671435926e-7
horse,1,0,0,0,1,0.0000011402802619022552
horse,1,0,0,0,2,3.225689105355701e-7
horse,1,0,0,1,0,2.1474312692195895e-7
horse,1,0,0,1,1,0.0000010157776467783541
horse,1,0,0,1,2,4.0249413325334164e-7
horse,1,0,0,2,0,2.3218441654978948e-7
