cheetah,0,0,0,2,0,2,2,0,9.120275367016427e-8
cheetah,0,0,0,2,0,2,2,1,5.158860331913508e-7
cheetah,0,0,0,2,0,2,2,2,8.982651960795539e-8
cheetah,0,0,0,2,1,0,0,0,0.0000010273594164030257
cheetah,0,0,0,2,1,0,0,1,0.00000585526426010149
cheetah,0,0,0,2,1,0,0,2,0.0000010108446076565192
cheetah,0,0,0,2,1,0,1,0,5.594354439737918e-7
cheetah,0,0,0,2,1,0,1,1,0.0000031963256521391557
cheetah,0,0,0,2,1,0,1,2,5.502605502257326e-7
cheetah,0,0,0,2,1,0,2,0,1.0775497776219015e-7
cheetah,0,0,0,2,1,0,2,1,6.186045752649926e-7
cheetah,0,0,0,2,1,0,2,2,1.0591999901257831e-7
cheetah,0,0,0,2,1,1,0,0,0.0000012095847441280237
cheetah,0,0,0,2,1,1,0,1,0.0000068861354284075425
cheetah,0,0,0,2,1,1,0,2,0.0000011903174672570995
cheetah,0,0,0,2,1,1,1,0,6.58785105927476e-7
cheetah,0,0,0,2,1,1,1,1,0.000003759598700619276
cheetah,0,0,0,2,1,1,1,2,6.480810632214069e-7
cheetah,0,0,0,2,1,1,2,0,1.2693622498083237e-7
cheetah,0,0,0,2,1,1,2,1,7.278157591005436e-7
cheetah,0,0,0,2,1,1,2,2,1.2479541643961857e-7
cheetah,0,0,0,2,1,2,0,0,0.000001728203899266118
cheetah,0,0,0,2,1,2,0,1,0.000009718720263460136
cheetah,0,0,0,2,1,2,0,2,0.000001703431686146358
cheetah,0,0,0,2,1,2,1,0,9.43133596328232e-7
cheetah,0,0,0,2,1,2,1,1,0.0000053143906300464525
cheetah,0,0,0,2,1,2,1,2,9.293712557061433e-7
cheetah,0,0,0,2,1,2,2,0,1.8242855271679431e-7
cheetah,0,0,0,2,1,2,2,1,0.0000010318872932650334
cheetah,0,0,0,2,1,2,2,2,1.7967608459237656e-7
cheetah,0,0,0,2,2,0,0,0,0.000008563204443072435
cheetah,0,0,0,2,2,0,0,1,0.00004748605887292351
cheetah,0,0,0,2,2,0,0,2,0.000008455858186220144
cheetah,0,0,0,2,2,0,1,0,0.000004683757183858955
cheetah,0,0,0,2,2,0,1,1,0.00002601325072905107
cheetah,0,0,0,2,2,0,1,2,0.0000046241203744965704
cheetah,0,0,0,2,2,0,2,0,9.098927150601014e-7
cheetah,0,0,0,2,2,0,2,1,0.000005068356537251761
cheetah,0,0,0,2,2,0,2,2,8.979653531876245e-7
cheetah,0,0,0,2,2,1,0,0,0.00001006189711269372
cheetah,0,0,0,2,2,1,0,1,0.0000557578616639568
cheetah,0,0,0,2,2,1,0,2,0.000009936659813032711
cheetah,0,0,0,2,2,1,1,0,0.000005504101119562786
cheetah,0,0,0,2,2,1,1,1,0.000030547381209196274
cheetah,0,0,0,2,2,1,1,2,0.0000054345248419733374
cheetah,0,0,0,2,2,1,2,0,0.0000010694850485822528
cheetah,0,0,0,2,2,1,2,1,0.000005952800365187725
cheetah,0,0,0,2,2,1,2,2,0.000001055569793064363
cheetah,0,0,0,2,2,2,0,0,0.000014061377699908928
cheetah,0,0,0,2,2,2,0,1,0.0000773119434858866
cheetah,0,0,0,2,2,2,0,2,0.000013900358314630488
cheetah,0,0,0,2,2,2,1,0,0.00000770150857317747
cheetah,0,0,0,2,2,2,1,1,0.00004239924008052179
cheetah,0,0,0,2,2,2,1,2,0.0000076120533591338924
cheetah,0,0,0,2,2,2,2,0,0.00000150001363206796
cheetah,0,0,0,2,2,2,2,1,0.000008278407603266678
cheetah,0,0,0,2,2,2,2,2,0.0000014821225892592447
cheetah,0,0,1,0,0,0,0,0,2.66331653854088e-8
cheetah,0,0,1,0,0,0,0,1,1.58312178160067e-7
cheetah,0,0,1,0,0,0,0,2,2.605514707928107e-8
cheetah,0,0,1,0,0,0,1,0,1.440001043425099e-8
cheetah,0,0,1,0,0,0,1,1,8.597024730071221e-8
cheetah,0,0,1,0,0,0,1,2,1.4078889153068918e-8
cheetah,0,0,1,0,0,0,2,0,2.7353782007103103e-9
cheetah,0,0,1,0,0,0,2,1,1.6470930029443017e-8
cheetah,0,0,1,0,0,0,2,2,2.671153944473896e-9
cheetah,0,0,1,0,0,1,0,0,3.145698282433423e-8
cheetah,0,0,1,0,0,1,0,1,1.8662232389353148e-7
cheetah,0,0,1,0,0,1,0,2,3.078262813385188e-8
cheetah,0,0,1,0,0,1,1,0,1.7013876918491323e-8
cheetah,0,0,1,0,0,1,1,1,1.0136794557682345e-7
cheetah,0,0,1,0,0,1,1,2,1.6639235423778905e-8
cheetah,0,0,1,0,0,1,2,0,3.2340475165350655e-9
cheetah,0,0,1,0,0,1,2,1,1.9429949779548687e-8
cheetah,0,0,1,0,0,1,2,2,3.1591192175925822e-9
cheetah,0,0,1,0,0,2,0,0,4.650051519126848e-8
cheetah,0,0,1,0,0,2,0,1,2.7022210280587725e-7
cheetah,0,0,1,0,0,2,0,2,4.563348773207689e-8
cheetah,0,0,1,0,0,2,1,0,2.5239330714240536e-8
cheetah,0,0,1,0,0,2,1,1,1.471519462653887e-7
cheetah,0,0,1,0,0,2,1,2,2.4757648792467428e-8
cheetah,0,0,1,0,0,2,2,0,4.830930313638283e-9
cheetah,0,0,1,0,0,2,2,1,2.8345710107028577e-8
cheetah,0,0,1,0,0,2,2,2,4.734593929283661e-9
cheetah,0,0,1,0,1,0,0,0,5.3276009828933395e-8
cheetah,0,0,1,0,1,0,0,1,3.1667275161071215e-7
cheetah,0,0,1,0,1,0,0,2,5.211997321667794e-8
cheetah,0,0,1,0,1,0,1,0,2.880539812301064e-8
cheetah,0,0,1,0,1,0,1,1,1.7196738087396774e-7
cheetah,0,0,1,0,1,0,1,2,2.8163155560646497e-8
cheetah,0,0,1,0,1,0,2,0,5.471831852322375e-9
cheetah,0,0,1,0,1,0,2,1,3.2947237313394815e-8
cheetah,0,0,1,0,1,0,2,2,5.343383339849546e-9
cheetah,0,0,1,0,1,1,0,0,6.292525788313689e-8
cheetah,0,0,1,0,1,1,0,1,3.733011089594037e-7
cheetah,0,0,1,0,1,1,0,2,6.157654850217219e-8
cheetah,0,0,1,0,1,1,1,0,3.403402730057611e-8
cheetah,0,0,1,0,1,1,1,1,2.0276725847161406e-7
cheetah,0,0,1,0,1,1,1,2,3.328474431115128e-8
cheetah,0,0,1,0,1,1,2,0,6.469349725788845e-9
cheetah,0,0,1,0,1,1,2,1,3.886617302269096e-8
cheetah,0,0,1,0,1,1,2,2,6.319493127903878e-9
cheetah,0,0,1,0,1,2,0,0,9.301554896971068e-8
cheetah,0,0,1,0,1,2,0,1,5.405167985476208e-7
cheetah,0,0,1,0,1,2,0,2,9.12814940513275e-8
cheetah,0,0,1,0,1,2,1,0,5.048672731024412e-8
cheetah,0,0,1,0,1,2,1,1,2.9434422193959204e-7
cheetah,0,0,1,0,1,2,1,2,4.952336346669791e-8
cheetah,0,0,1,0,1,2,2,0,9.663473803629201e-9
cheetah,0,0,1,0,1,2,2,1,5.669948609582034e-8
cheetah,0,0,1,0,1,2,2,2,9.470801034919958e-9
cheetah,0,0,1,0,2,0,0,0,4.782698404397602e-7
cheetah,0,0,1,0,2,0,0,1,0.000002718251768228093
cheetah,0,0,1,0,2,0,0,2,4.7075560246009977e-7
cheetah,0,0,1,0,2,0,1,0,2.605549636616217e-7
cheetah,0,0,1,0,2,0,1,1,0.0000014843873549910474
cheetah,0,0,1,0,2,0,1,2,2.5638038700625475e-7
cheetah,0,0,1,0,2,0,2,0,5.023088221250581e-8
cheetah,0,0,1,0,2,0,2,1,2.8747691839911803e-7
cheetah,0,0,1,0,2,0,2,2,4.939596688143243e-8
cheetah,0,0,1,0,2,1,0,0,5.629859155506983e-7
cheetah,0,0,1,0,2,1,0,1,0.0000031963159047876664
cheetah,0,0,1,0,2,1,0,2,5.542193045744277e-7
cheetah,0,0,1,0,2,1,1,0,3.0676103262613905e-7
cheetah,0,0,1,0,2,1,1,1,0.0000017456864559274572
cheetah,0,0,1,0,2,1,1,2,3.018906931948776e-7
cheetah,0,0,1,0,2,1,2,0,5.915874425210624e-8
cheetah,0,0,1,0,2,1,2,1,3.3816997981988474e-7
cheetah,0,0,1,0,2,1,2,2,5.8184676365853955e-8
cheetah,0,0,1,0,2,2,0,0,8.025647331306587e-7
cheetah,0,0,1,0,2,2,0,1,0.000004503177514697235
cheetah,0,0,1,0,2,2,0,2,7.91293376161168e-7
cheetah,0,0,1,0,2,2,1,0,4.3814354130966515e-7
cheetah,0,0,1,0,2,2,1,1,0.0000024631365115727325
cheetah,0,0,1,0,2,2,1,2,4.3188167632661476e-7
cheetah,0,0,1,0,2,2,2,0,8.480854248220533e-8
cheetah,0,0,1,0,2,2,2,1,4.785264734159096e-7
cheetah,0,0,1,0,2,2,2,2,8.355616948559524e-8
cheetah,0,0,1,1,0,0,0,0,1.3647997775417967e-7
cheetah,0,0,1,1,0,0,0,1,8.081316449360114e-7
cheetah,0,0,1,1,0,0,0,2,1.3358988622354105e-7
cheetah,0,0,1,1,0,0,1,0,7.384124707521892e-8
cheetah,0,0,1,1,0,0,1,1,4.3905721102338114e-7
cheetah,0,0,1,1,0,0,1,2,7.223564066930858e-8
cheetah,0,0,1,1,0,0,2,0,1.4045129984344405e-8
cheetah,0,0,1,1,0,0,2,1,8.419584505117939e-8
cheetah,0,0,1,1,0,0,2,2,1.3724008703162332e-8
cheetah,0,0,1,1,0,1,0,0,1.611514234199961e-7
cheetah,0,0,1,1,0,1,0,1,9.524441659592787e-7
cheetah,0,0,1,1,0,1,0,2,1.5777964996758434e-7
cheetah,0,0,1,1,0,1,1,0,8.7217445313748e-8
cheetah,0,0,1,1,0,1,1,1,5.175800314905736e-7
cheetah,0,0,1,1,0,1,1,2,8.53442378401859e-8
cheetah,0,0,1,1,0,1,2,0,1.6599849726933656e-8
cheetah,0,0,1,1,0,1,2,1,9.929780961903512e-8
cheetah,0,0,1,1,0,1,2,2,1.6225208232221237e-8
cheetah,0,0,1,1,0,2,0,0,2.3747380219704599e-7
cheetah,0,0,1,1,0,2,0,1,0.0000013759666452328988
cheetah,0,0,1,1,0,2,0,2,2.33138664901088e-7
cheetah,0,0,1,1,0,2,1,0,1.2895844592714877e-7
cheetah,0,0,1,1,0,2,1,1,7.495686931066728e-7
cheetah,0,0,1,1,0,2,1,2,1.2655003631828325e-7
cheetah,0,0,1,1,0,2,2,0,2.4707010039380703e-8
cheetah,0,0,1,1,0,2,2,1,1.4449034289108937e-7
cheetah,0,0,1,1,0,2,2,2,2.4225328117607592e-8
cheetah,0,0,1,1,1,0,0,0,2.7300835079893723e-7
cheetah,0,0,1,1,1,0,0,1,0.0000016165052663249182
cheetah,0,0,1,1,1,0,0,2,2.672281677376599e-7
cheetah,0,0,1,1,1,0,1,0,1.4770938042298172e-7
cheetah,0,0,1,1,1,0,1,1,8.782488534094785e-7
cheetah,0,0,1,1,1,0,1,2,1.44498167611161e-7
cheetah,0,0,1,1,1,0,2,0,2.8095637223197492e-8
cheetah,0,0,1,1,1,0,2,1,1.6841857637490201e-7
cheetah,0,0,1,1,1,0,2,2,2.7453394660833348e-8
cheetah,0,0,1,1,1,1,0,0,3.223593080123335e-7
cheetah,0,0,1,1,1,1,0,1,0.0000019051706377802688
cheetah,0,0,1,1,1,1,0,2,3.1561576110750997e-7
cheetah,0,0,1,1,1,1,1,0,1.7446625794546384e-7
cheetah,0,0,1,1,1,1,1,1,0.0000010353168995709837
cheetah,0,0,1,1,1,1,1,2,1.7071984299833968e-7
cheetah,0,0,1,1,1,1,2,0,3.320597291746075e-8
cheetah,0,0,1,1,1,1,2,1,1.986269865560375e-7
cheetah,0,0,1,1,1,1,2,2,3.245668992803591e-8
cheetah,0,0,1,1,1,2,0,0,4.7502019732995957e-7
cheetah,0,0,1,1,1,2,0,1,0.0000027522962551451374
cheetah,0,0,1,1,1,2,0,2,4.663499227380436e-7
cheetah,0,0,1,1,1,2,1,0,2.5795722126311347e-7
cheetah,0,0,1,1,1,2,1,1,0.0000014993390332574212
cheetah,0,0,1,1,1,2,1,2,2.531404020453824e-7
cheetah,0,0,1,1,1,2,2,0,4.942208596052436e-8
cheetah,0,0,1,1,1,2,2,1,2.890210151909939e-7
cheetah,0,0,1,1,1,2,2,2,4.8458722116978137e-8
cheetah,0,0,1,1,2,0,0,0,0.0000024344331629515608
cheetah,0,0,1,1,2,0,0,1,0.000013806678644904282
cheetah,0,0,1,1,2,0,0,2,0.0000023968619730532588
cheetah,0,0,1,1,2,0,1,0,0.0000013267103520596398
cheetah,0,0,1,1,2,0,1,1,0.000007541614443712905
cheetah,0,0,1,1,2,0,1,2,0.000001305837468782805
cheetah,0,0,1,1,2,0,2,0,2.559415178128363e-7
cheetah,0,0,1,1,2,0,2,1,0.0000014613201257471213
cheetah,0,0,1,1,2,0,2,2,2.517669411574694e-7
cheetah,0,0,1,1,2,1,0,0,0.000002865194198631712
cheetah,0,0,1,1,2,1,0,1,0.000016232902628329447
cheetah,0,0,1,1,2,1,0,2,0.0000028213611437503594
cheetah,0,0,1,1,2,1,1,0,0.0000015617299525074829
cheetah,0,0,1,1,2,1,1,1,0.000008868056226521234
cheetah,0,0,1,1,2,1,1,2,0.0000015373782553511757
cheetah,0,0,1,1,2,1,2,0,3.0137867913588964e-7
cheetah,0,0,1,1,2,1,2,1,0.000001718774688476211
cheetah,0,0,1,1,2,1,2,2,2.9650833970462824e-7
cheetah,0,0,1,1,2,2,0,0,0.000004077449606782439
cheetah,0,0,1,1,2,2,0,1,0.00002283901727913189
cheetah,0,0,1,1,2,2,0,2,0.000004021092821934985
cheetah,0,0,1,1,2,2,1,0,0.0000022266210071756243
cheetah,0,0,1,1,2,2,1,1,0.000012495199061000173
cheetah,0,0,1,1,2,2,1,2,0.0000021953116822603726
cheetah,0,0,1,1,2,2,2,0,4.3122337253648766e-7
cheetah,0,0,1,1,2,2,2,1,0.0000024285356677068465
cheetah,0,0,1,1,2,2,2,2,4.249615075534373e-7
cheetah,0,0,1,2,0,0,0,0,3.188944468762555e-7
cheetah,0,0,1,2,0,0,0,1,0.0000018459357467115094
cheetah,0,0,1,2,0,0,0,2,3.1311426381497824e-7
cheetah,0,0,1,2,0,0,1,0,1.7320165602149191e-7
cheetah,0,0,1,2,0,0,1,1,0.0000010057102314020289
cheetah,0,0,1,2,0,0,1,2,1.699904432096712e-7
cheetah,0,0,1,2,0,0,2,0,3.319409234289953e-8
cheetah,0,0,1,2,0,0,2,1,1.9391085197341218e-7
cheetah,0,0,1,2,0,0,2,2,3.255184978053539e-8
cheetah,0,0,1,2,0,1,0,0,3.7589308676920474e-7
cheetah,0,0,1,2,0,1,0,1,0.000002172839531564625
cheetah,0,0,1,2,0,1,0,2,3.6914953986438126e-7
cheetah,0,0,1,2,0,1,1,0,2.042072461437257e-7
cheetah,0,0,1,2,0,1,1,1,0.0000011840218405622923
cheetah,0,0,1,2,0,1,1,2,2.004608311966015e-7
cheetah,0,0,1,2,0,1,2,0,3.915417055711312e-8
cheetah,0,0,1,2,0,1,2,1,2.2836797475429934e-7
cheetah,0,0,1,2,0,1,2,2,3.840488756768828e-8
cheetah,0,0,1,2,0,2,0,0,5.438493414459368e-7
cheetah,0,0,1,2,0,2,0,1,0.000003096441975725024
cheetah,0,0,1,2,0,2,0,2,5.35179066854021e-7
cheetah,0,0,1,2,0,2,1,0,2.961956346608787e-7
cheetah,0,0,1,2,0,2,1,1,0.0000016905311002462466
cheetah,0,0,1,2,0,2,1,2,2.913788154431477e-7
cheetah,0,0,1,2,0,2,2,0,5.706976864007741e-8
cheetah,0,0,1,2,0,2,2,1,3.272594285887592e-7
cheetah,0,0,1,2,0,2,2,2,5.610640479653119e-8
cheetah,0,0,1,2,1,0,0,0,6.378856843336693e-7
cheetah,0,0,1,2,1,0,0,1,0.000003692355446328796
cheetah,0,0,1,2,1,0,0,2,6.263253182111146e-7
