horse,0,0,0,0,0,0.00000546477409715608
horse,0,0,0,0,1,0.000019699693633931965
horse,0,0,0,0,2,0.000014576539947424687
horse,0,0,0,1,0,0.000004748604771812992
horse,0,0,0,1,1,0.000017049854921759734
horse,0,0,0,1,2,0.000013207489656879284
horse,0,0,0,2,0,0.0000029772233820302666
horse,0,0,0,2,1,0.000010635150947313064
horse,0,0,0,2,2,0.00000871396831487284
horse,0,0,1,0,0,0.000014063559139431708
horse,0,0,1,0,1,0.00005075041510503946
horse,0,0,1,0,2,0.00003708867194102009
horse,0,0,1,1,0,0.000012281067218429595
horse,0,0,1,1,1,0.000044129703852274936
horse,0,0,1,1,2,0.000033883396479260434
horse,0,0,1,2,0,0.000007748322932211514
horse,0,0,1,2,1,0.000027692114556625977
horse,0,0,1,2,2,0.000022568960870118726
horse,0,0,2,0,0,0.000013754336145888103
horse,0,0,2,0,1,0.000049477139863008274
horse,0,0,2,0,2,0.00003752311459449133
horse,0,0,2,1,0,0.00001183247524028991
horse,0,0,2,1,1,0.00004241638585531462
horse,0,0,2,1,2,0.00003345086690392693
horse,0,0,2,2,0,0.000007323053277767082
horse,0,0,2,2,1,0.00002613204772933476
horse,0,0,2,2,2,0.000021649288253640916
horse,0,1,0,0,0,0.00000953843938593568
horse,0,1,0,0,1,0.000034301312720991974
horse,0,1,0,0,2,0.000026104266822580323
horse,0,1,0,1,0,0.000008193868257765248
horse,0,1,0,1,1,0.000029366120054841187
horse,0,1,0,1,2,0.000023218335631032465
horse,0,1,0,2,0,0.000005061607722680668
horse,0,1,0,2,1,0.000018059417605713747
horse,0,1,0,2,2,0.000014985525393809379
horse,0,1,1,0,0,0.000024621163504386557
horse,0,1,1,0,1,0.00008861880525259851
horse,0,1,1,0,2,0.00006676001619016754
horse,0,1,1,1,0,0.000021239309210459244
horse,0,1,1,1,1,0.00007617113197704152
horse,0,1,1,1,2,0.000059777040180218304
horse,0,1,1,2,0,0.000013192117522024374
horse,0,1,1,2,1,0.00004708918619730239
horse,0,1,1,2,2,0.000038892140298890784
horse,0,1,2,0,0,0.00002386147310455484
horse,0,1,2,0,1,0.00008565429722978183
horse,0,1,2,0,2,0.00006652785680015469
horse,0,1,2,1,0,0.000020322861837814303
horse,0,1,2,1,1,0.00007273437245522997
horse,0,1,2,1,2,0.00005838954213300963
horse,0,1,2,2,0,0.00001241233597110256
horse,0,1,2,2,1,0.00004424535391029891
horse,0,1,2,2,2,0.00003707293874918874
horse,0,2,0,0,0,0.00001745103280465217
horse,0,2,0,0,1,0.00006222458340405395
horse,0,2,0,0,2,0.0000519782760310394
horse,0,2,0,1,0,0.000014388323001380974
horse,0,2,0,1,1,0.00005121860694566193
horse,0,2,0,1,2,0.00004353387641590103
horse,0,2,0,2,0,0.000008400003492938043
horse,0,2,0,2,1,0.00002982975044569741
horse,0,2,0,2,2,0.000025987385180816957
horse,0,2,1,0,0,0.00004551774390643664
horse,0,2,1,0,1,0.0001623680199065852
horse,0,2,1,0,2,0.0001350445335785465
horse,0,2,1,1,0,0.00003760510365753913
horse,0,2,1,1,1,0.00013390979997692968
horse,0,2,1,1,2,0.00011341718523090066
horse,0,2,1,2,0,0.000022018130474763
horse,0,2,1,2,1,0.00007820942524944186
horse,0,2,1,2,2,0.00006796311787642736
horse,0,2,2,0,0,0.00004272546971590284
horse,0,2,2,0,1,0.0001522130707104598
horse,0,2,2,0,2,0.00012830502017342586
horse,0,2,2,1,0,0.00003507754854867483
horse,0,2,2,1,1,0.00012477686494896176
horse,0,2,2,1,2,0.00010684582704618638
horse,0,2,2,2,0,0.000020352405589581676
horse,0,2,2,2,1,0.0000722361420778358
horse,0,2,2,2,2,0.0000632706231264481
horse,1,0,0,0,0,3.4629040645406414e-7
horse,1,0,0,0,1,0.0000012560921375035087
horse,1,0,0,0,2,8.620033923875641e-7
horse,1,0,0,1,0,3.0971966629792764e-7
horse,1,0,0,1,1,0.0000011170756182284595
horse,1,0,0,1,2,8.215090593915018e-7
horse,1,0,0,2,0,2.0123837131233058e-7
horse,1,0,0,2,1,7.208626926860135e-7
horse,1,0,0,2,2,5.730794132675349e-7
horse,1,0,1,0,0,8.842740233915164e-7
horse,1,0,1,0,1,0.0000032124943216417327
