category,funny,cute,prob
monkey,0,0,0.000034529031873983664
monkey,0,1,0.000025423184968408456
monkey,0,2,0.00008504806613582151
monkey,0,3,0.00007209008767676165
monkey,0,4,0.00011047072358916236
monkey,0,5,0.000022169656283450907
monkey,1,0,0.0000037950448828121856
monkey,1,1,0.0000039371896992602485
monkey,1,2,0.000016424803448271646
monkey,1,3,0.00001076670229066482
monkey,1,4,0.000021571164540185927
monkey,1,5,0.000003123807528020861
monkey,2,0,0.000009473200644184344
monkey,2,1,0.000012895269353508792
monkey,2,2,0.00005999223490602219
monkey,2,3,0.00003450634083206269
monkey,2,4,0.00007915093455191323
monkey,2,5,0.000009641740668551246
monkey,3,0,0.00003158246924783704
monkey,3,1,0.00002191023639748101
monkey,3,2,0.0000694717449442154
monkey,3,3,0.00006259610877109515
monkey,3,4,0.00008996016186980833
monkey,3,5,0.000019470089883762856
monkey,4,0,0.00003306442424993205
monkey,4,1,0.000020611546640674335
monkey,4,2,0.000058323941380850975
monkey,4,3,0.000059744906307791133
monkey,4,4,0.00007498524718575643
monkey,4,5,0.000018984782298195566
monkey,5,0,0.00001722157885534599
monkey,5,1,0.000020848792974797907
monkey,5,2,0.00009300013024810285
monkey,5,3,0.00005627717808169819
monkey,5,4,0.00012249112418920681
monkey,5,5,0.000015968499947361586
dog,0,0,0.00000431612898424795
dog,0,1,0.000012711592484204206
dog,0,2,0.00002126201653395534
dog,0,3,0.000018022521919190444
dog,0,4,0.00008837657887132996
dog,0,5,0.0000387968984960391
dog,1,0,9.487612207030427e-7
dog,1,1,0.000003937189699260241
dog,1,2,0.00000821240172413581
dog,1,3,0.000005383351145332419
dog,1,4,0.000034513863264297516
dog,1,5,0.000010933326348073013
dog,2,0,0.00000177622512078456
dog,2,1,0.000009671452015131572
dog,2,2,0.000022497088089758264
dog,2,3,0.000012939877812023522
dog,2,4,0.0000949811214622959
dog,2,5,0.000025309569254947028
dog,3,0,0.000013159362186598786
dog,3,1,0.0000365170606624683
dog,3,2,0.000057893120786846145
dog,3,3,0.000052163423975912804
dog,3,4,0.00023989376498615578
dog,3,5,0.00011357552432195018
dog,4,0,0.000028931371218690486
dog,4,1,0.00007214041324236005
dog,4,2,0.00010206689741648902
dog,4,3,0.00010455358603863467
dog,4,4,0.00041991738424023643
dog,4,5,0.00023256358315289569
dog,5,0,0.0000014351315712788283
dog,5,1,0.000006949597658265961
dog,5,2,0.00001550002170801709
dog,5,3,0.000009379529680283051
dog,5,4,0.00006532859956757694
dog,5,5,0.000018629916605255215
cat,0,0,0.000008632257968495901
cat,0,1,0.000012711592484204206
cat,0,2,0.00006378604960186632
cat,0,3,0.00004806005845117447
cat,0,4,0.00017675315774265995
cat,0,5,0.00006650896885035256
cat,1,0,9.487612207030427e-7
cat,1,1,0.0000019685948496301183
cat,1,2,0.000012318602586203769
cat,1,3,0.000007177801527109886
cat,1,4,0.000034513863264297516
cat,1,5,0.000009371422584062561
cat,2,0,0.000002368300161046081
cat,2,1,0.000006447634676754385
cat,2,2,0.00004499417617951677
cat,2,3,0.000023004227221375144
cat,2,4,0.0001266414952830613
cat,2,5,0.000028925222005653666
cat,3,0,0.000007895617311959259
cat,3,1,0.00001095511819874049
cat,3,2,0.00005210380870816161
cat,3,3,0.00004173073918073013
cat,3,4,0.0001439362589916936
cat,3,5,0.00005841026965128843
cat,4,0,0.000016532212124965993
cat,4,1,0.000020611546640674295
cat,4,2,0.0000874859120712767
cat,4,3,0.0000796598750770549
cat,4,4,0.00023995279099442082
cat,4,5,0.0001139086937891731
cat,5,0,0.000002870263142557656
cat,5,1,0.000006949597658265961
cat,5,2,0.00004650006512405151
cat,5,3,0.000025012079147421446
cat,5,4,0.0001306571991351539
cat,5,5,0.00003193699989472312
hyena,0,0,0.00007769032171646316
hyena,0,1,0.00002860108308945952
hyena,0,2,0.000047839537201399616
hyena,0,3,0.00001802252191919038
hyena,0,4,0.00003314121707674865
hyena,0,5,0.000008313621106294072
hyena,1,0,0.000056925673242182816
hyena,1,1,0.00002952892274445192
hyena,1,2,0.0000615930129310188
hyena,1,3,0.000017944503817774697
hyena,1,4,0.00004314232908037186
hyena,1,5,0.00000780951882005215
hyena,2,0,0.000021314701449414747
hyena,2,1,0.000014507178022697397
hyena,2,2,0.00003374563213463749
hyena,2,3,0.000008626585208015656
hyena,2,4,0.00002374528036557393
