category,majestic,big,slow,hard,strong,prob
turtle,0,0,0,0,0,0.000008983505961571073
turtle,0,0,0,0,1,0.000008983505961571073
turtle,0,0,0,0,2,0.000008983505961571073
turtle,0,0,0,1,0,0.00000919044938215663
turtle,0,0,0,1,1,0.00000919044938215663
turtle,0,0,0,1,2,0.00000919044938215663
turtle,0,0,0,2,0,0.00003966978488128764
turtle,0,0,0,2,1,0.00003966978488128764
turtle,0,0,0,2,2,0.00003966978488128764
turtle,0,0,1,0,0,0.000008983505961571073
turtle,0,0,1,0,1,0.000008983505961571073
turtle,0,0,1,0,2,0.000008983505961571073
turtle,0,0,1,1,0,0.00000919044938215663
turtle,0,0,1,1,1,0.00000919044938215663
turtle,0,0,1,1,2,0.00000919044938215663
turtle,0,0,1,2,0,0.00003966978488128764
turtle,0,0,1,2,1,0.00003966978488128764
turtle,0,0,1,2,2,0.00003966978488128764
turtle,0,0,2,0,0,0.000008983505961571073
turtle,0,0,2,0,1,0.000008983505961571073
turtle,0,0,2,0,2,0.000008983505961571073
turtle,0,0,2,1,0,0.00000919044938215663
turtle,0,0,2,1,1,0.00000919044938215663
turtle,0,0,2,1,2,0.00000919044938215663
turtle,0,0,2,2,0,0.00003966978488128764
turtle,0,0,2,2,1,0.00003966978488128764
turtle,0,0,2,2,2,0.00003966978488128764
turtle,0,1,0,0,0,0.0000018039453012286196
turtle,0,1,0,0,1,0.0000018039453012286196
turtle,0,1,0,0,2,0.0000018039453012286196
turtle,0,1,0,1,0,0.0000018453339853457306
turtle,0,1,0,1,1,0.0000018453339853457306
turtle,0,1,0,1,2,0.0000018453339853457306
turtle,0,1,0,2,0,0.000007970177520829552
turtle,0,1,0,2,1,0.000007970177520829552
turtle,0,1,0,2,2,0.000007970177520829552
turtle,0,1,1,0,0,0.0000018039453012286196
turtle,0,1,1,0,1,0.0000018039453012286196
turtle,0,1,1,0,2,0.0000018039453012286196
turtle,0,1,1,1,0,0.0000018453339853457306
turtle,0,1,1,1,1,0.0000018453339853457306
turtle,0,1,1,1,2,0.0000018453339853457306
turtle,0,1,1,2,0,0.000007970177520829552
turtle,0,1,1,2,1,0.000007970177520829552
turtle,0,1,1,2,2,0.000007970177520829552
turtle,0,1,2,0,0,0.0000018039453012286196
turtle,0,1,2,0,1,0.0000018039453012286196
turtle,0,1,2,0,2,0.0000018039453012286196
turtle,0,1,2,1,0,0.0000018453339853457306
turtle,0,1,2,1,1,0.0000018453339853457306
turtle,0,1,2,1,2,0.0000018453339853457306
turtle,0,1,2,2,0,0.000007970177520829552
turtle,0,1,2,2,1,0.000007970177520829552
turtle,0,1,2,2,2,0.000007970177520829552
turtle,0,2,0,0,0,0.000002986732699995724
turtle,0,2,0,0,1,0.000002986732699995724
turtle,0,2,0,0,2,0.000002986732699995724
turtle,0,2,0,1,0,0.000003028121384112835
turtle,0,2,0,1,1,0.000003028121384112835
turtle,0,2,0,1,2,0.000003028121384112835
turtle,0,2,0,2,0,0.000013884114514665057
turtle,0,2,0,2,1,0.000013884114514665057
turtle,0,2,0,2,2,0.000013884114514665057
turtle,0,2,1,0,0,0.000002986732699995724
turtle,0,2,1,0,1,0.000002986732699995724
turtle,0,2,1,0,2,0.000002986732699995724
turtle,0,2,1,1,0,0.000003028121384112835
turtle,0,2,1,1,1,0.000003028121384112835
turtle,0,2,1,1,2,0.000003028121384112835
turtle,0,2,1,2,0,0.000013884114514665057
turtle,0,2,1,2,1,0.000013884114514665057
turtle,0,2,1,2,2,0.000013884114514665057
turtle,0,2,2,0,0,0.000002986732699995724
turtle,0,2,2,0,1,0.000002986732699995724
turtle,0,2,2,0,2,0.000002986732699995724
turtle,0,2,2,1,0,0.000003028121384112835
turtle,0,2,2,1,1,0.000003028121384112835
turtle,0,2,2,1,2,0.000003028121384112835
turtle,0,2,2,2,0,0.000013884114514665057
turtle,0,2,2,2,1,0.000013884114514665057
turtle,0,2,2,2,2,0.000013884114514665057
turtle,1,0,0,0,0,0.000008983505961571073
turtle,1,0,0,0,1,0.000008983505961571073
turtle,1,0,0,0,2,0.000008983505961571073
turtle,1,0,0,1,0,0.00000919044938215663
turtle,1,0,0,1,1,0.00000919044938215663
turtle,1,0,0,1,2,0.00000919044938215663
turtle,1,0,0,2,0,0.00003966978488128764
turtle,1,0,0,2,1,0.00003966978488128764
turtle,1,0,0,2,2,0.00003966978488128764
turtle,1,0,1,0,0,0.000008983505961571073
turtle,1,0,1,0,1,0.000008983505961571073
turtle,1,0,1,0,2,0.000008983505961571073
turtle,1,0,1,1,0,0.00000919044938215663
turtle,1,0,1,1,1,0.00000919044938215663
turtle,1,0,1,1,2,0.00000919044938215663
turtle,1,0,1,2,0,0.00003966978488128764
turtle,1,0,1,2,1,0.00003966978488128764
turtle,1,0,1,2,2,0.00003966978488128764
turtle,1,0,2,0,0,0.000008983505961571073
turtle,1,0,2,0,1,0.000008983505961571073
turtle,1,0,2,0,2,0.000008983505961571073
turtle,1,0,2,1,0,0.00000919044938215663
turtle,1,0,2,1,1,0.00000919044938215663
turtle,1,0,2,1,2,0.00000919044938215663
turtle,1,0,2,2,0,0.00003966978488128764
turtle,1,0,2,2,1,0.00003966978488128764
turtle,1,0,2,2,2,0.00003966978488128764
turtle,1,1,0,0,0,0.0000018039453012286196
turtle,1,1,0,0,1,0.0000018039453012286196
turtle,1,1,0,0,2,0.0000018039453012286196
turtle,1,1,0,1,0,0.0000018453339853457306
turtle,1,1,0,1,1,0.0000018453339853457306
turtle,1,1,0,1,2,0.0000018453339853457306
turtle,1,1,0,2,0,0.000007970177520829552
turtle,1,1,0,2,1,0.000007970177520829552
turtle,1,1,0,2,2,0.000007970177520829552
turtle,1,1,1,0,0,0.0000018039453012286196
turtle,1,1,1,0,1,0.0000018039453012286196
turtle,1,1,1,0,2,0.0000018039453012286196
turtle,1,1,1,1,0,0.0000018453339853457306
turtle,1,1,1,1,1,0.0000018453339853457306
turtle,1,1,1,1,2,0.0000018453339853457306
turtle,1,1,1,2,0,0.000007970177520829552
turtle,1,1,1,2,1,0.000007970177520829552
turtle,1,1,1,2,2,0.000007970177520829552
turtle,1,1,2,0,0,0.0000018039453012286196
turtle,1,1,2,0,1,0.0000018039453012286196
turtle,1,1,2,0,2,0.0000018039453012286196
turtle,1,1,2,1,0,0.0000018453339853457306
turtle,1,1,2,1,1,0.0000018453339853457306
turtle,1,1,2,1,2,0.0000018453339853457306
turtle,1,1,2,2,0,0.000007970177520829552
turtle,1,1,2,2,1,0.000007970177520829552
turtle,1,1,2,2,2,0.000007970177520829552
turtle,1,2,0,0,0,0.000002986732699995724
turtle,1,2,0,0,1,0.000002986732699995724
turtle,1,2,0,0,2,0.000002986732699995724
turtle,1,2,0,1,0,0.000003028121384112835
turtle,1,2,0,1,1,0.000003028121384112835
turtle,1,2,0,1,2,0.000003028121384112835
turtle,1,2,0,2,0,0.000013884114514665057
turtle,1,2,0,2,1,0.000013884114514665057
turtle,1,2,0,2,2,0.000013884114514665057
turtle,1,2,1,0,0,0.000002986732699995724
turtle,1,2,1,0,1,0.000002986732699995724
turtle,1,2,1,0,2,0.000002986732699995724
turtle,1,2,1,1,0,0.000003028121384112835
turtle,1,2,1,1,1,0.000003028121384112835
turtle,1,2,1,1,2,0.000003028121384112835
turtle,1,2,1,2,0,0.000013884114514665057
turtle,1,2,1,2,1,0.000013884114514665057
turtle,1,2,1,2,2,0.000013884114514665057
turtle,1,2,2,0,0,0.000002986732699995724
turtle,1,2,2,0,1,0.000002986732699995724
turtle,1,2,2,0,2,0.000002986732699995724
turtle,1,2,2,1,0,0.000003028121384112835
turtle,1,2,2,1,1,0.000003028121384112835
turtle,1,2,2,1,2,0.000003028121384112835
turtle,1,2,2,2,0,0.000013884114514665057
turtle,1,2,2,2,1,0.000013884114514665057
turtle,1,2,2,2,2,0.000013884114514665057
turtle,2,0,0,0,0,0.000008983505961571073
turtle,2,0,0,0,1,0.000008983505961571073
turtle,2,0,0,0,2,0.000008983505961571073
turtle,2,0,0,1,0,0.00000919044938215663
turtle,2,0,0,1,1,0.00000919044938215663
turtle,2,0,0,1,2,0.00000919044938215663
turtle,2,0,0,2,0,0.00003966978488128764
turtle,2,0,0,2,1,0.00003966978488128764
turtle,2,0,0,2,2,0.00003966978488128764
turtle,2,0,1,0,0,0.000008983505961571073
turtle,2,0,1,0,1,0.000008983505961571073
turtle,2,0,1,0,2,0.000008983505961571073
turtle,2,0,1,1,0,0.00000919044938215663
turtle,2,0,1,1,1,0.00000919044938215663
turtle,2,0,1,1,2,0.00000919044938215663
turtle,2,0,1,2,0,0.00003966978488128764
turtle,2,0,1,2,1,0.00003966978488128764
turtle,2,0,1,2,2,0.00003966978488128764
turtle,2,0,2,0,0,0.000008983505961571073
turtle,2,0,2,0,1,0.000008983505961571073
turtle,2,0,2,0,2,0.000008983505961571073
turtle,2,0,2,1,0,0.00000919044938215663
turtle,2,0,2,1,1,0.00000919044938215663
turtle,2,0,2,1,2,0.00000919044938215663
turtle,2,0,2,2,0,0.00003966978488128764
turtle,2,0,2,2,1,0.00003966978488128764
turtle,2,0,2,2,2,0.00003966978488128764
turtle,2,1,0,0,0,0.0000018039453012286196
turtle,2,1,0,0,1,0.0000018039453012286196
turtle,2,1,0,0,2,0.0000018039453012286196
turtle,2,1,0,1,0,0.0000018453339853457306
turtle,2,1,0,1,1,0.0000018453339853457306
turtle,2,1,0,1,2,0.0000018453339853457306
turtle,2,1,0,2,0,0.000007970177520829552
turtle,2,1,0,2,1,0.000007970177520829552
turtle,2,1,0,2,2,0.000007970177520829552
turtle,2,1,1,0,0,0.0000018039453012286196
turtle,2,1,1,0,1,0.0000018039453012286196
turtle,2,1,1,0,2,0.0000018039453012286196
turtle,2,1,1,1,0,0.0000018453339853457306
turtle,2,1,1,1,1,0.0000018453339853457306
turtle,2,1,1,1,2,0.0000018453339853457306
turtle,2,1,1,2,0,0.000007970177520829552
turtle,2,1,1,2,1,0.000007970177520829552
turtle,2,1,1,2,2,0.000007970177520829552
turtle,2,1,2,0,0,0.0000018039453012286196
turtle,2,1,2,0,1,0.0000018039453012286196
turtle,2,1,2,0,2,0.0000018039453012286196
turtle,2,1,2,1,0,0.0000018453339853457306
turtle,2,1,2,1,1,0.0000018453339853457306
turtle,2,1,2,1,2,0.0000018453339853457306
turtle,2,1,2,2,0,0.000007970177520829552
turtle,2,1,2,2,1,0.000007970177520829552
turtle,2,1,2,2,2,0.000007970177520829552
turtle,2,2,0,0,0,0.000002986732699995724
turtle,2,2,0,0,1,0.000002986732699995724
turtle,2,2,0,0,2,0.000002986732699995724
turtle,2,2,0,1,0,0.000003028121384112835
turtle,2,2,0,1,1,0.000003028121384112835
turtle,2,2,0,1,2,0.000003028121384112835
turtle,2,2,0,2,0,0.000013884114514665057
turtle,2,2,0,2,1,0.000013884114514665057
turtle,2,2,0,2,2,0.000013884114514665057
turtle,2,2,1,0,0,0.000002986732699995724
turtle,2,2,1,0,1,0.000002986732699995724
turtle,2,2,1,0,2,0.000002986732699995724
turtle,2,2,1,1,0,0.000003028121384112835
turtle,2,2,1,1,1,0.000003028121384112835
turtle,2,2,1,1,2,0.000003028121384112835
turtle,2,2,1,2,0,0.000013884114514665057
turtle,2,2,1,2,1,0.000013884114514665057
turtle,2,2,1,2,2,0.000013884114514665057
turtle,2,2,2,0,0,0.000002986732699995724
turtle,2,2,2,0,1,0.000002986732699995724
turtle,2,2,2,0,2,0.000002986732699995724
turtle,2,2,2,1,0,0.000003028121384112835
turtle,2,2,2,1,1,0.000003028121384112835
turtle,2,2,2,1,2,0.000003028121384112835
turtle,2,2,2,2,0,0.000013884114514665057
turtle,2,2,2,2,1,0.000013884114514665057
