category,fast,small,prob
man,0,0,0.014537732273471087
man,0,1,0.013083959046123977
man,0,2,0.019570024214287985
man,0,3,0.026458672737717334
man,0,4,0.01980139395869338
man,0,5,0.02134139097745556
man,1,0,0.0323553187793716
man,1,1,0.026726379758850803
man,1,2,0.038952530774954745
man,1,3,0.05218514017922205
man,1,4,0.045514472992427314
man,1,5,0.049364465539332755
man,2,0,0.028348577933268556
man,2,1,0.029438907853778933
man,2,2,0.04570998512908691
man,2,3,0.06258493743729289
man,2,4,0.036244070461101965
man,2,5,0.03855406598924523
man,3,0,0.01761302179285917
man,3,1,0.013335573643164822
man,3,2,0.018871094778063428
man,3,3,0.025010490945860043
man,3,4,0.025508514320692583
man,3,5,0.027818509848835844
man,4,0,0.023185176470621974
man,4,1,0.012971166295726345
man,4,2,0.016027175003080683
man,4,3,0.020089642098598384
man,4,4,0.03634433068367768
man,4,5,0.04019432323058313
man,5,0,0.010176412591429748
man,5,1,0.010903299205103308
man,5,2,0.017053878243879522
man,5,3,0.023405748960288398
man,5,4,0.012808243434040889
man,5,5,0.013578241943421977
bird,0,0,0.0002936915610802239
bird,0,1,0.0001174766244320895
bird,0,2,0.00011295829272316301
bird,0,3,0.00011160279321048507
bird,0,4,0.000867149652327386
bird,0,5,0.0019932846250514803
bird,1,0,0.0005551486825296918
bird,1,1,0.00021883602904880107
bird,1,2,0.0002097993656309481
bird,1,3,0.0002070883666055922
bird,1,4,0.0016537132055778796
bird,1,5,0.0038092798321338025
bird,2,0,0.0010132358857267744
bird,2,1,0.00041851047453931906
bird,2,2,0.0004049554794125396
bird,2,3,0.0004008889808745057
bird,2,4,0.002931851963197411
bird,2,5,0.006706740488827998
bird,3,0,0.00026545198789943336
bird,3,1,0.00010335683784169421
bird,3,2,0.0000988385061327677
bird,3,3,0.00009748300662008976
bird,3,4,0.0007965507193754098
bird,3,5,0.0018379669725571326
bird,4,0,0.0002405232612294938
bird,4,1,0.00009089247450672446
bird,4,2,0.00008637414279779797
bird,4,3,0.00008501864328512003
bird,4,4,0.0007342289027005607
bird,4,5,0.001700858975872465
bird,5,0,0.0005286448099444009
bird,5,1,0.0002202686708101674
bird,5,2,0.00021349117324677766
bird,5,3,0.00021145792397776072
bird,5,4,0.001520993149301241
bird,5,5,0.0034745180133595828
