category,funny,cute,prob
monkey,0,0,0.00004765590738196735
monkey,0,1,0.000028933943767623017
monkey,0,2,0.00006777041374448606
monkey,0,3,0.00008130307275879598
monkey,0,4,0.0000865948317051675
monkey,0,5,0.000029117943410024457
monkey,1,0,0.000012110361079208736
monkey,1,1,0.000007331678058764203
monkey,1,2,0.000017138987669838416
monkey,1,3,0.000020620344540274345
monkey,1,4,0.000021894188218437998
monkey,1,5,0.000007377677969364565
monkey,2,0,0.000035587203564456155
monkey,2,1,0.000022899591858867402
monkey,2,2,0.000055701709926974874
monkey,2,3,0.00006320001703252921
monkey,2,4,0.00007150895193327851
monkey,2,5,0.00002308359150126885
monkey,3,0,0.00003633108323762619
monkey,3,1,0.000021995034176292596
monkey,3,2,0.000051416963009515214
monkey,3,3,0.00006186103362082299
monkey,3,4,0.00006568256465531396
monkey,3,5,0.000022133033908093662
monkey,4,0,0.000028275106338379247
monkey,4,1,0.000016690548207509293
monkey,4,2,0.000038332359519638606
monkey,4,3,0.00004732226535049135
monkey,4,4,0.00004885635666182821
monkey,4,5,0.000016782548028710004
monkey,5,0,0.0000583541723044499
monkey,5,1,0.000036836071267183904
monkey,5,2,0.00008852593184822801
monkey,5,3,0.00010226007598544206
monkey,5,4,0.00011348013659712489
monkey,5,5,0.00003711207073078607
dog,0,0,0.000005956988422745905
dog,0,1,0.00001446697188381148
dog,0,2,0.000016942603436121484
dog,0,3,0.000020325768189699026
dog,0,4,0.00006927586536413406
dog,0,5,0.00005095640096754275
dog,1,0,0.0000030275902698021764
dog,1,1,0.00000733167805876419
dog,1,2,0.000008569493834919193
dog,1,3,0.000010310172270137188
dog,1,4,0.000035030701149500827
dog,1,5,0.000025821872892775977
dog,2,0,0.000006672600668335511
dog,2,1,0.000017174693894150508
dog,2,2,0.000020888141222615508
dog,2,3,0.000023700006387198455
dog,2,4,0.00008581074231993425
dog,2,5,0.00006059442769083066
dog,3,0,0.000015137951349010907
dog,3,1,0.000036658390293820985
dog,3,2,0.000042847469174595996
dog,3,3,0.00005155086135068601
dog,3,4,0.000175153505747504
dog,3,5,0.0001291093644638799
dog,4,0,0.000024740718046081795
dog,4,1,0.00005841691872628243
dog,4,2,0.00006708162915936744
dog,4,3,0.00008281396436336
dog,4,4,0.0002735955973062383
dog,4,5,0.0002055862133516976
dog,5,0,0.000004862847692037471
dog,5,1,0.000012278690422394618
dog,5,2,0.000014754321974704622
dog,5,3,0.000017043345997573727
dog,5,4,0.00006052273951846656
dog,5,5,0.000043297415852583694
cat,0,0,0.000011913976845491812
cat,0,1,0.00001446697188381148
cat,0,2,0.000050827810308364684
cat,0,3,0.00005420204850586401
cat,0,4,0.00013855173072826812
cat,0,5,0.00008735383023007318
cat,1,0,0.0000030275902698021764
cat,1,1,0.0000036658390293820946
cat,1,2,0.000012854240752378846
cat,1,3,0.000013746896360182905
cat,1,4,0.000035030701149500827
cat,1,5,0.00002213303390809364
cat,2,0,0.000008896800891114015
cat,2,1,0.000011449795929433681
cat,2,2,0.00004177628244523125
cat,2,3,0.00004213334468835283
cat,2,4,0.00011441432309324569
cat,2,5,0.00006925077450380639
cat,3,0,0.000009082770809406544
cat,3,1,0.000010997517088146296
cat,3,2,0.00003856272225713645
cat,3,3,0.000041240689080548696
cat,3,4,0.00010509210344850244
cat,3,5,0.00006639910172428083
cat,4,0,0.000014137553169189598
cat,4,1,0.000016690548207509266
cat,4,2,0.00005749853927945807
cat,4,3,0.00006309635380065518
cat,4,4,0.00015634034131785043
cat,4,5,0.00010069528817225988
cat,5,0,0.000009725695384074952
cat,5,1,0.000012278690422394618
cat,5,2,0.000044262965924114074
cat,5,3,0.000045448922660196525
cat,5,4,0.00012104547903693321
cat,5,5,0.00007422414146157202
hyena,0,0,0.00010722579160942637
hyena,0,1,0.0000325506867385759
hyena,0,2,0.00003812085773127342
hyena,0,3,0.000020325768189698955
hyena,0,4,0.000025978449511550206
hyena,0,5,0.000010919228778759134
hyena,1,0,0.0001816554161881311
hyena,1,1,0.00005498758544073164
hyena,1,2,0.0000642712037618942
hyena,1,3,0.000034367240900457234
hyena,1,4,0.000043788376436875996
hyena,1,5,0.000018444194923411377
hyena,2,0,0.00008007120802002625
hyena,2,1,0.00002576204084122584
hyena,2,2,0.00003133221183392336
hyena,2,3,0.00001580000425813226
hyena,2,4,0.000021452685579983504
