category,fierce,strong,prob
horse,0,0,0.000018250341815888456
horse,0,1,0.00003362378245882905
horse,0,2,0.000044394572108364266
horse,0,3,0.000060572255164802145
horse,0,4,0.00005624566551017334
horse,0,5,0.000037085054182532
horse,1,0,0.00003650068363177687
horse,1,1,0.00006724756491765802
horse,1,2,0.00008878914421672844
horse,1,3,0.00012114451032960411
horse,1,4,0.00011249133102034657
horse,1,5,0.00007417010836506391
horse,2,0,0.000017841282430359885
horse,2,1,0.00002937136291256531
horse,2,2,0.000043679744252382094
horse,2,3,0.00005373624351048864
horse,2,4,0.000052568064303738883
horse,2,5,0.00003404407973956433
horse,3,0,0.000013451760562572967
horse,3,1,0.000021138480884043245
horse,3,2,0.00003301376019075404
horse,3,3,0.000038939306891658544
horse,3,4,0.00003893930689165856
horse,3,5,0.000025032411573209145
horse,4,0,0.000007079873980301539
horse,4,1,0.000010923234141036671
horse,4,2,0.00001739186434291464
horse,4,3,0.000020177640843859366
horse,4,4,0.00002035463769336689
horse,4,5,0.000013047196335127137
horse,5,0,0.000010819499723742874
horse,5,1,0.000014662859884478005
horse,5,2,0.000026740928701517935
horse,5,3,0.000027656892330742026
horse,5,4,0.000029703702051970185
horse,5,5,0.000018656634950289123
bear,0,0,0.0000022812927269860503
bear,0,1,0.000004202972807353621
bear,0,2,0.000006659185816254646
bear,0,3,0.000011357297843400412
bear,0,4,0.000028122832755086618
bear,0,5,0.00000927126354563298
bear,1,0,0.0000022812927269860532
bear,1,1,0.000004202972807353625
bear,1,2,0.000006659185816254651
bear,1,3,0.000011357297843400415
bear,1,4,0.000028122832755086635
bear,1,5,0.000009271263545632986
bear,2,0,0.000005947094143453309
bear,2,1,0.000009790454304188457
bear,2,2,0.000017471897700952913
bear,2,3,0.00002686812175524446
bear,2,4,0.00007009075240498535
bear,2,5,0.000022696053159709593
bear,3,0,0.0000067258802812864905
bear,3,1,0.00001056924044202164
bear,3,2,0.00001980825611445246
bear,3,3,0.00002920448016874401
bear,3,4,0.00007787861378331705
bear,3,5,0.000025032411573209145
bear,4,0,0.000017699684950753835
bear,4,1,0.000027308085352591684
bear,4,2,0.00005217559302874398
bear,4,3,0.0000756661531644728
bear,4,4,0.0002035463769336688
bear,4,5,0.00006523598167563565
bear,5,0,0.00004327799889497137
bear,5,1,0.00005865143953791191
bear,5,2,0.00012835645776728614
bear,5,3,0.0001659413539844522
bear,5,4,0.00047525923283152317
bear,5,5,0.0001492530796023128
tiger,0,0,0.000002281292726986048
tiger,0,1,0.000008405945614707231
tiger,0,2,0.000006659185816254627
tiger,0,3,0.000022714595686800782
tiger,0,4,0.000016873699653051975
tiger,0,5,0.000009271263545632964
tiger,1,0,0.000002281292726986051
tiger,1,1,0.000008405945614707234
tiger,1,2,0.000006659185816254632
tiger,1,3,0.000022714595686800793
tiger,1,4,0.000016873699653051982
tiger,1,5,0.000009271263545632969
tiger,2,0,0.000005947094143453304
tiger,2,1,0.000019580908608376884
tiger,2,2,0.000017471897700952883
tiger,2,3,0.00005373624351048883
tiger,2,4,0.000042054451442991185
tiger,2,5,0.000022696053159709566
tiger,3,0,0.00000336294014064323
tiger,3,1,0.000010569240442021602
tiger,3,2,0.000009904128057226177
tiger,3,3,0.000029204480168743905
tiger,3,4,0.000023363584134995094
tiger,3,5,0.000012516205786604515
tiger,4,0,0.000010619810970452284
tiger,4,1,0.00003276970242310993
tiger,4,2,0.00003130535581724634
tiger,4,3,0.0000907993837973672
tiger,4,4,0.0000732766956961208
tiger,4,5,0.000039141589005381324
tiger,5,0,0.00005950724848058563
tiger,5,1,0.00016129145872925804
tiger,5,2,0.00017649012943001842
tiger,5,3,0.0004563387234572444
tiger,5,4,0.00039208886708600734
tiger,5,5,0.00020522298445318002
gorilla,0,0,0.000006843878180958141
gorilla,0,1,0.00001260891842206084
gorilla,0,2,0.000019977557448763892
gorilla,0,3,0.00006814378706040219
gorilla,0,4,0.000025310549479577944
gorilla,0,5,0.00006489884481943053
gorilla,1,0,0.0000022812927269860532
gorilla,1,1,0.000004202972807353625
gorilla,1,2,0.000006659185816254651
gorilla,1,3,0.000022714595686800793
gorilla,1,4,0.000008436849826526006
gorilla,1,5,0.000021632948273143574
gorilla,2,0,0.000005947094143453309
gorilla,2,1,0.000009790454304188457
gorilla,2,2,0.000017471897700952913
gorilla,2,3,0.00005373624351048883
gorilla,2,4,0.00002102722572149563
gorilla,2,5,0.00005295745737265556
gorilla,3,0,0.000016814700703216182
gorilla,3,1,0.00002642310110505403
gorilla,3,2,0.00004952064028613103
gorilla,3,3,0.0001460224008437194
gorilla,3,4,0.000058408960337487796
gorilla,3,5,0.00014602240084371918
gorilla,4,0,0.00001415974796060308
gorilla,4,1,0.000021846468282073366
gorilla,4,2,0.00004174047442299522
gorilla,4,3,0.0001210658450631568
gorilla,4,4,0.00004885113046408065
gorilla,4,5,0.00012177383246118652
gorilla,5,0,0.000021638999447485722
gorilla,5,1,0.00002932571976895601
gorilla,5,2,0.00006417822888364318
gorilla,5,3,0.00016594135398445277
gorilla,5,4,0.0000712888849247286
gorilla,5,5,0.0001741285928693652
lion,0,0,0.000017857015483649446
lion,0,1,0.00005933608669205113
lion,0,2,0.00003559090272416315
lion,0,3,0.00011616893222678133
lion,0,4,0.00007355202412868798
lion,0,5,0.00009333071969270519
lion,1,0,0.00001785701548364945
lion,1,1,0.00005933608669205114
lion,1,2,0.00003559090272416316
lion,1,3,0.00011616893222678133
lion,1,4,0.00007355202412868798
lion,1,5,0.00009333071969270519
lion,2,0,0.00003709853965678016
lion,2,1,0.00012282569945254606
lion,2,2,0.00007395082282728883
lion,2,3,0.00024064491659045028
lion,2,4,0.00015264208301530102
lion,2,5,0.0001935839828328167
lion,3,0,0.000037877325794613337
lion,3,1,0.00012516205786604562
lion,3,2,0.0000755083951029552
lion,3,3,0.0002453176334174493
lion,3,4,0.00015575722756663374
lion,3,5,0.00019747791352198263
lion,4,0,0.00005734697924044246
lion,4,1,0.00018933605844463568
lion,4,2,0.0001143245737514779
lion,4,3,0.0003711623934173087
lion,4,4,0.0002357598035440404
lion,4,5,0.00029887182302558614
lion,5,0,0.0002098547261853482
lion,5,1,0.0006872145809670723
lion,5,2,0.0004184781699393395
lion,5,3,0.0013493967503609352
lion,5,4,0.0008606585266822956
lion,5,5,0.0010897300536713219
elephant,0,0,0.00002737551272383266
elephant,0,1,0.00002521783684412174
elephant,0,2,0.00002663674326501859
elephant,0,3,0.00006814378706040256
elephant,0,4,0.000016873699653052006
elephant,0,5,0.00022251032509519147
elephant,1,0,0.000013687756361916314
elephant,1,1,0.000012608918422060849
elephant,1,2,0.00001331837163250928
elephant,1,3,0.00003407189353020123
elephant,1,4,0.000008436849826525991
elephant,1,5,0.00011125516254759559
elephant,2,0,0.000029735470717266495
elephant,2,1,0.000024476135760471083
elephant,2,2,0.00002911982950158808
elephant,2,3,0.00006717030438811097
elephant,2,4,0.00001752268810124629
elephant,2,5,0.00022696053159709513
elephant,3,0,0.000006725880281286472
elephant,3,1,0.00000528462022101081
elephant,3,2,0.000006602752038150789
elephant,3,3,0.000014602240084371978
elephant,3,4,0.0000038939306891658515
elephant,3,5,0.00005006482314641806
elephant,4,0,0.000014159747960603107
elephant,4,1,0.000010923234141036702
elephant,4,2,0.00001391349147433174
elephant,4,3,0.00003026646126578919
elephant,4,4,0.000008141855077346779
elephant,4,5,0.00010437757068101714
elephant,5,0,0.00002163899944748579
elephant,5,1,0.000014662859884478029
elephant,5,2,0.000021392742961214423
elephant,5,3,0.00004148533849611319
elephant,5,4,0.000011881480820788106
elephant,5,5,0.00014925307960231323
man,0,0,0.008130527278962045
man,0,1,0.019972526780504447
man,0,2,0.013185187916157822
man,0,3,0.017989959783910242
man,0,4,0.010022977593892859
man,0,5,0.007342840728126637
man,1,0,0.012195790918443052
man,1,1,0.02995879017075658
man,1,2,0.019777781874236698
man,1,3,0.026984939675865283
man,1,4,0.015034466390839269
man,1,5,0.011014261092189934
man,2,0,0.02119544352722524
man,2,1,0.046524238853410387
man,2,2,0.03459435744781752
man,2,3,0.04255910486022197
man,2,4,0.024980344157086866
man,2,5,0.017975274102454038
man,3,0,0.017978277991842786
man,3,1,0.037668772935289536
man,3,2,0.02941526032990292
man,3,3,0.03469492244039824
man,3,4,0.020816953464239004
man,3,5,0.014869252474456422
man,4,0,0.025232670865744305
man,4,1,0.05190720863810243
man,4,2,0.04132306967868261
man,4,3,0.04794207464491401
man,4,4,0.029017571495605923
man,4,5,0.020666758994800076
man,5,0,0.028920522761506834
man,5,1,0.05225843262817488
man,5,2,0.04765233494600965
man,5,3,0.049284582133283586
man,5,4,0.03175919823390305
man,5,5,0.022164082320899108
