category,funny,smart,prob
hyena,0,0,0.00010378143191459043
hyena,0,1,0.0006368243792787078
hyena,0,2,0.00007554691820343742
hyena,1,0,0.00009352465659810586
hyena,1,1,0.0005629837561848915
hyena,1,2,0.00006703907308146065
hyena,2,0,0.00006108056452972154
hyena,2,1,0.00037056297961445174
hyena,2,2,0.0000440581121197992
dog,0,0,0.00002965183768988287
dog,0,1,0.00009703990541389813
dog,0,2,0.000097131751975848
dog,1,0,0.0001091120993644569
dog,1,1,0.00035030100384837704
dog,1,2,0.0003519551336776682
dog,2,0,0.0001221611290594429
dog,2,1,0.00039526717825541513
dog,2,2,0.0003965230090781931
dolphin,0,0,0.000044477756534824595
dolphin,0,1,0.00014555985812084708
dolphin,0,2,0.0004856587598792404
dolphin,1,0,0.00003117488553270208
dolphin,1,1,0.00010008600109953628
dolphin,1,2,0.00033519536540730364
dolphin,2,0,0.00005344549396350635
dolphin,2,1,0.00017292939048674382
dolphin,2,2,0.0005782627215723637
monkey,0,0,0.0000814592619682742
monkey,0,1,0.0009089331947680721
monkey,0,2,0.0008821817689574333
monkey,1,0,0.00012333117883452525
monkey,1,1,0.0013748226509732472
monkey,1,2,0.0013346955122572892
monkey,2,0,0.0001433310974475851
monkey,2,1,0.0015984069808751787
monkey,2,2,0.0015515919857065608
cat,0,0,0.000059303675379765966
cat,0,1,0.00019407981082779694
cat,0,2,0.00019426350395169666
cat,1,0,0.00009352465659810586
cat,1,1,0.0003002580032986087
cat,1,2,0.0003016758288665725
cat,2,0,0.00010689098792701251
cat,2,1,0.00034585878097348824
cat,2,2,0.00034695763294341833
man,0,0,0.003669414914123011
man,0,1,0.0240173765899397
man,0,2,0.08547594173874605
man,1,0,0.011573676254015612
man,1,1,0.07431385581640548
man,1,2,0.26547472940258376
man,2,0,0.017007119686244323
man,2,1,0.11005720494549182
man,2,2,0.3925577789874102
