category,cute,big,prob
whale,0,3,0.00009245080096579576
whale,0,4,0.00001122177410154762
whale,0,5,0.00001940931637885468
whale,1,0,0.000002663725568015114
whale,1,1,0.000002275392000012921
whale,1,2,0.000022168864822020564
whale,1,3,0.00005819542579233053
whale,1,4,0.0000074272840021754775
whale,1,5,0.000016681249812574708
whale,2,0,0.00001071159362894894
whale,2,1,0.000010478593488147624
whale,2,2,0.000031528035469492056
whale,2,3,0.000044030613763538315
whale,2,4,0.000013569728689445174
whale,2,5,0.00011025569105708339
whale,3,0,0.000004078552014206955
whale,3,1,0.000003923218587006076
whale,3,2,0.000014893669502810026
whale,3,3,0.00002629123210393314
whale,3,4,0.000005983975387871104
whale,3,5,0.000039816179582039865
whale,4,0,0.0000131475805946183
whale,4,1,0.000012836913740216544
whale,4,2,0.000039768292138028825
whale,4,3,0.00005757294077407075
whale,4,4,0.00001695842734194661
whale,4,5,0.00013452760139232803
whale,5,0,0.0000019937862925586844
whale,5,1,0.000001916119578958246
whale,5,2,0.000007355855322315436
whale,5,3,0.000013100126337421756
whale,5,4,0.0000029464979793907575
whale,5,5,0.000019407702931027258
panda,0,0,0.000029326037329484095
panda,0,1,0.000014585351951141659
panda,0,2,0.00006538864013336456
panda,0,3,0.00018038551096723635
panda,0,4,0.00003123146070314824
panda,0,5,0.000014433569002276796
panda,1,0,0.000029491507404967387
panda,1,1,0.000014668086988883305
panda,1,2,0.00006571958028433116
panda,1,3,0.0001809646562314279
panda,1,4,0.00003139693077863153
panda,1,5,0.000014516304040018442
panda,2,0,0.00017783539798530283
panda,2,1,0.00008852936542464952
panda,2,2,0.0003893536233425885
panda,2,3,0.0010111457945187702
panda,2,4,0.00018736251485362352
panda,2,5,0.00008777045068032521
panda,3,0,0.00009751370757590513
panda,3,1,0.00004852385364715142
panda,3,2,0.00021523711157499955
panda,3,3,0.0005745311174577949
panda,3,4,0.00010322997769689759
panda,3,5,0.00004806850480055683
panda,4,0,0.00024499865232549366
panda,4,1,0.00012195565916754419
panda,4,2,0.0005371532629717625
panda,4,3,0.0014017059453375238
panda,4,4,0.00025833661594114267
panda,4,5,0.00012089317852549015
panda,5,0,0.00019448153857727215
panda,5,1,0.00009677476900703376
panda,5,2,0.00042938247000092264
panda,5,3,0.0011471516669047045
panda,5,4,0.00020591407881925702
panda,5,5,0.00009586407131384459
man,0,0,0.0016038359103667382
man,0,1,0.001990547614642999
man,0,2,0.030424462992166994
man,0,3,0.04118683183017958
man,0,4,0.0024996501811147356
man,0,5,0.0003930386566710218
man,1,0,0.002531604779836496
man,1,1,0.0032437988352119343
man,1,2,0.04213857825361262
man,1,3,0.05530893267292019
man,1,4,0.003529445357826731
man,1,5,0.0007206299919017863
man,2,0,0.021208955385276316
man,2,1,0.03112142265973601
man,2,2,0.12485102045893877
man,2,3,0.08718061525163086
man,2,4,0.01343403140252378
man,2,5,0.009923012195117605
man,3,0,0.00969063958573631
man,3,1,0.013982351044061685
man,3,2,0.07077471747721197
man,3,3,0.06246796747882
man,3,4,0.0071089627607766465
man,3,5,0.004300147394851702
man,4,0,0.015619325746375222
man,4,1,0.02287538028502008
man,4,2,0.09448946211976769
man,4,3,0.0683966536394589
man,4,4,0.010073305841096109
man,4,5,0.007264490475171166
man,5,0,0.007105854346664936
man,5,1,0.010243575269090322
man,5,2,0.05243253673735989
man,5,3,0.04668885026647778
man,5,4,0.0052506593992638455
man,5,5,0.0031440478748201318
