category,fast,cute,prob
jaguar,0,0,0.000013440057662949052
jaguar,0,1,0.000005757128772665941
jaguar,0,2,0.00000931501808535323
jaguar,0,3,0.000009889184354377133
jaguar,0,4,0.000005512661000864395
jaguar,0,5,0.0000025695679399665046
jaguar,1,0,0.000016848883909922332
jaguar,1,1,0.000008484189770244568
jaguar,1,2,0.00001545090532990513
jaguar,1,3,0.000011252714853166443
jaguar,1,4,0.000006876191499653707
jaguar,1,5,0.000003251333189361161
jaguar,2,0,0.00008921202362031841
jaguar,2,1,0.00005138994946548147
jaguar,2,2,0.00010107329968475271
jaguar,2,3,0.00005373745460491749
jaguar,2,4,0.00003623136119086641
jaguar,2,5,0.00001736863035357045
jaguar,3,0,0.00011248989438905223
jaguar,3,1,0.00007500716343816191
jaguar,3,2,0.0001578505527764289
jaguar,3,3,0.000058535441623213464
jaguar,3,4,0.00004540587156267519
jaguar,3,5,0.00002214264809994053
jaguar,4,0,0.00007391464304363227
jaguar,4,1,0.00003415712764643922
jaguar,4,2,0.000058660928938762397
jaguar,4,3,0.00005213166366344036
jaguar,4,4,0.000030249046895876686
jaguar,4,5,0.000014190710645609881
jaguar,5,0,0.00006276881419368027
jaguar,5,1,0.000025240464566477612
jaguar,5,2,0.00003859843700884879
jaguar,5,3,0.000047673332123459556
jaguar,5,4,0.000025790715355895887
jaguar,5,5,0.000011961544875619482
dog,0,0,0.0000026880115325898126
dog,0,1,0.0000028785643863329653
dog,0,2,0.000002070004018967376
dog,0,3,0.000014833776531565736
dog,0,4,0.000022050644003457584
dog,0,5,0.000017986975579765542
dog,1,0,0.0000033697767819844643
dog,1,1,0.000004242094885122276
dog,1,2,0.0000034335345177566867
dog,1,3,0.00001687907227974971
dog,1,4,0.00002750476599861483
dog,1,5,0.00002275933232552813
dog,2,0,0.000022303005905079546
dog,2,1,0.000032118718415925775
dog,2,2,0.000028075916579097836
dog,2,3,0.0001007577273842202
dog,2,4,0.00018115680595433178
dog,2,5,0.00015197551559374133
dog,3,0,0.00005249528404822445
dog,3,1,0.00008750835734452228
dog,3,2,0.00008184843477296315
dog,3,3,0.0002048740456812479
dog,3,4,0.00042378813458496885
dog,3,5,0.00036166325229902957
dog,4,0,0.000008869757165235838
dog,4,1,0.000010247138293931732
dog,4,2,0.00000782145719183497
dog,4,3,0.00004691849729709638
dog,4,4,0.00007259771255010397
dog,4,5,0.000059600984711561524
dog,5,0,0.0000050215051354944205
dog,5,1,0.000005048092913295516
dog,5,2,0.000003430972178564338
dog,5,3,0.000028603999274075887
dog,5,4,0.00004126514456943354
dog,5,5,0.00003349232565173465
cat,0,0,0.000005376023065179635
cat,0,1,0.0000028785643863329755
cat,0,2,0.0000062100120569021625
cat,0,3,0.00003955673741750866
cat,0,4,0.000044101288006915256
cat,0,5,0.000030834815279598054
cat,1,0,0.000006739553563968951
cat,1,1,0.000004242094885122291
cat,1,2,0.000010300603553270116
cat,1,3,0.00004501085941266593
cat,1,4,0.00005500953199722977
cat,1,5,0.00003901599827233392
cat,2,0,0.000026763607086095463
cat,2,1,0.0000192712310495555
cat,2,2,0.00005053664984237644
cat,2,3,0.00016121236381475218
cat,2,4,0.00021738816714519837
cat,2,5,0.0001563176731821336
cat,3,0,0.000037496631463017416
cat,3,1,0.00003125298476590078
cat,3,2,0.00008769475154246054
cat,3,3,0.00019511813874404486
cat,3,4,0.0003027058104178348
cat,3,5,0.00022142648099940474
cat,4,0,0.000005913171443490584
cat,4,1,0.0000034157127646439245
cat,4,2,0.00000782145719183501
cat,4,3,0.000041705330930752455
cat,4,4,0.00004839847503340284
cat,4,5,0.000034057705549463725
cat,5,0,0.0000050215051354944205
cat,5,1,0.000002524046456647761
cat,5,2,0.0000051464582678465214
cat,5,3,0.00003813866569876781
cat,5,4,0.00004126514456943354
cat,5,5,0.00002870770770148677
rabbit,0,0,0.00005769654475370025
rabbit,0,1,0.00003596690449028673
rabbit,0,2,0.00003515834412292114
rabbit,0,3,0.00010744381114582715
rabbit,0,4,0.00009650250276204526
rabbit,0,5,0.00011468242795166022
rabbit,1,0,0.00011948368100376867
rabbit,1,1,0.00007466086997815221
rabbit,1,2,0.00007304374924342103
rabbit,1,3,0.0002217052747856013
rabbit,1,4,0.00019982265801803746
rabbit,1,5,0.00023754603889605675
rabbit,2,0,0.0002520572547959147
rabbit,2,1,0.000158048335148556
rabbit,2,2,0.00015481409367909364
rabbit,2,3,0.00046522703755183135
rabbit,2,4,0.00042146180401670395
rabbit,2,5,0.0005012718633688682
rabbit,3,0,0.0005770439122699306
rabbit,3,1,0.000364716272082512
rabbit,3,2,0.00035824778914358735
rabbit,3,3,0.0010520030795671642
rabbit,3,4,0.0009644726124969095
rabbit,3,5,0.0011484025320939364
rabbit,4,0,0.00011700453464233357
rabbit,4,1,0.00007300810573719548
rabbit,4,2,0.00007139098500246431
rabbit,4,3,0.00021757336418320943
rabbit,4,4,0.00019569074741564564
rabbit,4,5,0.00023258774617318658
rabbit,5,0,0.00011432953571834507
rabbit,5,1,0.00007122477312120316
rabbit,5,2,0.00006960765238647198
rabbit,5,3,0.00021311503264322864
rabbit,5,4,0.00019123241587566483
rabbit,5,5,0.00022723774832520958
kitten,0,0,0.000010752046130359252
kitten,0,1,0.000005757128772665941
kitten,0,2,0.000004140008037934762
kitten,0,3,0.00007911347483501723
kitten,0,4,0.00003307596600518647
kitten,0,5,0.0001336175328782585
kitten,1,0,0.00001347910712793788
kitten,1,1,0.000008484189770244568
kitten,1,2,0.0000068670690355133895
kitten,1,3,0.00009002171882533173
kitten,1,4,0.00004125714899792239
kitten,1,5,0.00016906932584678062
kitten,2,0,0.000013381803543047706
kitten,2,1,0.000009635615524777733
kitten,2,2,0.00000842277497372935
kitten,2,3,0.0000806061819073759
kitten,2,4,0.000040760281339724584
kitten,2,5,0.0001693441459473111
kitten,3,0,0.00004499595775562091
kitten,3,1,0.00003750358171908095
kitten,3,2,0.000035077900616984184
kitten,3,3,0.00023414176649285415
kitten,3,4,0.00013621761468802623
kitten,3,5,0.0005757088505984546
kitten,4,0,0.000002956585721745285
kitten,4,1,0.0000017078563823219561
kitten,4,2,0.0000013035761986391621
kitten,4,3,0.00002085266546537619
kitten,4,4,0.000009074714068763012
kitten,4,5,0.00003689584767858571
kitten,5,0,0.0000025107525677472056
kitten,5,1,0.0000012620232283238767
kitten,5,2,8.577430446410828e-7
kitten,5,3,0.00001906933284938387
kitten,5,4,0.000007737214606768766
kitten,5,5,0.000031100016676610664
cheetah,0,0,0.000013440057662949052
cheetah,0,1,0.000008635693158998906
cheetah,0,2,0.000005175010047418449
cheetah,0,3,0.000014833776531565742
cheetah,0,4,0.000008268991501296616
cheetah,0,5,0.0000025695679399665046
cheetah,1,0,0.000016848883909922332
cheetah,1,1,0.000012726284655366844
cheetah,1,2,0.00000858383629439173
cheetah,1,3,0.000016879072279749713
cheetah,1,4,0.000010314287249480588
cheetah,1,5,0.000003251333189361161
cheetah,2,0,0.000022303005905079546
cheetah,2,1,0.0000192712310495555
cheetah,2,2,0.000014037958289548942
cheetah,2,3,0.000020151545476844053
cheetah,2,4,0.000013586760446574929
cheetah,2,5,0.0000043421575883926044
cheetah,3,0,0.00007499326292603497
cheetah,3,1,0.00007500716343816205
cheetah,3,2,0.000058463167694973724
cheetah,3,3,0.00005853544162321373
cheetah,3,4,0.000045405871562675455
cheetah,3,5,0.00001476176539996039
cheetah,4,0,0.00004434878582617929
cheetah,4,1,0.00003074141488179518
cheetah,4,2,0.000019553642979587444
cheetah,4,3,0.00004691849729709653
cheetah,4,4,0.000027224142206289064
cheetah,4,5,0.000008514426387365931
cheetah,5,0,0.0001380913912260965
cheetah,5,1,0.00008329353306937597
cheetah,5,2,0.0000471758674552597
cheetah,5,3,0.0001573219960074174
cheetah,5,4,0.00008510936067445661
cheetah,5,5,0.00002631539872636289
man,0,0,0.009580073102130979
man,0,1,0.006839468981913465
man,0,2,0.006147911936320828
man,0,3,0.023496702025953116
man,0,4,0.01309808253802761
man,0,5,0.00915794013802234
man,1,0,0.030024711127421656
man,1,1,0.025198043617575962
man,1,2,0.025493993794292433
man,1,3,0.06684112622767505
man,1,4,0.0408445775078613
man,1,5,0.028969378717150076
man,2,0,0.023846373913663434
man,2,1,0.022894222486826144
man,2,2,0.025015641671926162
man,2,3,0.04788007205288555
man,2,4,0.03228214282099733
man,2,5,0.023213174467500475
man,3,0,0.040091398360178145
man,3,1,0.04455425508217903
man,3,2,0.05209068241611724
man,3,3,0.06954010464823844
man,3,4,0.05394217541635022
man,3,5,0.03945819891401518
man,4,0,0.026343178780697894
man,4,1,0.020289333821944294
man,4,2,0.019358106549752847
man,4,3,0.061932416432043384
man,4,4,0.03593586771222963
man,4,5,0.02528784637042631
man,5,0,0.004474161075716586
man,5,1,0.0029985671904915346
man,5,2,0.0025474968425789196
man,5,3,0.011327183712511344
man,5,4,0.006127873968548601
man,5,5,0.004263094593662266
