category,fierce,strong,prob
horse,0,0,0.000003991100104504389
horse,0,1,0.00004062790799283216
horse,0,2,0.00001070424990919708
horse,0,3,0.00008608882628850992
horse,0,4,0.00001919465259680113
horse,0,5,0.000014181224122712653
horse,1,0,0.000007527784543180845
horse,1,1,0.00008080140031983628
horse,1,2,0.000020272460653824322
horse,1,3,0.0001712688212453637
horse,1,4,0.000037253266029032385
horse,1,5,0.000027680824746683375
horse,2,0,0.000006561770679990751
horse,2,1,0.00003403937659623651
horse,2,2,0.00001694930143592895
horse,2,3,0.0000717035109196072
horse,2,4,0.00002331710345163197
horse,2,5,0.00001598858649445317
horse,3,0,0.000005411113495542194
horse,3,1,0.000023729517439706116
horse,3,2,0.000013891033562823517
horse,3,3,0.000049875540030834943
horse,3,4,0.00001813623490662554
horse,3,5,0.00001221395722629131
horse,4,0,0.000004360226689945684
horse,4,1,0.000013519428662027626
horse,4,2,0.000011082191636848224
horse,4,3,0.000028247109899766597
horse,4,4,0.000013204792308749233
horse,4,5,0.000008588983526407536
horse,5,0,0.000014752011734630461
horse,5,1,0.000023911213706712403
horse,5,2,0.00003706165424856014
horse,5,3,0.000049030679989136115
horse,5,4,0.00003918425492046115
horse,5,5,0.000024176661093434715
bear,0,0,4.988875130630475e-7
bear,0,1,0.00000507848849910401
bear,0,2,0.0000016056374863795616
bear,0,3,0.000016141654929095623
bear,0,4,0.000009597326298400546
bear,0,5,0.00000354530603067815
bear,1,0,4.704865339488026e-7
bear,1,1,0.000005050087519989765
bear,1,2,0.0000015204345490368266
bear,1,3,0.000016056451991752887
bear,1,4,0.000009313316507258094
bear,1,5,0.0000034601030933354155
bear,2,0,0.0000021872568933302556
bear,2,1,0.000011346458865412197
bear,2,2,0.000006779720574371609
bear,2,3,0.00003585175545980378
bear,2,4,0.0000310894712688427
bear,2,5,0.000010659057662968793
bear,3,0,0.000002705556747771094
bear,3,1,0.000011864758719853036
bear,3,2,0.000008334620137694128
bear,3,3,0.0000374066550231263
bear,3,4,0.000036272469813251116
bear,3,5,0.00001221395722629131
bear,4,0,0.000010900566724864197
bear,4,1,0.00003379857165506899
bear,4,2,0.000033246574910544714
bear,4,3,0.00010592666212412495
bear,4,4,0.00013204792308749226
bear,4,5,0.00004294491763203765
bear,5,0,0.00005900804693852174
bear,5,1,0.00009564485482684938
bear,5,2,0.00017789594039308877
bear,5,3,0.000294184079934817
bear,5,4,0.0006269480787273786
bear,5,5,0.00019341328874747743
tiger,0,0,4.988875130630475e-7
tiger,0,1,0.000010156976998208002
tiger,0,2,0.0000016056374863795567
tiger,0,3,0.00003228330985819119
tiger,0,4,0.000005758395779040328
tiger,0,5,0.00000354530603067815
tiger,1,0,4.7048653394880247e-7
tiger,1,1,0.000010100175039979513
tiger,1,2,0.000001520434549036821
tiger,1,3,0.00003211290398350572
tiger,1,4,0.000005587989904354858
tiger,1,5,0.000003460103093335415
tiger,2,0,0.0000021872568933302556
tiger,2,1,0.000022692917730824358
tiger,2,2,0.000006779720574371598
tiger,2,3,0.00007170351091960746
tiger,2,4,0.000018653682761305625
tiger,2,5,0.000010659057662968786
tiger,3,0,0.0000013527783738855446
tiger,3,1,0.000011864758719852994
tiger,3,2,0.00000416731006884705
tiger,3,3,0.000037406655023126174
tiger,3,4,0.000010881740943975306
tiger,3,5,0.0000061069786131456435
tiger,4,0,0.000006540340034918507
tiger,4,1,0.00004055828598608279
tiger,4,2,0.000019947944946326797
tiger,4,3,0.00012711199454894977
tiger,4,4,0.000047537252311497225
tiger,4,5,0.00002576695057922255
tiger,5,0,0.00008113606454046738
tiger,5,1,0.0002630233507738363
tiger,5,2,0.00024460691804049705
tiger,5,3,0.0008090062198207484
tiger,5,4,0.0005172321649500884
tiger,5,5,0.00026594327202778147
gorilla,0,0,0.0000014966625391891392
gorilla,0,1,0.000015235465497311996
gorilla,0,2,0.000004816912459138674
gorilla,0,3,0.00009684992957457336
gorilla,0,4,0.000008637593668560486
gorilla,0,5,0.000024817142214746923
gorilla,1,0,4.704865339488026e-7
gorilla,1,1,0.000005050087519989765
gorilla,1,2,0.0000015204345490368266
gorilla,1,3,0.00003211290398350572
gorilla,1,4,0.000002793994952177434
gorilla,1,5,0.000008073573884449279
gorilla,2,0,0.0000021872568933302556
gorilla,2,1,0.000011346458865412197
gorilla,2,2,0.000006779720574371609
gorilla,2,3,0.00007170351091960746
gorilla,2,4,0.00000932684138065283
gorilla,2,5,0.000024871134546927113
gorilla,3,0,0.0000067638918694277175
gorilla,3,1,0.000029661896799632513
gorilla,3,2,0.000020836550344235263
gorilla,3,3,0.00018703327511563069
gorilla,3,4,0.000027204352359938294
gorilla,3,5,0.00007124808382003226
gorilla,4,0,0.000008720453379891367
gorilla,4,1,0.00002703885732405522
gorilla,4,2,0.000026597259928435797
