category,funny,cute,prob
man,0,0,0.01348074506436148
man,0,1,0.01677603830231647
man,0,2,0.023466482149073632
man,0,3,0.018487878945410006
man,0,4,0.02222280398488677
man,0,5,0.016513912703842816
man,1,0,0.007189730700992787
man,1,1,0.008987163376240965
man,1,2,0.012482171355890224
man,1,3,0.009843083697787731
man,1,4,0.01171054621752611
man,1,5,0.008706314520733456
man,2,0,0.016176894077233776
man,2,1,0.019771759427730122
man,2,2,0.02845935069142973
man,2,3,0.022339520392370422
man,2,4,0.027941907951585576
man,2,5,0.020726645536455778
man,3,0,0.024265341115850658
man,3,1,0.029957211254136574
man,3,2,0.04243938261002678
man,3,3,0.03338089254032364
man,3,4,0.04085074261927719
man,3,5,0.030331676394813337
man,4,0,0.026961490128722964
man,4,1,0.03355207660463297
man,4,2,0.046932964298147264
man,4,3,0.03697575789082004
man,4,4,0.04444560796977358
man,4,5,0.03302782540768564
man,5,0,0.029657639141595266
man,5,1,0.035948653504963866
man,5,2,0.052425119694738995
man,5,3,0.041084175434244474
man,5,4,0.052288950552674775
man,5,5,0.038757142060039274
penguin,0,0,0.00027233828412851434
penguin,0,1,0.0002632603413242306
penguin,0,2,0.0005567804919960743
penguin,0,3,0.0004143432465669555
penguin,0,4,0.001065833011975688
penguin,0,5,0.0007574408527324301
penguin,1,0,0.0001876108179551986
penguin,1,1,0.0001815588560856761
penguin,1,2,0.0003832909184030949
penguin,1,3,0.0002853067738489205
penguin,1,4,0.0007317372078604538
penguin,1,5,0.0005200904731620936
penguin,2,0,0.00016340297047710844
penguin,2,1,0.00015735100860758596
penguin,2,2,0.0003348752234469145
penguin,2,3,0.0002489950026317852
penguin,2,4,0.000647009741687138
penguin,2,5,0.00045957085446686805
penguin,3,0,0.00034496182656278444
penguin,3,1,0.0003328579028237395
penguin,3,2,0.0007060622181109642
penguin,3,3,0.0005252238336764228
penguin,3,4,0.0013575650830042628
penguin,3,5,0.0009645314229551532
penguin,4,0,0.0005446765682570288
penguin,4,1,0.0005265206826484612
penguin,4,2,0.0011135609839921486
penguin,4,3,0.000828686493133911
penguin,4,4,0.0021316660239513764
penguin,4,5,0.0015148817054648602
penguin,5,0,0.00023602651291137908
penguin,5,1,0.00022694857010709539
penguin,5,2,0.0004841569495618038
penguin,5,3,0.0003598755897412525
penguin,5,4,0.0009387418127157146
penguin,5,5,0.000666661424689592
