turtle,0,0,0,0,0,0.0000048489804247204615
turtle,0,0,0,0,1,4.531477434504726e-7
turtle,0,0,0,0,2,0.0000011581885910026465
turtle,0,0,0,1,0,0.000004936048755263427
turtle,0,0,0,1,1,4.589522988200036e-7
turtle,0,0,0,1,2,0.0000011697977017417085
turtle,0,0,0,2,0,0.00002103166611546897
turtle,0,0,0,2,1,0.000002051522983376801
turtle,0,0,0,2,2,0.000005362511487262111
turtle,0,0,1,0,0,0.000004200533387764807
turtle,0,0,1,0,1,3.4497675008554045e-7
turtle,0,0,1,0,2,8.159000522219334e-7
turtle,0,0,1,1,0,0.00000424406755303629
turtle,0,0,1,1,1,3.47879027770306e-7
turtle,0,0,1,1,2,8.217046075914644e-7
turtle,0,0,1,2,0,0.000019396048934757348
turtle,0,0,1,2,1,0.0000016177758834899252
turtle,0,0,1,2,2,0.000003865284527234102
turtle,0,0,2,0,0,0.00005445001996459582
turtle,0,0,2,0,1,0.000004669060385392581
turtle,0,0,2,0,2,0.000011353265603598768
turtle,0,0,2,1,0,0.00005514656660893954
turtle,0,0,2,1,1,0.000004715496828348829
turtle,0,0,2,1,2,0.000011446138489511265
turtle,0,0,2,2,0,0.00024654421175791265
turtle,0,0,2,2,1,0.00002163157605595847
turtle,0,0,2,2,2,0.00005333887627598497
turtle,0,1,0,0,0,9.96854914486268e-7
turtle,0,1,0,0,1,9.243347065957261e-8
turtle,0,1,0,0,2,2.352455621394854e-7
turtle,0,1,0,1,0,0.000001014268580594861
turtle,0,1,0,1,1,9.359438173347883e-8
turtle,0,1,0,1,2,2.375673842872978e-7
turtle,0,1,0,2,0,0.000004341627370804673
turtle,0,1,0,2,1,4.193242065227522e-7
turtle,0,1,0,2,2,0.0000010905415171472073
turtle,0,1,1,0,0,8.536360923240495e-7
turtle,0,1,1,0,1,6.989731100184756e-8
turtle,0,1,1,0,2,1.6498393241386454e-7
turtle,0,1,1,1,0,8.623429253783461e-7
turtle,0,1,1,1,1,7.047776653880066e-8
turtle,0,1,1,1,2,1.6614484348777077e-7
turtle,0,1,1,2,0,0.00000394685686080691
turtle,0,1,1,2,1,3.2806498162168105e-7
turtle,0,1,1,2,2,7.82076515294213e-7
turtle,0,1,2,0,0,0.000011106474629256609
turtle,0,1,2,0,1,9.482434528343469e-7
turtle,0,1,2,0,2,0.0000022995158722314168
turtle,0,1,2,1,0,0.000011245783958125354
turtle,0,1,2,1,1,9.575307414255965e-7
turtle,0,1,2,1,2,0.000002318090449413916
turtle,0,1,2,2,0,0.00005039119553326964
turtle,0,1,2,2,1,0.000004398472089970841
turtle,0,1,2,2,2,0.000010812089012755289
turtle,0,2,0,0,0,0.0000019637570901266604
turtle,0,2,0,0,1,1.5689361570226555e-7
turtle,0,2,0,0,2,3.64165852224871e-7
turtle,0,2,0,1,0,0.0000019811707562352532
turtle,0,2,0,1,1,1.5805452677617173e-7
turtle,0,2,0,1,2,3.664876743726834e-7
turtle,0,2,0,2,0,0.000009176138249006622
turtle,0,2,0,2,1,7.416249317362166e-7
turtle,0,2,0,2,2,0.000001735142967574135
turtle,0,2,1,0,0,0.0000013370871801442459
turtle,0,2,1,0,1,1.0212738352319408e-7
turtle,0,2,1,0,2,2.2944407745655726e-7
turtle,0,2,1,1,0,0.0000013457940131985425
turtle,0,2,1,1,1,1.0270783906014718e-7
turtle,0,2,1,1,2,2.3060498853046344e-7
turtle,0,2,1,2,0,0.000006364112299907879
turtle,0,2,1,2,1,4.89215344228413e-7
turtle,0,2,1,2,2,0.0000011043772405076762
turtle,0,2,2,0,0,0.00001884169203437975
turtle,0,2,2,0,1,0.0000014639246131758912
turtle,0,2,2,0,2,0.0000033308781929145015
turtle,0,2,2,1,0,0.000018981001363248493
turtle,0,2,2,1,1,0.0000014732119017671408
turtle,0,2,2,1,2,0.000003349452770097001
turtle,0,2,2,2,0,0.00008906728255888526
turtle,0,2,2,2,1,0.000006976877891678552
turtle,0,2,2,2,2,0.000015968900616170698
turtle,1,0,0,0,0,0.000004247721789220676
turtle,1,0,0,0,1,3.643579412412371e-7
turtle,1,0,0,0,2,8.861490725460392e-7
turtle,1,0,0,1,0,0.00000430213949581003
turtle,1,0,0,1,1,3.6798578834719406e-7
turtle,1,0,0,1,2,8.934047667579531e-7
turtle,1,0,0,2,0,0.000019230336441020026
turtle,1,0,0,2,1,0.000001687904872533964
turtle,1,0,0,2,2,0.000004162975695385743
turtle,1,0,1,0,0,0.0000032338878792381995
turtle,1,0,1,0,1,2.5618076959580916e-7
turtle,1,0,1,0,2,5.910781342233991e-7
turtle,1,0,1,1,0,0.000003261096732532876
turtle,1,0,1,1,1,2.5799469314878756e-7
turtle,1,0,1,1,2,5.947059813293562e-7
turtle,1,0,1,2,0,0.000015165303143649302
turtle,1,0,1,2,1,0.0000012139614311429346
turtle,1,0,1,2,2,0.0000028215058374447756
turtle,1,0,2,0,0,0.00004376813466803546
turtle,1,0,2,0,1,0.000003567287553547904
turtle,1,0,2,0,2,0.000008394040627604308
turtle,1,0,2,1,0,0.00004420347632075029
turtle,1,0,2,1,1,0.0000035963103303955586
turtle,1,0,2,1,2,0.000008452086181299618
turtle,1,0,2,2,0,0.00020277449329951072
turtle,1,0,2,2,1,0.00001676535909836174
turtle,1,0,2,2,2,0.00003982804579926599
turtle,1,1,0,0,0,8.664561263079957e-7
turtle,1,1,0,0,1,7.399903947917171e-8
turtle,1,1,0,0,2,1.794847169710557e-7
turtle,1,1,0,1,0,8.773396676258665e-7
turtle,1,1,0,1,1,7.472460890036309e-8
turtle,1,1,0,1,2,1.8093585581343846e-7
turtle,1,1,0,2,0,0.000003930626130523306
turtle,1,1,0,2,1,3.432182306614128e-7
turtle,1,1,0,2,2,8.438696513863884e-7
turtle,1,1,1,0,0,6.5523346007957e-7
turtle,1,1,1,0,1,5.179987953462403e-8
turtle,1,1,1,0,2,1.1934307807560402e-7
turtle,1,1,1,1,0,6.606752307385054e-7
turtle,1,1,1,1,1,5.216266424521972e-8
turtle,1,1,1,1,2,1.200686474967954e-7
turtle,1,1,1,2,0,0.0000030753400498895124
turtle,1,1,1,2,1,2.4561091430589697e-7
turtle,1,1,1,2,2,5.69938423643575e-7
turtle,1,1,2,0,0,0.000008888921081318005
turtle,1,1,2,0,1,7.224771205569756e-7
turtle,1,1,2,0,2,0.0000016968473452156517
turtle,1,1,2,1,0,0.000008975989411860972
turtle,1,1,2,1,1,7.282816759265067e-7
turtle,1,1,2,1,2,0.0000017084564559547139
turtle,1,1,2,2,0,0.00004123136939845662
