category,big,hard,prob
turtle,0,0,0.00004262093767774224
turtle,0,1,0.00009904002064683995
turtle,0,2,0.000024801658619083654
turtle,0,3,0.00016090830872683877
turtle,0,4,0.0004952001032341995
turtle,0,5,0.00004700425004125961
turtle,1,0,0.000010480216128902018
turtle,1,1,0.0000250355834119534
turtle,1,2,0.0000075292729830483215
turtle,1,3,0.00003777519522921606
turtle,1,4,0.000115088950610174
turtle,1,5,0.000021543251992610166
turtle,2,0,0.000009571103546622127
turtle,2,1,0.000022308245665113734
turtle,2,2,0.000005711047818488542
turtle,2,3,0.00003595697006465628
turtle,2,4,0.00011054338769877453
turtle,2,5,0.000011543013587531378
turtle,3,0,0.000006508305867317974
turtle,3,1,0.000016322385114577605
turtle,3,2,0.000006301032097258064
turtle,3,3,0.00002142399322034199
turtle,3,4,0.00006388546431942192
turtle,3,5,0.000024721801827841526
turtle,4,0,0.000024003094557867345
turtle,4,1,0.0000688067511862257
turtle,4,2,0.00004129060947835675
turtle,4,3,0.000056413570601440666
turtle,4,4,0.00015135940777216854
turtle,4,5,0.00021716447742388428
turtle,5,0,0.00002112515143671633
turtle,5,1,0.00005697038933539626
turtle,5,2,0.000028819143598676908
turtle,5,3,0.00005906506584484465
turtle,5,4,0.00016831362714924542
turtle,5,5,0.0001386375403785674
whale,0,0,0.000023678298709856688
whale,0,1,0.000011004446738537744
whale,0,2,0.000008267219539694542
whale,0,3,0.000053636102908946196
whale,0,4,0.00001100444673853777
whale,0,5,0.000001424371213371505
whale,1,0,0.000026200540322254973
whale,1,1,0.000012517791705976721
whale,1,2,0.000011293909474572503
whale,1,3,0.00005666279284382415
whale,1,4,0.000011508895061017427
whale,1,5,0.0000029377161808104798
whale,2,0,0.00004785551773311043
whale,2,1,0.000022308245665113693
whale,2,2,0.000017133143455465585
whale,2,3,0.00010787091019396857
whale,2,4,0.000022108677539754887
whale,2,5,0.000003148094614781283
whale,3,0,0.00003254152933658967
whale,3,1,0.000016322385114577544
whale,3,2,0.000018903096291774147
whale,3,3,0.0000642719796610258
whale,3,4,0.00001277709286388437
whale,3,5,0.000006742309589411307
whale,4,0,0.000120015472789336
whale,4,1,0.00006880675118622544
whale,4,2,0.00012387182843506993
whale,4,3,0.0001692407118043216
whale,4,4,0.00003027188155443368
whale,4,5,0.000059226675661059205
whale,5,0,0.0005809416645096986
whale,5,1,0.0003133371413446806
whale,5,2,0.00047551586937817045
whale,5,3,0.0009745735864399395
whale,5,4,0.00018514498986417073
whale,5,5,0.0002079563105678517
armadillo,0,0,0.00004735659741971346
armadillo,0,1,0.00003668148912845914
armadillo,0,2,0.000013778699232824232
armadillo,0,3,0.00008939350484824364
armadillo,0,4,0.0001650667010780666
armadillo,0,5,0.000030861376289715954
armadillo,1,0,0.00004192086451560808
armadillo,1,1,0.00003338077788260461
armadillo,1,2,0.00001505854596609667
armadillo,1,3,0.00007555039045843225
armadillo,1,4,0.00013810674073220906
armadillo,1,5,0.000050920413800715095
armadillo,2,0,0.000038284414186488514
armadillo,2,1,0.00002974432755348505
armadillo,2,2,0.000011422095636977104
armadillo,2,3,0.00007191394012931268
armadillo,2,4,0.00013265206523852972
armadillo,2,5,0.00002728348666143789
armadillo,3,0,0.000026033223469271672
armadillo,3,1,0.00002176318015276996
armadillo,3,2,0.000012602064194516042
armadillo,3,3,0.00004284798644068367
armadillo,3,4,0.0000766625571833059
armadillo,3,5,0.000058433349774897794
armadillo,4,0,0.00004800618911573452
armadillo,4,1,0.00004587116745748366
armadillo,4,2,0.00004129060947835668
armadillo,4,3,0.00005641357060144057
armadillo,4,4,0.00009081564466330098
armadillo,4,5,0.0002566489278645899
armadillo,5,0,0.00002112515143671633
armadillo,5,1,0.000018990129778465463
armadillo,5,2,0.00001440957179933848
armadillo,5,3,0.000029532532922422372
armadillo,5,4,0.000050494088144773715
armadillo,5,5,0.00008192218295097175
elephant,0,0,0.0001317921614042626
elephant,0,1,0.00007587276435518129
