category,fast,agile,prob
cheetah,0,0,0.000028717886930034336
cheetah,0,1,0.00002677502777197705
cheetah,0,2,0.00012128298294172669
cheetah,0,3,0.00005378013097056625
cheetah,0,4,0.00008933174290425252
cheetah,0,5,0.0002783145743917066
cheetah,1,0,0.000027084203916840973
cheetah,1,1,0.000025141344758783688
cheetah,1,2,0.00011474825088895324
cheetah,1,3,0.00005051276494417951
cheetah,1,4,0.00008443069386467244
cheetah,1,5,0.00026524511028615976
cheetah,2,0,0.00002694773946290872
cheetah,2,1,0.000025004880304851434
cheetah,2,2,0.00011420239307322423
cheetah,2,3,0.000050239836036315004
cheetah,2,4,0.00008402130050287569
cheetah,2,5,0.0002641533946547017
cheetah,3,0,0.0000552095810747948
cheetah,3,1,0.00005132386275868023
cheetah,3,2,0.00023366119474235795
cheetah,3,3,0.00010310787637058476
cheetah,3,4,0.0001719849074526835
cheetah,3,5,0.0005388196065012226
cheetah,4,0,0.00008928600810346714
cheetah,4,1,0.00008345743062929531
cheetah,4,2,0.0003763783380786368
cheetah,4,3,0.00016760508753842711
cheetah,4,4,0.00027739227065284996
cheetah,4,5,0.0008600025016820325
cheetah,5,0,0.0004926218951701804
cheetah,5,1,0.0004712504444315503
cheetah,5,2,0.002041013368118206
cheetah,5,3,0.000945031718555835
cheetah,5,4,0.0015128245887661847
cheetah,5,5,0.004475261429827192
deer,0,0,0.000004675004849075343
deer,0,1,0.000008196437073054167
deer,0,2,0.000012555727308945257
deer,0,3,0.000017083100425944544
deer,0,4,0.000022937462215167695
deer,0,5,0.000032239319154013094
deer,1,0,0.000009123965507645931
deer,1,1,0.000009886164100422258
deer,1,2,0.000027865083847675536
deer,1,3,0.000021843007040353036
deer,1,4,0.00004920819048718262
deer,1,5,0.00008201481034329887
deer,2,0,0.000011619429527798923
deer,2,1,0.000011543978686709354
deer,2,2,0.000036061729498776164
deer,2,3,0.00002584886249276335
deer,2,4,0.00006342748938666107
deer,2,5,0.00010771550701054525
deer,3,0,0.000021371450738630237
deer,3,1,0.000029142887370859406
deer,3,2,0.00006197720714202794
deer,3,3,0.0000624271324207359
deer,3,4,0.00011091045986771874
