category,funny,cute,prob
monkey,0,0,0.00003798335113044126
monkey,0,1,0.000028022875444908423
monkey,0,2,0.0000780897891362959
monkey,0,3,0.00007807601911528793
monkey,0,4,0.00010104013710463097
monkey,0,5,0.000026072688838766738
monkey,1,0,0.000007400096409604149
monkey,1,1,0.000005957848174724021
monkey,1,2,0.00001742670591106781
monkey,1,3,0.000016375392719312733
monkey,1,4,0.000022640357559900033
monkey,1,5,0.000005470301523188601
monkey,2,0,0.000017710820202015564
monkey,2,1,0.000017886609980695573
monkey,2,2,0.00005781725820787021
monkey,2,3,0.000047667222722649395
monkey,2,4,0.00007569947344409886
monkey,2,5,0.00001593642337455389
monkey,3,0,0.0000310053616891414
monkey,3,1,0.00002227608075433654
monkey,3,2,0.00006108519019353237
monkey,3,3,0.00006233378684843161
monkey,3,4,0.00007892741325511125
monkey,3,5,0.000020813440799730293
monkey,4,0,0.000028844125596435545
monkey,4,1,0.000018937662738061673
monkey,4,2,0.00004889734459936287
monkey,4,3,0.00005381668460446633
monkey,4,4,0.00006283563109133412
monkey,4,5,0.000017962569434990838
monkey,5,0,0.000031207080460176805
monkey,5,1,0.00002915034004962006
monkey,5,2,0.00009136673746895884
monkey,5,3,0.0000784621093197042
monkey,5,4,0.00011935027286259022
monkey,5,5,0.000026225060140407537
dog,0,0,0.000004747918891305148
dog,0,1,0.000014011437722454188
dog,0,2,0.000019522447284073942
dog,0,3,0.000019519004778822012
dog,0,4,0.00008083210968370486
dog,0,5,0.00004562720546784182
dog,1,0,0.000001850024102401033
dog,1,1,0.000005957848174724011
dog,1,2,0.000008713352955533887
dog,1,3,0.00000818769635965638
dog,1,4,0.000036224572095840086
dog,1,5,0.000019146055331160107
dog,2,0,0.0000033207787878779097
dog,2,1,0.000013414957485521647
dog,2,2,0.00002168147182795127
dog,2,3,0.000017875208520993543
dog,2,4,0.00009083936813291866
dog,2,5,0.00004183311135820398
dog,3,0,0.000012918900703808915
dog,3,1,0.00003712680125722756
dog,3,2,0.00005090432516127696
dog,3,3,0.00005194482237369319
dog,3,4,0.0002104731020136302
dog,3,5,0.00012141173799842692
dog,4,0,0.00002523860989688106
