category,fast,agile,prob
cheetah,0,0,0.00002575686116051117
cheetah,0,1,0.0001360648163078603
cheetah,0,2,0.0003275802235803521
cheetah,1,0,0.00005150810489456979
cheetah,1,1,0.0002721015454834579
cheetah,1,2,0.0006551042728961784
cheetah,2,0,0.0005100746746860653
cheetah,2,1,0.00264502000999928
cheetah,2,2,0.006010897702538763
deer,0,0,0.000008628588771631993
deer,0,1,0.00005071151792275279
deer,0,2,0.00014327807909869606
deer,1,0,0.000025809931057786614
deer,1,1,0.00015195760483500303
deer,1,2,0.0004296825667818685
deer,2,0,0.00017326061235138353
deer,2,1,0.00044504562098293264
deer,2,2,0.0005145490934433436
jaguar,0,0,0.000002876196257210661
jaguar,0,1,0.000007244502560393242
jaguar,0,2,0.00007959893283260895
jaguar,1,0,0.00001720662070519106
jaguar,1,1,0.00004341645852428657
jaguar,1,2,0.00047742507420207706
jaguar,2,0,0.0003898363777906138
jaguar,2,1,0.00042915113451925713
jaguar,2,2,0.001929559100412537
monkey,0,0,0.000004793660428684443
monkey,0,1,0.00010866753840589868
monkey,0,2,0.00023879679849782634
monkey,1,0,0.000008603310352595528
monkey,1,1,0.00019537406335928971
monkey,1,2,0.0004296825667818685
monkey,2,0,0.000028876768725230602
monkey,2,1,0.0002861007563461711
monkey,2,2,0.0002572745467216713
cat,0,0,0.000008628588771631993
cat,0,1,0.00005071151792275279
cat,0,2,0.00014327807909869606
cat,1,0,0.000028677701175318423
cat,1,1,0.00016884178315000313
cat,1,2,0.00047742507420207706
cat,2,0,0.00012994545926353778
cat,2,1,0.0003337842157371998
cat,2,2,0.00038591182008250767
man,0,0,0.008542302883915671
man,0,1,0.06454851781310383
man,0,2,0.09456353220513923
man,1,0,0.00709773104089131
man,1,1,0.053727867423804594
man,1,2,0.07877513724334255
man,2,0,0.10720500389241848
man,2,1,0.35404968597838615
man,2,2,0.21225150104537877
