category,funny,smart,prob
hyena,0,0,0.00007554308712284846
hyena,0,1,0.0006461318761730681
hyena,0,2,0.00006750811576721862
hyena,1,0,0.00008430617858066847
hyena,1,1,0.0006271584263595523
hyena,1,2,0.00006764157975244385
hyena,2,0,0.00005232752282549945
hyena,2,1,0.00040356838171698645
hyena,2,2,0.00004315608838748942
dog,0,0,0.000021583739177956626
dog,0,1,0.0000984581906549435
dog,0,2,0.00008679614884356679
dog,1,0,0.00009835720834411328
dog,1,1,0.00039023190973483277
dog,1,2,0.00035511829370033
dog,2,0,0.00010465504565099872
dog,2,1,0.00043047294049811883
dog,2,2,0.000388404795487405
dolphin,0,0,0.000032375608766935144
dolphin,0,1,0.00014768728598241518
dolphin,0,2,0.0004339807442178339
dolphin,1,0,0.000028102059526889605
dolphin,1,1,0.00011149483135280935
dolphin,1,2,0.0003382078987622195
dolphin,2,0,0.00004578658247231202
dolphin,2,1,0.00018833191146792663
dolphin,2,2,0.0005664236600857978
monkey,0,0,0.0000844471979262929
monkey,0,1,0.000982698760010504
monkey,0,2,0.0009294336141366264
monkey,1,0,0.00013155953715113862
monkey,1,1,0.001522935542632748
monkey,1,2,0.0014430378238219322
monkey,2,0,0.00015179011582645613
monkey,2,1,0.0017597980245728177
monkey,2,2,0.001666584019293532
cat,0,0,0.00004316747835591347
cat,0,1,0.00019691638130988785
cat,0,2,0.00017359229768713403
cat,1,0,0.00008430617858066847
cat,1,1,0.00033448449405842754
cat,1,2,0.00030438710888599694
cat,2,0,0.00009157316494462388
cat,2,1,0.000376663822935854
cat,2,2,0.00033985419605147876
man,0,0,0.002670987723272141
man,0,1,0.024368402187098435
man,0,2,0.07638061098233856
man,1,0,0.01043288959935774
man,1,1,0.0827849122794607
man,1,2,0.26786065581967744
man,2,0,0.014569944636724985
man,2,1,0.11985980936994459
man,2,2,0.3845207475325301
