category,small,industrious,prob
ant,0,0,0.0001467065612420759
ant,0,1,0.00029577512436461574
ant,0,2,0.0006902828021480854
ant,1,0,0.00006320323365138281
ant,1,1,0.0001275874682429975
ant,1,2,0.000301157864205537
ant,2,0,0.001158249304471041
ant,2,1,0.0023342136230455617
ant,2,2,0.005428238095117688
beaver,0,0,0.000026156983787346958
beaver,0,1,0.000047152556058127175
beaver,0,2,0.00009501240045712618
beaver,1,0,0.00006311793913903292
beaver,1,1,0.00011734556564465738
beaver,1,2,0.00028897780784195045
beaver,2,0,0.000375697240280667
beaver,2,1,0.0006740041836544059
beaver,2,2,0.0013101357512748978
mouse,0,0,0.00006539245946836745
mouse,0,1,0.000047152556058127175
mouse,0,2,0.00004318745475323917
mouse,1,0,0.000031558969569516455
mouse,1,1,0.000023469113128931497
mouse,1,2,0.00002627070980381371
mouse,2,0,0.0012523241342688876
mouse,2,1,0.0008986722448725402
mouse,2,2,0.0007940216674393299
monkey,0,0,0.000019617737840510168
monkey,0,1,0.00009430511211625435
monkey,0,2,0.00004318745475323917
monkey,1,0,0.00011361229045025903
monkey,1,1,0.0005632587150943557
monkey,1,2,0.00031524851764576394
monkey,2,0,0.00011740538758770808
monkey,2,1,0.0005616701530453391
monkey,2,2,0.00024813177107479116
man,0,0,0.010358165579789384
man,0,1,0.05334974914005231
man,0,2,0.21890857065321848
man,1,0,0.013747087144481345
man,1,1,0.07302246913544673
man,1,2,0.3661926780973198
man,2,0,0.009298506696946518
man,2,1,0.047661724415561595
man,2,2,0.18865954818358557
