eagle,0,0,0,0,0,0,0,0.0000016255089712465937
eagle,0,0,0,0,0,0,1,0.0000010097952832294803
eagle,0,0,0,0,0,0,2,4.149329863160508e-7
eagle,0,0,0,0,0,1,0,0.000003810207877710551
eagle,0,0,0,0,0,1,1,0.000002355104527589375
eagle,0,0,0,0,0,1,2,9.417039596755737e-7
eagle,0,0,0,0,0,2,0,0.000004623198574783207
eagle,0,0,0,0,0,2,1,0.0000028658922128206505
eagle,0,0,0,0,0,2,2,0.0000011641895604679273
eagle,0,0,0,0,1,0,0,8.081089546678156e-7
eagle,0,0,0,0,1,0,1,5.045738873615593e-7
eagle,0,0,0,0,1,0,2,2.129539006859812e-7
eagle,0,0,0,0,1,1,0,0.0000019357550151741256
eagle,0,0,0,0,1,1,1,0.0000012008700382262145
eagle,0,0,0,0,1,1,2,4.898152225396624e-7
eagle,0,0,0,0,1,2,0,0.000002319818918043102
eagle,0,0,0,0,1,2,1,0.000001444447389654848
eagle,0,0,0,0,1,2,2,6.008494096150709e-7
eagle,0,0,0,0,2,0,0,8.915233296030211e-7
eagle,0,0,0,0,2,0,1,5.595496409629008e-7
eagle,0,0,0,0,2,0,2,2.4246980311112707e-7
eagle,0,0,0,0,2,1,0,0.000002182468041504157
eagle,0,0,0,0,2,1,1,0.0000013587521113046693
eagle,0,0,0,0,2,1,2,5.648238826818772e-7
eagle,0,0,0,0,2,2,0,0.0000025834726776025443
eagle,0,0,0,0,2,2,1,0.0000016157786550977605
eagle,0,0,0,0,2,2,2,6.878015680285708e-7
eagle,0,0,0,1,0,0,0,0.000002573820389488306
eagle,0,0,0,1,0,0,1,0.0000016132720346560296
eagle,0,0,0,1,0,0,2,6.944264620311257e-7
eagle,0,0,0,1,0,1,0,0.000006266020649411341
eagle,0,0,0,1,0,1,1,0.000003897571991572897
eagle,0,0,0,1,0,1,2,0.0000016125288981491964
eagle,0,0,0,1,0,2,0,0.000007440537008220058
eagle,0,0,0,1,0,2,1,0.0000046482683408334905
eagle,0,0,0,1,0,2,2,0.000001967207092666585
eagle,0,0,0,1,1,0,0,0.000001229247879047125
eagle,0,0,0,1,1,0,1,7.769657565500163e-7
eagle,0,0,0,1,1,0,2,3.4851379531426187e-7
eagle,0,0,0,1,1,1,0,0.0000030975699697712464
eagle,0,0,0,1,1,1,1,0.0000019373760401062257
eagle,0,0,0,1,1,1,2,8.248424329639237e-7
eagle,0,0,0,1,1,2,0,0.000003607717755316862
eagle,0,0,0,1,1,2,1,0.00000226974273084809
eagle,0,0,0,1,1,2,2,9.953148030762728e-7
eagle,0,0,0,1,2,0,0,0.0000012993341213454082
eagle,0,0,0,1,2,0,1,8.288717592094212e-7
eagle,0,0,0,1,2,0,2,3.8819709865012807e-7
eagle,0,0,0,1,2,1,0,0.0000033975110072870555
eagle,0,0,0,1,2,1,1,0.000002137049177176585
eagle,0,0,0,1,2,1,2,9.361627502195032e-7
eagle,0,0,0,1,2,2,0,0.000003877045254243406
eagle,0,0,0,1,2,2,1,0.0000024576172496185134
eagle,0,0,0,1,2,2,2,0.0000011176231158648056
eagle,0,0,0,2,0,0,0,0.0000029045185934450784
eagle,0,0,0,2,0,0,1,0.000001823187590523934
eagle,0,0,0,2,0,0,2,7.905098335113907e-7
eagle,0,0,0,2,0,1,0,0.000007113813702397338
eagle,0,0,0,2,0,1,1,0.000004429241090352176
eagle,0,0,0,2,0,1,2,0.000001841974970124218
eagle,0,0,0,2,0,2,0,0.000008418568213702215
eagle,0,0,0,2,0,2,1,0.000005265744753439692
eagle,0,0,0,2,0,2,2,0.0000022426632822667774
eagle,0,0,0,2,1,0,0,0.0000013779671764361537
eagle,0,0,0,2,1,0,1,8.727668398370563e-7
eagle,0,0,0,2,1,0,2,3.953683580428734e-7
eagle,0,0,0,2,1,1,0,0.0000035015209331621313
eagle,0,0,0,2,1,1,1,0.0000021928856278480065
eagle,0,0,0,2,1,1,2,9.39854032143714e-7
eagle,0,0,0,2,1,2,0,0.000004059256450219468
eagle,0,0,0,2,1,2,1,0.0000025581846273993186
eagle,0,0,0,2,1,2,2,0.000001131251084058944
eagle,0,0,0,2,2,0,0,0.000001445695621837778
eagle,0,0,0,2,2,0,1,9.249005405718723e-7
eagle,0,0,0,2,2,0,2,4.388577778121096e-7
eagle,0,0,0,2,2,1,0,0.000003823374469037834
eagle,0,0,0,2,2,1,1,0.0000024089910163611102
eagle,0,0,0,2,2,1,2,0.0000010641122006966745
eagle,0,0,0,2,2,2,0,0.000004336034966221221
eagle,0,0,0,2,2,2,1,0.000002754909426317281
eagle,0,0,0,2,2,2,2,0.0000012664567357630555
eagle,0,0,1,0,0,0,0,0.0000016951774267100433
eagle,0,0,1,0,0,0,1,0.0000010515963565075514
eagle,0,0,1,0,0,0,2,4.2886667740874117e-7
eagle,0,0,1,0,0,1,0,0.00000394954478863745
eagle,0,0,1,0,0,1,1,0.0000024387066741455142
eagle,0,0,1,0,0,1,2,9.695713418609545e-7
eagle,0,0,1,0,0,2,0,0.000004808981122685739
eagle,0,0,1,0,0,2,1,0.00000297736174156217
eagle,0,0,1,0,0,2,2,0.0000012013460700484347
eagle,0,0,1,0,1,0,0,8.479195006469308e-7
eagle,0,0,1,0,1,0,1,5.284602149490284e-7
