category,cute,big,prob
elephant,0,0,3.158079700041186e-7
elephant,0,1,0.00005289817998511477
elephant,0,2,0.000003624126784070072
elephant,1,0,0.00001898894877340045
elephant,1,1,0.00006499852428662227
elephant,1,2,0.00022772251253182335
elephant,2,0,0.000010541323918074756
elephant,2,1,0.00004340530642751894
elephant,2,2,0.00012639240648190995
dog,0,0,6.316159400082381e-7
dog,0,1,0.00006612272498139351
dog,0,2,7.550264133479309e-8
dog,1,0,0.00008680662296411636
dog,1,1,0.00018571006939034954
dog,1,2,0.000010843929168182072
dog,2,0,0.0002361256557648744
dog,2,1,0.0006076742899852641
dog,2,2,0.000029491561512445643
cat,0,0,3.947599625051491e-7
cat,0,1,0.000019836817494418023
cat,0,2,3.775132066739659e-8
cat,1,0,0.00016276241805771822
cat,1,1,0.0001671390624513142
cat,1,2,0.000016265893752273122
cat,2,0,0.00027407442186994357
cat,2,1,0.00033856139013464705
cat,2,2,0.000027385021404413838
kitten,0,0,4.342359587556631e-7
kitten,0,1,0.00001322454499627869
kitten,0,2,3.775132066739659e-8
kitten,1,0,0.00011935910657565998
kitten,1,1,0.00007428402775613974
kitten,1,2,0.000010843929168182072
kitten,2,0,0.00034786368929646676
kitten,2,1,0.00026043183856511355
kitten,2,2,0.00003159810162047748
whale,0,0,4.7371195500617765e-7
whale,0,1,0.0001586945399553445
whale,0,2,0.000004983174328096348
whale,1,0,0.000010850827870514544
whale,1,1,0.00007428402775613974
whale,1,2,0.00011928322085000279
whale,2,0,0.000008433059134459799
whale,2,1,0.00006944849028403024
whale,2,2,0.00009268776475340058
panda,0,0,0.000025159842274742564
panda,0,1,0.00019152717639260073
panda,0,2,0.000025156392923576326
panda,1,0,0.00021354412952249175
panda,1,1,0.0015278164027446737
panda,1,2,0.00021351998406432806
panda,2,0,0.00035156903819365715
panda,2,1,0.002546580771194944
panda,2,2,0.0003515276459796623
man,0,0,0.0005627698025462145
man,0,1,0.21209525264989332
man,0,2,0.0001345457068583323
man,1,0,0.051563134040581944
man,1,1,0.3971224123835286
man,1,2,0.012882587851774513
man,2,0,0.030055422755154625
man,2,1,0.27845372179326217
man,2,2,0.007507708945010427
