category,fast,small,prob
ant,0,0,0.00005315597923036523
ant,0,1,0.0000033647733339713516
ant,0,2,0.000002019865933485764
ant,0,3,0.000002145976610680899
ant,0,4,0.00008074390006836066
ant,0,5,0.0006025053117692912
ant,1,0,0.000039585786926820196
ant,1,1,0.000012055154703006364
ant,1,2,0.000011606852236177835
ant,1,3,0.000011648889128576214
ant,1,4,0.00003784819694780272
ant,1,5,0.00036483855779833566
ant,2,0,0.00006294605082004724
ant,2,1,0.000026314532903087773
ant,2,2,0.000026015664591868755
ant,2,3,0.000026043689186801007
ant,2,4,0.00004350989439961875
ant,2,5,0.0005173921517151441
ant,3,0,0.000022646441261056336
ant,3,1,0.0000035854818701244337
ant,3,2,0.0000031371794032959065
ant,3,3,0.000003179216295694284
ant,3,4,0.00002937852411492079
ant,3,5,0.00023779346530510662
ant,4,0,0.000006621680842760937
ant,4,1,7.31594167912552e-7
ant,4,2,5.821600123030428e-7
ant,4,3,5.961723097691687e-7
ant,4,4,0.000009329274916178027
ant,4,5,0.0000723109916031018
ant,5,0,0.000006248770411377255
ant,5,1,5.451389522207106e-7
ant,5,2,3.957047966112012e-7
ant,5,3,4.097170940773272e-7
ant,5,4,0.000009142819700486187
ant,5,5,0.00006951416336772417
cheetah,0,0,0.00000885932987172753
cheetah,0,1,0.0000011215911113237837
cheetah,0,2,0.000001122147740825423
cheetah,0,3,0.000001430651073787264
cheetah,0,4,0.000026914633356120188
cheetah,0,5,0.000004463002309402144
cheetah,1,0,0.000019792893463410132
cheetah,1,1,0.000012055154703006384
cheetah,1,2,0.00001934475372696309
cheetah,1,3,0.000023297778257152473
cheetah,1,4,0.00003784819694780279
cheetah,1,5,0.000008107523506629674
cheetah,2,0,0.000047209538115035314
cheetah,2,1,0.00003947179935463157
cheetah,2,2,0.00006503916147967173
cheetah,2,3,0.00007813106756040284
cheetah,2,4,0.00006526484159942797
cheetah,2,5,0.00001724640505717139
cheetah,3,0,0.000022646441261056414
cheetah,3,1,0.000007170963740248895
cheetah,3,2,0.000010457264677653057
cheetah,3,3,0.000012716865182777185
cheetah,3,4,0.000058757048229841805
cheetah,3,5,0.000010568598458004745
cheetah,4,0,0.000029797563792424126
cheetah,4,1,0.000006584347511212943
cheetah,4,2,0.0000087324001845456
cheetah,4,3,0.000010731101575844987
cheetah,4,4,0.00008396347424560199
cheetah,4,5,0.000014462198320620266
cheetah,5,0,0.00010310471178772468
cheetah,5,1,0.00001798958542328345
cheetah,5,2,0.000021763763813616012
cheetah,5,3,0.00002704132820910354
cheetah,5,4,0.00030171305011604397
cheetah,5,5,0.00005097705313633095
mouse,0,0,0.000011812439828970048
mouse,0,1,0.0000014954548150983793
mouse,0,2,8.977181926603394e-7
mouse,0,3,9.537673825248433e-7
mouse,0,4,0.00017943088904080157
mouse,0,5,0.00021422411085130326
mouse,1,0,0.00003298815577235021
mouse,1,1,0.00002009192450501064
mouse,1,2,0.00001934475372696309
mouse,1,3,0.000019414815214293722
mouse,1,4,0.00031540164123168964
mouse,1,5,0.00048645141039778075
mouse,2,0,0.00004720953811503523
mouse,2,1,0.00003947179935463149
mouse,2,2,0.000039023496887802966
mouse,2,3,0.00003906553378020135
mouse,2,4,0.000326324207997139
mouse,2,5,0.0006208705820581695
mouse,3,0,0.000015097627507370928
mouse,3,1,0.000004780642493499259
mouse,3,2,0.000004182905871061219
mouse,3,3,0.000004238955060925724
mouse,3,4,0.00019585682743280598
mouse,3,5,0.0002536463629921138
mouse,4,0,0.00000662168084276095
mouse,4,1,0.000001463188335825107
mouse,4,2,0.0000011643200246060877
mouse,4,3,0.0000011923446195383398
mouse,4,4,0.00009329274916178035
mouse,4,5,0.00011569758656496278
mouse,5,0,0.0000031243852056886277
mouse,5,1,5.451389522207106e-7
