eagle,0,1,1,2,2,2,2,6.438205725181914e-7
eagle,0,1,2,0,0,0,0,0.0000018351212685665419
eagle,0,1,2,0,0,0,1,0.0000011491303615997286
eagle,0,1,2,0,0,0,2,5.663536480628244e-7
eagle,0,1,2,0,0,1,0,0.0000050606711433211285
eagle,0,1,2,0,0,1,1,0.000003132517886912283
eagle,0,1,2,0,0,1,2,0.000001410793017363258
eagle,0,1,2,0,0,2,0,0.000005497910179768321
eagle,0,1,2,0,0,2,1,0.0000034268997090871346
eagle,0,1,2,0,0,2,2,0.0000016311270875523744
eagle,0,1,2,0,1,0,0,7.649160796793183e-7
eagle,0,1,2,0,1,0,1,4.864111337846218e-7
eagle,0,1,2,0,1,0,2,2.668857269927296e-7
eagle,0,1,2,0,1,1,0,0.0000023243627914660925
eagle,0,1,2,0,1,1,1,0.0000014495406468337181
eagle,0,1,2,0,1,1,2,6.926775804069525e-7
eagle,0,1,2,0,1,2,0,0.000002385063905958684
eagle,0,1,2,0,1,2,1,0.0000015042689728472922
eagle,0,1,2,0,1,2,2,7.807528106767152e-7
eagle,0,1,2,0,2,0,0,7.534456180750499e-7
eagle,0,1,2,0,2,0,1,4.863942283163188e-7
eagle,0,1,2,0,2,0,2,2.930672624360929e-7
eagle,0,1,2,0,2,1,0,0.0000025000545262844205
eagle,0,1,2,0,2,1,1,0.0000015686864307132301
eagle,0,1,2,0,2,1,2,7.8476718289905e-7
eagle,0,1,2,0,2,2,0,0.000002440797931717424
eagle,0,1,2,0,2,2,1,0.0000015560170456205593
eagle,0,1,2,0,2,2,2,8.678346231997065e-7
eagle,0,1,2,1,0,0,0,0.000002192101809742965
eagle,0,1,2,1,0,0,1,0.0000014113762867653873
eagle,0,1,2,1,0,0,2,8.370791506476252e-7
eagle,0,1,2,1,0,1,0,0.000007165060831862027
eagle,0,1,2,1,0,1,1,0.00000449126690095643
eagle,0,1,2,1,0,1,2,0.0000022303297437704667
eagle,0,1,2,1,0,2,0,0.000007054111753162991
eagle,0,1,2,1,0,2,1,0.000004488774254350084
eagle,0,1,2,1,0,2,2,0.000002473912453830016
eagle,0,1,2,1,1,0,0,6.851803151357139e-7
eagle,0,1,2,1,1,0,1,4.660311610354906e-7
eagle,0,1,2,1,1,0,2,3.6484108514087465e-7
eagle,0,1,2,1,1,1,0,0.0000029594218944863434
eagle,0,1,2,1,1,1,1,0.000001885499080599927
eagle,0,1,2,1,1,1,2,0.000001047494423124732
eagle,0,1,2,1,1,2,0,0.0000025177228939895708
eagle,0,1,2,1,1,2,1,0.0000016570949949379082
eagle,0,1,2,1,1,2,2,0.0000011110246377678675
eagle,0,1,2,1,2,0,0,4.5107643087144455e-7
eagle,0,1,2,1,2,0,1,3.3929957346544515e-7
eagle,0,1,2,1,2,0,2,3.749715638164548e-7
eagle,0,1,2,1,2,1,0,0.000002888479442011535
eagle,0,1,2,1,2,1,1,0.0000018703950950920759
eagle,0,1,2,1,2,1,2,0.0000011472084436866367
eagle,0,1,2,1,2,2,0,0.000002066089716025101
eagle,0,1,2,1,2,2,1,0.0000014227304027952702
eagle,0,1,2,1,2,2,2,0.000001172568016917463
eagle,0,1,2,2,0,0,0,0.0000024045237414987394
eagle,0,1,2,2,0,0,1,0.0000015548486459721201
eagle,0,1,2,2,0,0,2,9.460066684486185e-7
eagle,0,1,2,2,0,1,0,0.000008053380897436271
eagle,0,1,2,2,0,1,1,0.000005056297340607513
eagle,0,1,2,2,0,1,2,0.0000025408800197849917
eagle,0,1,2,2,0,2,0,0.00000782198805904203
eagle,0,1,2,2,0,2,1,0.000004992217904952886
eagle,0,1,2,2,0,2,2,0.0000028046693988720596
eagle,0,1,2,2,1,0,0,7.119893944004015e-7
eagle,0,1,2,2,1,0,1,4.912704372533138e-7
eagle,0,1,2,2,1,0,2,4.081704046794349e-7
eagle,0,1,2,2,1,1,0,0.000003277883597051538
eagle,0,1,2,2,1,1,1,0.0000020948837594570667
eagle,0,1,2,2,1,1,2,0.0000011871217710090164
eagle,0,1,2,2,1,2,0,0.000002704309669855572
eagle,0,1,2,2,1,2,1,0.0000017934572702148703
eagle,0,1,2,2,1,2,2,0.0000012495886694360601
eagle,0,1,2,2,2,0,0,4.1702128611093476e-7
eagle,0,1,2,2,2,0,1,3.303087724329024e-7
eagle,0,1,2,2,2,0,2,4.156199144713802e-7
eagle,0,1,2,2,2,1,0,0.0000031514235825352937
eagle,0,1,2,2,2,1,1,0.000002051046151053857
eagle,0,1,2,2,2,1,2,0.0000012947160310054433
eagle,0,1,2,2,2,2,0,0.0000021191458689472866
eagle,0,1,2,2,2,2,1,0.0000014850768567452813
eagle,0,1,2,2,2,2,2,0.00000130973759312064
