horse,0,0,0,0,0,0.000005253329964448921
horse,0,0,0,0,1,0.000020689381482220692
horse,0,0,0,0,2,0.000012308475066135176
horse,0,0,0,1,0,0.000004648881779584409
horse,0,0,0,1,1,0.000017998131183532532
horse,0,0,0,1,2,0.00001171245137146841
horse,0,0,0,2,0,0.0000035154029658804064
horse,0,0,0,2,1,0.00001316743285807498
horse,0,0,0,2,2,0.00001002459295204292
horse,0,0,1,0,0,0.00001347128362891578
horse,0,0,1,0,1,0.00005329009698560379
horse,0,0,1,0,2,0.000030941013209375814
horse,0,0,1,1,0,0.000011993820871680747
horse,0,0,1,1,1,0.00004658382626418153
horse,0,0,1,1,2,0.000029822013432010583
horse,0,0,1,2,0,0.00000917280930540891
horse,0,0,1,2,1,0.00003440755917558064
horse,0,0,1,2,2,0.00002602665275949517
horse,0,0,2,0,0,0.000014559632534942907
horse,0,0,2,0,1,0.00005633174262114892
horse,0,0,2,0,2,0.00003677629431694944
horse,0,0,2,1,0,0.00001257378778245185
horse,0,0,2,1,1,0.00004803802880021802
horse,0,0,2,1,2,0.000033371442572068446
horse,0,0,2,2,0,0.000009065805402098394
horse,0,0,2,2,1,0.000033745204688162656
horse,0,0,2,2,2,0.000026411911574087866
horse,0,1,0,0,0,0.000008721881882398353
horse,0,1,0,0,1,0.00003421094915903339
horse,0,1,0,0,2,0.00002080149889329655
horse,0,1,0,1,0,0.000007675626301795116
horse,0,1,0,1,1,0.000029627963984262263
horse,0,1,0,1,2,0.00001957087628495966
horse,0,1,0,2,0,0.000005743352472638697
horse,0,1,0,2,1,0.000021483369618225123
horse,0,1,0,2,2,0.000016454825768573812
horse,0,1,1,0,0,0.000022398197644345414
horse,0,1,1,0,1,0.00008821865861024665
horse,0,1,1,0,2,0.00005246012456828192
horse,0,1,1,1,0,0.000019823221273249357
horse,0,1,1,1,1,0.00007674999959765101
horse,0,1,1,1,2,0.000049931099066177476
horse,0,1,1,2,0,0.00001499304882793434
horse,0,1,1,2,1,0.00005616003346840932
horse,0,1,1,2,2,0.000042750583202672565
horse,0,1,2,0,0,0.00002403403791422884
horse,0,1,2,0,1,0.00009271597869795895
horse,0,1,2,0,2,0.00006142726141123975
horse,0,1,2,1,0,0.000020672029845663136
horse,0,1,2,1,1,0.00007879973895843949
horse,0,1,2,1,2,0.00005533320099340009
horse,0,1,2,2,0,0.000014782273340227533
horse,0,1,2,2,1,0.00005496177394010561
horse,0,1,2,2,2,0.000043228504957585925
horse,0,2,0,0,0,0.000020245918303564985
horse,0,2,0,0,1,0.0000754661672757764
horse,0,2,0,0,2,0.00005870435444360537
horse,0,2,0,1,0,0.00001660220734016916
horse,0,2,0,1,1,0.00006156181560056627
horse,0,2,0,1,2,0.00004899045597643802
horse,0,2,0,2,0,0.000010683027822261008
horse,0,2,0,2,1,0.00003911764233290063
horse,0,2,0,2,2,0.000032831962520836496
horse,0,2,1,0,0,0.000052913922923610454
horse,0,2,1,0,1,0.0001974799388014337
horse,0,2,1,0,2,0.00015278177124897782
horse,0,2,1,1,0,0.000043466158492695686
horse,0,2,1,1,1,0.00016134246115103273
horse,0,2,1,1,2,0.00012781883548669085
horse,0,2,1,2,0,0.000028084876985484915
horse,0,2,1,2,1,0.00010290252266249613
horse,0,2,1,2,2,0.00008614070983032517
horse,0,2,2,0,0,0.00005184420127744243
horse,0,2,2,0,1,0.00019220076196874598
horse,0,2,2,0,2,0.00015308986536034704
horse,0,2,2,1,0,0.000042191277720571187
horse,0,2,2,1,1,0.00015572901514527228
horse,0,2,2,1,2,0.00012639584268897308
horse,0,2,2,2,0,0.00002665346188203054
horse,0,2,2,2,1,0.00009731688814874346
horse,0,2,2,2,2,0.00008265030192059386
horse,1,0,0,0,0,2.8296463557631737e-7
horse,1,0,0,0,1,0.000001167509040413224
horse,1,0,0,0,2,5.228239314835687e-7
horse,1,0,0,1,0,2.6675303870129356e-7
horse,1,0,0,1,1,0.0000010664852473766118
horse,1,0,0,1,2,5.829714156793718e-7
horse,1,0,0,2,0,2.2498898674204674e-7
horse,1,0,0,2,1,8.53886259558206e-7
horse,1,0,0,2,2,6.121293437095861e-7
horse,1,0,1,0,0,7.132188018228977e-7
horse,1,0,1,0,1,0.000002968619982103109
horse,1,0,1,0,2,0.0000012494596916240327
horse,1,0,1,1,0,6.803262667513211e-7
horse,1,0,1,1,1,0.000002735407565421848
horse,1,0,1,1,2,0.0000014460373475625445
horse,1,0,1,2,0,5.844630464193932e-7
horse,1,0,1,2,1,0.0000022227534783639943
horse,1,0,1,2,2,0.000001578068369434341
horse,1,0,2,0,0,8.373171715674672e-7
horse,1,0,2,0,1,0.000003343920004243729
horse,1,0,2,0,2,0.0000018396547500745375
horse,1,0,2,1,0,7.552235233867293e-7
horse,1,0,2,1,1,0.000002953264759671747
horse,1,0,2,1,2,0.0000018250658190448562
horse,1,0,2,2,0,5.913741856066305e-7
horse,1,0,2,2,1,0.000002224800863532309
horse,1,0,2,2,2,0.0000016607013932188628
horse,1,1,0,0,0,4.770937199436517e-7
horse,1,1,0,0,1,0.0000019532405252365633
horse,1,1,0,0,2,9.217443509491142e-7
horse,1,1,0,1,0,4.4506758918822733e-7
horse,1,1,0,1,1,0.0000017702959412341328
horse,1,1,0,1,2,9.966738105185478e-7
horse,1,1,0,2,0,3.691137424203548e-7
horse,1,1,0,2,1,0.0000013981777880089139
horse,1,1,0,2,2,0.00000101136672265112
horse,1,1,1,0,0,0.0000012060842243074233
horse,1,1,1,0,1,0.000004977061466232725
horse,1,1,1,0,2,0.0000022264050014661995
horse,1,1,1,1,0,0.0000011372226328452013
horse,1,1,1,1,1,0.0000045471042258257695
horse,1,1,1,1,2,0.0000024841118772508817
horse,1,1,1,2,0,9.594911772925791e-7
horse,1,1,1,2,1,0.0000036416316259578022
horse,1,1,1,2,2,0.000002610135451670357
horse,1,1,2,0,0,0.000001396524848224887
horse,1,1,2,0,1,0.000005549132814799257
horse,1,1,2,0,2,0.000003142308408128544
horse,1,1,2,1,0,0.000001250970667706472
horse,1,1,2,1,1,0.000004874369221481765
horse,1,1,2,1,2,0.0000030692509164787344
horse,1,1,2,2,0,9.675052121144624e-7
horse,1,1,2,2,1,0.0000036342541846551816
horse,1,1,2,2,2,0.0000027316950321536664
horse,1,2,0,0,0,0.0000013151029922808763
horse,1,2,0,0,1,0.000004957126104775296
horse,1,2,0,0,2,0.000003667755886915985
horse,1,2,0,1,0,0.0000010953863682487666
horse,1,2,0,1,1,0.000004099551512714855
horse,1,2,0,1,2,0.0000031325238493203738
horse,1,2,0,2,0,7.309181189071845e-7
horse,1,2,0,2,1,0.0000026910630280972357
horse,1,2,0,2,2,0.000002207549196399994
horse,1,2,1,0,0,0.0000034242341933211043
horse,1,2,1,0,1,0.000012929528028069796
horse,1,2,1,0,2,0.000009491207447111644
horse,1,2,1,1,0,0.0000028589999757591174
horse,1,2,1,1,1,0.000010715031178741367
horse,1,2,1,1,2,0.00000813629074302276
horse,1,2,1,2,0,0.0000019180998139670325
horse,1,2,1,2,1,0.000007067614980676832
horse,1,2,1,2,2,0.000005778244762817528
horse,1,2,2,0,0,0.0000034227063591008327
horse,1,2,2,0,1,0.000012806092064368113
horse,1,2,2,0,2,0.000009797561556029724
horse,1,2,2,1,0,0.000002821501058747881
horse,1,2,2,1,1,0.000010495218561253973
horse,1,2,2,1,2,0.000008238820680000187
horse,1,2,2,2,0,0.0000018382753772004743
horse,1,2,2,2,1,0.0000067439462480198595
horse,1,2,2,2,2,0.000005615747307392966
horse,2,0,0,0,0,2.3778712389204076e-7
horse,2,0,0,0,1,0.0000010093877495182558
horse,2,0,0,0,2,3.6470264058860057e-7
horse,2,0,0,1,0,2.3286990493808623e-7
horse,2,0,0,1,1,9.478942792053862e-7
horse,2,0,0,1,2,4.64380447508146e-7
horse,2,0,0,2,0,2.0804741986044314e-7
horse,2,0,0,2,1,7.945907754725931e-7
horse,2,0,0,2,2,5.528338596239734e-7
horse,2,0,1,0,0,5.927454373314938e-7
horse,2,0,1,0,1,0.0000025469632063831952
horse,2,0,1,0,2,8.278029159041192e-7
horse,2,0,1,1,0,5.899712433827684e-7
horse,2,0,1,1,1,0.000002419164983631914
horse,2,0,1,1,2,0.00000112979476577261
horse,2,0,1,2,0,5.392855347351169e-7
horse,2,0,1,2,1,0.0000020646321874690268
horse,2,0,1,2,2,0.0000014199470785393735
horse,2,0,2,0,0,7.319029776374888e-7
horse,2,0,2,0,1,0.0000029749703254888042
