category,slow,strong,prob
turtle,0,0,0.0002302186113552003
turtle,0,1,0.0001055598934709259
turtle,0,2,0.000014888974091359164
turtle,0,3,0.00001487683918980505
turtle,0,4,0.000030205574512204587
turtle,0,5,0.00001477825010482855
turtle,1,0,0.0004752239505263805
turtle,1,1,0.0002178410268582062
turtle,1,2,0.000031122196165989226
turtle,1,3,0.000031097926362881
turtle,1,4,0.0000630996449909511
turtle,1,5,0.000030900748192927995
turtle,2,0,0.0002295494010736
turtle,2,1,0.00010525570697928942
turtle,2,2,0.000014828136793031864
turtle,2,3,0.000014816001891477751
turtle,2,4,0.00003008389991554999
turtle,2,5,0.00001471741280650125
turtle,3,0,0.00023234999166071014
turtle,3,1,0.00010652870270070311
turtle,3,2,0.000015082735937314602
turtle,3,3,0.000015070601035760493
turtle,3,4,0.00003059309820411547
turtle,3,5,0.000014972011950783992
turtle,4,0,0.000747004200892515
turtle,4,1,0.00034229257442501136
turtle,4,2,0.00004978950107652427
turtle,4,3,0.00004975309637186193
turtle,4,4,0.00010086188114150732
turtle,4,5,0.00004945732911693243
turtle,5,0,0.004231916324011469
turtle,5,1,0.001936409310883268
turtle,5,2,0.0003001597977370888
turtle,5,3,0.00029998990911533126
turtle,5,4,0.0006063063640869862
turtle,5,5,0.00029860966192566025
sloth,0,0,0.00007601667679490031
sloth,0,1,0.000019553211275316995
sloth,0,2,8.841974668388685e-7
sloth,0,3,2.8259758739217724e-7
sloth,0,4,5.085456536894474e-7
sloth,0,5,1.8400850241567621e-7
sloth,1,0,0.00008408216469452568
sloth,1,1,0.000021569583250223346
sloth,1,2,0.0000029005694417452173
sloth,1,3,9.547215790276257e-7
sloth,1,4,0.0000011806696453248959
sloth,1,5,8.561324940511247e-7
sloth,2,0,0.00007528662921497271
sloth,2,1,0.000019370699380335098
sloth,2,2,7.016855718569695e-7
sloth,2,3,2.2176028906487728e-7
sloth,2,4,4.477083553621474e-7
sloth,2,5,1.2317120408837623e-7
sloth,3,0,0.00015668363789273122
sloth,3,1,0.00004026899362636657
sloth,3,2,0.0000029309660094103826
sloth,3,3,9.527188666952329e-7
sloth,3,4,0.0000014046149992897752
sloth,3,5,7.555406967422315e-7
sloth,4,0,0.000289520976014063
sloth,4,1,0.00007402737023329154
sloth,4,2,0.000018020328807857274
sloth,4,3,0.000005970371564623414
sloth,4,4,0.000006648215763515224
sloth,4,5,0.000005674604309693912
sloth,5,0,0.0021648034006253327
sloth,5,1,0.00054888743922862
sloth,5,2,0.0002875212459099271
sloth,5,3,0.00009567052668155134
sloth,5,4,0.00009883379960971311
sloth,5,5,0.00009429027949188032
horse,0,0,0.0001140250151923504
horse,0,1,0.00011731926765190153
horse,0,2,0.000013262962002583033
horse,0,3,0.000010173513146118346
horse,0,4,0.000022884554416025154
horse,0,5,0.000004968229565223252
horse,1,0,0.00007006847057877127
horse,1,1,0.00007189861083407756
horse,1,2,0.00002417141201454341
horse,1,3,0.00001909443158055243
horse,1,4,0.000029516741133122348
horse,1,5,0.000012841987410766832
horse,2,0,0.00003764331460748629
horse,2,1,0.00003874139876066999
horse,2,2,0.0000035084278592848323
horse,2,3,0.000002661123468778516
horse,2,4,0.000006715625330432191
horse,2,5,0.0000011085408367953847
horse,3,0,0.000026113939648788546
horse,3,1,0.000026845995750911062
horse,3,2,0.000004884943349017296
horse,3,3,0.000003810875466780932
horse,3,4,0.000007023074996448877
horse,3,5,0.0000022666220902267007
horse,4,0,0.000032168997334895985
horse,4,1,0.0000329010534370185
horse,4,2,0.000020022587564285873
horse,4,3,0.000015920990838995785
horse,4,4,0.000022160719211717455
horse,4,5,0.000011349208619387867
horse,5,0,0.000025771469055063536
horse,5,1,0.000026137497106124775
horse,5,2,0.000034228719751181776
horse,5,3,0.000027334436194728953
horse,5,4,0.00003529778557489757
horse,5,5,0.00002020505989111727
bear,0,0,0.000025338892264966787
bear,0,1,0.0000260709483670893
bear,0,2,0.0000035367898673554772
bear,0,3,0.0000033911710487061293
bear,0,4,0.000020341826147577907
bear,0,5,0.000002208102028988115
bear,1,0,0.000021020541173631307
bear,1,1,0.000021569583250223193
bear,1,2,0.0000087017083252356
bear,1,3,0.00000859249421124859
bear,1,4,0.000035420089359746704
bear,1,5,0.000007705192446460084
bear,2,0,0.00006273885767914391
bear,2,1,0.00006456899793445009
bear,2,2,0.000007016855718569697
bear,2,3,0.000006652808671946319
bear,2,4,0.000044770835536214686
bear,2,5,0.0000036951361226512895
bear,3,0,0.00001958545473659129
bear,3,1,0.000020134496813183177
bear,3,2,0.000004396449014115545
bear,3,3,0.000004287234900128535
bear,3,4,0.00002106922498934652
bear,3,5,0.000003399933135340029
bear,4,0,0.000008042249333723995
bear,4,1,0.000008225263359254624
bear,4,2,0.000006006776269285772
bear,4,3,0.000005970371564623435
bear,4,4,0.000022160719211717455
bear,4,5,0.000005674604309693932
bear,5,0,0.000012885734527531768
bear,5,1,0.000013068748553062398
bear,5,2,0.000020537231850709113
bear,5,3,0.000020500827146046775
bear,5,4,0.00007059557114979515
bear,5,5,0.00002020505989111727
gorilla,0,0,0.00001900416919872504
gorilla,0,1,0.000019553211275316927
gorilla,0,2,0.0000026525924005165992
gorilla,0,3,0.000005086756573059173
gorilla,0,4,0.000004576910883205018
gorilla,0,5,0.000003864178550729181
gorilla,1,0,0.000021020541173631385
gorilla,1,1,0.000021569583250223268
gorilla,1,2,0.00000870170832523563
gorilla,1,3,0.000017184988422497215
gorilla,1,4,0.000010626026807924051
gorilla,1,5,0.000017978782375073543
gorilla,2,0,0.00006273885767914404
gorilla,2,1,0.00006456899793445032
gorilla,2,2,0.000007016855718569703
gorilla,2,3,0.000013305617343892646
gorilla,2,4,0.000013431250660864453
gorilla,2,5,0.000008621984286186332
gorilla,3,0,0.000013056969824394251
gorilla,3,1,0.000013422997875455507
gorilla,3,2,0.0000029309660094103754
gorilla,3,3,0.000005716313200171414
gorilla,3,4,0.0000042138449978693225
gorilla,3,5,0.00000528878487719562
gorilla,4,0,0.00002412674800117193
gorilla,4,1,0.000024675790077763812
gorilla,4,2,0.000018020328807857274
gorilla,4,3,0.00003582222938774047
gorilla,4,4,0.000019944647290545695
gorilla,4,5,0.00003972223016785732
gorilla,5,0,0.000012885734527531768
gorilla,5,1,0.000013068748553062398
gorilla,5,2,0.000020537231850709113
gorilla,5,3,0.00004100165429209347
gorilla,5,4,0.000021178671344938584
gorilla,5,5,0.00004714513974594016
elephant,0,0,0.00001266944613248339
elephant,0,1,0.000006517737091772325
elephant,0,2,5.894649778925793e-7
elephant,0,3,8.477927621765315e-7
elephant,0,4,5.085456536894474e-7
elephant,0,5,0.0000022081020289881125
elephant,1,0,0.000014013694115754287
elephant,1,1,0.000007189861083407774
elephant,1,2,0.000001933712961163474
elephant,1,3,0.0000028641647370828804
elephant,1,4,0.0000011806696453248959
elephant,1,5,0.000010273589928613476
elephant,2,0,0.0000627388576791438
elephant,2,1,0.000032284498967224985
elephant,2,2,0.0000023389519061898897
elephant,2,3,0.000003326404335973153
elephant,2,4,0.0000022385417768107344
elephant,2,5,0.000007390272245302551
elephant,3,0,0.00005222787929757709
elephant,3,1,0.000026845995750911062
elephant,3,2,0.0000039079546792138395
elephant,3,3,0.000005716313200171414
elephant,3,4,0.00000280922999857955
elephant,3,5,0.000018132976721813575
elephant,4,0,0.0000965069920046879
elephant,4,1,0.00004935158015552771
elephant,4,2,0.00002402710507714305
elephant,4,3,0.0000358222293877406
elephant,4,4,0.000013296431527030473
elephant,4,5,0.0001361905034326541
elephant,5,0,0.00012885734527531733
elephant,5,1,0.00006534374276531177
elephant,5,2,0.00006845743950236344
elephant,5,3,0.0001025041357302336
elephant,5,4,0.000035297785574897516
elephant,5,5,0.0004041011978223437
man,0,0,0.04515390601608061
man,0,1,0.06194457332008014
man,0,2,0.0035014219686749183
man,0,3,0.0026858074705698757
man,0,4,0.0036249134194911415
man,0,5,0.0008744084034775445
man,1,0,0.06243100728556046
man,1,1,0.08541554967071317
man,1,2,0.01435781873661006
man,1,3,0.011342092358825462
man,1,4,0.010519766539823776
man,1,5,0.005085427014653497
man,2,0,0.05590032219200544
man,2,1,0.07670796954597317
man,2,2,0.003473343580685043
man,2,3,0.0026345122340854623
man,2,4,0.003989081446268757
man,2,5,0.0007316369522834905
man,3,0,0.034901280340536016
man,3,1,0.04783956442802752
man,3,2,0.004352484523965692
man,3,3,0.003395490040895005
man,3,4,0.0037545358930940517
man,3,5,0.0013463735215919603
man,4,0,0.028662576625335005
man,4,1,0.039086451483099645
man,4,2,0.011893417013162022
man,4,3,0.009457068558344566
man,4,4,0.007898080327040312
man,4,5,0.0044942866132685975
man,5,0,0.06888713678404695
man,5,1,0.09315403968604193
man,5,2,0.060995578596483864
man,5,3,0.04870996529890942
man,5,4,0.03774039233660499
man,5,5,0.024003611150599225
