category,fast,agile,prob
cheetah,0,0,0.00002273946636201763
cheetah,0,1,0.00011879451045162841
cheetah,0,2,0.0003082364719466469
cheetah,1,0,0.00004549381915825957
cheetah,1,1,0.00023766345307437835
cheetah,1,2,0.0006166218082355368
cheetah,2,0,0.0004986891530287848
cheetah,2,1,0.002559709087483944
cheetah,2,2,0.006037835038531952
deer,0,0,0.0000023487376917827504
deer,0,1,0.000026888538241961652
deer,0,2,0.00015021273037121201
deer,1,0,0.000007247179937376333
deer,1,1,0.0000811345374039504
deer,1,2,0.0004510401248376919
deer,2,0,0.00019058650286114554
deer,2,1,0.00047324604040196457
deer,2,2,0.0005751933457058206
jaguar,0,0,7.829125639275836e-7
jaguar,0,1,0.000003841219748851657
jaguar,0,2,0.0000834515168728956
jaguar,1,0,0.000004831453291584214
jaguar,1,1,0.000023181296401128685
jaguar,1,2,0.0005011556942641024
jaguar,2,0,0.0004288196314375784
jaguar,2,1,0.0004563443961018951
jaguar,2,2,0.0021569750463968237
monkey,0,0,0.0000013048542732126394
monkey,0,1,0.00005761829623277488
monkey,0,2,0.00025035455061868665
monkey,1,0,0.000002415726645792108
monkey,1,1,0.00010431583380507915
monkey,1,2,0.0004510401248376919
monkey,2,0,0.00003176441714352427
monkey,2,1,0.00030422959740126305
monkey,2,2,0.00028759667285290977
cat,0,0,0.0000023487376917827504
cat,0,1,0.000026888538241961652
cat,0,2,0.00015021273037121201
cat,1,0,0.00000805242215264036
cat,1,1,0.00009014948600438922
cat,1,2,0.0005011556942641024
cat,2,0,0.00014293987714585928
cat,2,1,0.0003549345303014738
cat,2,2,0.0004313950092793651
man,0,0,0.002325250314864922
man,0,1,0.03422526796226828
man,0,2,0.09914040204499983
man,1,0,0.001992974482778488
man,1,1,0.028686854296396728
man,1,2,0.0826906895535768
man,2,0,0.11792539864533368
man,2,1,0.3764841267840624
man,2,2,0.23726725510365035
