category,slow,strong,prob
turtle,0,0,0.0008518429308789354
turtle,0,1,0.00003877807300678495
turtle,0,2,0.00007793700146251182
turtle,1,0,0.00042282657074036454
turtle,1,1,0.00001918271019011895
turtle,1,2,0.00003855584810470886
turtle,2,0,0.008577490054819665
turtle,2,1,0.00042774102457349285
turtle,2,2,0.0008585288927385205
sloth,0,0,0.00013073531544125495
sloth,0,1,9.975268739813634e-7
sloth,0,2,4.277228202292965e-7
sloth,1,0,0.0002556934941108527
sloth,1,1,7.570958683217895e-7
sloth,1,2,4.4279301391161485e-7
sloth,2,0,0.003736995214329062
sloth,2,1,0.0003685097515413419
sloth,2,2,0.00012436000564288198
horse,0,0,0.00036419123587206817
horse,0,1,0.00003458093163135393
horse,0,2,0.000038922776640866036
horse,1,0,0.00010958292604750858
horse,1,1,0.000004037844631049541
horse,1,2,0.00000619910219476261
horse,2,0,0.00010009808609810048
horse,2,1,0.00012283658384711424
horse,2,2,0.00010881500493752209
bear,0,0,0.000056029420903395133
bear,0,1,0.000009975268739813645
bear,0,2,0.000030796043056509375
bear,1,0,0.00010958292604750822
bear,1,1,0.000007570958683217896
bear,1,2,0.00003188109700163625
bear,2,0,0.000016683014349683316
bear,2,1,0.00003838643245222316
bear,2,2,0.00009327000423216156
gorilla,0,0,0.0000466911840861626
gorilla,0,1,0.000013300358319751506
gorilla,0,2,0.000019247526910318376
gorilla,1,0,0.00010045101554354942
gorilla,1,1,0.000011104072735386244
gorilla,1,2,0.000021918254188624958
gorilla,2,0,0.00005004904304905002
gorilla,2,1,0.00018425487577067062
gorilla,2,2,0.00020985750952236325
elephant,0,0,0.00001867647363446499
elephant,0,1,0.0000013300358319751497
elephant,0,2,0.000005132673842751565
elephant,1,0,0.0001461105680633441
elephant,1,1,0.000004037844631049537
elephant,1,2,0.000021254064667757518
elephant,2,0,0.000333660286993667
elephant,2,1,0.0003070914596177848
elephant,2,2,0.0009327000423216167
man,0,0,0.26625180813240024
man,0,1,0.012640660547066546
man,0,2,0.008130155366902207
man,1,0,0.2278229032523136
man,1,1,0.004197339493967599
man,1,2,0.0036822667036816264
man,2,0,0.2378330525686103
man,2,1,0.1459298616100798
man,2,2,0.07386984335172435
