beaver,1,1,0,1,2,1,0.000007400991237839949
beaver,1,1,0,1,2,2,0.0000036157557666751903
beaver,1,1,0,2,0,0,5.077150509456175e-7
beaver,1,1,0,2,0,1,5.30534731956358e-7
beaver,1,1,0,2,0,2,2.6719118263548917e-7
beaver,1,1,0,2,1,0,0.000002177017083987399
beaver,1,1,0,2,1,1,0.0000021878131545437686
beaver,1,1,0,2,1,2,0.0000010777000769340973
beaver,1,1,0,2,2,0,0.000006422862123719528
beaver,1,1,0,2,2,1,0.0000067910644422404604
beaver,1,1,0,2,2,2,0.0000034422095576059556
beaver,1,1,1,0,0,0,5.360972574727782e-7
beaver,1,1,1,0,0,1,5.1099866604499e-7
beaver,1,1,1,0,0,2,2.437105757556262e-7
beaver,1,1,1,0,1,0,0.000002153213955033719
beaver,1,1,1,0,1,1,0.0000018770717600861653
beaver,1,1,1,0,1,2,8.419297842565804e-7
beaver,1,1,1,0,2,0,0.0000069148276285493366
beaver,1,1,1,0,2,1,0.000006751261828237607
beaver,1,1,1,0,2,2,0.0000032685701511218
beaver,1,1,1,1,0,0,0.0000013513441132660926
beaver,1,1,1,1,0,1,0.0000013095962639340984
beaver,1,1,1,1,0,2,6.311273070502367e-7
beaver,1,1,1,1,1,0,0.000005491266968738068
beaver,1,1,1,1,1,1,0.000004920969551337409
beaver,1,1,1,1,1,2,0.000002251741108399467
beaver,1,1,1,1,2,0,0.00001737211465249554
beaver,1,1,1,1,2,1,0.00001720142197288372
beaver,1,1,1,1,2,2,0.000008399231465533137
beaver,1,1,1,2,0,0,0.0000011817492974253707
beaver,1,1,1,2,0,1,0.000001234161175560603
beaver,1,1,1,2,0,2,6.213609822582348e-7
beaver,1,1,1,2,1,0,0.000005065110755398586
beaver,1,1,1,2,1,1,0.00000508613136558097
beaver,1,1,1,2,1,2,0.000002504207960056699
beaver,1,1,1,2,2,0,0.000014951648431306057
beaver,1,1,1,2,2,1,0.00001580077864384362
beaver,1,1,1,2,2,2,0.000008006800974385683
beaver,1,1,2,0,0,0,0.0000012724664729383389
beaver,1,1,2,0,0,1,0.0000013049568832835625
beaver,1,1,2,0,0,2,6.503605553239459e-7
beaver,1,1,2,0,1,0,0.000005383112318935669
beaver,1,1,2,0,1,1,0.000005265787214731492
beaver,1,1,2,0,1,2,0.0000025523598867939908
beaver,1,1,2,0,2,0,0.00001616411010460122
beaver,1,1,2,0,2,1,0.00001680957000855566
beaver,1,1,2,0,2,2,0.00000844326411341673
beaver,1,1,2,1,0,0,0.000003174096540667523
beaver,1,1,2,1,0,1,0.000003286409812814777
beaver,1,1,2,1,0,2,0.0000016467060510742603
beaver,1,1,2,1,1,0,0.000013520354593523151
beaver,1,1,2,1,1,1,0.000013410455780026712
beaver,1,1,2,1,1,2,0.0000065548673197895425
beaver,1,1,2,1,2,0,0.00004023598831842901
beaver,1,1,2,1,2,1,0.00004219712753574429
beaver,1,1,2,1,2,2,0.000021293922491761654
beaver,1,1,2,2,0,0,0.0000026376489154293496
beaver,1,1,2,2,0,1,0.00000286154858876114
beaver,1,1,2,2,0,2,0.0000014703644304668893
beaver,1,1,2,2,1,0,0.0000116214925039371
beaver,1,1,2,2,1,1,0.000012293347421107576
beaver,1,1,2,2,1,2,0.000006232713528613267
beaver,1,1,2,2,2,0,0.00003308300687209802
beaver,1,1,2,2,2,1,0.00003617872291977831
beaver,1,1,2,2,2,2,0.000018666673084849684
beaver,1,2,0,0,0,0,4.0218661440512657e-7
beaver,1,2,0,0,0,1,3.9703820215637997e-7
beaver,1,2,0,0,0,2,1.935184141276886e-7
beaver,1,2,0,0,1,0,0.000001655831297191028
beaver,1,2,0,0,1,1,0.0000015286315859945554
beaver,1,2,0,0,1,2,7.139479457565826e-7
beaver,1,2,0,0,2,0,0.000005150623001084134
beaver,1,2,0,0,2,1,0.000005181523090734214
beaver,1,2,0,0,2,2,0.0000025539235611198463
beaver,1,2,0,1,0,0,0.0000010088285469383674
beaver,1,2,0,1,0,1,0.0000010089239782173941
beaver,1,2,0,1,0,2,4.955732455964984e-7
beaver,1,2,0,1,1,0,0.000004191898475088786
beaver,1,2,0,1,1,1,0.000003948877271597346
beaver,1,2,0,1,1,2,0.0000018691203282660275
beaver,1,2,0,1,2,0,0.000012884463270994687
beaver,1,2,0,1,2,1,0.0000131080429342671
beaver,1,2,0,1,2,2,0.00000650296516696818
beaver,1,2,0,2,0,0,8.616984120374799e-7
beaver,1,2,0,2,0,1,9.158037607221363e-7
beaver,1,2,0,2,0,2,4.654864833109287e-7
beaver,1,2,0,2,1,0,0.000003740329220452032
beaver,1,2,0,2,1,1,0.0000038485237239509345
beaver,1,2,0,2,1,2,0.000001921601816743666
beaver,1,2,0,2,2,0,0.000010859394749605945
beaver,1,2,0,2,2,1,0.000011656948592437896
beaver,1,2,0,2,2,2,0.000005956561946271279
beaver,1,2,1,0,0,0,9.355684065948404e-7
beaver,1,2,1,0,0,1,9.227362941047786e-7
beaver,1,2,1,0,0,2,4.4949508985713955e-7
beaver,1,2,1,0,1,0,0.000003849271225026792
beaver,1,2,1,0,1,1,0.0000035483761460200923
beaver,1,2,1,0,1,2,0.000001655639157894691
beaver,1,2,1,0,2,0,0.000011983716011657519
beaver,1,2,1,0,2,1,0.000012045986413925202
beaver,1,2,1,0,2,2,0.0000059345804586566995
beaver,1,2,1,1,0,0,0.0000023470524113484285
beaver,1,2,1,1,0,1,0.0000023453091229496604
beaver,1,2,1,1,0,2,0.0000011514226696005746
beaver,1,2,1,1,1,0,0.000009746692117668378
beaver,1,2,1,1,1,1,0.00000916981283593918
beaver,1,2,1,1,1,2,0.000004336706248664459
beaver,1,2,1,1,2,0,0.00002998117725422782
beaver,1,2,1,1,2,1,0.00003047927159859878
beaver,1,2,1,1,2,2,0.000015114606548097355
beaver,1,2,1,2,0,0,0.0000020060423848600535
beaver,1,2,1,2,0,1,0.0000021309775575354767
beaver,1,2,1,2,0,2,0.0000010828585254202173
beaver,1,2,1,2,1,0,0.000008704498631584432
beaver,1,2,1,2,1,1,0.000008950399268471311
beaver,1,2,1,2,1,2,0.000004467354560875484
beaver,1,2,1,2,2,0,0.000025283540830351784
beaver,1,2,1,2,2,1,0.000027128772105894318
beaver,1,2,1,2,2,2,0.000013859325313636268
beaver,1,2,2,0,0,0,0.000002172545624444395
beaver,1,2,2,0,0,1,0.00000227301782718236
beaver,1,2,2,0,0,2,0.0000011455347674263052
beaver,1,2,2,0,1,0,0.000009323953764605363
beaver,1,2,2,0,1,1,0.000009386664961833292
beaver,1,2,2,0,1,2,0.0000046285492959768005
beaver,1,2,2,0,2,0,0.000027476209882297396
beaver,1,2,2,0,2,1,0.000029083494140571464
beaver,1,2,2,0,2,2,0.00001475046177266184
beaver,1,2,2,1,0,0,0.000005402959078919491
beaver,1,2,2,1,0,1,0.00000569804938842002
beaver,1,2,2,1,0,2,0.000002884175999146663
beaver,1,2,2,1,1,0,0.000023321736936317575
beaver,1,2,2,1,1,1,0.000023742028924311674
beaver,1,2,2,1,1,2,0.000011782981096961974
beaver,1,2,2,1,2,0,0.00006820909868054903
beaver,1,2,2,1,2,1,0.00007271406517555978
beaver,1,2,2,1,2,2,0.00003701981894227077
beaver,1,2,2,2,0,0,0.000004421605591397902
beaver,1,2,2,2,0,1,0.000004852513285003466
beaver,1,2,2,2,0,2,0.000002508236050944138
beaver,1,2,2,2,1,0,0.00001964598898480291
beaver,1,2,2,2,1,1,0.00002109708774649171
beaver,1,2,2,2,1,2,0.000010782580988873122
beaver,1,2,2,2,2,0,0.00005530832691911823
beaver,1,2,2,2,2,1,0.0000611218077630546
beaver,1,2,2,2,2,2,0.000031705303913003516
beaver,2,0,0,0,0,0,2.913553544835437e-8
beaver,2,0,0,0,0,1,2.775824699577481e-8
beaver,2,0,0,0,0,2,1.3234713797807993e-8
beaver,2,0,0,0,1,0,1.1698258432584437e-7
beaver,2,0,0,0,1,1,1.0189754408696764e-7
beaver,2,0,0,0,1,2,4.567707404909178e-8
beaver,2,0,0,0,2,0,3.7583924382248425e-7
beaver,2,0,0,0,2,1,3.6680115908931e-7
beaver,2,0,0,0,2,2,1.7754000731814715e-7
beaver,2,0,0,1,0,0,7.344695557027784e-8
beaver,2,0,0,1,0,1,7.114765485386617e-8
beaver,2,0,0,1,0,2,3.427879203918732e-8
beaver,2,0,0,1,1,0,2.983665548531633e-7
beaver,2,0,0,1,1,1,2.671934161287557e-7
beaver,2,0,0,1,1,2,1.2220237234006101e-7
beaver,2,0,0,1,2,0,9.442742311046905e-7
beaver,2,0,0,1,2,1,9.346571265824235e-7
beaver,2,0,0,1,2,2,4.562817646569308e-7
beaver,2,0,0,2,0,0,6.424916613064182e-8
beaver,2,0,0,2,0,1,6.708330729602166e-8
beaver,2,0,0,2,0,2,3.377004880026056e-8
beaver,2,0,0,2,1,0,2.7533368198772504e-7
beaver,2,0,0,2,1,1,2.7638663105305837e-7
beaver,2,0,0,2,1,2,1.360558520973856e-7
beaver,2,0,0,2,2,0,8.129305030752732e-7
beaver,2,0,0,2,2,1,8.5892319977628e-7
beaver,2,0,0,2,2,2,4.3519809239424883e-7
beaver,2,0,1,0,0,0,6.775123709528194e-8
beaver,2,0,1,0,0,1,6.447137005329775e-8
beaver,2,0,1,0,0,2,3.071551389663894e-8
beaver,2,0,1,0,1,0,2.718009686725788e-7
beaver,2,0,1,0,1,1,2.362715715187062e-7
beaver,2,0,1,0,1,2,1.057524146233155e-7
beaver,2,0,1,0,2,0,8.741780881752546e-7
beaver,2,0,1,0,2,1,8.522948959662664e-7
beaver,2,0,1,0,2,2,4.1227419749671865e-7
beaver,2,0,1,1,0,0,1.7082020018187383e-7
beaver,2,0,1,1,0,1,1.6529629961059675e-7
beaver,2,0,1,1,0,2,7.958668417564577e-8
beaver,2,0,1,1,1,0,6.934084805801752e-7
beaver,2,0,1,1,1,1,6.198768290583058e-7
beaver,2,0,1,1,1,2,2.8315304921451897e-7
beaver,2,0,1,1,2,0,0.0000021966341854589768
beaver,2,0,1,1,2,1,0.000002172287888111225
beaver,2,0,1,1,2,2,0.0000010598914838766725
beaver,2,0,1,2,0,0,1.495440346500924e-7
beaver,2,0,1,2,0,1,1.56051120325101e-7
beaver,2,0,1,2,0,2,7.853200459008043e-8
beaver,2,0,1,2,1,0,6.405918263643325e-7
beaver,2,0,1,2,1,1,6.425191556290527e-7
beaver,2,0,1,2,1,2,3.161397751745954e-7
beaver,2,0,1,2,2,0,0.000001892389604652102
beaver,2,0,1,2,2,1,0.000001998434972423922
beaver,2,0,1,2,2,2,0.0000010122849042602468
beaver,2,0,2,0,0,0,1.6098020609617652e-7
beaver,2,0,2,0,0,1,1.6493373303594355e-7
beaver,2,0,2,0,0,2,8.215486870953062e-8
beaver,2,0,2,0,1,0,6.805556278451975e-7
beaver,2,0,2,0,1,1,6.647960046481242e-7
beaver,2,0,2,0,1,2,3.2195619880787803e-7
beaver,2,0,2,0,2,0,0.000002045351353070451
beaver,2,0,2,0,2,1,0.000002125247642038043
beaver,2,0,2,0,2,2,0.0000010669933387403207
beaver,2,0,2,1,0,0,4.0161306677247537e-7
beaver,2,0,2,1,0,1,4.154616948969597e-7
beaver,2,0,2,1,0,2,2.0807209357548195e-7
beaver,2,0,2,1,1,0,0.0000017096363675367328
beaver,2,0,2,1,1,1,0.0000016936140892089727
beaver,2,0,2,1,1,2,8.2719692050195e-7
beaver,2,0,2,1,2,0,0.000005091970113068909
beaver,2,0,2,1,2,1,0.000005336043168219648
beaver,2,0,2,1,2,2,0.000002691588917048071
beaver,2,0,2,2,0,0,3.3397500387807343e-7
beaver,2,0,2,2,0,1,3.621311253028982e-7
beaver,2,0,2,2,0,2,1.8602398573824265e-7
beaver,2,0,2,2,1,0,0.0000014709223751732686
beaver,2,0,2,2,1,1,0.00000155485936966394
beaver,2,0,2,2,1,2,7.880108971075713e-7
beaver,2,0,2,2,2,0,0.000004189442254403014
beaver,2,0,2,2,2,1,0.000004579242056605533
beaver,2,0,2,2,2,2,0.0000023621036916204357
beaver,2,1,0,0,0,0,5.157147625689026e-8
beaver,2,1,0,0,0,1,4.9328161242667473e-8
beaver,2,1,0,0,0,2,2.3578098590642625e-8
beaver,2,1,0,0,1,0,2.0764096868157815e-7
beaver,2,1,0,0,1,1,1.8207684715250103e-7
beaver,2,1,0,0,1,2,8.202162680830377e-8
beaver,2,1,0,0,2,0,6.647301473565891e-7
beaver,2,1,0,0,2,1,6.509167764070313e-7
beaver,2,1,0,0,2,2,3.157032061405012e-7
beaver,2,1,0,1,0,0,1.299344663814345e-7
beaver,2,1,0,1,0,1,1.2631134559441356e-7
beaver,2,1,0,1,0,2,6.098952473532655e-8
beaver,2,1,0,1,1,0,5.291529416602771e-7
beaver,2,1,0,1,1,1,4.766032262260609e-7
beaver,2,1,0,1,1,2,2.1886234492885034e-7
beaver,2,1,0,1,2,0,0.0000016693074340345834
beaver,2,1,0,1,2,1,0.0000016572853667210142
beaver,2,1,0,1,2,2,8.105127521506119e-7
beaver,2,1,0,2,0,0,1.1337090348425547e-7
beaver,2,1,0,2,0,1,1.1859775416813649e-7
beaver,2,1,0,2,0,2,5.976534451162183e-8
beaver,2,1,0,2,1,0,4.865082572566799e-7
beaver,2,1,0,2,1,1,4.896864363433449e-7
beaver,2,1,0,2,1,2,2.41436536726254e-7
beaver,2,1,0,2,2,0,0.000001433846733449312
beaver,2,1,0,2,2,1,0.0000015175391964096727
beaver,2,1,0,2,2,2,7.696097710239259e-7
beaver,2,1,1,0,0,0,1.1992800643537322e-7
beaver,2,1,1,0,0,1,1.1457776526008091e-7
beaver,2,1,1,0,0,2,5.4725964689568085e-8
beaver,2,1,1,0,1,0,4.824684027701627e-7
beaver,2,1,1,0,1,1,4.2223958849178684e-7
beaver,2,1,1,0,1,2,1.899358024430522e-7
beaver,2,1,1,0,2,0,0.0000015461717525302546
beaver,2,1,1,0,2,1,0.0000015125504799426875
beaver,2,1,1,0,2,2,7.331656300646577e-7
beaver,2,1,1,1,0,0,3.0220736996299074e-7
beaver,2,1,1,1,0,1,2.9347540671888794e-7
beaver,2,1,1,1,0,2,1.416138541964599e-7
beaver,2,1,1,1,1,0,0.0000012298249392388654
beaver,2,1,1,1,1,1,0.000001105818862853757
beaver,2,1,1,1,1,2,5.072036205708082e-7
beaver,2,1,1,1,2,0,0.000003883374060289755
beaver,2,1,1,1,2,1,0.000003851986392998774
beaver,2,1,1,1,2,2,0.0000018828559794531369
beaver,2,1,1,2,0,0,2.6388340706746943e-7
beaver,2,1,1,2,0,1,2.758940488358225e-7
beaver,2,1,1,2,0,2,1.3898911262536062e-7
beaver,2,1,1,2,1,0,0.0000011319424282866201
beaver,2,1,1,2,1,1,0.0000011384314636853243
beaver,2,1,1,2,1,2,5.610351295191412e-7
beaver,2,1,1,2,2,0,0.000003337857965298876
beaver,2,1,1,2,2,1,0.0000035309162609446197
beaver,2,1,1,2,2,2,0.0000017901958375680727
beaver,2,1,2,0,0,0,2.8424728063147984e-7
beaver,2,1,2,0,0,1,2.9188935847983517e-7
beaver,2,1,2,0,0,2,1.4557953450108628e-7
beaver,2,1,2,0,1,0,0.0000012036319485449444
beaver,2,1,2,0,1,1,0.00000117966963646888
beaver,2,1,2,0,1,2,5.724659192108228e-7
beaver,2,1,2,0,2,0,0.0000036097479074313335
beaver,2,1,2,0,2,1,0.000003758247281569774
beaver,2,1,2,0,2,2,0.000001888940513908448
beaver,2,1,2,1,0,0,7.088994747634422e-7
beaver,2,1,2,1,0,1,7.348707476703211e-7
beaver,2,1,2,1,0,2,3.6846659797967196e-7
beaver,2,1,2,1,1,0,0.000003022246682747322
beaver,2,1,2,1,1,1,0.000003002888564118898
beaver,2,1,2,1,1,2,0.000001469296781991298
beaver,2,1,2,1,2,0,0.000008983866992809892
beaver,2,1,2,1,2,1,0.000009431828923592054
beaver,2,1,2,1,2,2,0.000004762365815505056
beaver,2,1,2,2,0,0,5.885073287277012e-7
beaver,2,1,2,2,0,1,6.389379903471652e-7
beaver,2,1,2,2,0,2,3.2843559785697644e-7
beaver,2,1,2,2,1,0,0.0000025943695162585814
beaver,2,1,2,2,1,1,0.0000027470465022473625
beaver,2,1,2,2,1,2,0.0000013934871840135093
beaver,2,1,2,2,2,0,0.000007380136808498147
beaver,2,1,2,2,2,1,0.000008076175851864798
beaver,2,1,2,2,2,2,0.000004168404934116386
beaver,2,2,0,0,0,0,8.991040165488641e-8
beaver,2,2,0,0,0,1,8.8919338173696e-8
beaver,2,2,0,0,0,2,4.338666235248046e-8
beaver,2,2,0,0,1,0,3.706405027556311e-7
beaver,2,2,0,0,1,1,3.431390409157374e-7
beaver,2,2,0,0,1,2,1.6056795067754453e-7
beaver,2,2,0,0,2,0,0.0000011510100705747718
beaver,2,2,0,0,2,1,0.0000011597130947193859
beaver,2,2,0,0,2,2,5.721294130270066e-7
beaver,2,2,0,1,0,0,2.2546955783085258e-7
beaver,2,2,0,1,0,1,2.2585803229288858e-7
beaver,2,2,0,1,0,2,1.1104555668818545e-7
beaver,2,2,0,1,1,0,9.379601759091409e-7
beaver,2,2,0,1,1,1,8.857918015778603e-7
beaver,2,2,0,1,1,2,4.199509168372688e-7
beaver,2,2,0,1,2,0,0.0000028786392956889565
beaver,2,2,0,1,2,1,0.000002932730875438745
beaver,2,2,0,1,2,2,0.000001456121395771601
beaver,2,2,0,2,0,0,1.9234549353432411e-7
beaver,2,2,0,2,0,1,2.0461374936056403e-7
beaver,2,2,0,2,0,2,1.0405355325433009e-7
beaver,2,2,0,2,1,0,8.354690588415393e-7
beaver,2,2,0,2,1,1,8.607365068784328e-7
beaver,2,2,0,2,1,2,4.3008318853587817e-7
beaver,2,2,0,2,2,0,0.000002423482323557706
beaver,2,2,0,2,2,1,0.0000026036546509428237
beaver,2,2,0,2,2,2,0.0000013310257827275456
beaver,2,2,1,0,0,0,2.0915382007981902e-7
beaver,2,2,1,0,0,1,2.0665930516230365e-7
beaver,2,2,1,0,0,2,1.007804618356098e-7
beaver,2,2,1,0,1,0,8.616422541885603e-7
beaver,2,2,1,0,1,1,7.96562009255119e-7
beaver,2,2,1,0,1,2,3.723831333133814e-7
beaver,2,2,1,0,2,0,0.000002678044759295478
beaver,2,2,1,0,2,1,0.000002696167414096056
beaver,2,2,1,0,2,2,0.0000013295076265542108
beaver,2,2,1,1,0,0,5.245665538628577e-7
beaver,2,2,1,1,0,1,5.250361139669046e-7
beaver,2,2,1,1,0,2,2.5801409817067233e-7
beaver,2,2,1,1,1,0,0.0000021809283384090054
beaver,2,2,1,1,1,1,0.0000020570177300991652
beaver,2,2,1,1,1,2,9.744244687781598e-7
beaver,2,2,1,1,2,0,0.000006698476050364655
beaver,2,2,1,1,2,1,0.000006819447172759044
beaver,2,2,1,1,2,2,0.0000033845101809126132
beaver,2,2,1,2,0,0,4.477867641962238e-7
beaver,2,2,1,2,0,1,4.7612144091920316e-7
beaver,2,2,1,2,0,2,2.4206349041448535e-7
beaver,2,2,1,2,1,0,0.000001944330867044263
beaver,2,2,1,2,1,1,0.000002001831978105779
beaver,2,2,1,2,1,2,9.998867706889584e-7
beaver,2,2,1,2,2,0,0.0000056425594396949295
beaver,2,2,1,2,2,1,0.0000060594664944679035
beaver,2,2,1,2,2,2,0.0000030969892202168544
beaver,2,2,2,0,0,0,4.85108843176104e-7
beaver,2,2,2,0,0,1,5.080991212352115e-7
beaver,2,2,2,0,0,2,2.5622108638807955e-7
beaver,2,2,2,0,1,0,0.000002083594358632378
beaver,2,2,2,0,1,1,0.000002100845789714165
beaver,2,2,2,0,1,2,0.000001036855533906012
beaver,2,2,2,0,2,0,0.000006133675537883157
beaver,2,2,2,0,2,1,0.000006498807280241008
beaver,2,2,2,0,2,2,0.0000032977740507783196
beaver,2,2,2,1,0,0,0.000001206227797012192
beaver,2,2,2,1,0,1,0.000001273394913893919
beaver,2,2,2,1,0,2,6.449067311810641e-7
beaver,2,2,2,1,1,0,0.000005210459327665423
beaver,2,2,2,1,1,1,0.000005311815009961058
beaver,2,2,2,1,1,2,0.0000026383339006227966
beaver,2,2,2,1,2,0,0.00001522442017159408
beaver,2,2,2,1,2,1,0.00001624462174773136
beaver,2,2,2,1,2,2,0.000008274371208064046
beaver,2,2,2,2,0,0,9.862925029232908e-7
beaver,2,2,2,2,0,1,0.0000010831107632011555
beaver,2,2,2,2,0,2,5.600382766791591e-7
beaver,2,2,2,2,1,0,0.000004384342743019432
beaver,2,2,2,2,1,1,0.000004712114109666758
beaver,2,2,2,2,1,2,0.0000024093915465407804
beaver,2,2,2,2,2,0,0.000012335301106711348
beaver,2,2,2,2,2,1,0.000013639917679083434
beaver,2,2,2,2,2,2,0.000007077452942744098
mouse,0,0,0,0,0,0,6.314790743980908e-7
mouse,0,0,0,0,0,1,4.55144350183672e-7
mouse,0,0,0,0,0,2,9.093936110820734e-8
mouse,0,0,0,0,1,0,5.358287646783321e-7
mouse,0,0,0,0,1,1,3.6905907143588905e-7
mouse,0,0,0,0,1,2,7.180929916425559e-8
mouse,0,0,0,0,2,0,0.000010686172266863444
mouse,0,0,0,0,2,1,0.000007806565971783353
mouse,0,0,0,0,2,2,0.0000015715311930301142
mouse,0,0,0,1,0,0,0.0000019678053584906733
mouse,0,0,0,1,0,1,0.0000014314643723177777
mouse,0,0,0,1,0,2,2.874917103839025e-7
mouse,0,0,0,1,1,0,0.000001680854429331398
mouse,0,0,0,1,1,1,0.0000011732085360744297
mouse,0,0,0,1,1,2,2.301015245520474e-7
mouse,0,0,0,1,2,0,0.000033232406965332815
mouse,0,0,0,1,2,1,0.000024476199063618292
mouse,0,0,0,1,2,2,0.000004949371612038842
mouse,0,0,0,2,0,0,0.000006928766195017488
mouse,0,0,0,2,0,1,0.000005273801632931562
mouse,0,0,0,2,0,2,0.0000010852233819465045
mouse,0,0,0,2,1,0,0.000006115738562399538
mouse,0,0,0,2,1,1,0.000004542076763575406
mouse,0,0,0,2,1,2,9.226178554229151e-7
mouse,0,0,0,2,2,0,0.00011581156927047892
mouse,0,0,0,2,2,1,0.0000888370052620842
mouse,0,0,0,2,2,2,0.0000183538361411839
mouse,0,0,1,0,0,0,7.197991139988089e-7
mouse,0,0,1,0,0,1,5.184628405708031e-7
mouse,0,0,1,0,0,2,1.0355244706100672e-7
mouse,0,0,1,0,1,0,6.104844743190851e-7
mouse,0,0,1,0,1,1,4.200796648590516e-7
mouse,0,0,1,0,1,2,8.168951912506194e-8
mouse,0,0,1,0,2,0,0.000012182508197116955
mouse,0,0,1,0,2,1,0.000008894555584955266
mouse,0,0,1,0,2,2,0.0000017899836276033092
mouse,0,0,1,1,0,0,0.00000224324663947803
mouse,0,0,1,1,0,1,0.000001630852889445853
mouse,0,0,1,1,0,2,3.2742720067934067e-7
mouse,0,0,1,1,1,0,0.0000019153027204388577
mouse,0,0,1,1,1,1,0.0000013357033623105988
mouse,0,0,1,1,1,2,2.618384168715065e-7
mouse,0,0,1,1,2,0,0.000037889113351056544
mouse,0,0,1,1,2,1,0.000027891096638600914
mouse,0,0,1,1,2,2,0.000005638268634751059
mouse,0,0,1,2,0,0,0.000007902514254856989
mouse,0,0,1,2,0,1,0.00000601273375213223
mouse,0,0,1,2,0,2,0.0000012370401571919777
mouse,0,0,1,2,1,0,0.000006973339817579335
mouse,0,0,1,2,1,1,0.00000517647675858234
mouse,0,0,1,2,1,2,0.000001051205269736447
mouse,0,0,1,2,2,0,0.00013209886824936795
mouse,0,0,1,2,2,1,0.00010129651618860622
mouse,0,0,1,2,2,2,0.000020924370549402873
mouse,0,0,2,0,0,0,8.743330922936745e-7
mouse,0,0,2,0,0,1,6.57543421036183e-7
mouse,0,0,2,0,0,2,1.3445924271998e-7
mouse,0,0,2,0,1,0,7.650184526139507e-7
mouse,0,0,2,0,1,1,5.591602453244314e-7
mouse,0,0,2,0,1,2,1.1259631478403523e-7
mouse,0,0,2,0,2,0,0.000014655051849834808
mouse,0,0,2,0,2,1,0.000011119844872401333
mouse,0,0,2,0,2,2,0.000002284492358146878
mouse,0,0,2,1,0,0,0.0000027068485743626274
mouse,0,0,2,1,0,1,0.000002048094630841991
mouse,0,0,2,1,0,2,4.201475876562603e-7
mouse,0,0,2,1,1,0,0.000002378904655323455
mouse,0,0,2,1,1,1,0.0000017529451037067372
mouse,0,0,2,1,1,2,3.545588038484261e-7
mouse,0,0,2,1,2,0,0.000045306744309210094
mouse,0,0,2,1,2,1,0.00003456696450093912
mouse,0,0,2,1,2,2,0.000007121794826381768
mouse,0,0,2,2,0,0,0.000009216053070363352
mouse,0,0,2,2,0,1,0.0000071949186860879565
mouse,0,0,2,2,0,2,0.0000014997479202932498
mouse,0,0,2,2,1,0,0.000008286878633085698
mouse,0,0,2,2,1,1,0.000006358661692538068
mouse,0,0,2,2,1,2,0.0000013139130328377188
mouse,0,0,2,2,2,0,0.00015311548929746973
mouse,0,0,2,2,2,1,0.00012021147513189782
mouse,0,0,2,2,2,2,0.000025127694759023222
mouse,0,1,0,0,0,0,4.4593061356046245e-7
mouse,0,1,0,0,0,1,3.221067804621898e-7
mouse,0,1,0,0,0,2,6.443660507210504e-8
mouse,0,1,0,0,1,0,3.789753967566316e-7
mouse,0,1,0,0,1,1,2.6184708533874197e-7
mouse,0,1,0,0,1,2,5.1045561711338846e-8
mouse,0,1,0,0,2,0,0.000007542644770513209
mouse,0,1,0,0,2,1,0.000005520687945586267
mouse,0,1,0,0,2,2,0.0000011125366718628412
mouse,0,1,0,1,0,0,0.0000013891495353888698
mouse,0,1,0,1,0,1,0.0000010125422666233036
mouse,0,1,0,1,0,2,2.035813541578114e-7
mouse,0,1,0,1,1,0,0.0000011882838849773768
mouse,0,1,0,1,1,1,8.317631812529605e-7
mouse,0,1,0,1,1,2,1.6340822407551296e-7
mouse,0,1,0,1,2,0,0.000023449657426859353
mouse,0,1,0,1,2,1,0.00001730161464054655
mouse,0,1,0,1,2,2,0.000003501954638652468
mouse,0,1,0,2,0,0,0.000004883246059107539
mouse,0,1,0,2,0,1,0.0000037214598933878614
mouse,0,1,0,2,0,2,7.662783118816143e-7
mouse,0,1,0,2,1,0,0.000004314126716274976
mouse,0,1,0,2,1,1,0.0000032092524848385532
mouse,0,1,0,2,1,2,6.524544433151017e-7
mouse,0,1,0,2,2,0,0.00008159785405086
mouse,0,1,0,2,2,1,0.00006266268368883122
mouse,0,1,0,2,2,2,0.000012953636411133685
mouse,0,1,1,0,0,0,5.083111072069385e-7
mouse,0,1,1,0,0,1,3.669305430665569e-7
mouse,0,1,1,0,0,2,7.337705842425909e-8
mouse,0,1,1,0,1,0,4.317908594311317e-7
mouse,0,1,1,0,1,1,2.980623200683308e-7
mouse,0,1,1,0,1,2,5.807300886909773e-8
mouse,0,1,1,0,2,0,0.000008598983376506208
mouse,0,1,1,0,2,1,0.000006290293784140594
mouse,0,1,1,0,2,2,0.0000012672340670271831
mouse,0,1,1,1,0,0,0.0000015836278298579364
mouse,0,1,1,1,0,1,0.0000011536166866130801
mouse,0,1,1,1,0,2,2.318700769202016e-7
mouse,0,1,1,1,1,0,0.0000013540670865305166
mouse,0,1,1,1,1,1,9.470120176184022e-7
mouse,0,1,1,1,1,2,1.8595792825471764e-7
mouse,0,1,1,1,2,0,0.000026736062261312597
mouse,0,1,1,1,2,1,0.00001971608227103636
mouse,0,1,1,1,2,2,0.000003989524627440348
mouse,0,1,1,2,0,0,0.000005569599661365948
mouse,0,1,1,2,0,1,0.000004242969341162011
mouse,0,1,1,2,0,2,8.734960466275957e-7
mouse,0,1,1,2,1,0,0.0000049191775552715895
mouse,0,1,1,2,1,1,0.00000365758944567709
mouse,0,1,1,2,1,2,7.434116254087244e-7
mouse,0,1,1,2,2,0,0.00009307464270201442
mouse,0,1,1,2,2,1,0.00007145245276673554
