category,fast,cute,prob
jaguar,0,0,0.000021744618199933387
jaguar,0,1,0.00003727963475922607
jaguar,0,2,0.000008514833265215344
jaguar,1,0,0.00038432830559498256
jaguar,1,1,0.0005410035540495839
jaguar,1,2,0.00011455414869013758
jaguar,2,0,0.00017717566676870425
jaguar,2,1,0.00031235934154466425
jaguar,2,2,0.000072002025129264
dog,0,0,0.000005436154549983347
dog,0,1,0.000014911853903690439
dog,0,2,0.00005960383285650741
dog,1,0,0.00017615047339770005
dog,1,1,0.00039673593963636134
dog,1,2,0.0014701115748567643
dog,2,0,0.000019686185196522683
dog,2,1,0.00005553054960794033
dog,2,2,0.00022400630040215463
cat,0,0,0.000008154231824975014
cat,0,1,0.00006710334256660689
cat,0,2,0.00016603924867169902
cat,1,0,0.00008006839699895466
cat,1,1,0.0005410035540495839
cat,1,2,0.0012410032774764898
cat,2,0,0.000007382319448696013
cat,2,1,0.00006247186830893289
cat,2,2,0.000156004387780072
rabbit,0,0,0.00021645621136243606
rabbit,0,1,0.00033680295145482517
rabbit,0,2,0.0005719273155584095
rabbit,1,0,0.001423214709189163
rabbit,1,1,0.002201474553045185
rabbit,1,2,0.0037273641023106642
rabbit,2,0,0.0003215966675385379
rabbit,2,1,0.0005005729529245634
rabbit,2,2,0.0008501718495748239
kitten,0,0,0.00001902654092494168
kitten,0,1,0.00010438297732583291
kitten,0,2,0.0004470287464238049
kitten,1,0,0.00006405471759916366
kitten,1,1,0.00028853522882644464
kitten,1,2,0.001145541486901375
kitten,2,0,0.000002460773149565339
kitten,2,1,0.000013882637401985104
kitten,2,2,0.00006000168760771998
cheetah,0,0,0.00002718077274991671
cheetah,0,1,0.000026095744331458224
cheetah,0,2,0.000012772249897823006
cheetah,1,0,0.00016013679399790932
cheetah,1,1,0.00012623416261156974
cheetah,1,2,0.00005727707434506879
cheetah,2,0,0.00031990050944349376
cheetah,2,1,0.0003158300008951604
cheetah,2,2,0.000156004387780072
man,0,0,0.0581233644483056
man,0,1,0.10629169462529266
man,0,2,0.09104059727150028
man,1,0,0.14268188345185173
man,1,1,0.21423740740320676
man,1,2,0.17011291080451393
man,2,0,0.04385097752516654
man,2,1,0.0824628661676264
man,2,2,0.07128200487782876
