category,big,majestic,prob
eagle,0,0,0.000043403896024975616
eagle,0,1,0.00008878069641472275
eagle,0,2,0.00007465470116295802
eagle,0,3,0.00029297629816858506
eagle,0,4,0.0001136392914108451
eagle,0,5,0.0002604233761498536
eagle,1,0,0.00001139352270655606
eagle,1,1,0.000023822820204617193
eagle,1,2,0.000019748772691363826
eagle,1,3,0.00007595681804370698
eagle,1,4,0.000030037468953647752
eagle,1,5,0.00006836113623933632
eagle,2,0,0.000022787045413112158
eagle,2,1,0.000047645640409234474
eagle,2,2,0.00003949754538272774
eagle,2,3,0.00015191363608741432
eagle,2,4,0.00006007493790729564
eagle,2,5,0.00013672227247867288
eagle,3,0,0.000005425487003121944
eagle,3,1,0.000011097587051840322
eagle,3,2,0.000009331837645369733
eagle,3,3,0.00003662203727107307
eagle,3,4,0.000014204911426355606
eagle,3,5,0.000032552922018731644
eagle,4,0,0.000005316977263059502
eagle,4,1,0.000010772057831653006
eagle,4,2,0.000009114818165244854
eagle,4,3,0.000036079488570760866
eagle,4,4,0.00001387938220616829
eagle,4,5,0.000031901863578356996
eagle,5,0,0.000014695993056282475
eagle,5,1,0.0000389091052113219
eagle,5,2,0.000027872849751690803
eagle,5,3,0.00008297456753687569
eagle,5,4,0.00004201642958583719
eagle,5,5,0.0000881759583376948
whale,0,0,0.000056425064832468186
whale,0,1,0.00002648624109705892
whale,0,2,0.00005490592847159403
whale,0,3,0.0001806687172039605
whale,0,4,0.00008256604766569201
whale,0,5,0.00016927519449740444
whale,1,0,0.00005696761353278038
whale,1,1,0.000026757515447215016
whale,1,2,0.00005544847717190623
whale,1,3,0.00018229636330489708
whale,1,4,0.00008337987071616031
whale,1,5,0.00017090284059834103
whale,2,0,0.00011393522706556053
whale,2,1,0.000053515030894429943
whale,2,2,0.00011089695434381223
whale,2,3,0.00036459272660979345
whale,2,4,0.00016675974143232026
whale,2,5,0.0003418056811966814
whale,3,0,0.000056425064832468186
whale,3,1,0.000026486241097058926
whale,3,2,0.00005490592847159403
whale,3,3,0.00018066871720396054
whale,3,4,0.00008256604766569201
whale,3,5,0.00016927519449740446
whale,4,0,0.00005620804535234331
whale,4,1,0.00002637773135699648
whale,4,2,0.00005468890899146916
whale,4,3,0.00018001765876358587
whale,4,4,0.00008224051844550468
whale,4,5,0.00016862413605702982
whale,5,0,0.0008246268463266833
whale,5,1,0.00039332421865241477
whale,5,2,0.0008079163463570677
whale,5,3,0.0025992092887521653
whale,5,4,0.0012141532240769117
whale,5,5,0.0024738805389800484
horse,0,0,0.000010850974006243882
horse,0,1,0.000003699195683946777
horse,0,2,0.000009331837645369733
horse,0,3,0.000043946444725287686
horse,0,4,0.000023674852377259338
horse,0,5,0.00002170194801248777
horse,1,0,0.000011393522706556079
horse,1,1,0.000003970470034102874
horse,1,2,0.00000987438634568193
horse,1,3,0.00004557409082622427
horse,1,4,0.000025031224128039832
horse,1,5,0.000022787045413112158
horse,2,0,0.00005696761353278046
horse,2,1,0.000019852350170514393
horse,2,2,0.000049371931728409695
horse,2,3,0.00022787045413112178
horse,2,4,0.00012515612064019935
horse,2,5,0.00011393522706556099
horse,3,0,0.00006510584403746326
horse,3,1,0.000022195174103680664
horse,3,2,0.00005599102587221838
horse,3,3,0.00026367866835172606
horse,3,4,0.00014204911426355624
horse,3,5,0.0001302116880749266
horse,4,0,0.000031901863578356996
horse,4,1,0.000010772057831653006
horse,4,2,0.00002734445449573455
horse,4,3,0.00012988615885473908
horse,4,4,0.00006939691103084153
horse,4,5,0.000063803727156714
horse,5,0,0.00002939198611256495
horse,5,1,0.00001296970173710731
horse,5,2,0.000027872849751690803
horse,5,3,0.00009956948104425087
horse,5,4,0.00007002738264306198
horse,5,5,0.000058783972225129914
lion,0,0,0.000005425487003121951
lion,0,1,0.000007398391367893567
lion,0,2,0.000004665918822684876
lion,0,3,0.000021973222362643877
lion,0,4,0.000014204911426355632
lion,0,5,0.00005425487003121948
