category,funny,smart,prob
monkey,0,0,0.00007550532545595204
monkey,0,1,0.0000733183419135822
monkey,0,2,0.0003068170678438924
monkey,0,3,0.0006379610115672834
monkey,0,4,0.0004839280656888276
monkey,0,5,0.00037850814504679624
monkey,1,0,0.000014967858953807714
monkey,1,1,0.000014421113068215252
monkey,1,2,0.0000610703773202519
monkey,1,3,0.00013213094602055857
monkey,1,4,0.00009753118196112515
monkey,1,5,0.00007508467421079749
monkey,2,0,0.00007286158156743831
monkey,2,1,0.00007067459802506847
monkey,2,2,0.0002962420922898375
monkey,2,3,0.0006194548043476874
monkey,2,4,0.0004680656023577452
monkey,2,5,0.0003652894256042277
monkey,3,0,0.00004857073879427947
monkey,3,1,0.000046930501137502074
monkey,3,2,0.0001978797796921807
monkey,3,3,0.0004220629715916699
monkey,3,4,0.00031459651748051335
monkey,3,5,0.000243589832296674
monkey,4,0,0.000030496163270874743
monkey,4,1,0.00002940267149968982
monkey,4,2,0.00012438253609354085
monkey,4,3,0.00026818500958393233
monkey,4,4,0.00019842503610180618
monkey,4,5,0.0001529715752378915
monkey,5,0,0.00011289665831156207
monkey,5,1,0.00010961618299800731
monkey,5,2,0.0004587802822763749
monkey,5,3,0.0009544122082443622
monkey,5,4,0.0007237241192990456
monkey,5,5,0.0005659555682083638
cat,0,0,0.000040667390365062414
cat,0,1,0.00005444013492048415
cat,0,2,0.00006459791006265648
cat,0,3,0.00021579394256000293
cat,0,4,0.00022934742607245442
cat,0,5,0.00002052999873593852
cat,1,0,0.000002349902770904971
cat,1,1,0.0000018846164995800684
cat,1,2,0.000004424060285123148
cat,1,3,0.00003049765117891879
cat,1,4,0.00002216060482649075
cat,1,5,0.0000012240272738043046
cat,2,0,0.00003537990258803496
cat,2,1,0.00004650890325494295
cat,2,2,0.00005666667839711528
cat,2,3,0.00019993147922892055
cat,2,4,0.00020555373107583082
cat,2,5,0.000017886254847424787
cat,3,0,0.000014384032178427574
cat,3,1,0.000016655335297309224
cat,3,2,0.000024273666653938466
cat,3,3,0.00011349592513389437
cat,3,4,0.00009948627187517915
cat,3,5,0.000007339243754269258
cat,4,0,0.000011641392536657105
cat,4,1,0.000010901138177876135
cat,4,2,0.000021058913320048456
cat,4,3,0.00012871594907478692
cat,4,4,0.00009873043584463043
cat,4,5,0.0000060169998217358415
cat,5,0,0.00004018561720190761
cat,5,1,0.00005371747517575202
cat,5,2,0.00006387525031792434
cat,5,3,0.00021434862307053855
cat,5,4,0.00022717944683825776
cat,5,5,0.000020289112154361117
man,0,0,0.00503258955767648
man,0,1,0.004491311130939944
man,0,2,0.010658655160338306
man,0,3,0.026704500391800362
man,0,4,0.01261410843398498
man,0,5,0.07621762030717164
man,1,0,0.00058160093579898
man,1,1,0.00031096172243071096
man,1,2,0.0014599398940906368
man,1,3,0.007548168666782399
man,1,4,0.0024376665309139723
man,1,5,0.009088402507996945
man,2,0,0.006567394417903993
man,2,1,0.0057554767777991895
man,2,2,0.014025002903286014
man,2,3,0.03711228083186835
man,2,4,0.01695818281375603
man,2,5,0.09960408168159665
man,3,0,0.004746730618881111
man,3,1,0.0036641737654080344
man,3,2,0.010680413327732917
man,3,3,0.03745365529418516
man,3,4,0.014591319875026267
man,3,5,0.07265851316726554
man,4,0,0.0028812446528226386
man,4,1,0.001798687799349562
man,4,2,0.0069494413956159825
man,4,3,0.03185719739600975
man,4,4,0.010860347942909332
man,4,5,0.04467622367638852
man,5,0,0.014918910386208215
man,5,1,0.013295075105998604
man,5,2,0.03161824890737247
man,5,3,0.07957692631493736
man,5,4,0.03748460872831251
man,5,5,0.22596998661919665
