category,slow,strong,prob
turtle,0,0,0.0002209239237227283
turtle,0,1,0.000096827132553897
turtle,0,2,0.000015765335488134085
turtle,0,3,0.000015765335488134085
turtle,0,4,0.00003253095433137731
turtle,0,5,0.0000156064883128672
turtle,1,0,0.000459850658859493
turtle,1,1,0.00020183736120508322
turtle,1,2,0.000033167290195726007
turtle,1,3,0.000033167290195726007
turtle,1,4,0.00006833514710167042
turtle,1,5,0.000032849595845192234
turtle,2,0,0.00021854992661318506
turtle,2,1,0.00009574804295865007
turtle,2,2,0.0000155495175690847
turtle,2,3,0.0000155495175690847
turtle,2,4,0.000032099318493278536
turtle,2,5,0.00001539067039381781
turtle,3,0,0.0002233677442766699
turtle,3,1,0.00009793796007841592
turtle,3,2,0.000015987500993037865
turtle,3,3,0.000015987500993037865
turtle,3,4,0.000032975285341184866
turtle,3,5,0.00001582865381777098
turtle,4,0,0.0007136643342040164
turtle,4,1,0.00031361438085979616
turtle,4,2,0.00005192260310402332
turtle,4,3,0.00005192260310402332
turtle,4,4,0.00010684605627337404
turtle,4,5,0.000051446061578222666
turtle,5,0,0.0037963583919052883
turtle,5,1,0.0016753177920214204
turtle,5,2,0.00028466228408724904
turtle,5,3,0.00028466228408724904
turtle,5,4,0.0005833285351460272
turtle,5,5,0.00028243842363351264
sloth,0,0,0.00006727449195367558
sloth,0,1,0.000014662923323649442
sloth,0,2,0.00000386265025571344
sloth,0,3,0.000001287550085237813
sloth,0,4,0.0000017876917627924125
sloth,0,5,0.0000011287029099709257
sloth,1,0,0.00007709420727042262
sloth,1,1,0.000017117852152836205
sloth,1,2,0.000006317579084900202
sloth,1,3,0.000002105859694966733
sloth,1,4,0.000002606001372521332
sloth,1,5,0.0000019470125196998452
sloth,2,0,0.00006468467692508296
sloth,2,1,0.000014015469566501283
sloth,2,2,0.0000032151964985652805
sloth,2,3,0.0000010717321661884268
sloth,2,4,0.0000015718738437430258
sloth,2,5,9.128849909215391e-7
sloth,3,0,0.0001398809560250419
sloth,3,1,0.00003065883967672157
sloth,3,2,0.000009058293540849563
sloth,3,3,0.000003019431180283184
sloth,3,4,0.000004019714535392382
sloth,3,5,0.0000027017368297494103
sloth,4,0,0.00025734263553648035
sloth,4,1,0.00005786855988981177
sloth,4,2,0.000025467740686003835
sloth,4,3,0.000008489246895334604
sloth,4,4,0.000009989671927998392
sloth,4,5,0.000008012705369533943
sloth,5,0,0.001709213934391925
sloth,5,1,0.0003971236882912088
sloth,5,2,0.000245919865340105
sloth,5,3,0.00008197328844670157
sloth,5,4,0.00008897527193246593
sloth,5,5,0.00007974942799296516
horse,0,0,0.00010091173793051328
horse,0,1,0.00008797753994189645
horse,0,2,0.00005793975383570147
horse,0,3,0.00004635180306856106
horse,0,4,0.0000804461293256584
horse,0,5,0.00003047497856921499
horse,1,0,0.00006424517272535205
horse,1,1,0.000057059507176120475
horse,1,2,0.0000526464923741682
horse,1,3,0.00004211719389933448
horse,1,4,0.00006515003431303314
horse,1,5,0.00002920518779549764
horse,2,0,0.00003234233846254142
horse,2,1,0.00002803093913300247
horse,2,2,0.000016075982492826334
horse,2,3,0.000012860785994261056
horse,2,4,0.000023578107656145283
horse,2,5,0.000008215964918293843
horse,3,0,0.000023313492670840327
horse,3,1,0.00002043922645114769
horse,3,2,0.00001509715590141591
horse,3,3,0.000012077724721132726
horse,3,4,0.000020098572676961892
horse,3,5,0.000008105210489248245
horse,4,0,0.000028593626170720122
horse,4,1,0.000025719359951027486
horse,4,2,0.000028297489651115383
horse,4,3,0.000022637991720892297
horse,4,4,0.00003329890642666136
horse,4,5,0.000016025410739067944
horse,5,0,0.000020347784933237227
horse,5,1,0.000018910651823390903
horse,5,2,0.00002927617444525063
horse,5,3,0.00002342093955620045
horse,5,4,0.00003177688283302362
horse,5,5,0.000017089163141349752
bear,0,0,0.000022424830651225206
bear,0,1,0.000019550564431532574
bear,0,2,0.000015450601022853762
bear,0,3,0.00001545060102285378
bear,0,4,0.00007150767051169634
bear,0,5,0.000013544434919651128
bear,1,0,0.000019273551817605546
bear,1,1,0.000017117852152836087
bear,1,2,0.000018952737254700493
bear,1,3,0.000018952737254700504
bear,1,4,0.00007818004117563953
bear,1,5,0.000017523112677298523
bear,2,0,0.00005390389743756911
bear,2,1,0.000046718231888337534
bear,2,2,0.000032151964985652784
bear,2,3,0.000032151964985652784
bear,2,4,0.0001571873843743022
bear,2,5,0.00002738654972764619
bear,3,0,0.00001748511950313014
bear,3,1,0.000015329419838360676
bear,3,2,0.000013587440311274265
bear,3,3,0.000013587440311274275
bear,3,4,0.000060295718030885425
bear,3,5,0.000012157815733872293
bear,4,0,0.0000071484065426800305
bear,4,1,0.00000642983998775687
bear,4,2,0.000008489246895334631
bear,4,3,0.000008489246895334634
bear,4,4,0.00003329890642666136
bear,4,5,0.000008012705369533972
bear,5,0,0.00001017389246661862
bear,5,1,0.000009455325911695462
bear,5,2,0.000017565704667150415
bear,5,3,0.000017565704667150418
bear,5,4,0.00006355376566604716
bear,5,5,0.000017089163141349752
gorilla,0,0,0.000016818622988418862
gorilla,0,1,0.000014662923323649391
gorilla,0,2,0.000011587950767140291
gorilla,0,3,0.00002317590153428057
gorilla,0,4,0.000016089225865131677
gorilla,0,5,0.000023702761109389344
gorilla,1,0,0.000019273551817605617
gorilla,1,1,0.000017117852152836148
gorilla,1,2,0.00001895273725470056
gorilla,1,3,0.00003790547450940108
gorilla,1,4,0.000023454012352691945
gorilla,1,5,0.00004088726291369659
gorilla,2,0,0.0000539038974375692
gorilla,2,1,0.0000467182318883376
gorilla,2,2,0.00003215196498565284
gorilla,2,3,0.00006430392997130564
gorilla,2,4,0.000047156215312290824
gorilla,2,5,0.00006390194936450771
gorilla,3,0,0.000011656746335420143
gorilla,3,1,0.000010219613225573827
gorilla,3,2,0.000009058293540849548
gorilla,3,3,0.000018116587081699146
