category,big,hard,prob
turtle,0,0,0.00004938180576914445
turtle,0,1,0.00012262036229838236
turtle,0,2,0.000058253258951836414
turtle,0,3,0.00012489452440617166
turtle,0,4,0.000362022022023795
turtle,0,5,0.00022211049342895858
turtle,1,0,0.000012294896768075249
turtle,1,1,0.000031212455857769933
turtle,1,2,0.00001558749296138331
turtle,1,3,0.00003039666306234665
turtle,1,4,0.00008705514899105899
turtle,1,5,0.00006389067110846566
turtle,2,0,0.000011095858847968837
turtle,2,1,0.000027615342097450708
turtle,2,2,0.000013189417121170492
turtle,2,3,0.000027998587222133832
turtle,2,4,0.00008105995939052695
turtle,2,5,0.00005070125398729516
turtle,3,0,0.0000071180981288857005
turtle,3,1,0.000018518177163429205
turtle,3,2,0.00000973504597038778
turtle,3,3,0.000017139631020869485
turtle,3,4,0.0000483808232197699
turtle,3,5,0.000042622482747561496
turtle,4,0,0.000015659815883548537
turtle,4,1,0.000044143330427417694
turtle,4,2,0.00002681848147971342
turtle,4,3,0.000034223066530195125
turtle,4,4,0.00009108941199308397
turtle,4,5,0.00013658137804885252
turtle,5,0,0.000020788082035495653
turtle,5,1,0.00005669201166003109
turtle,5,2,0.00003257386349622409
turtle,5,3,0.000047383033597187434
turtle,5,4,0.0001295210753281609
turtle,5,5,0.00015731570905008996
whale,0,0,0.000027434336538413445
whale,0,1,0.000013624484699820231
whale,0,2,0.000019417752983945446
whale,0,3,0.0000416315081353905
whale,0,4,0.000008044933822751
whale,0,5,0.0000067306210129987475
whale,1,0,0.00003073724192018804
whale,1,1,0.000015606227928884994
whale,1,2,0.00002338123944207497
whale,1,3,0.00004559499459352003
whale,1,4,0.00000870551489910592
whale,1,5,0.000008712364242063508
whale,2,0,0.000055479294239843945
whale,2,1,0.000027615342097450654
whale,2,2,0.000039568251363511384
whale,2,3,0.0000839957616664013
whale,2,4,0.000016211991878105374
whale,2,5,0.000013827614723807724
whale,3,0,0.00003559049064442828
whale,3,1,0.00001851817716342914
whale,3,2,0.00002920513791116327
whale,3,3,0.00005141889306260833
whale,3,4,0.000009676164643953971
whale,3,5,0.000011624313476607659
whale,4,0,0.0000782990794177422
whale,4,1,0.00004414333042741754
whale,4,2,0.00008045544443914007
whale,4,3,0.00010266919959058514
whale,4,4,0.000018217882398616776
whale,4,5,0.00003724946674059606
whale,5,0,0.0005716722559761301
whale,5,1,0.00031180606413017207
whale,5,2,0.0005374687476876989
whale,5,3,0.000781820054353595
whale,5,4,0.0001424731828609776
whale,5,5,0.00023597356357513564
armadillo,0,0,0.000054868673076827
armadillo,0,1,0.00004541494899940077
armadillo,0,2,0.00003236292163990911
armadillo,0,3,0.0000693858468923175
armadillo,0,4,0.00012067400734126505
armadillo,0,5,0.00014583012194830636
armadillo,1,0,0.00004917958707230101
armadillo,1,1,0.00004161660781036001
armadillo,1,2,0.00003117498592276668
armadillo,1,3,0.00006079332612469342
armadillo,1,4,0.000104466178789271
armadillo,1,5,0.00015101431352910075
armadillo,2,0,0.000044383435391875356
armadillo,2,1,0.000036820456129934363
armadillo,2,2,0.000026378834242341034
armadillo,2,3,0.00005599717444426777
armadillo,2,4,0.00009727195126863253
armadillo,2,5,0.00011983932760633406
armadillo,3,0,0.000028472392515542555
armadillo,3,1,0.00002469090288457208
armadillo,3,2,0.00001947009194077544
armadillo,3,3,0.000034279262041738726
armadillo,3,4,0.0000580569878637236
armadillo,3,5,0.00010074405013059937
armadillo,4,0,0.000031319631767096966
armadillo,4,1,0.00002942888695161171
armadillo,4,2,0.000026818481479713378
armadillo,4,3,0.000034223066530195064
armadillo,4,4,0.00005465364719585029
armadillo,4,5,0.00016141435587591624
armadillo,5,0,0.000020788082035495653
armadillo,5,1,0.000018897337220010405
armadillo,5,2,0.000016286931748112075
armadillo,5,3,0.00002369151679859376
armadillo,5,4,0.00003885632259844835
armadillo,5,5,0.00009295928262050778
elephant,0,0,0.00012085937448003787
elephant,0,1,0.00006967950746479486
elephant,0,2,0.000043842599504631605
elephant,0,3,0.0001537415536653398
elephant,0,4,0.00016037964846645527
elephant,0,5,0.00004185709585198228
elephant,1,0,0.00012416227986181247
elephant,1,1,0.00007166125069385962
elephant,1,2,0.000045163761657341446
elephant,1,3,0.0001577050401234693
elephant,1,4,0.00016434313492458478
elephant,1,5,0.00004317825800469212
elephant,2,0,0.00012116468506154644
elephant,2,1,0.0000698626938137
elephant,2,2,0.00004396472373723503
elephant,2,3,0.00015410792636315007
elephant,2,4,0.00016074602116426554
elephant,2,5,0.00004197922008458571
elephant,3,0,0.0001290155285860527
